Uniform distribution
Round took 0.015331686
Round took 0.021714046
Round took 0.008622732
Round took 0.007607318
Round took 0.011848753
Round took 0.016679744
Round took 0.019486329
Round took 0.01332004
Round took 0.015406949
Round took 0.014634836
Round took 0.01336074
Round took 0.018965935
Round took 0.01253961
Round took 0.014997373
Round took 0.018272992
Round took 0.019161383
Round took 0.012267281
Round took 0.020009832
Round took 0.01831555
Round took 0.021554367
Round took 0.022166521
Round took 0.021996286
Round took 0.016737538
Round took 0.018511611
Round took 0.031129612
Round took 0.028068092
Round took 0.012717554
Round took 0.024826035
Round took 0.023272327
Round took 0.021255851
Round took 0.020154203
Round took 0.021268925
Round took 0.021744925
Round took 0.024998863
Round took 0.019356817
Round took 0.019256354
Round took 0.035522086
Round took 0.018664262
Round took 0.015574998
Round took 0.024061718
Round took 0.039347337
Round took 0.024516949
Round took 0.027901221
Round took 0.017576195
Round took 0.013987684
Round took 0.027975562
Round took 0.017963211
Round took 0.024407335
Round took 0.019130049
Round took 0.015126034
Round took 0.017562822
Round took 0.018993179
Round took 0.012733654
Round took 0.030113708
Round took 0.02180087
Round took 0.020452446
Round took 0.019228543
Round took 0.035376985
Round took 0.023025547
Round took 0.02057608
Round took 0.030951012
Round took 0.028879658
Round took 0.027796788
Round took 0.016894978
Round took 0.027270119
Round took 0.026893793
Round took 0.017386978
Round took 0.015642903
Round took 0.025616916
Round took 0.0194048
Round took 0.039384439
Round took 0.020090438
Round took 0.023808383
Round took 0.021317904
Round took 0.019160853
Round took 0.022018461
Round took 0.018860861
Round took 0.024518662
Round took 0.018682072
Round took 0.020832278
Round took 0.018865209
Round took 0.015453288
Round took 0.015060423
Round took 0.021628179
Round took 0.021254357
Round took 0.019888788
Round took 0.025041325
Round took 0.016560426
Round took 0.020019089
Round took 0.013989135
Round took 0.020697235
Round took 0.016649738
Round took 0.019189171
Round took 0.021810983
Round took 0.018175135
Round took 0.020343147
Round took 0.019283126
Round took 0.021922202
Round took 0.018365084
Round took 0.016353405
Round took 0.024223826
Round took 0.021361031
Round took 0.021960237
Round took 0.0214045
Round took 0.020377705
Round took 0.022078896
Round took 0.018971086
Round took 0.018223184
Round took 0.018987086
Round took 0.024321234
Round took 0.021502794
Round took 0.021125541
Round took 0.015538607
Round took 0.021470223
Round took 0.015069625
Round took 0.021986847
Round took 0.021635336
Round took 0.021906352
Round took 0.01683698
Round took 0.019093309
Round took 0.021130444
Round took 0.019385042
Round took 0.017841962
Round took 0.015983283
Round took 0.019955468
Round took 0.021451874
Round took 0.019537231
Round took 0.020257036
Round took 0.020528424
Round took 0.019415511
Round took 0.026491021
Round took 0.02209598
Round took 0.015382246
Round took 0.015400837
Round took 0.023101644
Round took 0.018673875
Round took 0.018260458
Round took 0.020975098
Round took 0.020407955
Round took 0.019770417
Round took 0.017058428
Round took 0.029098486
Round took 0.020644752
Round took 0.023657479
Round took 0.020164968
Round took 0.024553432
Round took 0.018839378
Round took 0.017331898
Round took 0.019321066
Round took 0.020452509
Round took 0.015466466
Round took 0.030541463
Round took 0.022063422
Round took 0.02333804
Round took 0.02166571
Round took 0.01852544
Round took 0.024376316
Round took 0.02315855
Round took 0.017050977
Round took 0.021017204
Round took 0.017990187
Round took 0.020775243
Round took 0.02050152
Round took 0.02309483
Round took 0.022326977
Round took 0.019359541
Round took 0.021912053
Round took 0.019746337
Round took 0.019832951
Round took 0.023126569
Round took 0.021167816
Round took 0.020328166
Round took 0.021241667
Round took 0.018688367
Round took 0.020234943
Round took 0.023977459
Round took 0.039080976
Round took 0.023659494
Round took 0.017149266
Round took 0.018783612
Round took 0.01612451
Round took 0.01747596
Round took 0.017237005
Round took 0.017740115
Round took 0.020372518
Round took 0.023670147
Round took 0.01765411
Round took 0.021195178
Round took 0.018852479
Round took 0.018736003
Round took 0.018347186
Round took 0.020169754
Round took 0.018728621
Round took 0.019061751
Round took 0.017490198
Round took 0.018344312
Round took 0.02165314
Round took 0.020533922
Round took 0.016550443
Round took 0.015784107
Round took 0.020421357
Round took 0.019755929
Round took 0.017525057
Round took 0.018721649
Round took 0.018785467
Round took 0.018228017
Round took 0.015617695
Round took 0.018327436
Round took 0.017833314
Round took 0.013277432
Round took 0.020311848
Round took 0.018702953
Round took 0.012853926
Round took 0.01630005
Round took 0.018544595
Round took 0.017614114
Round took 0.015476013
Round took 0.039164122
Round took 0.008324872
Round took 0.017949321
Round took 0.019690092
Round took 0.016645582
Round took 0.018675695
Round took 0.018758958
Round took 0.018208856
Round took 0.01892641
Round took 0.018074903
Round took 0.020236038
Round took 0.014757423
Round took 0.027764133
Round took 0.015637694
Round took 0.019294451
Round took 0.01965495
Round took 0.018933126
Round took 0.01890474
Round took 0.01474065
Round took 0.019643691
Round took 0.02071314
Round took 0.01610699
Round took 0.018859193
Round took 0.022241633
Round took 0.01853036
Round took 0.029858982
Round took 0.018899665
Round took 0.018048516
Round took 0.017158598
Round took 0.018457698
Round took 0.026003325
Round took 0.01713574
Round took 0.019187078
Round took 0.030944896
Round took 0.026444458
Round took 0.015240701
Round took 0.016012409
Round took 0.020340177
Round took 0.019007199
Round took 0.021669006
Round took 0.018115901
Round took 0.018362556
Round took 0.021216586
Round took 0.020777488
Round took 0.019438057
Round took 0.010205722
Round took 0.019886857
Round took 0.019158935
Round took 0.016482606
Round took 0.019678358
Round took 0.019929084
Round took 0.01675075
Round took 0.018496772
Round took 0.018066387
Round took 0.010303511
Round took 0.020633088
Round took 0.017659539
Round took 0.017818724
Round took 0.020799979
Round took 0.014691351
Round took 0.021185089
Round took 0.014549614
Round took 0.017371455
Round took 0.020487519
Round took 0.018175116
Round took 0.022610876
Round took 0.021164456
Round took 0.01693056
Round took 0.024891843
Round took 0.01883272
Round took 0.020374349
Round took 0.016411266
Round took 0.022798164
Round took 0.017616262
Round took 0.02232972
Round took 0.016751764
Round took 0.017237035
Round took 0.02587
Round took 0.01676167
Round took 0.020019399
Round took 0.022839086
Round took 0.017602234
Round took 0.023029166
Round took 0.021064739
Round took 0.017268092
Round took 0.023927588
Round took 0.01758672
Round took 0.021600121
Round took 0.02100424
Round took 0.020392131
Round took 0.019693343
Round took 0.028883466
Round took 0.022508328
Round took 0.020840467
Round took 0.017100874
Round took 0.021122382
Round took 0.018148322
Round took 0.021015878
Round took 0.019760496
Round took 0.023303361
Round took 0.022228599
Round took 0.021762189
Round took 0.021397791
Round took 0.017654804
Round took 0.022910037
Round took 0.020925535
Round took 0.023017726
Round took 0.024552185
Round took 0.019932777
Round took 0.025335425
Round took 0.020790709
Round took 0.019203824
Round took 0.021795113
Round took 0.025557711
Round took 0.023939963
Round took 0.019058656
Round took 0.022632315
Round took 0.026066747
Round took 0.021078041
Round took 0.02324043
Round took 0.022674825
Round took 0.022925835
Round took 0.018010064
Round took 0.029420363
Round took 0.025094023
Round took 0.016979581
Round took 0.023797247
Round took 0.022645213
Round took 0.023315965
Round took 0.022970564
Round took 0.028577024
Round took 0.017222671
Round took 0.023534071
Round took 0.022665925
Round took 0.023301604
Round took 0.018873291
Round took 0.020169532
Round took 0.018272265
Round took 0.019133199
Round took 0.028410393
Round took 0.021065136
Round took 0.019941842
Round took 0.02179145
Round took 0.022965767
Round took 0.022369042
Round took 0.016348054
Round took 0.023798515
Round took 0.020189469
Round took 0.02062441
Round took 0.021570119
Round took 0.017742728
Round took 0.021836359
Round took 0.017600108
Round took 0.021761407
Round took 0.023352192
Round took 0.023183686
Round took 0.021663207
Round took 0.021354585
Round took 0.021403209
Round took 0.024172805
Round took 0.020504374
Round took 0.019101248
Round took 0.018780357
Round took 0.019031483
Round took 0.017370478
Round took 0.021639778
Round took 0.025608403
Round took 0.024094104
Round took 0.018708422
Round took 0.018472982
Round took 0.019450597
Round took 0.021535479
Round took 0.026260642
Round took 0.017924223
Round took 0.018383414
Round took 0.019950667
Round took 0.023737846
Round took 0.016469469
Round took 0.020008946
Round took 0.026964072
Round took 0.020336996
Round took 0.024258179
Round took 0.020725924
Round took 0.02193419
Round took 0.015186468
Round took 0.021857355
Round took 0.019553226
Round took 0.024656604
Round took 0.023571505
Round took 0.02548991
Round took 0.021649279
Round took 0.018145901
Round took 0.021561327
Round took 0.026883453
Round took 0.022522131
Round took 0.023490657
Round took 0.020197825
Round took 0.019374084
Round took 0.022968768
Round took 0.01864944
Round took 0.032833263
Round took 0.015571442
Round took 0.019268337
Round took 0.015892988
Round took 0.020451808
Round took 0.019028508
Round took 0.029117307
Round took 0.02082181
Round took 0.023782776
Round took 0.014522634
Round took 0.018796054
Round took 0.019825978
Round took 0.022122085
Round took 0.016034681
Round took 0.017747013
Round took 0.024430742
Round took 0.023461567
Round took 0.019586697
Round took 0.020249681
Round took 0.017526921
Round took 0.021778037
Round took 0.019021531
Round took 0.020181811
Round took 0.018014309
Round took 0.016876612
Round took 0.021998695
Round took 0.01813891
Round took 0.016652181
Round took 0.016770142
Round took 0.015622872
Round took 0.020935075
Round took 0.018087404
Round took 0.019572077
Round took 0.02070635
Round took 0.027888991
Round took 0.021171808
Round took 0.016928701
Round took 0.021479714
Round took 0.021907526
Round took 0.023831581
Round took 0.019746941
Round took 0.028455105
Round took 0.031391757
Round took 0.028544246
Round took 0.023370633
Round took 0.022568278
Round took 0.023120427
Round took 0.026144305
