Uniform distribution
Round took 0.011945753
Round took 0.008041931
Round took 0.013458897
Round took 0.010289237
Round took 0.007791577
Round took 0.01206311
Round took 0.018077267
Round took 0.012764934
Round took 0.012403299
Round took 0.013593632
Round took 0.016023848
Round took 0.017411958
Round took 0.013544901
Round took 0.012755072
Round took 0.015268307
Round took 0.009185706
Round took 0.013324099
Round took 0.012012247
Round took 0.01128257
Round took 0.010582758
Round took 0.011246417
Round took 0.012690842
Round took 0.010578833
Round took 0.010633129
Round took 0.013254154
Round took 0.022419449
Round took 0.015281922
Round took 0.013933558
Round took 0.016150367
Round took 0.01747291
Round took 0.01269885
Round took 0.013597139
Round took 0.012390735
Round took 0.01239675
Round took 0.016134575
Round took 0.013308865
Round took 0.012852325
Round took 0.015724613
Round took 0.01401049
Round took 0.013809504
Round took 0.010746114
Round took 0.017426759
Round took 0.013412501
Round took 0.011141502
Round took 0.013377499
Round took 0.012166967
Round took 0.015200297
Round took 0.014800902
Round took 0.009694898
Round took 0.014338599
Round took 0.011869106
Round took 0.01312656
Round took 0.011539475
Round took 0.013178088
Round took 0.013340275
Round took 0.014154499
Round took 0.00893715
Round took 0.014972084
Round took 0.012721104
Round took 0.011602006
Round took 0.014421746
Round took 0.014724846
Round took 0.015529145
Round took 0.010584125
Round took 0.020084701
Round took 0.015070054
Round took 0.013039139
Round took 0.013997276
Round took 0.014149457
Round took 0.01293127
Round took 0.012354079
Round took 0.011441145
Round took 0.012797066
Round took 0.012880568
Round took 0.012749107
Round took 0.013268772
Round took 0.010956319
Round took 0.01405771
Round took 0.013251969
Round took 0.010710734
Round took 0.009906739
Round took 0.013240835
Round took 0.013733087
Round took 0.015612335
Round took 0.013177198
Round took 0.010048014
Round took 0.014642787
Round took 0.013334204
Round took 0.013639331
Round took 0.012090974
Round took 0.013914932
Round took 0.015018233
Round took 0.014491593
Round took 0.00943623
Round took 0.014033995
Round took 0.011558056
Round took 0.014007876
Round took 0.012328104
Round took 0.013980363
Round took 0.010877305
Round took 0.012990329
Round took 0.015003351
Round took 0.01174504
Round took 0.012335633
Round took 0.009214571
Round took 0.012372201
Round took 0.014133364
