Uniform distribution
Round took 0.030207441
Round took 0.03598673
Round took 0.019686711
Round took 0.030912268
Round took 0.018562256
Round took 0.022887538
Round took 0.021952153
Round took 0.020089405
Round took 0.023021333
Round took 0.024541191
Round took 0.026880177
Round took 0.01858001
Round took 0.022925699
Round took 0.023170021
Round took 0.027751635
Round took 0.019190389
Round took 0.027425133
Round took 0.016620058
Round took 0.023325595
Round took 0.021884674
Round took 0.018179525
Round took 0.021359215
Round took 0.023994867
Round took 0.025030326
Round took 0.023575169
Round took 0.020881533
Round took 0.025097874
Round took 0.026935732
Round took 0.025561219
Round took 0.021703494
Round took 0.026016738
Round took 0.033817829
Round took 0.022375029
Round took 0.025467159
Round took 0.029543037
Round took 0.020825769
Round took 0.023838328
Round took 0.023736863
Round took 0.024903771
Round took 0.020785088
Round took 0.018529071
Round took 0.019639126
Round took 0.030410049
Round took 0.018292325
Round took 0.029718392
Round took 0.022810855
Round took 0.030784345
Round took 0.037265149
Round took 0.019730062
Round took 0.025826898
Round took 0.014842293
Round took 0.024819271
Round took 0.018836239
Round took 0.017645975
Round took 0.025393609
Round took 0.022265478
Round took 0.022706227
Round took 0.023483597
Round took 0.027007135
Round took 0.025679433
Round took 0.01919708
Round took 0.023071618
Round took 0.019884863
Round took 0.019170339
Round took 0.026931341
Round took 0.025799381
Round took 0.023356623
Round took 0.035863134
Round took 0.01938009
Round took 0.026692716
Round took 0.020983342
Round took 0.022499528
Round took 0.025540707
Round took 0.020167912
Round took 0.035320552
Round took 0.028323226
Round took 0.029728178
Round took 0.033324753
Round took 0.025423348
Round took 0.036047638
Round took 0.025711922
Round took 0.022308978
Round took 0.026387414
Round took 0.02310566
Round took 0.031689432
Round took 0.034845846
Round took 0.020896103
Round took 0.027331615
Round took 0.027068267
Round took 0.020067356
Round took 0.015215967
Round took 0.019804134
Round took 0.028303903
Round took 0.032952594
Round took 0.016579068
Round took 0.026646308
Round took 0.037933106
Round took 0.0257443
Round took 0.026654232
Round took 0.026997247
Round took 0.027305854
Round took 0.024208695
Round took 0.027828516
Round took 0.02328474
Round took 0.024435394
Round took 0.026266238
Round took 0.027676809
Round took 0.025215712
Round took 0.022344713
Round took 0.034144
Round took 0.0238529
Round took 0.022992551
Round took 0.023205801
Round took 0.031922761
Round took 0.027443433
Round took 0.032404193
Round took 0.030376456
Round took 0.018788042
Round took 0.022024194
Round took 0.029958593
Round took 0.029554216
