Uniform distribution
Round took 0.004823497
Round took 0.00488654
Round took 0.006112644
Round took 0.006440191
Round took 0.007255477
Round took 0.0063025
Round took 0.004540368
Round took 0.005248013
Round took 0.008127262
Round took 0.003616638
Round took 0.006149072
Round took 0.004905783
Round took 0.004779597
Round took 0.004886529
Round took 0.006380989
Round took 0.008228712
Round took 0.005683462
Round took 0.00799337
Round took 0.012363205
Round took 0.00561747
Round took 0.005799023
Round took 0.007154255
Round took 0.010817291
Round took 0.008020976
Round took 0.006161047
Round took 0.003695337
Round took 0.008067868
Round took 0.007444792
Round took 0.009092029
Round took 0.007032753
Round took 0.003941238
Round took 0.008113855
Round took 0.007355583
Round took 0.006272616
Round took 0.0123002
Round took 0.01177933
Round took 0.00623685
Round took 0.006229458
Round took 0.010974896
Round took 0.011544418
Round took 0.007552093
Round took 0.006201098
Round took 0.006613496
Round took 0.008063433
Round took 0.01239604
Round took 0.008047997
Round took 0.011113932
Round took 0.010152243
Round took 0.011859244
Round took 0.014937048
Round took 0.010657
Round took 0.011956511
Round took 0.016576528
Round took 0.01353756
Round took 0.013353985
Round took 0.016065238
Round took 0.012397142
Round took 0.015913248
Round took 0.011857601
Round took 0.012983452
Round took 0.012687061
Round took 0.010990864
Round took 0.011966697
Round took 0.012409869
Round took 0.00946372
Round took 0.013928551
Round took 0.012385938
Round took 0.012960742
Round took 0.027139122
Round took 0.013989519
Round took 0.009847358
Round took 0.014290368
Round took 0.014906188
Round took 0.018527123
Round took 0.017874159
Round took 0.019787127
Round took 0.019234834
Round took 0.011229347
Round took 0.019283396
Round took 0.012336254
Round took 0.021967115
Round took 0.017698888
Round took 0.014659991
Round took 0.024100425
Round took 0.018165933
Round took 0.01776728
Round took 0.021312143
Round took 0.023081017
Round took 0.023497033
Round took 0.020560835
Round took 0.016289629
Round took 0.018233079
Round took 0.017857315
Round took 0.019702288
Round took 0.022466158
Round took 0.021903379
Round took 0.023852733
Round took 0.016871776
Round took 0.022018863
Round took 0.020779433
Round took 0.029714535
Round took 0.019301859
Round took 0.01895423
Round took 0.020061886
Round took 0.023040055
Round took 0.023461559
Round took 0.024275105
Round took 0.024524028
Round took 0.019629923
Round took 0.021813691
Round took 0.022252958
