Uniform distribution
Round took 0.009817627
Round took 0.00817374
Round took 0.010102955
Round took 0.008979533
Round took 0.011468639
Round took 0.010956425
Round took 0.013552703
Round took 0.008818785
Round took 0.011088174
Round took 0.011291138
Round took 0.014132258
Round took 0.010391926
Round took 0.013654277
Round took 0.014677049
Round took 0.017873226
Round took 0.013422524
Round took 0.00827757
Round took 0.022686771
Round took 0.012102913
Round took 0.012273112
Round took 0.012114854
Round took 0.012179275
Round took 0.017983528
Round took 0.011633994
Round took 0.009844842
Round took 0.015908814
Round took 0.017989583
Round took 0.026362244
Round took 0.017156283
Round took 0.012199712
Round took 0.012884767
Round took 0.01378074
Round took 0.02057201
Round took 0.014661344
Round took 0.015262384
Round took 0.016991126
Round took 0.015654089
Round took 0.020195288
Round took 0.014700684
Round took 0.013172744
Round took 0.018875021
Round took 0.014163505
Round took 0.017179599
Round took 0.021296298
Round took 0.015635635
Round took 0.017704739
Round took 0.016745399
Round took 0.015270209
Round took 0.022036892
Round took 0.0226396
Round took 0.022299947
Round took 0.015578245
Round took 0.01751101
Round took 0.025476518
Round took 0.018010692
Round took 0.017408553
Round took 0.016213655
Round took 0.0232306
Round took 0.018866458
Round took 0.037435046
Round took 0.024340907
Round took 0.021519283
Round took 0.027802893
Round took 0.021482782
Round took 0.024728161
Round took 0.030498664
Round took 0.025215487
Round took 0.026555344
Round took 0.024699038
Round took 0.029731026
Round took 0.023531618
Round took 0.022871528
Round took 0.01930415
Round took 0.031888974
Round took 0.019395807
Round took 0.024377509
Round took 0.035575603
Round took 0.028011675
Round took 0.053149862
Round took 0.027258134
Round took 0.022395035
Round took 0.018700828
Round took 0.015766592
Round took 0.025034274
Round took 0.017486925
Round took 0.018304221
Round took 0.021187717
Round took 0.020189192
Round took 0.03296465
Round took 0.013502653
Round took 0.017188394
Round took 0.021243659
Round took 0.037495904
Round took 0.015718594
Round took 0.023219479
Round took 0.028560885
Round took 0.019764331
Round took 0.021494947
Round took 0.020597834
Round took 0.021675504
Round took 0.023541587
Round took 0.024984925
Round took 0.017424804
Round took 0.025367777
Round took 0.027109985
Round took 0.016077231
Round took 0.017622527
Round took 0.027919861
Round took 0.03461369
Round took 0.026793454
Round took 0.028429221
Round took 0.021814381
Round took 0.024685983
Round took 0.022782944
Round took 0.030096097
Round took 0.024715108
Round took 0.033163094
Round took 0.014350666
Round took 0.045456698
Round took 0.022714822
Round took 0.03637028
Round took 0.024204181
Round took 0.032897474
Round took 0.027699708
Round took 0.015348703
Round took 0.020053564
Round took 0.018060436
Round took 0.02211326
Round took 0.020667372
Round took 0.021949306
Round took 0.035404613
Round took 0.027730966
Round took 0.022152938
Round took 0.022447584
Round took 0.021807661
Round took 0.018840294
Round took 0.019801582
Round took 0.021832617
Round took 0.02081007
Round took 0.019842826
Round took 0.019990391
Round took 0.024283053
Round took 0.024811937
Round took 0.027955946
Round took 0.018876077
Round took 0.019935654
Round took 0.024141379
Round took 0.032083994
Round took 0.015689829
Round took 0.022586852
Round took 0.026956523
Round took 0.024700157
Round took 0.018444648
Round took 0.019667119
Round took 0.026822057
Round took 0.025041839
Round took 0.023652407
Round took 0.019546658
Round took 0.021252727
Round took 0.02292036
Round took 0.022777198
Round took 0.023788038
