Uniform distribution
Round took 0.020664635
Round took 0.015664727
Round took 0.014011154
Round took 0.021398412
Round took 0.019879116
Round took 0.017652557
Round took 0.013741846
Round took 0.018561262
Round took 0.018702528
Round took 0.023258143
Round took 0.020080724
Round took 0.020672257
Round took 0.018952213
Round took 0.017549867
Round took 0.020054364
Round took 0.026940855
Round took 0.020516985
Round took 0.023262896
Round took 0.023492231
Round took 0.019132852
Round took 0.019504172
Round took 0.023288416
Round took 0.018751122
Round took 0.022512243
Round took 0.019276982
Round took 0.024094015
Round took 0.022303079
Round took 0.022245606
Round took 0.019462262
Round took 0.026483093
Round took 0.020777785
Round took 0.014642535
Round took 0.021801253
Round took 0.021812878
Round took 0.019980442
Round took 0.020540667
Round took 0.023377465
Round took 0.017634299
Round took 0.016765141
Round took 0.018427003
Round took 0.018746206
Round took 0.019637151
Round took 0.02357449
Round took 0.020544058
Round took 0.019134157
Round took 0.015072674
Round took 0.022366794
Round took 0.020253433
Round took 0.022162675
Round took 0.021849404
Round took 0.021415946
Round took 0.018404799
Round took 0.015839758
Round took 0.019140097
Round took 0.01855326
Round took 0.021336224
Round took 0.023635273
Round took 0.019173248
Round took 0.01944849
Round took 0.014617686
Round took 0.023202154
Round took 0.022256315
Round took 0.019609423
Round took 0.017792855
Round took 0.019256826
Round took 0.01862352
Round took 0.014935064
Round took 0.015773741
Round took 0.01905035
Round took 0.016646212
Round took 0.029625733
Round took 0.021790625
Round took 0.019357038
Round took 0.013312509
Round took 0.019491902
Round took 0.017099488
Round took 0.020433291
Round took 0.017072151
Round took 0.02007922
Round took 0.018958212
Round took 0.019881813
Round took 0.018423395
Round took 0.018712383
Round took 0.018798617
Round took 0.021430114
Round took 0.023808893
Round took 0.014965363
Round took 0.022244476
Round took 0.020648148
Round took 0.018760908
Round took 0.017694512
Round took 0.018837797
Round took 0.020445845
Round took 0.022316863
Round took 0.019203054
Round took 0.025316445
Round took 0.01574724
Round took 0.02126964
Round took 0.020489261
Round took 0.018604118
Round took 0.020318558
Round took 0.022416155
Round took 0.021620252
Round took 0.018650233
Round took 0.020936351
Round took 0.01730382
Round took 0.022936002
Round took 0.01678143
Round took 0.020109631
Round took 0.020069821
Round took 0.013181301
Round took 0.019150787
Round took 0.017143766
Round took 0.018187915
Round took 0.018383032
Round took 0.022082429
Round took 0.022484341
Round took 0.020472411
Round took 0.016133352
Round took 0.019572023
Round took 0.024492709
Round took 0.018287741
Round took 0.019357879
Round took 0.020873721
Round took 0.01710364
Round took 0.024536589
Round took 0.022364995
Round took 0.020464049
Round took 0.020312874
Round took 0.020692435
Round took 0.031334059
Round took 0.020091217
Round took 0.018976402
Round took 0.03243926
Round took 0.020228408
Round took 0.024428477
Round took 0.02113291
Round took 0.020188911
Round took 0.0167113
Round took 0.018480341
Round took 0.016871687
Round took 0.036861583
Round took 0.020112644
Round took 0.021653899
Round took 0.016989166
Round took 0.019330814
Round took 0.019560898
Round took 0.019073854
Round took 0.019811812
Round took 0.019126149
Round took 0.022263219
Round took 0.018859467
Round took 0.018051525
Round took 0.021839247
Round took 0.021352441
Round took 0.01534138
Round took 0.015935008
Round took 0.018980199
Round took 0.018312432
Round took 0.02181794
Round took 0.02222651
Round took 0.019853912
Round took 0.019386301
Round took 0.014164411
Round took 0.017357545
Round took 0.026857881
Round took 0.020631751
Round took 0.019178707
Round took 0.020561039
Round took 0.017998534
Round took 0.021585491
Round took 0.019607263
Round took 0.017906514
Round took 0.019063069
Round took 0.018619332
Round took 0.018523754
Round took 0.019662701
Round took 0.019549472
Round took 0.018057977
Round took 0.020614425
Round took 0.017797648
Round took 0.015536795
Round took 0.019478268
Round took 0.018825555
Round took 0.020531965
Round took 0.023821087
Round took 0.019599354
Round took 0.016334671
Round took 0.022668367
Round took 0.01801548
Round took 0.020295212
Round took 0.024157416
Round took 0.017938239
Round took 0.013708369
Round took 0.02191101
Round took 0.018077312
Round took 0.021134411
Round took 0.022168043
Round took 0.019309969
Round took 0.020007554
Round took 0.021718004
Round took 0.021630529
Round took 0.015379134
Round took 0.033381755
Round took 0.015833154
Round took 0.017744626
Round took 0.013345233
Round took 0.028702746
Round took 0.022290778
Round took 0.020022801
Round took 0.023885212
Round took 0.021584148
Round took 0.021360287
Round took 0.026163115
Round took 0.023656595
Round took 0.018014251
Round took 0.020612707
Round took 0.021669849
Round took 0.018837464
Round took 0.019943754
Round took 0.018925486
Round took 0.017355559
Round took 0.020897435
Round took 0.021047054
Round took 0.015085161
Round took 0.023394725
Round took 0.022211578
Round took 0.017765488
Round took 0.020640491
Round took 0.018674497
Round took 0.018866374
Round took 0.022955061
Round took 0.019431283
Round took 0.020122344
Round took 0.026746532
Round took 0.028706692
Round took 0.022318969
Round took 0.025766633
Round took 0.021169638
Round took 0.022792556
Round took 0.018966363
Round took 0.017282116
Round took 0.017915169
Round took 0.020129542
Round took 0.019657579
Round took 0.020128651
Round took 0.020059293
Round took 0.016488724
Round took 0.019605277
Round took 0.023875113
Round took 0.01897142
Round took 0.020713661
Round took 0.015834782
Round took 0.022596087
Round took 0.020136704
Round took 0.017102509
Round took 0.020962328
Round took 0.024007813
Round took 0.014875854
Round took 0.019875279
Round took 0.018361728
Round took 0.020055632
Round took 0.021665353
Round took 0.017753813
Round took 0.019778244
Round took 0.021421178
Round took 0.014373739
Round took 0.022578599
Round took 0.020691636
Round took 0.022873731
Round took 0.016603589
Round took 0.021194194
Round took 0.016319258
Round took 0.020303518
Round took 0.021391127
Round took 0.019462527
Round took 0.022968293
Round took 0.017153126
Round took 0.02889875
Round took 0.021164597
Round took 0.01934648
Round took 0.022101385
Round took 0.01988293
