Uniform distribution
Round took 0.006374929
Round took 0.010446576
Round took 0.005699278
Round took 0.005549297
Round took 0.004629215
Round took 0.006796741
Round took 0.009694275
Round took 0.007697449
Round took 0.007923276
Round took 0.00868568
Round took 0.007070324
Round took 0.010886621
Round took 0.012716675
Round took 0.010699196
Round took 0.008352324
Round took 0.01592501
Round took 0.013508023
Round took 0.010747659
Round took 0.008544356
Round took 0.010273086
Round took 0.011939276
Round took 0.007448943
Round took 0.013785406
Round took 0.009668978
Round took 0.009859587
Round took 0.01333442
Round took 0.011999402
Round took 0.010946921
Round took 0.013467097
Round took 0.013914309
Round took 0.018871084
Round took 0.008781886
Round took 0.009523718
Round took 0.012115926
Round took 0.013051536
Round took 0.015647264
Round took 0.016945631
Round took 0.015892099
Round took 0.018527203
Round took 0.030482896
Round took 0.012403744
Round took 0.018795134
Round took 0.010866464
Round took 0.01547505
Round took 0.013229032
Round took 0.009901001
Round took 0.012583745
Round took 0.020414328
Round took 0.021504124
Round took 0.02184738
Round took 0.013417811
Round took 0.01859233
Round took 0.017034726
Round took 0.028599484
Round took 0.012819725
Round took 0.021734652
Round took 0.024030629
Round took 0.016864293
Round took 0.031443982
Round took 0.019502143
Round took 0.018722754
Round took 0.019767939
Round took 0.021012926
Round took 0.020753649
Round took 0.017641422
Round took 0.017606731
Round took 0.026778534
Round took 0.017878739
Round took 0.028073542
Round took 0.020903008
Round took 0.021291866
Round took 0.02131425
Round took 0.024547905
Round took 0.025839176
Round took 0.042389302
Round took 0.023537773
Round took 0.023713349
Round took 0.023536789
Round took 0.018715595
Round took 0.028927717
Round took 0.020035067
Round took 0.021638895
Round took 0.03017807
Round took 0.020780391
Round took 0.027400294
Round took 0.023126578
Round took 0.023228289
Round took 0.026142186
Round took 0.024213812
Round took 0.039204121
Round took 0.025930283
Round took 0.019016449
Round took 0.027689321
Round took 0.032671599
Round took 0.016054542
Round took 0.02117691
Round took 0.023823545
Round took 0.018201958
Round took 0.023237246
Round took 0.044875787
Round took 0.021945773
Round took 0.021493707
Round took 0.018649393
Round took 0.028121394
Round took 0.044754468
Round took 0.012175908
Round took 0.047016354
Round took 0.010593039
Round took 0.0229976
Round took 0.017111914
Round took 0.022293208
Round took 0.017654172
Round took 0.01942654
Round took 0.014875035
Round took 0.025237484
Round took 0.024263125
Round took 0.029957896
Round took 0.023437599
Round took 0.020288477
Round took 0.025204519
Round took 0.023730417
Round took 0.024743945
Round took 0.023996917
Round took 0.022868153
Round took 0.024466442
Round took 0.022957338
Round took 0.030445013
Round took 0.02293575
Round took 0.025455065
Round took 0.025815025
Round took 0.026879218
Round took 0.021845821
Round took 0.032879523
Round took 0.015020296
Round took 0.021644744
Round took 0.039234224
Round took 0.029498438
Round took 0.025497366
Round took 0.023247891
Round took 0.024601245
Round took 0.021873561
Round took 0.019019222
Round took 0.020627695
Round took 0.021347407
Round took 0.016847077
Round took 0.020161187
Round took 0.021166597
Round took 0.020487557
Round took 0.016765041
Round took 0.019602482
Round took 0.018792587
Round took 0.021750801
Round took 0.019403727
Round took 0.023759823
Round took 0.018994604
Round took 0.024267079
Round took 0.02270269
Round took 0.026680636
Round took 0.023529328
Round took 0.02238645
Round took 0.027586004
Round took 0.021096314
Round took 0.025038284
Round took 0.024448112
Round took 0.023784416
Round took 0.029945607
Round took 0.02517677
