Uniform distribution
Round took 0.010405757
Round took 0.008588858
Round took 0.010325488
Round took 0.011314175
Round took 0.013062465
Round took 0.013329435
Round took 0.013734827
Round took 0.011630215
Round took 0.017331402
Round took 0.009484157
Round took 0.012927932
Round took 0.014246136
Round took 0.0129233
Round took 0.013458414
Round took 0.013952063
Round took 0.014497134
Round took 0.009373189
Round took 0.011912215
Round took 0.012600775
Round took 0.011408727
Round took 0.00771143
Round took 0.010919449
Round took 0.011702042
Round took 0.012154246
Round took 0.01219626
Round took 0.013672612
Round took 0.011820702
Round took 0.011694758
Round took 0.016781619
Round took 0.015457865
Round took 0.013722252
Round took 0.012930234
Round took 0.013796962
Round took 0.011219966
Round took 0.013144166
Round took 0.013762798
Round took 0.0151003
Round took 0.014581924
Round took 0.011070907
Round took 0.014436556
Round took 0.013324204
Round took 0.012730292
Round took 0.017322261
Round took 0.013710542
Round took 0.012981999
Round took 0.012332844
Round took 0.013859583
Round took 0.012022687
Round took 0.018996316
Round took 0.01062675
Round took 0.012767851
Round took 0.015205348
Round took 0.009332206
Round took 0.011916718
Round took 0.015824291
Round took 0.013576203
Round took 0.012931542
Round took 0.014465229
Round took 0.009065374
Round took 0.014982893
Round took 0.012574894
Round took 0.011648701
Round took 0.014296103
Round took 0.014530672
Round took 0.016193567
Round took 0.01524606
Round took 0.019731734
Round took 0.012710905
Round took 0.014420542
Round took 0.015386849
Round took 0.011634417
Round took 0.011854659
Round took 0.012806207
Round took 0.014536563
Round took 0.012546026
Round took 0.013671534
Round took 0.012508302
Round took 0.011406335
Round took 0.014587859
Round took 0.010829854
Round took 0.013833957
Round took 0.011080195
Round took 0.012037706
Round took 0.011248405
Round took 0.01578778
Round took 0.014482722
Round took 0.013542086
Round took 0.009056457
Round took 0.010907323
Round took 0.014606229
Round took 0.01500313
Round took 0.014936336
Round took 0.013540486
Round took 0.014496341
Round took 0.010832019
Round took 0.011957772
Round took 0.012079413
Round took 0.01166731
Round took 0.013380697
Round took 0.011571042
Round took 0.012114889
Round took 0.011171811
Round took 0.012818121
Round took 0.013363803
Round took 0.011848363
Round took 0.013563209
Round took 0.009644359
Round took 0.012157426
Round took 0.013965999
Round took 0.01115591
Round took 0.013225581
Round took 0.013929482
Round took 0.013695666
Round took 0.009388729
Round took 0.010774469
Round took 0.010883277
Round took 0.011063878
Round took 0.014343237
Round took 0.010431357
Round took 0.023041849
Round took 0.012802159
Round took 0.009727515
Round took 0.012233691
Round took 0.014909983
Round took 0.013628613
Round took 0.013899638
Round took 0.014955364
Round took 0.007813183
Round took 0.011707406
Round took 0.011540878
Round took 0.020226206
Round took 0.013755303
Round took 0.011520508
Round took 0.026651687
Round took 0.012681713
Round took 0.020135597
Round took 0.012870316
Round took 0.010761029
Round took 0.01220448
Round took 0.015627393
Round took 0.011304237
Round took 0.010055882
Round took 0.011125925
Round took 0.014901742
Round took 0.00976681
Round took 0.012395402
Round took 0.01299351
Round took 0.011091113
Round took 0.011082396
Round took 0.010437928
Round took 0.011212476
Round took 0.01336313
Round took 0.009702626
Round took 0.011603815
Round took 0.011871826
Round took 0.014171678
Round took 0.013122072
Round took 0.012932811
Round took 0.015191086
Round took 0.013448253
Round took 0.012392725
Round took 0.013083276
Round took 0.014515247
Round took 0.024055455
Round took 0.012031745
Round took 0.012364527
Round took 0.01889801
Round took 0.010187094
Round took 0.015782712
Round took 0.013789686
Round took 0.015236204
Round took 0.017355534
Round took 0.010648481
Round took 0.014381664
Round took 0.014034746
Round took 0.013015535
Round took 0.023915822
Round took 0.010535338
Round took 0.010331923
Round took 0.013841595
Round took 0.012462998
Round took 0.010615141
Round took 0.01239761
Round took 0.013584136
Round took 0.013509957
Round took 0.014524971
Round took 0.011608624
Round took 0.027250667
Round took 0.0143945
Round took 0.011966409
Round took 0.014828415
Round took 0.014274596
Round took 0.014344404
Round took 0.016221248
Round took 0.014284121
Round took 0.012118014
Round took 0.00970151
Round took 0.010162125
Round took 0.011737272
Round took 0.008349823
Round took 0.014359326
Round took 0.013903257
Round took 0.01025173
Round took 0.011051059
Round took 0.012426782
Round took 0.010963974
Round took 0.01307804
Round took 0.011932196
Round took 0.012801585
Round took 0.014395764
Round took 0.010520388
Round took 0.014260743
Round took 0.011554371
Round took 0.013233284
Round took 0.01311754
Round took 0.013982251
Round took 0.010176568
Round took 0.012016657
Round took 0.014330094
Round took 0.017412208
Round took 0.014000433
Round took 0.014123423
Round took 0.015236271
Round took 0.013179735
Round took 0.0158113
Round took 0.013934987
Round took 0.013890744
Round took 0.01033867
Round took 0.015005326
Round took 0.014005809
Round took 0.012382402
Round took 0.01612223
Round took 0.01120646
Round took 0.013964408
Round took 0.015787836
Round took 0.013569344
Round took 0.011612486
Round took 0.01543336
Round took 0.013073319
Round took 0.013838352
Round took 0.013596854
Round took 0.015556269
Round took 0.012965406
Round took 0.012263656
Round took 0.011187976
Round took 0.010297497
Round took 0.013295742
Round took 0.016001948
Round took 0.011452172
Round took 0.01415709
Round took 0.011518733
Round took 0.01210684
Round took 0.010147014
Round took 0.011470479
Round took 0.013491948
Round took 0.012731491
Round took 0.013543184
Round took 0.011500903
Round took 0.015216424
Round took 0.012841651
Round took 0.015797965
Round took 0.015614475
Round took 0.010744201
Round took 0.015387516
Round took 0.012826256
Round took 0.013239876
Round took 0.01201454
Round took 0.011764062
Round took 0.009291166
Round took 0.013231696
Round took 0.012335879
Round took 0.01437725
Round took 0.014787144
Round took 0.015777823
Round took 0.009760561
Round took 0.020120699
Round took 0.011011835
Round took 0.012441606
Round took 0.014629746
Round took 0.013474165
Round took 0.014435626
Round took 0.010888329
Round took 0.011275145
Round took 0.014694051
Round took 0.01295668
Round took 0.021185377
Round took 0.012862653
Round took 0.017057176
Round took 0.010497492
Round took 0.013952168
Round took 0.013490102
Round took 0.010190406
Round took 0.012542533
Round took 0.01131954
Round took 0.015345102
Round took 0.021948471
Round took 0.015723279
Round took 0.010134229
Round took 0.016946718
Round took 0.012579927
Round took 0.010023953
Round took 0.011305918
Round took 0.011372568
Round took 0.010356408
Round took 0.01102581
Round took 0.01378956
Round took 0.011001459
Round took 0.009386257
Round took 0.012089299
Round took 0.012850668
Round took 0.011560402
Round took 0.011203207
Round took 0.013522987
Round took 0.015256314
Round took 0.019829454
Round took 0.013406163
Round took 0.015218651
Round took 0.014950012
Round took 0.011386502
Round took 0.015068596
Round took 0.014090926
Round took 0.012734497
Round took 0.009609168
Round took 0.010887751
Round took 0.010109718
Round took 0.011442979
Round took 0.016327316
Round took 0.010747464
Round took 0.011579099
Round took 0.012750308
Round took 0.013452255
Round took 0.011662041
Round took 0.013880459
Round took 0.01118114
Round took 0.015795332
Round took 0.012608177
Round took 0.012583003
Round took 0.014310812
Round took 0.019873251
Round took 0.011417218
Round took 0.010544498
Round took 0.010995764
Round took 0.014381749
Round took 0.012277979
Round took 0.012104689
Round took 0.008985537
Round took 0.014213889
Round took 0.014222284
Round took 0.010523692
Round took 0.01281727
Round took 0.011759863
Round took 0.010380994
Round took 0.010859443
Round took 0.012184925
Round took 0.014323506
Round took 0.026352173
Round took 0.009056884
Round took 0.010891275
Round took 0.01349231
Round took 0.011393574
Round took 0.010944612
Round took 0.014469606
Round took 0.010572612
Round took 0.012077791
Round took 0.015964975
Round took 0.013922832
Round took 0.013468439
Round took 0.012908055
Round took 0.015187799
Round took 0.013688227
Round took 0.008945484
Round took 0.011934881
Round took 0.010467534
Round took 0.014418013
Round took 0.013214145
Round took 0.01265063
Round took 0.017805227
Round took 0.013093469
Round took 0.011226678
Round took 0.012772012
Round took 0.012714152
Round took 0.014190359
Round took 0.011601067
Round took 0.012379715
Round took 0.01218055
Round took 0.009776044
Round took 0.011892945
Round took 0.011202809
Round took 0.011529148
Round took 0.011389622
Round took 0.012095612
Round took 0.011990782
Round took 0.01037494
Round took 0.010733276
Round took 0.013535471
Round took 0.012246758
Round took 0.009212472
Round took 0.010587831
Round took 0.011981539
Round took 0.011818231
Round took 0.014608084
Round took 0.013876992
Round took 0.010602554
Round took 0.011396763
Round took 0.010018978
Round took 0.012977651
Round took 0.012641521
Round took 0.015502153
Round took 0.011867598
Round took 0.012531433
Round took 0.012329863
Round took 0.009327105
Round took 0.01095584
Round took 0.01274869
Round took 0.0115655
Round took 0.013824321
Round took 0.013348268
Round took 0.013865306
Round took 0.014462487
Round took 0.013581269
Round took 0.01148729
Round took 0.012291197
Round took 0.015159356
Round took 0.013929833
Round took 0.011054602
Round took 0.013076252
Round took 0.015732707
Round took 0.015396437
Round took 0.011558727
Round took 0.008472932
Round took 0.033918513
Round took 0.010750197
Round took 0.011403703
Round took 0.0146336
Round took 0.009773241
Round took 0.014051045
Round took 0.015180439
Round took 0.012994638
Round took 0.013994684
Round took 0.011119166
Round took 0.014751882
Round took 0.011383797
Round took 0.019679979
Round took 0.010678093
Round took 0.011065053
Round took 0.012547901
Round took 0.011569522
Round took 0.012509964
Round took 0.011114144
Round took 0.013095689
Round took 0.01286304
Round took 0.015268133
Round took 0.011307317
Round took 0.013359446
Round took 0.014258533
Round took 0.013450402
Round took 0.012799613
Round took 0.012793899
Round took 0.010805951
Round took 0.024296916
Round took 0.010806587
Round took 0.013735223
Round took 0.012010383
Round took 0.010336581
Round took 0.011985988
Round took 0.014702264
Round took 0.010430467
Round took 0.012274099
Round took 0.011097397
Round took 0.019812805
Round took 0.011725941
Round took 0.014263624
Round took 0.011288598
Round took 0.014121757
Round took 0.009958439
Round took 0.013220924
Round took 0.011964063
Round took 0.024080726
Round took 0.01311824
Round took 0.010492608
Round took 0.01187777
Round took 0.010081447
Round took 0.014094644
Round took 0.014529554
Round took 0.013825604
Round took 0.013754516
Round took 0.012196313
Round took 0.012544319
Round took 0.019405637
Round took 0.0113658
Round took 0.012184333
Round took 0.014059717
Round took 0.011079751
Round took 0.013570414
Round took 0.013386489
Round took 0.01661433
Round took 0.010611335
Round took 0.01853431
Round took 0.011743951
Round took 0.014698518
Round took 0.010119906
Round took 0.01339785
Round took 0.014645195
Round took 0.01278463
Round took 0.01113374
Round took 0.012214147
Round took 0.013309452
Round took 0.012892755
Round took 0.014710632
Round took 0.010926812
Round took 0.015152359
Round took 0.011339014
Round took 0.012311895
Round took 0.012562161
Round took 0.014626355
Round took 0.014267954
Round took 0.010425474
Round took 0.014670342
Round took 0.011819826
Round took 0.015744845
Round took 0.013864243
Round took 0.009810729
Round took 0.010439314
Round took 0.014017415
Round took 0.011397927
Round took 0.013907146
Round took 0.017134578
Round took 0.011760556
Round took 0.012722161
Round took 0.010174397
Round took 0.011764068
Round took 0.011026904
Round took 0.013428778
Round took 0.009467213
Round took 0.012539125
Round took 0.012728151
Round took 0.012774453
Round took 0.010188121
Round took 0.012783969
Round took 0.01427346
Round took 0.012682395
Round took 0.00961241
Round took 0.012732786
Round took 0.009999565
Round took 0.013252936
Round took 0.012103989
Round took 0.012599102
Round took 0.011943613
Round took 0.011865875
Round took 0.014743897
Round took 0.009166264
Round took 0.013419971
Round took 0.013350504
Round took 0.01159517
Round took 0.014126323
Round took 0.011388766
Round took 0.012330999
Round took 0.01291045
Round took 0.009379457
Round took 0.013968225
Round took 0.011624346
Round took 0.011573663
Round took 0.015293382
Round took 0.013024104
Round took 0.013177642
Round took 0.013245769
Round took 0.010176557
