Uniform distribution
Round took 0.005512822
Round took 0.007917359
Round took 0.00506369
Round took 0.00633999
Round took 0.005408702
Round took 0.00969393
Round took 0.008216731
Round took 0.006939563
Round took 0.004587373
Round took 0.008147431
Round took 0.011909996
Round took 0.008739322
Round took 0.009283413
Round took 0.010059883
Round took 0.008823328
Round took 0.007851927
Round took 0.007474616
Round took 0.006084443
Round took 0.009009542
Round took 0.010672997
Round took 0.008611216
Round took 0.004678756
Round took 0.006391206
Round took 0.005867902
Round took 0.008986912
Round took 0.005690828
Round took 0.004377158
Round took 0.006300218
Round took 0.008650613
Round took 0.009940678
Round took 0.005727386
Round took 0.004304738
Round took 0.005945512
Round took 0.004214783
Round took 0.007104041
Round took 0.008302839
Round took 0.005536922
Round took 0.005816558
Round took 0.005525152
Round took 0.008484741
Round took 0.006729824
Round took 0.003986483
Round took 0.007602738
Round took 0.008923282
Round took 0.009596348
Round took 0.003333987
Round took 0.007698382
Round took 0.009507577
Round took 0.006918299
Round took 0.008076825
Round took 0.005269178
Round took 0.004372862
Round took 0.005068511
Round took 0.005327076
Round took 0.008189182
Round took 0.007482732
Round took 0.004473081
Round took 0.006458972
Round took 0.007069229
Round took 0.005781367
Round took 0.011846518
Round took 0.00767627
Round took 0.004272799
Round took 0.007171859
Round took 0.008791174
Round took 0.003552305
Round took 0.007966928
Round took 0.008889525
Round took 0.004898634
Round took 0.006103358
Round took 0.009974521
Round took 0.00446411
Round took 0.005922881
Round took 0.004027003
Round took 0.006871098
Round took 0.009017826
Round took 0.005823586
Round took 0.00505472
Round took 0.009133345
Round took 0.009506576
Round took 0.006160127
Round took 0.009477575
Round took 0.005365894
Round took 0.005502894
Round took 0.007491054
Round took 0.006389684
Round took 0.005526982
Round took 0.005608173
Round took 0.00678748
Round took 0.008943294
Round took 0.007523132
Round took 0.005115108
Round took 0.006830414
Round took 0.00572097
Round took 0.005061117
Round took 0.007009586
Round took 0.0080267
Round took 0.004846171
Round took 0.005829516
Round took 0.004259254
Round took 0.006926612
Round took 0.008763165
Round took 0.003649017
Round took 0.007121221
Round took 0.004167581
Round took 0.007464618
Round took 0.008755747
Round took 0.004581476
Round took 0.005330501
Round took 0.005582815
Round took 0.007626688
Round took 0.005110858
Round took 0.00776003
Round took 0.004891757
Round took 0.005641365
Round took 0.006823143
Round took 0.007618431
Round took 0.005077594
Round took 0.005782703
Round took 0.004077064
Round took 0.006973726
Round took 0.007889446
Round took 0.005218139
Round took 0.00611786
Round took 0.00530136
Round took 0.004375174
Round took 0.006510622
Round took 0.00751334
Round took 0.007813529
Round took 0.009615863
Round took 0.004123971
Round took 0.006126245
Round took 0.005814968
Round took 0.006515501
Round took 0.005671342
Round took 0.007222961
Round took 0.00394213
Round took 0.005987093
Round took 0.005137058
Round took 0.005901531
Round took 0.009074711
Round took 0.01075708
Round took 0.009332445
Round took 0.010543156
Round took 0.006902826
Round took 0.00878953
Round took 0.004277494
Round took 0.007777496
Round took 0.009285693
Round took 0.007018097
Round took 0.006516731
Round took 0.005553536
Round took 0.006185484
Round took 0.009094129
Round took 0.006552627
Round took 0.008652491
Round took 0.005632026
Round took 0.005713683
Round took 0.010434075
Round took 0.007374615
Round took 0.00809563
Round took 0.009718474
Round took 0.010029257
Round took 0.004928946
Round took 0.005376364
Round took 0.006243063
Round took 0.008008439
Round took 0.006053115
Round took 0.004198803
Round took 0.007911215
Round took 0.008162805
Round took 0.004736201
Round took 0.00660263
Round took 0.007573483
Round took 0.007410567
Round took 0.005337928
Round took 0.008509274
Round took 0.007569832
Round took 0.008411695
Round took 0.005536655
Round took 0.008308963
Round took 0.005831721
Round took 0.005910916
Round took 0.009220296
Round took 0.006636367
Round took 0.004814122
Round took 0.005840808
Round took 0.008905289
Round took 0.006524437
Round took 0.008516184
Round took 0.004366279
Round took 0.00630442
Round took 0.005004758
Round took 0.005304443
Round took 0.00473473
Round took 0.005556106
Round took 0.006444155
Round took 0.009517475
Round took 0.009171464
Round took 0.005813629
Round took 0.009705871
Round took 0.003953047
Round took 0.007330084
Round took 0.009465498
Round took 0.005069181
Round took 0.006310481
Round took 0.008333517
Round took 0.005297109
Round took 0.004213782
Round took 0.005833255
Round took 0.005442172
Round took 0.006063582
Round took 0.006989806
Round took 0.007930111
Round took 0.008834915
Round took 0.007012772
Round took 0.008757687
Round took 0.005404448
Round took 0.005497801
Round took 0.008341392
Round took 0.005942811
Round took 0.005944511
Round took 0.007406453
Round took 0.005602733
Round took 0.006471192
Round took 0.004501152
Round took 0.005765388
Round took 0.00478684
Round took 0.005374387
Round took 0.004536709
Round took 0.005288556
Round took 0.006000993
Round took 0.004915087
Round took 0.006354007
Round took 0.008444399
Round took 0.005207859
Round took 0.005092923
Round took 0.005023851
Round took 0.005149084
Round took 0.005662052
Round took 0.004850676
Round took 0.004118087
Round took 0.00675105
Round took 0.008374326
Round took 0.004828241
Round took 0.007304742
Round took 0.008915975
Round took 0.005168317
Round took 0.006843429
Round took 0.007870506
Round took 0.005650181
Round took 0.004661942
Round took 0.005270114
Round took 0.006015341
Round took 0.004644944
Round took 0.005734337
Round took 0.00718241
Round took 0.008835686
Round took 0.008878028
Round took 0.00462942
Round took 0.005847041
Round took 0.00638051
Round took 0.009639942
Round took 0.0088214
Round took 0.004277366
Round took 0.006412549
Round took 0.004342324
Round took 0.005867167
Round took 0.006432695
Round took 0.008675913
Round took 0.006276641
Round took 0.008789883
Round took 0.005921786
Round took 0.005292346
Round took 0.004979901
Round took 0.008833668
Round took 0.005806648
Round took 0.004384642
Round took 0.006489688
Round took 0.007085741
Round took 0.005340767
Round took 0.005738018
Round took 0.005561038
Round took 0.00717976
Round took 0.007184197
Round took 0.005100654
Round took 0.006096034
Round took 0.006436212
Round took 0.010497821
Round took 0.007723713
Round took 0.006473977
Round took 0.005258813
Round took 0.007314638
Round took 0.010693163
Round took 0.008495664
Round took 0.006534521
Round took 0.010130542
Round took 0.006562527
Round took 0.005308542
Round took 0.006831113
Round took 0.004069271
Round took 0.006955994
Round took 0.005242177
Round took 0.006779527
Round took 0.00548243
Round took 0.006358547
Round took 0.008337126
Round took 0.008247086
Round took 0.004095342
Round took 0.009271574
Round took 0.007726527
Round took 0.008194364
Round took 0.005226535
Round took 0.005003178
Round took 0.005540533
Round took 0.005620262
Round took 0.005214525
Round took 0.006464292
Round took 0.009255576
Round took 0.008067532
Round took 0.005351379
Round took 0.005536978
Round took 0.005458102
Round took 0.004472071
Round took 0.005629423
Round took 0.004790047
Round took 0.005268365
Round took 0.00565223
Round took 0.006877043
Round took 0.008397217
Round took 0.007633509
Round took 0.005152375
Round took 0.006223056
Round took 0.005648509
Round took 0.007693099
Round took 0.006971873
Round took 0.006448757
Round took 0.005690962
Round took 0.00478531
Round took 0.005121548
Round took 0.005825799
Round took 0.004202546
Round took 0.006523028
Round took 0.008636614
Round took 0.005300937
Round took 0.004664305
Round took 0.005593862
Round took 0.005194546
Round took 0.004629842
Round took 0.004726301
Round took 0.006658691
Round took 0.007821611
Round took 0.006342643
Round took 0.011513997
Round took 0.00223457
Round took 0.007555065
Round took 0.00703104
Round took 0.005130464
Round took 0.006646001
Round took 0.007461674
Round took 0.011240077
Round took 0.007461795
Round took 0.00447068
Round took 0.006839238
Round took 0.005069295
Round took 0.005146237
Round took 0.007376269
Round took 0.005689788
Round took 0.00546708
Round took 0.005028646
Round took 0.007201966
Round took 0.007130933
Round took 0.00449365
Round took 0.008429252
Round took 0.009148991
Round took 0.005518918
Round took 0.00579054
Round took 0.007163329
Round took 0.006813025
Round took 0.005716027
Round took 0.008559592
Round took 0.00646097
Round took 0.0049026
Round took 0.005908424
Round took 0.005666793
Round took 0.006793615
Round took 0.00709138
Round took 0.004110828
Round took 0.007682346
Round took 0.016333962
Round took 0.006275383
Round took 0.006330639
Round took 0.006140313
Round took 0.004750394
Round took 0.005258851
Round took 0.005326422
Round took 0.005382866
Round took 0.00844274
Round took 0.006705529
Round took 0.009833181
Round took 0.004870279
Round took 0.006806439
Round took 0.007677947
Round took 0.008099004
Round took 0.008514663
Round took 0.00416513
Round took 0.006477389
Round took 0.00863846
Round took 0.003811092
Round took 0.007723282
Round took 0.009069924
Round took 0.004901535
Round took 0.005762617
Round took 0.008400245
Round took 0.005598754
Round took 0.006117908
Round took 0.007492814
Round took 0.008321215
Round took 0.005346622
Round took 0.004650362
Round took 0.006797937
Round took 0.008551025
Round took 0.009946893
Round took 0.005387634
Round took 0.005088035
Round took 0.004956152
Round took 0.005111247
Round took 0.007220248
Round took 0.00701094
Round took 0.006415233
Round took 0.004434636
Round took 0.006244835
Round took 0.004175925
Round took 0.006408582
Round took 0.009065434
Round took 0.004762377
Round took 0.008097321
Round took 0.007919371
Round took 0.008055391
Round took 0.006569309
Round took 0.005261033
Round took 0.008537325
Round took 0.007097631
Round took 0.00491276
Round took 0.005752166
Round took 0.003997196
Round took 0.006243848
Round took 0.005219849
Round took 0.00772041
Round took 0.00717893
Round took 0.004401417
Round took 0.006259295
Round took 0.005415463
Round took 0.005057293
Round took 0.004769351
Round took 0.007712072
Round took 0.007125333
Round took 0.005506596
Round took 0.012045469
Round took 0.007434184
Round took 0.008704829
Round took 0.00919834
Round took 0.010536421
Round took 0.013751818
Round took 0.004384617
Round took 0.006398575
Round took 0.008813321
Round took 0.00521129
Round took 0.006187917
Round took 0.00542606
Round took 0.007200214
Round took 0.006668558
Round took 0.007326226
Round took 0.008328412
Round took 0.004638703
Round took 0.005847435
Round took 0.004391538
Round took 0.006147806
Round took 0.004571676
Round took 0.005326034
Round took 0.008112586
