Uniform distribution
Round took 0.021720317
Round took 0.026184792
Round took 0.024020573
Round took 0.026986177
Round took 0.026114817
Round took 0.023450245
Round took 0.02877987
Round took 0.023885483
Round took 0.015061328
Round took 0.01972494
Round took 0.022796794
Round took 0.023097103
Round took 0.025085238
Round took 0.017856578
Round took 0.018578924
Round took 0.022719542
Round took 0.01842959
Round took 0.016057856
Round took 0.023157687
Round took 0.020507785
Round took 0.021145055
Round took 0.020020244
Round took 0.022576882
Round took 0.019987639
Round took 0.017903922
Round took 0.018828308
Round took 0.014978012
Round took 0.021461535
Round took 0.018570183
Round took 0.018994928
Round took 0.02010133
Round took 0.016748841
Round took 0.017811368
Round took 0.0169237
Round took 0.017468
Round took 0.020381781
Round took 0.022137137
Round took 0.022259585
Round took 0.020387287
Round took 0.025185907
Round took 0.022425979
Round took 0.022519806
Round took 0.01828846
Round took 0.025201998
Round took 0.029356711
Round took 0.023411221
Round took 0.028062405
Round took 0.021668426
Round took 0.025277825
Round took 0.026565999
Round took 0.026262108
Round took 0.018198763
Round took 0.020467908
Round took 0.019710006
Round took 0.019726758
Round took 0.02536739
Round took 0.023064911
Round took 0.0226675
Round took 0.023842932
Round took 0.018698272
Round took 0.017601689
Round took 0.021314524
Round took 0.024135031
Round took 0.025529385
Round took 0.023754718
Round took 0.018516436
Round took 0.024171753
Round took 0.02299845
Round took 0.026156416
Round took 0.023938482
Round took 0.026922735
Round took 0.024402493
Round took 0.024452542
Round took 0.018644735
Round took 0.022748809
Round took 0.026736438
Round took 0.021068275
Round took 0.021052747
Round took 0.026463708
Round took 0.033723044
Round took 0.025753791
Round took 0.025149012
Round took 0.024629655
Round took 0.022698514
Round took 0.021099916
Round took 0.028323066
Round took 0.027083253
Round took 0.018173646
Round took 0.023712335
Round took 0.022001877
Round took 0.022741015
Round took 0.026187377
Round took 0.023218177
Round took 0.022029326
Round took 0.031162331
Round took 0.027048101
Round took 0.029496774
Round took 0.027411476
Round took 0.017897386
Round took 0.026432983
Round took 0.022199401
Round took 0.018831762
Round took 0.026851718
Round took 0.022874851
Round took 0.025783883
Round took 0.023823895
Round took 0.024224013
Round took 0.02626774
Round took 0.024892995
Round took 0.024162546
Round took 0.015010555
Round took 0.025885176
Round took 0.024388985
Round took 0.025658363
Round took 0.023788303
Round took 0.017413147
Round took 0.014983787
Round took 0.015739361
Round took 0.012852805
Round took 0.016068876
Round took 0.014018083
Round took 0.017539243
Round took 0.025648861
Round took 0.019788492
Round took 0.010536493
Round took 0.026271541
Round took 0.028126643
Round took 0.018499767
Round took 0.021827212
Round took 0.018736915
Round took 0.017253318
Round took 0.016652418
Round took 0.018692822
Round took 0.016233129
Round took 0.015994608
Round took 0.018770301
Round took 0.018451102
Round took 0.020926796
Round took 0.015090331
Round took 0.016708048
Round took 0.014985975
Round took 0.015551636
Round took 0.019344024
Round took 0.017092466
Round took 0.016621005
Round took 0.014748553
Round took 0.016647702
Round took 0.014888961
Round took 0.017629394
Round took 0.017605754
Round took 0.018691198
Round took 0.016502296
Round took 0.015772655
Round took 0.015921185
Round took 0.016329373
Round took 0.015498722
Round took 0.016004651
Round took 0.015394709
Round took 0.018693066
Round took 0.016793361
Round took 0.014878452
Round took 0.017987755
Round took 0.01608635
Round took 0.016669425
Round took 0.019165503
Round took 0.018952313
Round took 0.014827022
Round took 0.018307504
Round took 0.020969641
Round took 0.018797433
Round took 0.013794358
Round took 0.017003043
Round took 0.019062131
Round took 0.020202989
Round took 0.019079906
Round took 0.020689748
Round took 0.018535001
Round took 0.017686779
Round took 0.016374103
Round took 0.020103076
Round took 0.019265235
Round took 0.017871281
Round took 0.026043616
Round took 0.018897526
Round took 0.017422318
Round took 0.019391761
Round took 0.016188273
Round took 0.020791534
Round took 0.020244315
Round took 0.016089077
Round took 0.01755792
Round took 0.017126424
Round took 0.018131896
Round took 0.022014664
Round took 0.018224944
Round took 0.017545344
Round took 0.019712695
Round took 0.01992328
Round took 0.01752181
Round took 0.018734946
Round took 0.020433757
Round took 0.020902299
Round took 0.019510234
Round took 0.019274141
Round took 0.018674928
Round took 0.017431345
Round took 0.018733603
Round took 0.016476068
Round took 0.018287621
Round took 0.01670991
Round took 0.016207063
Round took 0.015910411
Round took 0.017825316
Round took 0.023826294
Round took 0.018501978
Round took 0.025148999
Round took 0.018840335
Round took 0.017688896
Round took 0.01662993
Round took 0.018152264
Round took 0.016631142
Round took 0.017107957
Round took 0.020607713
Round took 0.019806614
Round took 0.016776944
Round took 0.017482968
Round took 0.018307679
Round took 0.02098339
Round took 0.01861698
Round took 0.017169561
