Uniform distribution
Round took 0.011419314
Round took 0.012322128
Round took 0.014877883
Round took 0.010008164
Round took 0.009609098
Round took 0.009801619
Round took 0.010930274
Round took 0.010728276
Round took 0.011818193
Round took 0.016057817
Round took 0.013295005
Round took 0.014618555
Round took 0.013423085
Round took 0.014933617
Round took 0.017926566
Round took 0.013868945
Round took 0.024256668
Round took 0.019001285
Round took 0.021210493
Round took 0.012051195
Round took 0.034926618
Round took 0.013606275
Round took 0.015260337
Round took 0.022073738
Round took 0.015042838
Round took 0.020368749
Round took 0.027294156
Round took 0.015312104
Round took 0.023897905
Round took 0.013795202
Round took 0.018490853
Round took 0.014997145
Round took 0.018424351
Round took 0.01791955
Round took 0.02041528
Round took 0.021185619
Round took 0.016893587
Round took 0.021454173
Round took 0.023335498
Round took 0.026897052
Round took 0.016079995
Round took 0.024442979
Round took 0.024915546
Round took 0.024543523
Round took 0.015007359
Round took 0.021993091
Round took 0.024706634
Round took 0.014649018
Round took 0.020136468
Round took 0.02630427
Round took 0.02019555
Round took 0.049025581
Round took 0.024455257
Round took 0.01736631
Round took 0.03111908
Round took 0.024477676
Round took 0.035596385
Round took 0.024917708
Round took 0.023883616
Round took 0.023712986
Round took 0.029331312
Round took 0.023440562
Round took 0.026430135
Round took 0.026967009
Round took 0.027235228
Round took 0.020854711
Round took 0.027735107
Round took 0.031311134
Round took 0.026342187
Round took 0.016071217
Round took 0.03960428
Round took 0.017999124
Round took 0.013038628
Round took 0.011610104
Round took 0.018933844
Round took 0.033075125
Round took 0.033134269
Round took 0.019409347
Round took 0.023362597
Round took 0.022045191
Round took 0.032013609
Round took 0.040471161
Round took 0.012178563
Round took 0.01590536
Round took 0.068558669
Round took 0.020162241
Round took 0.024167621
Round took 0.03230955
Round took 0.023742689
Round took 0.02346703
Round took 0.014205715
Round took 0.020646143
Round took 0.028384716
Round took 0.032356841
Round took 0.026356116
Round took 0.025886944
Round took 0.031081063
Round took 0.023688147
Round took 0.022598447
Round took 0.02373274
Round took 0.025705994
Round took 0.032673002
Round took 0.031167937
Round took 0.0239128
Round took 0.030323374
