Uniform distribution
Round took 0.009872902
Round took 0.013111906
Round took 0.010143071
Round took 0.00627206
Round took 0.006250614
Round took 0.011625896
Round took 0.013800901
Round took 0.01081628
Round took 0.009065878
Round took 0.01635985
Round took 0.011625143
Round took 0.008750334
Round took 0.007677692
Round took 0.022122068
Round took 0.012942628
Round took 0.008519305
Round took 0.010096201
Round took 0.009775471
Round took 0.012887686
Round took 0.013052452
Round took 0.012751876
Round took 0.013581728
Round took 0.011716609
Round took 0.011075856
Round took 0.010122336
Round took 0.010281881
Round took 0.013479017
Round took 0.033112721
Round took 0.017810933
Round took 0.015797088
Round took 0.018335492
Round took 0.014579298
Round took 0.014054153
Round took 0.016854794
Round took 0.019658554
Round took 0.012974681
Round took 0.016461126
Round took 0.014628936
Round took 0.013652543
Round took 0.01693458
Round took 0.01527784
Round took 0.013365933
Round took 0.028588362
Round took 0.013811269
Round took 0.019126441
Round took 0.022317899
Round took 0.019265642
Round took 0.016921284
Round took 0.016131376
Round took 0.020568959
Round took 0.018718979
Round took 0.019568895
Round took 0.016291322
Round took 0.018693534
Round took 0.022334292
Round took 0.021317089
Round took 0.014535219
Round took 0.019783532
Round took 0.018669375
Round took 0.017018803
Round took 0.020719708
Round took 0.023011571
Round took 0.019085065
Round took 0.016109582
Round took 0.018899649
Round took 0.019261352
Round took 0.018479338
Round took 0.019260159
Round took 0.022184039
Round took 0.023113537
Round took 0.018488249
Round took 0.021890081
Round took 0.02156491
Round took 0.024425473
Round took 0.021665233
Round took 0.021172594
Round took 0.023188952
Round took 0.021970121
Round took 0.021595903
Round took 0.022719073
Round took 0.018815265
Round took 0.025859021
Round took 0.020849246
Round took 0.017220993
Round took 0.020260655
Round took 0.017407294
Round took 0.018353184
Round took 0.014219894
Round took 0.021940127
Round took 0.022500234
Round took 0.020111812
Round took 0.020449161
Round took 0.018059708
Round took 0.024521265
Round took 0.020509768
Round took 0.017642279
Round took 0.021927665
Round took 0.019512578
Round took 0.01735424
Round took 0.014686879
Round took 0.019591069
Round took 0.020318212
Round took 0.021483855
Round took 0.021018198
Round took 0.01254571
Round took 0.013296523
Round took 0.015659787
Round took 0.016955039
Round took 0.01825249
Round took 0.020967157
Round took 0.019374606
Round took 0.019025541
Round took 0.017335525
Round took 0.015183855
Round took 0.018543018
Round took 0.015917359
Round took 0.019248963
Round took 0.016678364
Round took 0.027570282
Round took 0.01877424
Round took 0.020480228
Round took 0.022739432
Round took 0.021012215
Round took 0.019784254
Round took 0.017309374
Round took 0.021410769
Round took 0.019630767
Round took 0.014953522
Round took 0.021828753
Round took 0.018211648
Round took 0.019266271
Round took 0.021183877
Round took 0.020566197
Round took 0.018563221
Round took 0.01987671
Round took 0.017542948
Round took 0.019810439
Round took 0.022250696
Round took 0.015071118
Round took 0.019670102
Round took 0.021695221
Round took 0.021457219
Round took 0.02122162
Round took 0.022418178
Round took 0.015536852
Round took 0.02264989
Round took 0.017388988
Round took 0.019303245
Round took 0.01403754
Round took 0.017426445
Round took 0.014378774
Round took 0.018910779
Round took 0.018135679
Round took 0.022490218
