Uniform distribution
Round took 0.01225503
Round took 0.015890054
Round took 0.015078772
Round took 0.011347926
Round took 0.014409638
Round took 0.017454847
Round took 0.015905778
Round took 0.010547589
Round took 0.018279836
Round took 0.035267277
Round took 0.013521272
Round took 0.015253313
Round took 0.029019776
Round took 0.018390733
Round took 0.019760751
Round took 0.013633642
Round took 0.01474976
Round took 0.015758374
Round took 0.012607304
Round took 0.017221708
Round took 0.012975234
Round took 0.014296456
Round took 0.017089488
Round took 0.014249075
Round took 0.015046645
Round took 0.023390361
Round took 0.020087594
Round took 0.020899174
Round took 0.026839352
Round took 0.015296781
Round took 0.012468811
Round took 0.025751267
Round took 0.032173192
Round took 0.025510753
Round took 0.015422669
Round took 0.011608981
Round took 0.038007757
Round took 0.017176113
Round took 0.025420866
Round took 0.02196699
Round took 0.020628064
Round took 0.020970334
Round took 0.032588753
Round took 0.016938951
Round took 0.018566964
Round took 0.021537405
Round took 0.02265097
Round took 0.02044428
Round took 0.031986473
Round took 0.022786724
Round took 0.017696667
Round took 0.023716521
Round took 0.027468444
Round took 0.0288971
Round took 0.023937046
Round took 0.019630191
Round took 0.03093792
Round took 0.019677047
Round took 0.019350307
Round took 0.0175233
Round took 0.017228796
Round took 0.023056116
Round took 0.018201059
Round took 0.020541643
Round took 0.023458185
Round took 0.019184258
Round took 0.026512984
Round took 0.021427016
Round took 0.029220963
Round took 0.031224538
Round took 0.022970393
Round took 0.017528471
Round took 0.022717545
Round took 0.022384503
Round took 0.027296639
Round took 0.015376615
Round took 0.029695106
Round took 0.015821239
Round took 0.014272261
Round took 0.030717968
Round took 0.016663804
Round took 0.021341448
Round took 0.018822834
Round took 0.018100356
Round took 0.022921001
Round took 0.023077782
Round took 0.01820809
Round took 0.019393576
Round took 0.015818156
Round took 0.01727169
Round took 0.018387893
Round took 0.018142127
Round took 0.017330361
Round took 0.017888766
Round took 0.020355298
Round took 0.021803316
Round took 0.032304966
Round took 0.019503113
Round took 0.015208958
Round took 0.016738366
Round took 0.021999749
Round took 0.017612317
Round took 0.019192991
Round took 0.02250745
Round took 0.016614844
Round took 0.020403158
Round took 0.022124589
Round took 0.019176428
Round took 0.021276637
Round took 0.018494964
Round took 0.0262176
Round took 0.019793851
Round took 0.018254695
Round took 0.017126951
Round took 0.020821653
Round took 0.019488828
Round took 0.023374865
Round took 0.02436174
Round took 0.02558688
Round took 0.021645568
Round took 0.020890563
Round took 0.015412232
Round took 0.021932422
Round took 0.015338249
Round took 0.023442605
Round took 0.021837401
Round took 0.021841008
Round took 0.019279347
Round took 0.017293228
Round took 0.020088531
Round took 0.018728828
Round took 0.018929444
Round took 0.016392318
Round took 0.018571993
Round took 0.022004983
Round took 0.020372569
Round took 0.020174317
Round took 0.019650022
Round took 0.019212342
Round took 0.025257975
Round took 0.021925402
Round took 0.024672431
Round took 0.016295404
Round took 0.015153471
Round took 0.016441358
Round took 0.01840237
Round took 0.018167771
Round took 0.021274481
Round took 0.020980488
Round took 0.016938373
Round took 0.028337228
Round took 0.021520871
Round took 0.021505848
Round took 0.018603807
Round took 0.018117232
Round took 0.018975459
Round took 0.0212344
Round took 0.015352829
Round took 0.018959215
Round took 0.016706317
Round took 0.023124338
Round took 0.030319024
Round took 0.022545172
Round took 0.025898471
Round took 0.024109797
Round took 0.021285211
Round took 0.016761805
Round took 0.019696471
Round took 0.019459891
Round took 0.02399789
Round took 0.021630513
Round took 0.020718882
Round took 0.023346877
Round took 0.022314787
Round took 0.020091945
Round took 0.021546087
Round took 0.020220765
Round took 0.019950577
Round took 0.02138451
Round took 0.019670287
Round took 0.020195433
Round took 0.021761078
Round took 0.021395606
Round took 0.020559464
Round took 0.023157891
Round took 0.019827179
Round took 0.036508309
Round took 0.025483269
Round took 0.018814252
Round took 0.016120431
Round took 0.016893317
Round took 0.015216927
Round took 0.021170365
Round took 0.020527002
Round took 0.024534799
Round took 0.016783044
Round took 0.021408542
Round took 0.020035366
Round took 0.019421241
Round took 0.01563022
Round took 0.019039785
Round took 0.019513795
Round took 0.021651764
Round took 0.015451447
Round took 0.019020861
Round took 0.021619257
Round took 0.019867685
Round took 0.021871803
Round took 0.01971852
Round took 0.014424987
Round took 0.018274382
Round took 0.020492612
Round took 0.01727496
Round took 0.016690566
Round took 0.018422986
Round took 0.013885128
Round took 0.019174941
Round took 0.020535613
Round took 0.015005378
Round took 0.018708868
Round took 0.017381191
Round took 0.01606494
Round took 0.017100471
Round took 0.015289316
Round took 0.019961491
Round took 0.016055542
Round took 0.036381636
Round took 0.012853186
Round took 0.016815028
Round took 0.019380206
Round took 0.020947387
Round took 0.018902652
Round took 0.017404559
Round took 0.017611804
Round took 0.018152851
Round took 0.017536735
Round took 0.020137513
Round took 0.018165849
Round took 0.017703821
Round took 0.018149138
Round took 0.017127898
Round took 0.017475628
Round took 0.019486203
Round took 0.02014149
Round took 0.017241537
Round took 0.016289337
Round took 0.019202291
Round took 0.016222597
Round took 0.0189153
Round took 0.022184672
Round took 0.0185401
Round took 0.030271196
Round took 0.018740073
Round took 0.01797805
Round took 0.018342554
Round took 0.018287266
Round took 0.023862908
Round took 0.022232276
Round took 0.018329839
Round took 0.029379604
Round took 0.025869651
Round took 0.015112051
Round took 0.023106645
Round took 0.020948459
Round took 0.018036249
Round took 0.018081557
Round took 0.015676243
Round took 0.018128272
Round took 0.018762596
Round took 0.018352071
Round took 0.02210078
Round took 0.015369651
Round took 0.021808642
Round took 0.02124693
Round took 0.021323756
Round took 0.020043076
Round took 0.016675688
Round took 0.01889889
Round took 0.018407772
Round took 0.013414597
Round took 0.019370208
Round took 0.018536088
Round took 0.01597104
Round took 0.022918266
Round took 0.019122819
Round took 0.018543021
Round took 0.017998754
Round took 0.017427812
Round took 0.025184021
Round took 0.023124627
Round took 0.014521476
Round took 0.024461356
Round took 0.024646122
Round took 0.021484117
Round took 0.019963372
Round took 0.018201312
Round took 0.021211531
Round took 0.016005766
Round took 0.024534996
Round took 0.020971863
Round took 0.019742757
Round took 0.020328456
Round took 0.02195482
Round took 0.020376787
Round took 0.018512801
Round took 0.022486061
Round took 0.015583917
Round took 0.02098795
Round took 0.019709246
Round took 0.02111722
Round took 0.014564997
Round took 0.017194624
Round took 0.025197434
Round took 0.021661813
Round took 0.019399544
Round took 0.033913993
Round took 0.018537518
Round took 0.019243338
Round took 0.017158855
Round took 0.022595315
Round took 0.021528511
Round took 0.023133947
Round took 0.020630037
Round took 0.016153259
Round took 0.019606582
Round took 0.02050962
Round took 0.017496021
Round took 0.021924508
Round took 0.019775031
Round took 0.020958664
Round took 0.01845913
Round took 0.020893629
Round took 0.020789367
Round took 0.023517506
Round took 0.022544532
Round took 0.026574916
Round took 0.020366752
Round took 0.018198138
Round took 0.019906654
Round took 0.023181734
Round took 0.021716624
Round took 0.022286039
Round took 0.018177551
Round took 0.02210658
Round took 0.021821059
Round took 0.023965124
Round took 0.021695879
Round took 0.01804373
Round took 0.029811417
Round took 0.023090852
Round took 0.018638267
Round took 0.021773325
Round took 0.023076218
Round took 0.020501192
Round took 0.024571108
Round took 0.018055527
Round took 0.020637486
Round took 0.021092154
Round took 0.022959777
Round took 0.021601026
Round took 0.01473745
Round took 0.020870219
Round took 0.019877553
Round took 0.021612186
Round took 0.021451299
Round took 0.019513828
Round took 0.025234273
Round took 0.015678959
Round took 0.020445625
Round took 0.023697058
Round took 0.023055676
Round took 0.017945651
Round took 0.022829272
Round took 0.019805184
Round took 0.020799535
Round took 0.015000113
Round took 0.019796821
Round took 0.020353087
Round took 0.020413774
Round took 0.025917869
Round took 0.016834012
Round took 0.019326759
Round took 0.021117324
Round took 0.018059706
Round took 0.022171451
Round took 0.022394569
Round took 0.021537731
Round took 0.017374014
Round took 0.018362801
Round took 0.022486548
Round took 0.020383934
Round took 0.020930695
Round took 0.020767644
Round took 0.017736226
Round took 0.024088803
Round took 0.021515176
Round took 0.018907518
Round took 0.022327802
Round took 0.021322175
Round took 0.020418644
Round took 0.020157739
Round took 0.018195653
Round took 0.017326454
Round took 0.022339132
Round took 0.017118926
Round took 0.019369405
Round took 0.027527178
Round took 0.020706398
Round took 0.024376991
Round took 0.022017061
Round took 0.01992652
Round took 0.023842548
Round took 0.019078038
Round took 0.023198502
Round took 0.021826436
Round took 0.023021636
Round took 0.019408127
Round took 0.019751187
Round took 0.018616355
Round took 0.020306864
Round took 0.017095545
Round took 0.022822883
Round took 0.023879319
Round took 0.024772599
Round took 0.025303935
Round took 0.02441939
Round took 0.019651409
Round took 0.02225221
Round took 0.01984725
Round took 0.020308719
Round took 0.014684901
Round took 0.022834996
Round took 0.019659681
Round took 0.028692566
Round took 0.019347803
Round took 0.023555598
Round took 0.014383817
Round took 0.019784068
Round took 0.021391174
Round took 0.020866076
Round took 0.018453115
Round took 0.017866067
Round took 0.023408022
Round took 0.023669727
Round took 0.024778946
Round took 0.016974433
Round took 0.017124478
Round took 0.020934791
Round took 0.018053797
Round took 0.024650156
Round took 0.023184584
Round took 0.015585474
Round took 0.01911801
Round took 0.021747563
Round took 0.017716791
Round took 0.019155768
Round took 0.01965779
Round took 0.019594481
Round took 0.020271317
Round took 0.021129333
Round took 0.013453244
Round took 0.023825757
Round took 0.018138148
Round took 0.0233143
Round took 0.022495227
Round took 0.018210887
Round took 0.022977846
Round took 0.028788898
Round took 0.023360822
Round took 0.019091152
Round took 0.023266524
Round took 0.021005331
Round took 0.019619243
Round took 0.024541455
Round took 0.024427625
Round took 0.022564771
Round took 0.024336584
Round took 0.020668702
Round took 0.024524829
Round took 0.022702784
Round took 0.024422787
Round took 0.020599303
Round took 0.018417595
Round took 0.022275102
Round took 0.018284808
Round took 0.023950066
Round took 0.018729519
Round took 0.016979386
Round took 0.016442051
Round took 0.018759167
Round took 0.023333639
Round took 0.01914707
Round took 0.020265705
