Uniform distribution
Round took 0.019865075
Round took 0.021405903
Round took 0.012251699
Round took 0.011795489
Round took 0.013950097
Round took 0.014310559
Round took 0.018175297
Round took 0.02080987
Round took 0.022220909
Round took 0.018900232
Round took 0.022459867
Round took 0.017310044
Round took 0.011865151
Round took 0.02522656
Round took 0.025773549
Round took 0.017757529
Round took 0.024485898
Round took 0.021629361
Round took 0.023002808
Round took 0.017910759
Round took 0.024758436
Round took 0.028938456
Round took 0.026960633
Round took 0.028500059
Round took 0.018326891
Round took 0.035151707
Round took 0.036083277
Round took 0.017987973
Round took 0.023641793
Round took 0.026631219
Round took 0.018932876
Round took 0.022028946
Round took 0.02137358
Round took 0.027818148
Round took 0.027608572
Round took 0.021340166
Round took 0.020976236
Round took 0.023617183
Round took 0.026096231
Round took 0.022286928
Round took 0.023272992
Round took 0.029012352
Round took 0.021230881
Round took 0.030192355
Round took 0.021949206
Round took 0.024085684
Round took 0.023722026
Round took 0.023716242
Round took 0.02726262
Round took 0.025722141
Round took 0.023543313
Round took 0.027449645
Round took 0.033232893
Round took 0.026691293
Round took 0.0185965
Round took 0.024887529
Round took 0.020916321
Round took 0.022630117
Round took 0.019420597
Round took 0.014855735
Round took 0.021716083
Round took 0.02383427
Round took 0.02264347
Round took 0.035367179
Round took 0.01788461
Round took 0.029009034
Round took 0.020521357
Round took 0.026191667
Round took 0.023210641
Round took 0.024933246
Round took 0.028020084
Round took 0.029016304
Round took 0.020006283
Round took 0.026121507
Round took 0.026772526
Round took 0.018711035
Round took 0.020398175
Round took 0.027850417
Round took 0.019433527
Round took 0.031160071
Round took 0.021024045
Round took 0.02023483
Round took 0.020804246
Round took 0.024697374
Round took 0.01557771
Round took 0.026135913
Round took 0.03175625
Round took 0.025103473
Round took 0.018678921
Round took 0.025511444
Round took 0.028217537
Round took 0.020387501
Round took 0.022182423
Round took 0.0222543
Round took 0.018707529
Round took 0.029704091
Round took 0.018915212
Round took 0.018790105
Round took 0.013017994
Round took 0.035066369
Round took 0.021951271
Round took 0.023820819
Round took 0.016511486
Round took 0.024568095
Round took 0.024133358
Round took 0.018193635
Round took 0.025065186
Round took 0.037197266
Round took 0.024325176
Round took 0.022269511
Round took 0.025127237
Round took 0.015207454
Round took 0.019643517
Round took 0.021740275
Round took 0.021329253
Round took 0.026137421
Round took 0.015774881
Round took 0.018590319
Round took 0.026520978
Round took 0.021135017
Round took 0.014424791
Round took 0.015773806
Round took 0.015451892
Round took 0.0274076
Round took 0.028154994
Round took 0.016473866
Round took 0.020282976
Round took 0.022940222
Round took 0.024005169
Round took 0.026952815
Round took 0.025043516
Round took 0.024420518
Round took 0.024598778
Round took 0.019027952
Round took 0.01814793
Round took 0.016981105
Round took 0.018096578
Round took 0.032167248
Round took 0.013798799
Round took 0.026408129
Round took 0.023092815
Round took 0.024639488
Round took 0.016564717
Round took 0.021094005
Round took 0.022612828
Round took 0.021508726
Round took 0.01644203
Round took 0.021111667
Round took 0.027826058
Round took 0.036698252
Round took 0.018050512
Round took 0.021171413
Round took 0.023792477
Round took 0.013218063
Round took 0.01660256
Round took 0.015726521
Round took 0.023564547
Round took 0.022485463
Round took 0.021594
Round took 0.018859789
Round took 0.01824354
Round took 0.021441946
Round took 0.023155549
Round took 0.019679002
Round took 0.019182203
Round took 0.025097321
Round took 0.023279911
Round took 0.024467872
Round took 0.020702149
Round took 0.022500476
Round took 0.024256492
Round took 0.026962145
Round took 0.031859888
Round took 0.013065722
Round took 0.016250289
Round took 0.023716154
Round took 0.018950387
Round took 0.024037435
Round took 0.026995731
Round took 0.025593183
Round took 0.026795277
Round took 0.021514389
Round took 0.026450114
Round took 0.032537503
Round took 0.025700326
Round took 0.017066482
Round took 0.024373978
Round took 0.020211165
Round took 0.018349977
Round took 0.022304853
Round took 0.018999671
Round took 0.020805827
Round took 0.01972952
Round took 0.017969247
Round took 0.014756445
Round took 0.022438788
Round took 0.027217418
Round took 0.016897907
Round took 0.016258995
Round took 0.021866831
Round took 0.022459368
Round took 0.021704059
Round took 0.021420446
Round took 0.019752013
Round took 0.024524592
Round took 0.024460039
Round took 0.021560616
Round took 0.027697863
Round took 0.028089368
Round took 0.020627613
Round took 0.016630296
Round took 0.030840622
Round took 0.031089645
Round took 0.018654321
Round took 0.025441264
Round took 0.02485748
Round took 0.022129632
Round took 0.038034719
Round took 0.027404061
Round took 0.02458826
Round took 0.025670617
Round took 0.019942085
Round took 0.026789971
Round took 0.025576354
Round took 0.017501187
Round took 0.021798777
Round took 0.023196982
Round took 0.024636633
Round took 0.034398535
Round took 0.029114472
Round took 0.024024001
Round took 0.023702569
Round took 0.035109983
Round took 0.017912361
Round took 0.026881609
Round took 0.01681606
Round took 0.019610872
Round took 0.021033331
Round took 0.025784598
Round took 0.03020394
