Uniform distribution
Round took 0.003930793
Round took 0.003430704
Round took 0.005769817
Round took 0.005704737
Round took 0.009216484
Round took 0.007801626
Round took 0.00495664
Round took 0.002854469
Round took 0.00924861
Round took 0.010009464
Round took 0.008053764
Round took 0.011087984
Round took 0.00872744
Round took 0.004257579
Round took 0.011005833
Round took 0.009551888
Round took 0.009376817
Round took 0.008317294
Round took 0.00698073
Round took 0.007870379
Round took 0.004522749
Round took 0.011289371
Round took 0.010179232
Round took 0.00899205
Round took 0.010430648
Round took 0.007875476
Round took 0.009042494
Round took 0.009495325
Round took 0.011661506
Round took 0.013243938
Round took 0.016933385
Round took 0.009185408
Round took 0.010550004
Round took 0.007861405
Round took 0.016641988
Round took 0.015075157
Round took 0.010988351
Round took 0.012396457
Round took 0.012315618
Round took 0.010018405
Round took 0.014691491
Round took 0.00794161
Round took 0.014374584
Round took 0.012731836
Round took 0.009158834
Round took 0.006286795
Round took 0.009913829
Round took 0.012003648
Round took 0.012137914
Round took 0.009480868
Round took 0.013217026
Round took 0.012954906
Round took 0.011596798
Round took 0.007199286
Round took 0.013955039
Round took 0.008736776
Round took 0.011430229
Round took 0.017273893
Round took 0.015024249
Round took 0.015459672
Round took 0.023765004
Round took 0.009102801
Round took 0.014301202
Round took 0.023184515
Round took 0.01188346
Round took 0.018117761
Round took 0.026082174
Round took 0.019906954
Round took 0.014436257
Round took 0.012942118
Round took 0.016705912
Round took 0.019110854
Round took 0.018767487
Round took 0.026280002
Round took 0.010112962
Round took 0.018627863
Round took 0.023870035
Round took 0.011834421
Round took 0.020185418
Round took 0.01501854
Round took 0.016123567
Round took 0.014422056
Round took 0.018430264
Round took 0.013236566
Round took 0.014089173
Round took 0.01159519
Round took 0.016262801
Round took 0.014599687
Round took 0.017672249
Round took 0.022254335
Round took 0.022118973
Round took 0.021666525
Round took 0.018575721
Round took 0.02246633
Round took 0.018184369
Round took 0.01652866
Round took 0.019781247
Round took 0.021499386
Round took 0.019436537
Round took 0.021980166
Round took 0.018115562
Round took 0.020450942
Round took 0.024059237
Round took 0.023921163
Round took 0.018306264
Round took 0.022143498
Round took 0.02158009
Round took 0.022234301
Round took 0.021155656
Round took 0.021120898
Round took 0.023027884
Round took 0.021371096
Round took 0.019407979
Round took 0.01993917
Round took 0.020471188
Round took 0.018131061
Round took 0.022431835
Round took 0.022520209
Round took 0.019661365
Round took 0.018475719
Round took 0.014402362
Round took 0.021411217
Round took 0.022655705
Round took 0.02126145
Round took 0.018687958
Round took 0.025952324
Round took 0.018285948
Round took 0.022250259
Round took 0.015059543
Round took 0.022272235
Round took 0.021824829
Round took 0.019440633
Round took 0.018384306
Round took 0.013510874
Round took 0.021548584
Round took 0.018402498
Round took 0.017221494
Round took 0.017190804
Round took 0.015944742
Round took 0.013254095
Round took 0.016887357
Round took 0.013533361
Round took 0.017140722
Round took 0.012485659
Round took 0.017470191
Round took 0.012673242
Round took 0.018952077
Round took 0.014296573
Round took 0.018584264
Round took 0.017212946
Round took 0.015938453
Round took 0.01741378
Round took 0.020801056
Round took 0.015290609
Round took 0.029463299
Round took 0.020020331
Round took 0.022265114
Round took 0.018545601
Round took 0.017568539
Round took 0.019591882
Round took 0.018495682
Round took 0.019377512
Round took 0.022061616
Round took 0.020428045
Round took 0.016264761
Round took 0.022281912
Round took 0.021727153
Round took 0.020059168
Round took 0.018733351
Round took 0.020103099
Round took 0.017954772
Round took 0.020084996
Round took 0.021236216
Round took 0.016040141
Round took 0.025776181
Round took 0.017421624
Round took 0.020276858
Round took 0.021089603
Round took 0.022151512
Round took 0.015395825
Round took 0.021414896
Round took 0.017831388
Round took 0.019058277
Round took 0.020985285
Round took 0.022484593
Round took 0.021918067
Round took 0.017781124
Round took 0.023295415
Round took 0.017256604
Round took 0.021836817
Round took 0.015958578
Round took 0.021571249
Round took 0.023999265
Round took 0.023874803
Round took 0.022408535
Round took 0.017221006
Round took 0.02203139
Round took 0.021229105
Round took 0.020506855
Round took 0.019875073
Round took 0.014763608
Round took 0.017894484
Round took 0.023658336
Round took 0.015160155
Round took 0.021743432
Round took 0.017666138
Round took 0.021435082
Round took 0.02216534
Round took 0.02077273
Round took 0.022182482
Round took 0.019333133
Round took 0.015290208
Round took 0.030995011
Round took 0.020947865
Round took 0.019683182
Round took 0.018838219
Round took 0.036351601
Round took 0.017848782
Round took 0.023258128
Round took 0.022357028
Round took 0.020246403
Round took 0.02560651
Round took 0.025306901
Round took 0.029256983
Round took 0.017650821
