Uniform distribution
Round took 0.002395992
Round took 0.004782946
Round took 0.006126544
Round took 0.005241099
Round took 0.003960838
Round took 0.005485313
Round took 0.006966644
Round took 0.003703591
Round took 0.004633075
Round took 0.009953679
Round took 0.004979846
Round took 0.007235726
Round took 0.003798934
Round took 0.007026403
Round took 0.00486585
Round took 0.006499616
Round took 0.003613988
Round took 0.005230327
Round took 0.008916764
Round took 0.004795734
Round took 0.011622446
Round took 0.008531922
Round took 0.007058217
Round took 0.005678283
Round took 0.006603644
Round took 0.010139145
Round took 0.006010798
Round took 0.009389289
Round took 0.010395482
Round took 0.009484597
Round took 0.008085423
Round took 0.006960209
Round took 0.007479592
Round took 0.008330826
Round took 0.01014892
Round took 0.012296169
Round took 0.011667851
Round took 0.012316421
Round took 0.013702256
Round took 0.007926695
Round took 0.005995446
Round took 0.009629143
Round took 0.011358754
Round took 0.009094843
Round took 0.014729796
Round took 0.010804601
Round took 0.009646438
Round took 0.014522982
Round took 0.011350497
Round took 0.019428705
Round took 0.012165403
Round took 0.013645554
Round took 0.011916673
Round took 0.008669072
Round took 0.024872588
Round took 0.014259266
Round took 0.013871326
Round took 0.009535482
Round took 0.012902299
Round took 0.019752266
Round took 0.012347361
Round took 0.012882789
Round took 0.016312144
Round took 0.015689986
Round took 0.015060682
Round took 0.025998175
Round took 0.016435512
Round took 0.010289548
Round took 0.008945431
Round took 0.011355858
Round took 0.013296735
Round took 0.013012973
Round took 0.014222249
Round took 0.018218586
Round took 0.012188211
Round took 0.012594662
Round took 0.009635335
Round took 0.018380022
Round took 0.028273194
Round took 0.013985127
Round took 0.009561785
Round took 0.018024228
Round took 0.011013485
Round took 0.013268865
Round took 0.02429431
Round took 0.016285598
Round took 0.018061854
Round took 0.016501192
Round took 0.015104782
Round took 0.018068499
Round took 0.024785131
Round took 0.01745576
Round took 0.013098531
Round took 0.0167661
Round took 0.018441186
Round took 0.022047083
Round took 0.021526253
Round took 0.014515105
Round took 0.019859635
Round took 0.019478513
Round took 0.021887189
Round took 0.019698572
Round took 0.018813999
Round took 0.020008333
Round took 0.018678308
Round took 0.01922009
Round took 0.022363972
Round took 0.021148622
Round took 0.021260719
Round took 0.0201821
Round took 0.023939661
Round took 0.022849779
Round took 0.024836578
Round took 0.015374833
Round took 0.022351834
Round took 0.023461459
Round took 0.029465428
Round took 0.016422313
Round took 0.01921961
Round took 0.022242342
Round took 0.020485451
Round took 0.021320226
Round took 0.02227691
Round took 0.023315665
Round took 0.01882623
Round took 0.014582585
Round took 0.017869558
Round took 0.013340784
Round took 0.023284668
Round took 0.022278936
Round took 0.025325852
Round took 0.025588769
Round took 0.01901105
Round took 0.023895496
Round took 0.015096408
Round took 0.022271016
Round took 0.022220083
Round took 0.01929912
Round took 0.018312969
Round took 0.015401969
Round took 0.018942404
Round took 0.019527749
Round took 0.026291632
Round took 0.017311427
Round took 0.012635351
Round took 0.013480569
Round took 0.016197428
Round took 0.020989522
Round took 0.014459099
Round took 0.021541072
Round took 0.018418198
Round took 0.018997156
Round took 0.01986182
Round took 0.017813201
Round took 0.013432005
Round took 0.016483098
Round took 0.019409118
Round took 0.016437201
Round took 0.026513024
Round took 0.01898385
Round took 0.019158198
Round took 0.021546729
Round took 0.020678126
Round took 0.016475486
Round took 0.020745515
Round took 0.020428217
Round took 0.017427955
Round took 0.018877298
Round took 0.020343316
Round took 0.016071766
Round took 0.022514463
Round took 0.021838176
Round took 0.019503361
Round took 0.020548152
Round took 0.019319971
Round took 0.017603485
Round took 0.020300923
Round took 0.021196821
Round took 0.015892368
Round took 0.018029126
Round took 0.022600836
Round took 0.021410023
Round took 0.021507108
Round took 0.022124112
Round took 0.016080737
Round took 0.022343504
Round took 0.017973634
Round took 0.020104145
Round took 0.020351904
Round took 0.022928708
Round took 0.024354792
Round took 0.024501393
Round took 0.017530387
Round took 0.019886795
Round took 0.019638378
Round took 0.018889073
Round took 0.020838544
Round took 0.022088787
Round took 0.025723841
Round took 0.019513948
Round took 0.019256305
Round took 0.020671667
Round took 0.020416136
Round took 0.021892351
Round took 0.02006362
Round took 0.019878309
Round took 0.019767523
Round took 0.019924728
Round took 0.016488539
Round took 0.023687669
Round took 0.020412049
Round took 0.017703617
Round took 0.020146898
Round took 0.020294619
Round took 0.02117405
Round took 0.021439318
Round took 0.031305715
Round took 0.021207534
Round took 0.017772732
Round took 0.020753797
Round took 0.036498325
Round took 0.018780617
Round took 0.023399268
Round took 0.022823211
Round took 0.017968665
Round took 0.02334654
Round took 0.015369022
Round took 0.021110786
Round took 0.027139083
Round took 0.01882354
Round took 0.022871881
Round took 0.016386036
Round took 0.019080935
Round took 0.019074404
Round took 0.020634248
Round took 0.01564322
Round took 0.019536914
Round took 0.019058865
Round took 0.02045041
Round took 0.01833116
Round took 0.019658673
Round took 0.021547439
Round took 0.018238621
Round took 0.018924784
Round took 0.014690596
Round took 0.02023726
Round took 0.015677683
Round took 0.01676451
Round took 0.017993157
Round took 0.019591651
Round took 0.02366592
Round took 0.027390487
Round took 0.02155152
Round took 0.017524452
Round took 0.020134512
Round took 0.017211566
Round took 0.018387908
Round took 0.020396591
Round took 0.018354777
Round took 0.020741157
Round took 0.022129764
Round took 0.017196852
Round took 0.019003975
Round took 0.016347387
Round took 0.020175826
Round took 0.020844775
Round took 0.021426035
Round took 0.01986185
Round took 0.020308718
Round took 0.019857228
Round took 0.02496522
Round took 0.016143171
Round took 0.021740122
Round took 0.020967316
Round took 0.022569311
Round took 0.021455277
Round took 0.022140221
Round took 0.023267098
Round took 0.020032144
Round took 0.019991744
Round took 0.016875631
Round took 0.019524668
Round took 0.014711322
Round took 0.02227487
Round took 0.020249235
Round took 0.020449814
Round took 0.020683107
Round took 0.01991562
Round took 0.018994516
Round took 0.03535515
Round took 0.017273753
Round took 0.022461815
Round took 0.028312363
Round took 0.022561204
Round took 0.020585216
Round took 0.022352562
Round took 0.019393682
Round took 0.020175099
Round took 0.020591114
Round took 0.028965012
Round took 0.018090803
Round took 0.020052682
Round took 0.022107433
Round took 0.02082487
Round took 0.020690094
Round took 0.017813111
Round took 0.021079418
Round took 0.023878154
Round took 0.01717627
Round took 0.018473753
Round took 0.020381308
Round took 0.019705077
Round took 0.022021221
Round took 0.019642712
Round took 0.020493789
Round took 0.015125728
Round took 0.022889849
Round took 0.016354612
Round took 0.018537266
Round took 0.021906837
Round took 0.027292619
Round took 0.025773151
Round took 0.022177182
Round took 0.022402769
Round took 0.021664534
Round took 0.022116253
Round took 0.016831123
Round took 0.018568611
Round took 0.020420139
Round took 0.021214217
Round took 0.020133553
Round took 0.017737772
Round took 0.022540406
Round took 0.015024673
Round took 0.021358252
Round took 0.024671974
Round took 0.016240788
Round took 0.019120218
Round took 0.019364269
Round took 0.015718446
Round took 0.022045436
Round took 0.019943236
Round took 0.020462708
Round took 0.019683646
Round took 0.021409371
Round took 0.019458152
Round took 0.013636882
Round took 0.020558446
Round took 0.022213748
Round took 0.023106058
Round took 0.015852965
Round took 0.018479362
Round took 0.023892308
Round took 0.01933859
Round took 0.021351556
Round took 0.020407462
Round took 0.025259193
Round took 0.020510186
Round took 0.019158434
Round took 0.018548984
Round took 0.019103736
Round took 0.021422613
Round took 0.020683462
Round took 0.023293584
Round took 0.021341897
Round took 0.020466235
Round took 0.017583413
Round took 0.018009148
Round took 0.021026553
Round took 0.016235967
Round took 0.019531088
Round took 0.022513042
Round took 0.019187114
Round took 0.022073652
Round took 0.020764599
Round took 0.018048204
Round took 0.025478561
Round took 0.022201866
Round took 0.021832244
Round took 0.016053946
Round took 0.017112197
Round took 0.020958936
Round took 0.024593262
Round took 0.016581161
Round took 0.019123795
Round took 0.021096311
Round took 0.021068365
Round took 0.020742605
Round took 0.021138596
Round took 0.016997358
Round took 0.022332146
Round took 0.021714519
Round took 0.020988795
Round took 0.019902349
Round took 0.023004324
Round took 0.019044246
Round took 0.019053376
Round took 0.020816542
Round took 0.022943077
Round took 0.018672324
Round took 0.023206366
Round took 0.016578089
Round took 0.021593513
Round took 0.020106185
Round took 0.025386177
Round took 0.018777236
Round took 0.020383659
Round took 0.019519898
Round took 0.021652904
Round took 0.02422676
Round took 0.022692173
Round took 0.01998143
Round took 0.022016433
Round took 0.020014578
Round took 0.020686968
Round took 0.023751179
Round took 0.018180552
Round took 0.015936011
Round took 0.024298411
Round took 0.016956164
Round took 0.021570982
Round took 0.024936001
Round took 0.021332672
Round took 0.017685306
Round took 0.015953201
Round took 0.019163091
Round took 0.017992728
Round took 0.025537883
Round took 0.016958274
Round took 0.014060025
Round took 0.020104304
Round took 0.020878756
Round took 0.016668192
Round took 0.020222856
Round took 0.014992385
Round took 0.022237818
Round took 0.019844084
Round took 0.020324243
Round took 0.0199803
Round took 0.020773588
Round took 0.022177279
Round took 0.014721335
Round took 0.021297636
Round took 0.017829352
Round took 0.019151398
Round took 0.020632655
Round took 0.018726353
Round took 0.020407711
Round took 0.016804649
Round took 0.019585202
Round took 0.01965291
Round took 0.01959605
Round took 0.018993242
Round took 0.019826571
Round took 0.017852001
Round took 0.01894243
Round took 0.017921192
Round took 0.017743668
Round took 0.023567555
Round took 0.019271304
Round took 0.016348017
Round took 0.020247185
Round took 0.020806212
Round took 0.019272616
Round took 0.020042687
Round took 0.015286325
Round took 0.019337325
Round took 0.016794113
Round took 0.024108566
Round took 0.021186669
Round took 0.01899946
Round took 0.021613452
Round took 0.020502728
Round took 0.021015496
Round took 0.020101072
Round took 0.023223005
Round took 0.026280996
Round took 0.016103889
Round took 0.021361647
Round took 0.022398518
Round took 0.018741126
Round took 0.021170302
Round took 0.018838054
Round took 0.01820154
Round took 0.024236622
Round took 0.020852938
Round took 0.019974733
Round took 0.020140714
Round took 0.02313358
Round took 0.021960654
Round took 0.018569083
Round took 0.023703808
Round took 0.02320949
Round took 0.018694474
Round took 0.024704772
Round took 0.024476582
Round took 0.017112274
Round took 0.019552569
Round took 0.024262735
Round took 0.01783736
Round took 0.015699013
Round took 0.017898594
Round took 0.012399545
Round took 0.017250397
Round took 0.019023154
Round took 0.020987822
Round took 0.021766451
Round took 0.022757873
Round took 0.016608886
Round took 0.020464499
Round took 0.020373713
Round took 0.021854896
Round took 0.021103626
Round took 0.017700352
Round took 0.023743354
Round took 0.016286117
Round took 0.019958081
Round took 0.017158675
Round took 0.020488131
Round took 0.020871457
Round took 0.024210344
Round took 0.024348368
Round took 0.011960651
Round took 0.02088038
Round took 0.021849194
Round took 0.018183416
Round took 0.019854683
Round took 0.021518776
Round took 0.021223786
Round took 0.015988776
Round took 0.022250704
Round took 0.021518621
Round took 0.023601853
Round took 0.022554972
Round took 0.016406821
Round took 0.022049894
Round took 0.024469394
Round took 0.025145726
Round took 0.022997234
Round took 0.024043206
Round took 0.023013346
Round took 0.022111051
Round took 0.031578776
Round took 0.021660164
Round took 0.022380358
Round took 0.022784903
Round took 0.025073999
Round took 0.023663961
Round took 0.022980616
Round took 0.024335525
Round took 0.021658052
Round took 0.031037478
Round took 0.02637212
Round took 0.022045515
Round took 0.022079929
Round took 0.019904905
Round took 0.020278177
Round took 0.014571109
Round took 0.018070868
Round took 0.01734607
Round took 0.016914364
Round took 0.01878676
Round took 0.017838663
Round took 0.011691134
Round took 0.016192018
Round took 0.022352025
Round took 0.019633253
Round took 0.015377906
Round took 0.019108998
Round took 0.016886465
Round took 0.015046485
Round took 0.016780273
Round took 0.014567068
Round took 0.019349736
Round took 0.016047999
Round took 0.017217131
Round took 0.018425351
Round took 0.015932232
Round took 0.016157338
Round took 0.014601647
Round took 0.01531805
Round took 0.018351057
Round took 0.019929104
Round took 0.013165117
Round took 0.020493221
Round took 0.017997126
Round took 0.017176384
Round took 0.018630033
Round took 0.014539075
Round took 0.017486894
Round took 0.01614136
Round took 0.013296717
Round took 0.015550372
Round took 0.017789804
Round took 0.016331875
Round took 0.013199256
Round took 0.017681488
Round took 0.01564852
Round took 0.018556818
Round took 0.016017677
Round took 0.019138449
Round took 0.014659183
Round took 0.016830634
Round took 0.018335454
Round took 0.021660161
Round took 0.015082215
Round took 0.019362281
Round took 0.014462766
Round took 0.014786129
Round took 0.030178989
Round took 0.015212382
Round took 0.017411805
Round took 0.017040798
Round took 0.013013132
Round took 0.018147135
Round took 0.014424041
Round took 0.026468209
Round took 0.016432122
Round took 0.021227298
Round took 0.023023511
Round took 0.020280946
Round took 0.019879016
Round took 0.018707298
Round took 0.01946538
Round took 0.017035682
Round took 0.018538021
Round took 0.02695275
Round took 0.015509856
Round took 0.026607025
Round took 0.015443573
Round took 0.017844057
Round took 0.017919647
Round took 0.017824327
Round took 0.013530392
Round took 0.018634124
Round took 0.016710067
Round took 0.015525714
Round took 0.016080606
Round took 0.015979489
Round took 0.018964705
Round took 0.037529142
Round took 0.019334606
Round took 0.012421657
Round took 0.019016676
Round took 0.019400597
Round took 0.015802144
Round took 0.015908039
Round took 0.015323977
Round took 0.015946419
Round took 0.015115989
Round took 0.017704965
Round took 0.013790391
Round took 0.018034869
Round took 0.016872822
Round took 0.028782849
Round took 0.028715891
Round took 0.013658677
Round took 0.016461889
Round took 0.017404298
Round took 0.016625898
Round took 0.018307457
Round took 0.020356787
Round took 0.01710451
Round took 0.011229612
Round took 0.013526169
Round took 0.01585758
Round took 0.012686667
Round took 0.018802557
Round took 0.016093547
Round took 0.020822998
Round took 0.020578825
Round took 0.016585496
Round took 0.015318923
Round took 0.019885829
Round took 0.017201516
Round took 0.016993925
Round took 0.013924844
Round took 0.017533758
Round took 0.014260567
Round took 0.019257738
Round took 0.021765119
Round took 0.021852058
Round took 0.024922662
Round took 0.015985673
Round took 0.019456095
Round took 0.016989903
Round took 0.030329938
Round took 0.023251443
Round took 0.018268665
Round took 0.013958424
Round took 0.019843166
Round took 0.030785416
Round took 0.023468176
Round took 0.024370962
Round took 0.018390321
Round took 0.015643257
Round took 0.01691289
Round took 0.013785676
Round took 0.018340641
Round took 0.018793094
Round took 0.01634669
Round took 0.016194872
Round took 0.01697519
Round took 0.014026168
Round took 0.018622189
Round took 0.017546362
Round took 0.022130558
Round took 0.024038666
Round took 0.020572871
Round took 0.0178711
Round took 0.017367722
Round took 0.017565129
Round took 0.023301434
Round took 0.021574506
Round took 0.017153745
Round took 0.020768954
Round took 0.020798667
Round took 0.019970159
Round took 0.018568328
Round took 0.014775504
Round took 0.020704751
Round took 0.016635372
Round took 0.015704088
Round took 0.020058472
Round took 0.02179834
Round took 0.01930623
Round took 0.016030778
Round took 0.019784548
Round took 0.017944332
Round took 0.026090498
Round took 0.015783237
Round took 0.0187845
Round took 0.017960447
Round took 0.01794924
Round took 0.019829849
Round took 0.015977086
Round took 0.014812964
Round took 0.018749962
Round took 0.014531755
Round took 0.021067688
Round took 0.017714357
Round took 0.036545352
Round took 0.026294812
Round took 0.020473721
Round took 0.0230156
Round took 0.024312532
Round took 0.013678343
Round took 0.02214861
Round took 0.017504233
Round took 0.021835074
Round took 0.01674135
Round took 0.022164277
Round took 0.019115996
Round took 0.021188197
Round took 0.021696392
Round took 0.023104793
Round took 0.023634191
Round took 0.018411944
Round took 0.014718099
Round took 0.019088676
Round took 0.015261279
Round took 0.01953538
Round took 0.017695097
Round took 0.013380834
Round took 0.018800655
Round took 0.018968888
Round took 0.017410909
Round took 0.015781286
Round took 0.015852756
Round took 0.017820438
Round took 0.039753594
Round took 0.016140303
Round took 0.013584339
Round took 0.016645627
Round took 0.016015936
Round took 0.016064404
Round took 0.017656551
Round took 0.018952083
Round took 0.012343551
Round took 0.019553604
Round took 0.024353123
Round took 0.021305264
Round took 0.022816488
Round took 0.022365377
Round took 0.031984594
Round took 0.02066848
Round took 0.020073568
Round took 0.023135087
Round took 0.025285111
Round took 0.019236396
Round took 0.015847964
Round took 0.01654373
Round took 0.015906999
Round took 0.015640922
Round took 0.022478921
Round took 0.024644615
Round took 0.019622209
Round took 0.017252528
Round took 0.020593627
Round took 0.016532576
Round took 0.027042393
Round took 0.017490437
Round took 0.019623967
Round took 0.014954726
Round took 0.014633421
Round took 0.019716103
Round took 0.017000472
Round took 0.017330818
Round took 0.016967489
Round took 0.01410301
Round took 0.01698563
Round took 0.014632925
Round took 0.017984215
Round took 0.019133416
Round took 0.015046994
Round took 0.017651128
Round took 0.015312539
Round took 0.018052845
Round took 0.016062183
Round took 0.015723989
Round took 0.014549184
Round took 0.016642247
Round took 0.019137606
Round took 0.016948485
Round took 0.018334578
Round took 0.019189699
Round took 0.018758845
Round took 0.015917904
Round took 0.012949333
Round took 0.035534007
Round took 0.020623569
Round took 0.016198669
Round took 0.018967803
Round took 0.01806486
Round took 0.020286576
Round took 0.019815817
Round took 0.01751394
Round took 0.014894463
Round took 0.018577132
Round took 0.013653694
Round took 0.018486798
