Uniform distribution
Round took 0.016972225
Round took 0.018391121
Round took 0.017644212
Round took 0.020209679
Round took 0.008471817
Round took 0.009741636
Round took 0.017394326
Round took 0.014688293
Round took 0.011582641
Round took 0.013961906
Round took 0.018803874
Round took 0.011814844
Round took 0.016781227
Round took 0.014413348
Round took 0.016268386
Round took 0.010750931
Round took 0.015081891
Round took 0.023714465
Round took 0.018647554
Round took 0.010890762
Round took 0.020270878
Round took 0.014316359
Round took 0.018876275
Round took 0.02079377
Round took 0.013279819
Round took 0.017977395
Round took 0.015272717
Round took 0.015311247
Round took 0.017370598
Round took 0.012231231
Round took 0.018050146
Round took 0.014669579
Round took 0.015197383
Round took 0.012836481
Round took 0.019337165
Round took 0.01822426
Round took 0.015821376
Round took 0.015979317
Round took 0.017325814
Round took 0.014536447
Round took 0.013456693
Round took 0.01400501
Round took 0.026609351
Round took 0.024655115
Round took 0.025346594
Round took 0.016209519
Round took 0.038696512
Round took 0.016974077
Round took 0.021727594
Round took 0.024884099
Round took 0.025348506
Round took 0.023424413
Round took 0.036398754
Round took 0.014864614
Round took 0.021079987
Round took 0.015768426
Round took 0.020755343
Round took 0.019942735
Round took 0.017585111
Round took 0.014805623
Round took 0.021686043
Round took 0.020700997
Round took 0.031197512
Round took 0.021386279
Round took 0.0222191
Round took 0.018541372
Round took 0.020782699
Round took 0.018338748
Round took 0.02027992
Round took 0.015351881
Round took 0.014154039
Round took 0.02395529
Round took 0.023618437
Round took 0.033044852
Round took 0.017596677
Round took 0.020538953
Round took 0.030792203
Round took 0.020421267
Round took 0.020799001
Round took 0.025045215
Round took 0.016896479
Round took 0.023906579
Round took 0.012711165
Round took 0.018653825
Round took 0.018903401
Round took 0.022641475
Round took 0.022468571
Round took 0.023561183
Round took 0.02284746
Round took 0.018170273
Round took 0.028412726
Round took 0.021355117
Round took 0.020143386
Round took 0.025380636
Round took 0.018033857
Round took 0.021172967
Round took 0.025374665
Round took 0.021333684
Round took 0.019892906
Round took 0.029719424
Round took 0.018639655
Round took 0.017468936
Round took 0.013441014
Round took 0.020006897
Round took 0.020928598
Round took 0.020981223
Round took 0.016919368
Round took 0.021371927
Round took 0.020961175
Round took 0.020608813
Round took 0.020775414
Round took 0.023980728
Round took 0.019994548
Round took 0.014856382
Round took 0.018632887
Round took 0.020763795
Round took 0.01934078
Round took 0.019598173
Round took 0.019421937
Round took 0.022968339
Round took 0.021925581
Round took 0.022206706
Round took 0.01932962
Round took 0.020295
Round took 0.018235091
Round took 0.019969403
Round took 0.019909021
Round took 0.019894249
Round took 0.020379011
Round took 0.022175124
Round took 0.020975402
Round took 0.021517324
Round took 0.019071042
Round took 0.018753561
Round took 0.020836143
Round took 0.023608091
Round took 0.016123345
Round took 0.020421037
Round took 0.022212491
Round took 0.019560664
Round took 0.015402632
Round took 0.019784602
Round took 0.018965366
Round took 0.018070446
Round took 0.019400125
Round took 0.01816421
Round took 0.019797182
Round took 0.019410026
Round took 0.02003558
Round took 0.019035733
Round took 0.025503029
Round took 0.020858187
Round took 0.017938868
Round took 0.022804353
Round took 0.020467415
Round took 0.019599726
Round took 0.022175443
Round took 0.014240602
Round took 0.016698702
Round took 0.019748903
Round took 0.021027771
Round took 0.033780011
Round took 0.016668378
Round took 0.017792046
Round took 0.021705328
Round took 0.024054341
Round took 0.018637906
Round took 0.017218378
Round took 0.019498545
Round took 0.021496249
Round took 0.023932546
Round took 0.03263974
Round took 0.022121212
Round took 0.02541151
Round took 0.026165496
Round took 0.022858772
Round took 0.015680626
Round took 0.020919285
Round took 0.023706871
Round took 0.017891737
Round took 0.020318347
Round took 0.020449261
Round took 0.023952018
Round took 0.022042874
Round took 0.019508986
Round took 0.021214083
Round took 0.020009465
Round took 0.021297087
Round took 0.021065813
Round took 0.019653172
Round took 0.020783246
Round took 0.021343806
Round took 0.021843951
Round took 0.020626425
Round took 0.023393484
Round took 0.019977765
Round took 0.039498668
Round took 0.024971555
Round took 0.017602871
Round took 0.021046216
Round took 0.016109754
Round took 0.017331713
Round took 0.020447467
Round took 0.018496721
Round took 0.021669495
Round took 0.021884311
Round took 0.021004727
Round took 0.016829435
