Uniform distribution
Round took 0.008270945
Round took 0.013644687
Round took 0.013788612
Round took 0.016538207
Round took 0.015999667
Round took 0.012895077
Round took 0.016177251
Round took 0.013764791
Round took 0.014238182
Round took 0.028088055
Round took 0.017259785
Round took 0.013583872
Round took 0.018580531
Round took 0.027286066
Round took 0.019582363
Round took 0.029341995
Round took 0.015116685
Round took 0.014585961
Round took 0.017733197
Round took 0.027125748
Round took 0.019675497
Round took 0.014366919
Round took 0.033058331
Round took 0.017139608
Round took 0.022456301
Round took 0.014315453
Round took 0.034450093
Round took 0.023344399
Round took 0.028696372
Round took 0.028273584
Round took 0.02319997
Round took 0.022721252
Round took 0.038332251
Round took 0.014782935
Round took 0.020952403
Round took 0.015672651
Round took 0.031380963
Round took 0.021618735
Round took 0.022205286
Round took 0.021135264
Round took 0.021477759
Round took 0.024619284
Round took 0.021752688
Round took 0.021742537
Round took 0.019570707
Round took 0.026284015
Round took 0.01711654
Round took 0.039210053
Round took 0.012509424
Round took 0.019101342
Round took 0.014273167
Round took 0.020350487
Round took 0.029011293
Round took 0.011970488
Round took 0.017400437
Round took 0.022937294
Round took 0.023982173
Round took 0.020081319
Round took 0.024806343
Round took 0.027704731
Round took 0.02069653
Round took 0.022104904
Round took 0.020159846
Round took 0.023039304
Round took 0.023848708
Round took 0.018927533
Round took 0.021922565
Round took 0.026512262
Round took 0.026963615
Round took 0.017223631
Round took 0.02325686
Round took 0.03197406
Round took 0.019890741
Round took 0.022023183
Round took 0.024310028
Round took 0.031717131
Round took 0.018480918
Round took 0.018696109
Round took 0.018944616
Round took 0.023002502
Round took 0.021352781
Round took 0.019998037
Round took 0.024384542
Round took 0.030262242
Round took 0.017546458
Round took 0.020468902
Round took 0.02943456
Round took 0.026361926
Round took 0.020523309
Round took 0.020696602
Round took 0.017486239
Round took 0.018756413
Round took 0.029030663
Round took 0.017938337
Round took 0.021866322
Round took 0.01975339
Round took 0.0204031
Round took 0.021990362
Round took 0.025211651
Round took 0.02393273
Round took 0.02149825
Round took 0.021258115
Round took 0.022188573
Round took 0.030253392
Round took 0.018647629
Round took 0.017066073
Round took 0.014411466
Round took 0.012638099
Round took 0.023513219
Round took 0.012449154
Round took 0.021171653
Round took 0.01912953
Round took 0.030207209
Round took 0.032746889
Round took 0.024001168
Round took 0.029546688
Round took 0.018709368
Round took 0.020323654
Round took 0.028078501
Round took 0.014809416
Round took 0.040348975
Round took 0.011956463
Round took 0.018549266
Round took 0.01844734
Round took 0.018738218
Round took 0.025107488
Round took 0.013560277
Round took 0.011647003
Round took 0.023054147
Round took 0.017038202
Round took 0.018340176
Round took 0.020576679
Round took 0.020743876
Round took 0.020551689
Round took 0.022870772
Round took 0.024610005
Round took 0.02780893
Round took 0.021467166
Round took 0.02008637
Round took 0.028357127
Round took 0.019981721
Round took 0.018071199
Round took 0.031794392
Round took 0.021241645
Round took 0.017417325
Round took 0.020871433
Round took 0.018004337
Round took 0.019179519
Round took 0.018561898
Round took 0.024082741
Round took 0.02761551
Round took 0.018337949
Round took 0.02062081
Round took 0.027573232
Round took 0.025789851
Round took 0.026454551
Round took 0.02034682
Round took 0.018241107
Round took 0.021003645
Round took 0.019805708
Round took 0.017840792
Round took 0.021036872
Round took 0.029023194
Round took 0.02864407
Round took 0.037991237
Round took 0.038593336
Round took 0.016590952
Round took 0.021096859
Round took 0.019985731
Round took 0.023151589
Round took 0.02344152
Round took 0.025125629
Round took 0.02938053
Round took 0.02330257
Round took 0.020524446
Round took 0.019921056
Round took 0.020594459
Round took 0.018304258
Round took 0.020530433
Round took 0.030326135
Round took 0.026216389
Round took 0.016084256
Round took 0.024676438
Round took 0.025006587
Round took 0.019872667
Round took 0.018116669
Round took 0.023497969
Round took 0.026251905
Round took 0.01555314
Round took 0.021730788
Round took 0.020958186
Round took 0.020709891
Round took 0.025022002
Round took 0.022329028
Round took 0.023791762
Round took 0.018077392
Round took 0.026370204
Round took 0.023126668
Round took 0.020052965
Round took 0.018943292
Round took 0.023117619
Round took 0.023989502
Round took 0.023022276
