Uniform distribution
Round took 0.00867862
Round took 0.0141386
Round took 0.008212987
Round took 0.006541182
Round took 0.012448303
Round took 0.007087774
Round took 0.004881754
Round took 0.007375566
Round took 0.01139693
Round took 0.009765508
Round took 0.008309481
Round took 0.008232495
Round took 0.00707879
Round took 0.01147147
Round took 0.013380917
Round took 0.004775423
Round took 0.008161081
Round took 0.016006852
Round took 0.011316969
Round took 0.01440573
Round took 0.010487012
Round took 0.007623508
Round took 0.010387378
Round took 0.008593036
Round took 0.012728122
Round took 0.009968199
Round took 0.011418439
Round took 0.014592998
Round took 0.011469795
Round took 0.015338568
Round took 0.008995975
Round took 0.010818937
Round took 0.012463868
Round took 0.023882214
Round took 0.012225176
Round took 0.017667665
Round took 0.01247036
Round took 0.018404761
Round took 0.014293687
Round took 0.029149624
Round took 0.024599208
Round took 0.022078351
Round took 0.012420607
Round took 0.017223076
Round took 0.013340571
Round took 0.026714407
Round took 0.012235254
Round took 0.022221588
Round took 0.017075909
Round took 0.012729955
Round took 0.023164433
Round took 0.022617634
Round took 0.016113508
Round took 0.018465554
Round took 0.013150889
Round took 0.012559615
Round took 0.027464901
Round took 0.014651524
Round took 0.019724891
Round took 0.021952578
Round took 0.019084136
Round took 0.019603194
Round took 0.017304984
Round took 0.022211227
Round took 0.020978349
Round took 0.021832735
Round took 0.020198057
Round took 0.026611847
Round took 0.019782737
Round took 0.025679404
Round took 0.022159713
Round took 0.023075093
Round took 0.022950642
Round took 0.023574013
Round took 0.017141214
Round took 0.033103996
Round took 0.02094754
Round took 0.018920865
Round took 0.021155595
Round took 0.022616431
Round took 0.021048179
Round took 0.031676318
Round took 0.025932665
Round took 0.021031723
Round took 0.024355668
Round took 0.029403559
Round took 0.030874801
Round took 0.025409166
Round took 0.024237297
Round took 0.025345518
Round took 0.017089437
Round took 0.021490497
Round took 0.027206133
Round took 0.026176454
Round took 0.020409822
Round took 0.022673527
Round took 0.041153606
Round took 0.013740606
Round took 0.013436772
Round took 0.0185555
Round took 0.014061367
Round took 0.021323596
Round took 0.020628494
Round took 0.025075797
Round took 0.022666946
Round took 0.026893599
Round took 0.02575152
Round took 0.028257811
Round took 0.048790703
Round took 0.015000026
Round took 0.034542942
Round took 0.016443364
Round took 0.01867948
Round took 0.026825475
Round took 0.033146237
Round took 0.024464456
Round took 0.019264166
Round took 0.022313473
Round took 0.01818266
Round took 0.020292039
Round took 0.020849847
Round took 0.024501379
Round took 0.020394017
Round took 0.026027115
Round took 0.025104391
Round took 0.022967088
Round took 0.023802782
Round took 0.019829728
Round took 0.028838444
Round took 0.020283239
Round took 0.025894151
Round took 0.025028855
Round took 0.022809254
Round took 0.025155221
Round took 0.024312229
Round took 0.02240425
Round took 0.014321509
Round took 0.00995364
Round took 0.011488583
Round took 0.014298531
Round took 0.029410063
Round took 0.017643262
Round took 0.015826567
Round took 0.023548077
Round took 0.023779049
Round took 0.022509508
Round took 0.022799103
Round took 0.018027902
Round took 0.018989109
Round took 0.020815622
Round took 0.022226336
Round took 0.025059625
Round took 0.020301711
Round took 0.02268069
Round took 0.014291742
Round took 0.020730323
Round took 0.021715307
Round took 0.018273039
Round took 0.017074395
Round took 0.02171732
Round took 0.021055344
Round took 0.023054722
Round took 0.023684041
Round took 0.022746805
Round took 0.021761408
Round took 0.016304674
Round took 0.02028385
Round took 0.027859488
Round took 0.024937331
Round took 0.01856708
Round took 0.017326669
Round took 0.023382611
Round took 0.020867664
Round took 0.022818631
Round took 0.023218834
Round took 0.019834831
Round took 0.036975607
Round took 0.022452846
Round took 0.025766225
Round took 0.022399992
Round took 0.020496026
Round took 0.030151229
Round took 0.023096757
Round took 0.025072113
Round took 0.027463894
Round took 0.023159428
Round took 0.026451797
Round took 0.026859996
Round took 0.019895861
Round took 0.033330103
Round took 0.022420674
Round took 0.026869727
Round took 0.018878419
Round took 0.021602961
Round took 0.021563769
Round took 0.017182921
Round took 0.024897218
Round took 0.021932933
Round took 0.018458098
Round took 0.015139821
Round took 0.028777334
Round took 0.02100994
Round took 0.026797714
Round took 0.016770234
Round took 0.022495249
Round took 0.0241477
Round took 0.037817531
Round took 0.016472592
Round took 0.029271232
Round took 0.027207176
Round took 0.034955383
Round took 0.023270433
Round took 0.033512154
Round took 0.023522089
Round took 0.019221893
Round took 0.025613784
Round took 0.021138583
Round took 0.02654824
Round took 0.020545264
Round took 0.021218624
Round took 0.026184948
Round took 0.024529273
Round took 0.024631879
Round took 0.022322361
Round took 0.023905057
Round took 0.029464114
Round took 0.017845795
Round took 0.024594055
Round took 0.022541165
Round took 0.025888086
Round took 0.018751897
Round took 0.01733774
Round took 0.021495123
Round took 0.026120092
Round took 0.032367894
Round took 0.026542633
Round took 0.019944912
Round took 0.029540058
Round took 0.022907687
Round took 0.020797429
Round took 0.021220898
Round took 0.02208946
Round took 0.026643719
Round took 0.020181693
Round took 0.023918189
Round took 0.026630611
Round took 0.0283554
Round took 0.026888691
Round took 0.022961504
Round took 0.024233451
Round took 0.018954305
Round took 0.02108278
Round took 0.016605395
Round took 0.024751416
Round took 0.02885606
Round took 0.016573901
Round took 0.025569032
Round took 0.026338995
Round took 0.034567379
Round took 0.0180327
Round took 0.025740787
Round took 0.02453942
Round took 0.021169182
Round took 0.022872071
Round took 0.022720858
Round took 0.021295285
Round took 0.021757589
Round took 0.022756632
Round took 0.020397169
Round took 0.020390017
Round took 0.019205385
Round took 0.024754795
Round took 0.024799505
Round took 0.022329552
Round took 0.024340075
Round took 0.02413799
Round took 0.018265267
Round took 0.021915589
Round took 0.018447163
Round took 0.020672863
Round took 0.024423217
Round took 0.021092271
Round took 0.01839175
Round took 0.021756808
Round took 0.032096417
Round took 0.020664868
Round took 0.015246042
Round took 0.019861197
Round took 0.0197873
Round took 0.030795881
Round took 0.018848688
Round took 0.020956518
Round took 0.026040749
Round took 0.020988437
Round took 0.02017066
Round took 0.025723198
Round took 0.021972824
Round took 0.025152558
Round took 0.028525569
Round took 0.020774796
Round took 0.027193475
Round took 0.025882049
Round took 0.019552546
Round took 0.021861721
Round took 0.019101991
Round took 0.023327578
Round took 0.025338456
Round took 0.024002168
Round took 0.025084699
Round took 0.018592742
Round took 0.022234476
Round took 0.026506102
Round took 0.021483613
Round took 0.028653177
Round took 0.025446999
Round took 0.023748629
Round took 0.016153151
Round took 0.017652953
Round took 0.021484464
Round took 0.022086595
Round took 0.02022617
Round took 0.020248873
Round took 0.023582879
Round took 0.024525442
Round took 0.019748775
Round took 0.027590454
Round took 0.022600219
Round took 0.026736593
Round took 0.01936494
Round took 0.024210942
Round took 0.018985764
Round took 0.023188158
Round took 0.023144739
Round took 0.018372416
Round took 0.02159385
Round took 0.017344221
Round took 0.018215532
Round took 0.02270421
Round took 0.020891998
Round took 0.021166979
Round took 0.022840965
Round took 0.019598143
Round took 0.017759476
Round took 0.019676093
Round took 0.022763038
Round took 0.026053392
Round took 0.021120619
Round took 0.02008941
Round took 0.018548511
Round took 0.018495695
Round took 0.020515802
Round took 0.022433402
Round took 0.023038461
Round took 0.023984933
Round took 0.022893957
Round took 0.025995748
Round took 0.023425702
Round took 0.022658495
Round took 0.026103614
Round took 0.026070664
Round took 0.024341743
Round took 0.026475025
Round took 0.020909697
Round took 0.022669137
Round took 0.02039469
Round took 0.020929505
Round took 0.01933215
Round took 0.023906754
Round took 0.022836648
Round took 0.021853687
Round took 0.022253591
Round took 0.020980553
Round took 0.030809846
Round took 0.025856657
Round took 0.027951162
Round took 0.022372969
Round took 0.020211449
Round took 0.028381266
Round took 0.022523834
Round took 0.02255018
Round took 0.025525476
Round took 0.020911146
Round took 0.02232718
Round took 0.02414335
Round took 0.024571585
Round took 0.021946013
Round took 0.020526713
Round took 0.025726129
Round took 0.024221724
Round took 0.021410859
Round took 0.0187759
Round took 0.023684599
Round took 0.018398256
Round took 0.025948415
Round took 0.022088382
Round took 0.022821478
Round took 0.025027058
Round took 0.024138955
Round took 0.023054824
Round took 0.023546512
Round took 0.025995111
Round took 0.030493621
Round took 0.025629337
Round took 0.024287455
Round took 0.021592559
Round took 0.020721091
Round took 0.026600822
Round took 0.018763294
Round took 0.018854762
Round took 0.023657365
Round took 0.020776965
Round took 0.019267846
Round took 0.021485208
Round took 0.022169322
Round took 0.017950665
Round took 0.021231961
Round took 0.020932582
Round took 0.018457625
Round took 0.022970746
Round took 0.022528187
Round took 0.032772947
Round took 0.021848129
Round took 0.022831788
Round took 0.017676275
Round took 0.019069574
Round took 0.021634007
Round took 0.019972637
Round took 0.024132087
Round took 0.024216217
Round took 0.022983758
Round took 0.022185721
Round took 0.026236202
Round took 0.024936499
Round took 0.02032417
Round took 0.02270842
Round took 0.022430101
Round took 0.024866525
Round took 0.021167248
Round took 0.018703939
Round took 0.026719538
Round took 0.022501762
Round took 0.023043376
Round took 0.01858452
Round took 0.023909206
Round took 0.018133658
Round took 0.021900699
Round took 0.020600619
Round took 0.024767366
Round took 0.02443478
Round took 0.032205236
Round took 0.034584798
Round took 0.025529081
Round took 0.023553163
Round took 0.02308297
Round took 0.024727078
Round took 0.021336159
Round took 0.020286792
Round took 0.022260902
Round took 0.016689558
Round took 0.017934423
Round took 0.016317544
Round took 0.021235646
Round took 0.016925793
Round took 0.020808768
Round took 0.027428637
Round took 0.021463009
Round took 0.022752517
Round took 0.020058876
Round took 0.014371209
Round took 0.026103409
Round took 0.020479592
Round took 0.020204823
Round took 0.024582452
Round took 0.021638169
Round took 0.022167439
Round took 0.020425378
Round took 0.020280106
Round took 0.020536903
Round took 0.019593377
Round took 0.020084325
Round took 0.024807762
Round took 0.026309192
Round took 0.022358642
Round took 0.021707363
Round took 0.018116539
Round took 0.022964243
Round took 0.024959946
Round took 0.025458831
Round took 0.021013059
Round took 0.026118878
Round took 0.018005352
Round took 0.025404084
Round took 0.017454188
Round took 0.023882541
Round took 0.022132123
Round took 0.025048845
Round took 0.025521094
Round took 0.0236997
Round took 0.026587406
Round took 0.021734314
Round took 0.024762534
Round took 0.023258454
Round took 0.019068726
Round took 0.026202918
Round took 0.022539208
Round took 0.014578753
Round took 0.021535012
Round took 0.019569262
Round took 0.022903076
Round took 0.026519531
Round took 0.02030987
Round took 0.024543649
Round took 0.019703794
Round took 0.023395994
Round took 0.019751905
Round took 0.022348009
Round took 0.020102561
Round took 0.019707137
Round took 0.021837089
Round took 0.02423506
Round took 0.025393094
Round took 0.021801709
Round took 0.023848404
Round took 0.024670866
Round took 0.024820771
Round took 0.023620046
Round took 0.028775787
Round took 0.016518605
Round took 0.024161886
Round took 0.021460583
Round took 0.015561309
Round took 0.024156421
Round took 0.034044311
Round took 0.017450124
Round took 0.022662827
Round took 0.022787969
Round took 0.023047869
Round took 0.017158501
Round took 0.024146467
Round took 0.025480419
Round took 0.021699378
Round took 0.022458237
Round took 0.022020045
Round took 0.024934949
Round took 0.019471764
Round took 0.023384548
Round took 0.022092929
Round took 0.01619144
Round took 0.028297352
Round took 0.024962046
Round took 0.024686139
Round took 0.024030008
Round took 0.021761174
Round took 0.019999682
Round took 0.028174955
Round took 0.023953291
Round took 0.021388665
Round took 0.03086081
Round took 0.019880824
Round took 0.025383461
Round took 0.023744325
Round took 0.021592403
Round took 0.022287923
Round took 0.020791772
Round took 0.016632948
Round took 0.021782957
Round took 0.025335107
Round took 0.024176861
Round took 0.023244553
Round took 0.024605559
Round took 0.025963787
Round took 0.029810377
Round took 0.023712811
Round took 0.023915495
Round took 0.021169847
Round took 0.021397905
Round took 0.024553493
Round took 0.020127287
Round took 0.026198023
Round took 0.025794137
Round took 0.029496225
Round took 0.026796851
Round took 0.02216634
Round took 0.022028228
Round took 0.018316095
Round took 0.023972007
Round took 0.014631097
Round took 0.02105387
Round took 0.021346843
Round took 0.024941965
Round took 0.01265172
Round took 0.022245075
Round took 0.020755984
Round took 0.022330033
Round took 0.02404401
Round took 0.021270606
Round took 0.022713908
Round took 0.019373987
Round took 0.022267607
Round took 0.018402722
Round took 0.022542771
Round took 0.021438896
Round took 0.01620046
Round took 0.021121477
Round took 0.019390065
Round took 0.016705431
Round took 0.025387383
Round took 0.027892444
Round took 0.019368606
Round took 0.024400652
Round took 0.019079261
Round took 0.022795119
Round took 0.025845879
Round took 0.024214038
Round took 0.024290719
Round took 0.025817465
Round took 0.018174318
Round took 0.024261659
Round took 0.02320891
Round took 0.026220976
Round took 0.023884981
Round took 0.02303928
Round took 0.022831612
Round took 0.023880625
Round took 0.02221257
Round took 0.01861109
Round took 0.019872766
Round took 0.025306609
Round took 0.020107484
Round took 0.021439689
Round took 0.022253319
Round took 0.02640777
Round took 0.023152961
Round took 0.013954473
Round took 0.028483564
Round took 0.020786051
Round took 0.015135955
Round took 0.029371396
Round took 0.0265718
Round took 0.021690337
Round took 0.019666153
Round took 0.025340268
Round took 0.023593216
Round took 0.019299368
Round took 0.027564349
Round took 0.023321391
Round took 0.024887461
Round took 0.021458793
Round took 0.020401997
Round took 0.021189784
Round took 0.021559955
Round took 0.017796499
Round took 0.019311627
Round took 0.01722313
Round took 0.02555205
Round took 0.021961438
Round took 0.018904054
Round took 0.028196557
Round took 0.022258365
Round took 0.016176956
Round took 0.025053331
Round took 0.02161274
Round took 0.020561194
Round took 0.029765131
Round took 0.023169668
Round took 0.024653224
Round took 0.016828556
Round took 0.022098517
Round took 0.019163838
Round took 0.021734758
Round took 0.02079836
Round took 0.0213414
Round took 0.026419232
Round took 0.017973427
Round took 0.023218778
Round took 0.018770954
Round took 0.021521986
Round took 0.022578614
Round took 0.019774541
Round took 0.023562266
Round took 0.021669989
Round took 0.020459095
Round took 0.023473848
Round took 0.018731643
Round took 0.018597746
Round took 0.019778425
Round took 0.020918786
Round took 0.021887897
Round took 0.018464415
Round took 0.023792361
Round took 0.01586145
Round took 0.019658422
Round took 0.022930872
Round took 0.024184717
Round took 0.021260527
Round took 0.02279188
Round took 0.016257536
Round took 0.02179052
Round took 0.01587815
Round took 0.020456163
Round took 0.017233262
Round took 0.017525387
Round took 0.017009897
Round took 0.023907851
Round took 0.016440669
Round took 0.016531602
Round took 0.021179463
Round took 0.022109632
Round took 0.023080264
Round took 0.020326972
Round took 0.014897165
Round took 0.020365161
Round took 0.017681238
Round took 0.021016179
Round took 0.020977789
Round took 0.017918911
Round took 0.020079861
Round took 0.018166154
Round took 0.035415496
Round took 0.014130761
Round took 0.019466753
Round took 0.020981816
Round took 0.020053109
Round took 0.021461787
Round took 0.020375437
Round took 0.021600949
Round took 0.016926383
Round took 0.024184152
Round took 0.026717321
Round took 0.024445748
Round took 0.015246339
Round took 0.021485885
Round took 0.019653537
Round took 0.025088761
Round took 0.026187768
Round took 0.025616655
Round took 0.011710701
Round took 0.020864401
Round took 0.017690898
Round took 0.01822445
Round took 0.020073992
Round took 0.018688502
Round took 0.020151204
Round took 0.019274974
Round took 0.023142515
Round took 0.024084201
Round took 0.022681783
Round took 0.042430219
Round took 0.019575152
Round took 0.020060793
Round took 0.024750264
Round took 0.021733
Round took 0.020334084
Round took 0.02578925
Round took 0.024463643
Round took 0.019769738
Round took 0.014983464
Round took 0.018238536
Round took 0.024804312
Round took 0.020965524
Round took 0.023658521
Round took 0.020125096
Round took 0.025643552
Round took 0.023155681
Round took 0.02322845
Round took 0.022902892
Round took 0.022326835
Round took 0.021975816
Round took 0.023321385
Round took 0.021070767
Round took 0.022376758
Round took 0.024635697
Round took 0.016843696
Round took 0.023378285
Round took 0.022997612
Round took 0.021801272
Round took 0.015972612
Round took 0.022005332
Round took 0.020399761
Round took 0.027488367
Round took 0.016926509
Round took 0.023800683
Round took 0.020765381
Round took 0.017471408
Round took 0.016252648
Round took 0.02250442
Round took 0.026239631
Round took 0.021064198
Round took 0.024121497
Round took 0.023049478
Round took 0.032214615
Round took 0.021406692
Round took 0.016542969
Round took 0.020992162
Round took 0.021799352
Round took 0.021588649
Round took 0.016948958
Round took 0.023437068
Round took 0.022220365
Round took 0.022637016
Round took 0.021008167
Round took 0.02133189
Round took 0.023408109
Round took 0.020432197
Round took 0.022820084
Round took 0.023161076
Round took 0.024802912
Round took 0.021258347
Round took 0.019923676
Round took 0.024763712
Round took 0.015513119
Round took 0.023614866
Round took 0.021527666
Round took 0.022485219
Round took 0.024983122
Round took 0.02427057
Round took 0.021420549
Round took 0.02294076
Round took 0.02374654
Round took 0.026098977
Round took 0.023890882
Round took 0.019749416
Round took 0.025719778
Round took 0.025857341
Round took 0.024237063
Round took 0.022866784
Round took 0.025056411
Round took 0.024480914
Round took 0.024319388
Round took 0.023276865
Round took 0.023420632
Round took 0.024867761
Round took 0.026435679
Round took 0.020804431
Round took 0.022005848
Round took 0.019057964
Round took 0.021364837
Round took 0.022438141
Round took 0.023329327
Round took 0.023682951
Round took 0.02103476
Round took 0.027113405
Round took 0.02603067
Round took 0.027389741
Round took 0.019753687
Round took 0.019183072
Round took 0.019688517
Round took 0.024194731
Round took 0.020741282
Round took 0.023334972
Round took 0.025432697
Round took 0.024663752
Round took 0.02109902
Round took 0.021143647
Round took 0.023683659
Round took 0.022743826
Round took 0.025149405
Round took 0.023543058
Round took 0.022691671
Round took 0.024630858
Round took 0.025977837
Round took 0.026618205
Round took 0.023143717
Round took 0.020928242
Round took 0.021332395
Round took 0.020495366
Round took 0.022377326
Round took 0.018860602
Round took 0.024307806
Round took 0.022598815
Round took 0.035768279
Round took 0.023210062
Round took 0.02162573
Round took 0.01969197
Round took 0.020016324
Round took 0.021766308
Round took 0.027214696
Round took 0.026552698
Round took 0.018448004
Round took 0.024866946
Round took 0.02350028
Round took 0.018456385
Round took 0.022103066
Round took 0.022566989
Round took 0.027195116
Round took 0.018671954
Round took 0.021330546
Round took 0.021592019
Round took 0.023304661
Round took 0.021107495
Round took 0.021157849
Round took 0.02314757
Round took 0.025010683
Round took 0.020895757
Round took 0.019377719
Round took 0.027868772
Round took 0.015164697
Round took 0.021038554
Round took 0.025312669
Round took 0.02244054
Round took 0.022197969
Round took 0.017777206
Round took 0.018295994
Round took 0.022561798
Round took 0.026181411
Round took 0.021161433
Round took 0.015973659
Round took 0.017615918
Round took 0.018117559
Round took 0.022081259
Round took 0.01784604
Round took 0.022733691
Round took 0.018378695
Round took 0.03255753
Round took 0.021606727
Round took 0.017807342
Round took 0.022022991
Round took 0.029925296
Round took 0.018782295
Round took 0.021780931
Round took 0.020919436
Round took 0.025532718
Round took 0.025836024
Round took 0.02824549
Round took 0.017555647
Round took 0.02190199
Round took 0.02297688
Round took 0.017057593
Round took 0.022895423
Round took 0.016966522
Round took 0.022771491
Round took 0.021627426
Round took 0.020172818
Round took 0.018921915
Round took 0.023484654
Round took 0.022072512
Round took 0.02201865
Round took 0.021238452
Round took 0.018310371
Round took 0.023122366
Round took 0.025417811
Round took 0.025128756
Round took 0.015626764
Round took 0.019885256
Round took 0.02000833
Round took 0.021818909
Round took 0.017394166
Round took 0.022509127
Round took 0.01920366
Round took 0.017676421
Round took 0.026190421
Round took 0.01926189
Round took 0.022930234
Round took 0.020619351
Round took 0.021311001
Round took 0.019627424
Round took 0.024518826
Round took 0.024081835
Round took 0.023565278
Round took 0.023995871
Round took 0.021552445
Round took 0.022246016
Round took 0.021072539
Round took 0.021172278
Round took 0.022236641
Round took 0.02067688
Round took 0.028467383
Round took 0.020413168
Round took 0.015351774
Round took 0.023503019
Round took 0.02227559
Round took 0.018503762
Round took 0.021722024
Round took 0.020921028
Round took 0.023820969
Round took 0.025210028
Round took 0.025224765
Round took 0.022445492
Round took 0.020535858
Round took 0.027384451
Round took 0.026125332
Round took 0.027852589
Round took 0.031149192
Round took 0.020998162
Round took 0.018888921
Round took 0.024392653
Round took 0.023766826
Round took 0.021798395
Round took 0.01746369
Round took 0.023338794
Round took 0.022706492
Round took 0.025436196
Round took 0.023561086
Round took 0.021855395
Round took 0.024371238
Round took 0.020937714
Round took 0.026599525
Round took 0.022385629
Round took 0.021663445
Round took 0.02267237
Round took 0.020399987
Round took 0.024497267
Round took 0.018283662
Round took 0.021624561
Round took 0.025127688
Round took 0.023875698
Round took 0.022046276
Round took 0.022317743
Round took 0.023092482
Round took 0.021204471
Round took 0.025216894
Round took 0.020320252
Round took 0.022055918
Round took 0.022495193
Round took 0.018021488
Round took 0.021409213
Round took 0.019694023
Round took 0.023562018
Round took 0.022871928
Round took 0.019072587
Round took 0.023003897
Round took 0.028190109
Round took 0.017706535
Round took 0.016743449
Round took 0.022639665
Round took 0.021249905
Round took 0.021668929
Round took 0.017749428
Round took 0.019475776
Round took 0.026232629
Round took 0.023295874
Round took 0.020240906
Round took 0.023591181
Round took 0.017584759
Round took 0.022033576
Round took 0.020332329
Round took 0.023359995
Round took 0.025199602
Round took 0.021419943
Round took 0.024770785
Round took 0.022522844
Round took 0.017743585
Round took 0.019804283
Round took 0.023306408
Round took 0.023888139
Round took 0.022798901
Round took 0.021888015
Round took 0.021611394
Round took 0.02395436
Round took 0.017676687
Round took 0.025577365
Round took 0.020286978
Round took 0.022742851
Round took 0.023393558
Round took 0.025414466
Round took 0.023382834
Round took 0.025478431
Round took 0.018623617
Round took 0.023886065
Round took 0.020862585
Round took 0.020042351
Round took 0.021356999
Round took 0.021853634
Round took 0.021753805
Round took 0.022415505
Round took 0.017992248
Round took 0.022855533
Round took 0.018102357
Round took 0.024319678
Round took 0.022147822
Round took 0.022609444
Round took 0.021390528
Round took 0.022750411
Round took 0.021064659
Round took 0.018661637
Round took 0.021697235
Round took 0.022222062
Round took 0.021796918
Round took 0.020740478
Round took 0.018950039
Round took 0.020694501
Round took 0.015972789
Round took 0.020592716
Round took 0.022968048
Round took 0.022190959
Round took 0.021091686
Round took 0.022779285
Round took 0.021316003
Round took 0.020528786
Round took 0.021232048
Round took 0.017589871
Round took 0.021842149
Round took 0.024865018
Round took 0.020803157
Round took 0.021767136
Round took 0.021198174
Round took 0.025416194
Round took 0.022906604
Round took 0.031820832
Round took 0.019827905
Round took 0.021668013
Round took 0.023224443
Round took 0.017414469
Round took 0.024602107
Round took 0.019025001
Round took 0.020281334
Round took 0.019994285
Round took 0.023342551
Round took 0.020999427
Round took 0.021795355
Round took 0.018364882
Round took 0.021696216
Round took 0.024328113
Round took 0.020981514
Round took 0.02149424
Round took 0.022034453
Round took 0.019497959
Round took 0.025250025
Round took 0.023338084
Round took 0.019387396
Round took 0.019564991
Round took 0.021491107
Round took 0.016804894
Round took 0.022457916
Round took 0.024561563
Round took 0.020465384
Round took 0.024236178
Round took 0.019082676
Round took 0.023380916
Round took 0.025301009
Round took 0.018988924
Round took 0.021868315
Round took 0.016986504
Round took 0.023212728
Round took 0.021923579
Round took 0.014300523
Round took 0.015458574
Round took 0.02041018
Round took 0.020817825
Round took 0.024699835
Round took 0.023980404
Round took 0.02687388
Round took 0.023456051
Round took 0.024928546
Round took 0.020827999
Round took 0.022608739
Round took 0.022350021
Round took 0.020919555
Round took 0.024603284
Round took 0.01819187
Round took 0.024438011
Round took 0.023645436
Round took 0.016306294
Round took 0.019095993
Round took 0.022043376
Round took 0.017665303
Round took 0.023321304
Round took 0.023359396
Round took 0.027331792
Round took 0.023403428
Round took 0.021547931
Round took 0.025845567
Round took 0.026596488
Round took 0.02533232
Round took 0.023347716
Round took 0.026273029
Round took 0.027824674
Round took 0.024398479
Round took 0.024101169
Round took 0.02607008
Round took 0.030680595
Round took 0.025127413
Round took 0.027663887
Round took 0.022385971
Round took 0.02123638
Round took 0.023863971
Round took 0.02047195
Round took 0.026349141
Round took 0.017004687
Round took 0.021371334
Round took 0.024751998
Round took 0.027748835
Round took 0.02060424
Round took 0.018997214
Round took 0.024688847
Round took 0.020376006
Round took 0.023366157
Round took 0.019455555
Round took 0.022380058
Round took 0.027864383
Round took 0.021949142
Round took 0.023433649
Round took 0.024512615
Round took 0.021427538
Round took 0.022387831
Round took 0.017776535
Round took 0.019793261
Round took 0.020439622
Round took 0.024814115
Round took 0.022418481
Round took 0.021749154
Round took 0.023444096
Round took 0.0205491
Round took 0.018390939
Round took 0.024856993
Round took 0.022740257
Round took 0.018837876
Round took 0.022544635
Round took 0.026438198
Round took 0.022249469
Round took 0.022574375
Round took 0.019841564
Round took 0.019789377
Round took 0.020735646
Round took 0.023847607
Round took 0.019352594
Round took 0.034995171
Round took 0.022819529
Round took 0.024144605
Round took 0.02511888
Round took 0.025757306
Round took 0.024572609
Round took 0.02394761
Round took 0.025499024
Round took 0.023726523
Round took 0.021284417
Round took 0.01921719
Round took 0.025833036
Round took 0.021806991
Round took 0.024178467
Round took 0.022378056
Round took 0.01892072
Round took 0.02283062
Round took 0.018611061
Round took 0.023598948
Round took 0.024677635
Round took 0.020883738
Round took 0.022936532
Round took 0.024541533
Round took 0.022199879
Round took 0.025404891
Round took 0.0252011
Round took 0.023022011
Round took 0.02094878
Round took 0.023240407
Round took 0.020622922
Round took 0.021554609
Round took 0.027375027
Round took 0.023593494
Round took 0.023320288
Round took 0.030236919
Round took 0.026263226
Round took 0.025168744
Round took 0.022966512
Round took 0.02469532
Round took 0.018842093
Round took 0.022174557
Round took 0.026303427
Round took 0.024292626
Round took 0.023774973
Round took 0.025021118
Round took 0.025062399
Round took 0.024054485
Round took 0.027610157
Round took 0.026736883
Round took 0.022724994
Round took 0.026005646
Round took 0.03262255
Round took 0.031030436
Round took 0.022139002
Round took 0.020191124
Round took 0.019925441
Round took 0.020565154
Round took 0.021463774
Round took 0.02613882
Round took 0.019937694
Round took 0.023319961
Round took 0.020550437
Round took 0.021859622
Round took 0.024247641
Round took 0.020949707
Round took 0.01925789
Round took 0.028708268
Round took 0.023711953
Round took 0.022422934
Round took 0.023735321
Round took 0.021704538
Round took 0.022874353
Round took 0.023541602
Round took 0.020761021
Round took 0.023380301
Round took 0.019622623
Round took 0.023431672
Round took 0.022682218
Round took 0.027592738
Round took 0.019107425
Round took 0.019658399
Round took 0.022853564
Round took 0.017460692
Round took 0.021312568
Round took 0.026081978
Round took 0.020247092
Round took 0.023193232
Round took 0.030093811
Round took 0.016220725
Round took 0.024287155
Round took 0.022044883
Round took 0.020055254
Round took 0.026995173
Round took 0.02252798
Round took 0.020311312
Round took 0.031609805
Round took 0.023335421
Round took 0.025450627
Round took 0.020984145
Round took 0.019038124
Round took 0.019076437
Round took 0.023062512
Round took 0.021563302
Round took 0.035954683
Round took 0.020725235
Round took 0.022705301
Round took 0.02836778
Round took 0.027138158
Round took 0.021755434
Round took 0.023079252
Round took 0.025134518
Round took 0.02100516
Round took 0.023776064
Round took 0.031675376
Round took 0.025401156
Round took 0.015722682
Round took 0.025310748
Round took 0.021225265
Round took 0.024747836
Round took 0.02416316
Round took 0.022580075
Round took 0.019161724
Round took 0.021152223
Round took 0.021384631
Round took 0.021976302
Round took 0.025415834
Round took 0.019915256
Round took 0.024587766
Round took 0.021392436
Round took 0.0185745
Round took 0.016492111
Round took 0.019627034
Round took 0.019885149
Round took 0.022470534
Round took 0.023670541
Round took 0.018727845
Round took 0.022234181
Round took 0.021746943
Round took 0.022837003
Round took 0.024004903
Round took 0.020842756
Round took 0.019924183
Round took 0.015295957
Round took 0.025300671
Round took 0.020816593
Round took 0.017250318
Round took 0.021121099
Round took 0.022666975
Round took 0.017982871
Round took 0.018882436
Round took 0.023373967
Round took 0.021876829
Round took 0.019862108
Round took 0.021912913
Round took 0.020954817
Round took 0.018987053
Round took 0.01974723
