Uniform distribution
Round took 0.005646565
Round took 0.004344182
Round took 0.00985325
Round took 0.007805748
Round took 0.009271421
Round took 0.007085047
Round took 0.015843579
Round took 0.008692156
Round took 0.0097603
Round took 0.006533101
Round took 0.009459692
Round took 0.011491041
Round took 0.0109345
Round took 0.010656602
Round took 0.007760115
Round took 0.010009554
Round took 0.008085911
Round took 0.009579236
Round took 0.019725756
Round took 0.008499693
Round took 0.020214894
Round took 0.007398192
Round took 0.011163918
Round took 0.011682106
Round took 0.01044561
Round took 0.011728375
Round took 0.010637383
Round took 0.009826658
Round took 0.010351389
Round took 0.01778733
Round took 0.013857204
Round took 0.01833381
Round took 0.011469978
Round took 0.011476771
Round took 0.025546788
Round took 0.014693638
Round took 0.013913284
Round took 0.013324671
Round took 0.016040857
Round took 0.017701835
Round took 0.019688958
Round took 0.023726168
Round took 0.014598592
Round took 0.019317699
Round took 0.012370292
Round took 0.015198273
Round took 0.033036998
Round took 0.013697215
Round took 0.018073191
Round took 0.035119187
Round took 0.013939073
Round took 0.015771217
Round took 0.027239073
Round took 0.020248335
Round took 0.018800223
Round took 0.018811266
Round took 0.015073012
Round took 0.019693217
Round took 0.02075989
Round took 0.016581634
Round took 0.020282937
Round took 0.026860256
Round took 0.026716273
Round took 0.021024485
Round took 0.014306039
Round took 0.01994323
Round took 0.022266256
Round took 0.025939615
Round took 0.022713308
Round took 0.035639397
Round took 0.02951665
Round took 0.020042976
Round took 0.02038125
Round took 0.028068576
Round took 0.036095203
Round took 0.027861976
Round took 0.02202949
Round took 0.025912375
Round took 0.020758275
Round took 0.021535227
Round took 0.02427195
Round took 0.029274816
Round took 0.027808363
Round took 0.023865665
Round took 0.036617531
Round took 0.023738241
Round took 0.022768347
Round took 0.037031442
Round took 0.024612121
Round took 0.028602311
Round took 0.032770004
Round took 0.024124056
Round took 0.026550601
Round took 0.047318381
Round took 0.015664505
Round took 0.016876184
Round took 0.016826012
Round took 0.025122227
Round took 0.018826736
Round took 0.019869149
Round took 0.020580532
Round took 0.029946764
Round took 0.028501093
Round took 0.027488213
Round took 0.035360827
Round took 0.023947515
Round took 0.046141474
Round took 0.028614196
Round took 0.023160702
Round took 0.01699893
Round took 0.018421266
Round took 0.025132953
Round took 0.018713549
Round took 0.021303876
Round took 0.017850761
Round took 0.01962439
Round took 0.022989143
Round took 0.020679333
Round took 0.023799032
Round took 0.024027199
Round took 0.025263903
Round took 0.02880216
Round took 0.031843977
Round took 0.018562597
Round took 0.02861786
Round took 0.019933143
Round took 0.027952791
Round took 0.025596389
Round took 0.021481496
Round took 0.031635276
Round took 0.023721799
Round took 0.03427862
Round took 0.017882376
Round took 0.015645627
Round took 0.046346353
Round took 0.027198987
Round took 0.029496972
Round took 0.029041386
Round took 0.024839052
Round took 0.022498953
Round took 0.02221058
Round took 0.023552877
Round took 0.022232411
Round took 0.020882601
Round took 0.021832337
Round took 0.022849156
Round took 0.03236215
Round took 0.023075214
Round took 0.02293557
Round took 0.024118524
Round took 0.018459958
Round took 0.021308092
Round took 0.029716718
Round took 0.025406914
Round took 0.028023764
Round took 0.020346171
Round took 0.029145686
Round took 0.029372424
Round took 0.01725217
Round took 0.020055838
Round took 0.021018445
Round took 0.02531804
Round took 0.022400704
Round took 0.02150837
Round took 0.023270106
Round took 0.019756017
Round took 0.022504411
Round took 0.02372446
Round took 0.020554306
Round took 0.02663548
Round took 0.03058642
Round took 0.025286398
Round took 0.028032115
Round took 0.021988923
Round took 0.022671036
Round took 0.033578596
Round took 0.032064249
Round took 0.020535491
Round took 0.023229968
Round took 0.02840603
Round took 0.029626859
Round took 0.022543985
Round took 0.018543908
Round took 0.032535957
Round took 0.025683978
Round took 0.016741073
Round took 0.023044525
Round took 0.024027957
Round took 0.024561001
Round took 0.020469723
Round took 0.021503161
Round took 0.019825918
Round took 0.039102308
Round took 0.018232398
Round took 0.015883751
Round took 0.021227973
Round took 0.02525994
Round took 0.043852881
Round took 0.01476714
Round took 0.022254311
Round took 0.025621811
Round took 0.019721066
Round took 0.020054474
Round took 0.01791742
Round took 0.029454658
Round took 0.037747544
Round took 0.021054468
Round took 0.026633451
Round took 0.028015492
Round took 0.023473784
Round took 0.027174262
Round took 0.023413086
Round took 0.021065593
Round took 0.020999924
Round took 0.021854948
Round took 0.025037419
Round took 0.014938467
Round took 0.028170027
Round took 0.02045501
Round took 0.025547021
Round took 0.027858479
Round took 0.028174294
Round took 0.028832693
Round took 0.031709945
Round took 0.026705751
Round took 0.02688858
Round took 0.027938571
Round took 0.023809925
Round took 0.016352809
Round took 0.027777606
Round took 0.027100253
Round took 0.044057307
Round took 0.026687892
Round took 0.026309106
Round took 0.029506441
Round took 0.014988057
Round took 0.023814729
Round took 0.027427909
Round took 0.016940767
Round took 0.021778408
Round took 0.021850245
Round took 0.022014368
Round took 0.023280716
Round took 0.036471002
Round took 0.020293854
Round took 0.028622153
Round took 0.023815626
Round took 0.021642137
Round took 0.022148345
Round took 0.02414251
Round took 0.022822929
Round took 0.025100808
Round took 0.02138746
Round took 0.020159154
Round took 0.022170955
Round took 0.025399141
Round took 0.029384807
Round took 0.015204701
Round took 0.023899361
Round took 0.023828711
Round took 0.026232561
Round took 0.029805206
Round took 0.025156683
Round took 0.019424667
Round took 0.022423948
Round took 0.020278514
Round took 0.023127645
Round took 0.019635274
Round took 0.028933292
Round took 0.020149194
Round took 0.024573845
Round took 0.024057899
Round took 0.021568175
Round took 0.01662606
Round took 0.021152309
Round took 0.020907168
Round took 0.025170146
Round took 0.024307857
Round took 0.024964968
Round took 0.023583042
Round took 0.026954467
Round took 0.026106743
Round took 0.025446247
Round took 0.021667637
