Uniform distribution
Round took 0.023837117
Round took 0.026583052
Round took 0.017003004
Round took 0.009911156
Round took 0.017129102
Round took 0.020820453
Round took 0.021068435
Round took 0.035138328
Round took 0.018621521
Round took 0.025296297
Round took 0.016187493
Round took 0.017593917
Round took 0.018213371
Round took 0.030488664
Round took 0.018512064
Round took 0.019776383
Round took 0.024204254
Round took 0.0242748
Round took 0.015380465
Round took 0.018705041
Round took 0.023103504
Round took 0.023627231
Round took 0.017656158
Round took 0.020490908
Round took 0.025256171
Round took 0.021966038
Round took 0.022298075
Round took 0.025177831
Round took 0.021694467
Round took 0.023693396
Round took 0.021126885
Round took 0.022657096
Round took 0.021018403
Round took 0.018679835
Round took 0.016964289
Round took 0.01512174
Round took 0.020628073
Round took 0.023963144
Round took 0.020863144
Round took 0.016922039
Round took 0.021057688
Round took 0.031600049
Round took 0.022669331
Round took 0.024098671
Round took 0.027740776
Round took 0.024191358
Round took 0.034752991
Round took 0.015909259
Round took 0.02557563
Round took 0.020487491
Round took 0.021381742
Round took 0.027285329
Round took 0.027295229
Round took 0.023566445
Round took 0.027134244
Round took 0.033305079
Round took 0.019123018
Round took 0.012862415
Round took 0.016486193
Round took 0.01682975
Round took 0.023630377
Round took 0.023058893
Round took 0.021547305
Round took 0.025427894
Round took 0.024031823
Round took 0.024300825
Round took 0.034552472
Round took 0.022150878
Round took 0.023463927
Round took 0.020597006
Round took 0.027147634
Round took 0.025122908
Round took 0.025919107
Round took 0.01894322
Round took 0.020660015
Round took 0.024395749
Round took 0.032848875
Round took 0.020465659
Round took 0.018626734
Round took 0.032856041
Round took 0.032242426
Round took 0.028414882
Round took 0.021510592
Round took 0.017391138
Round took 0.032818231
Round took 0.031089788
Round took 0.027102608
Round took 0.026217896
Round took 0.025194081
Round took 0.028280906
Round took 0.027730585
Round took 0.016225784
Round took 0.021442069
Round took 0.020628255
Round took 0.037816793
Round took 0.021919083
Round took 0.024951735
Round took 0.029893634
Round took 0.025383973
Round took 0.026688623
Round took 0.028969355
Round took 0.02929957
Round took 0.03231004
Round took 0.02448697
Round took 0.032942564
Round took 0.026152334
Round took 0.022619812
Round took 0.023239885
Round took 0.022069534
Round took 0.02363239
Round took 0.025525279
Round took 0.020780907
Round took 0.020440809
Round took 0.027108726
Round took 0.021325235
Round took 0.019503304
Round took 0.026525176
Round took 0.020836428
Round took 0.027604111
Round took 0.031867298
Round took 0.025185275
Round took 0.026548352
Round took 0.018377057
Round took 0.017425292
Round took 0.013942494
Round took 0.02255233
Round took 0.02314008
Round took 0.015383767
Round took 0.013070928
Round took 0.019543424
Round took 0.021471475
Round took 0.02232988
Round took 0.022971965
Round took 0.018257561
Round took 0.028541746
Round took 0.028443343
Round took 0.019224445
Round took 0.013648126
Round took 0.018292638
Round took 0.01981346
Round took 0.019731565
Round took 0.020982609
Round took 0.029652635
Round took 0.028287888
Round took 0.02145211
Round took 0.028255833
Round took 0.037893025
Round took 0.017290559
Round took 0.018381704
Round took 0.024822398
Round took 0.024517252
Round took 0.023762664
Round took 0.035376932
Round took 0.018838263
Round took 0.023533483
Round took 0.025016163
Round took 0.020644791
Round took 0.033304688
Round took 0.020162347
Round took 0.021730138
Round took 0.026745547
Round took 0.024628559
Round took 0.017399562
Round took 0.022701707
Round took 0.014436598
Round took 0.02643753
Round took 0.023076359
Round took 0.027300454
Round took 0.026044792
Round took 0.029103438
Round took 0.020369678
Round took 0.022997887
Round took 0.025355656
Round took 0.023751095
Round took 0.021827736
Round took 0.026426126
Round took 0.031480199
Round took 0.021492341
Round took 0.030557917
Round took 0.037326767
Round took 0.019853802
Round took 0.032680529
Round took 0.032351721
Round took 0.016481951
Round took 0.01656501
Round took 0.021503936
Round took 0.028448124
Round took 0.021327028
Round took 0.023590682
Round took 0.025141004
Round took 0.014955158
Round took 0.025340893
Round took 0.023029823
Round took 0.02502692
Round took 0.039350511
Round took 0.020275368
Round took 0.025946933
Round took 0.023434748
Round took 0.020319138
Round took 0.027209557
Round took 0.025668698
Round took 0.032495746
Round took 0.025124189
Round took 0.026667848
Round took 0.037788152
Round took 0.021974727
Round took 0.039423253
Round took 0.028405748
Round took 0.020547725
Round took 0.025884261
Round took 0.021769223
Round took 0.020252657
Round took 0.023377065
Round took 0.029202294
Round took 0.02640123
Round took 0.031443273
Round took 0.026736624
Round took 0.024349718
Round took 0.024871699
Round took 0.028242318
Round took 0.028588896
Round took 0.034010452
Round took 0.019978014
Round took 0.021697104
Round took 0.029285762
Round took 0.03317128
Round took 0.030893169
Round took 0.020522228
Round took 0.025969514
Round took 0.019061974
Round took 0.016806057
Round took 0.019177308
Round took 0.028224148
Round took 0.021541571
Round took 0.021158411
Round took 0.024848892
Round took 0.020261921
Round took 0.021531618
Round took 0.017616644
Round took 0.019102905
Round took 0.025531804
Round took 0.026698297
Round took 0.019376679
Round took 0.022814169
Round took 0.025420092
Round took 0.024746241
Round took 0.02022682
Round took 0.025302103
