Uniform distribution
Round took 0.006586718
Round took 0.006437495
Round took 0.008633696
Round took 0.006493758
Round took 0.008012619
Round took 0.006069087
Round took 0.008057357
Round took 0.008547645
Round took 0.007491043
Round took 0.012989802
Round took 0.007818343
Round took 0.00656579
Round took 0.006554909
Round took 0.007184213
Round took 0.004707721
Round took 0.008281168
Round took 0.013305918
Round took 0.005261959
Round took 0.005440052
Round took 0.009043552
Round took 0.010439212
Round took 0.006645182
Round took 0.012396692
Round took 0.009909407
Round took 0.007897919
Round took 0.009829191
Round took 0.008614995
Round took 0.009550438
Round took 0.015212052
Round took 0.008954523
Round took 0.012830767
Round took 0.011733457
Round took 0.008674221
Round took 0.012373069
Round took 0.022055397
Round took 0.011553876
Round took 0.011634806
Round took 0.012568308
Round took 0.013213428
Round took 0.012400021
Round took 0.019872311
Round took 0.017783102
Round took 0.014348831
Round took 0.027481716
Round took 0.021202853
Round took 0.01215593
Round took 0.015367354
Round took 0.01676938
Round took 0.016221108
Round took 0.018910001
Round took 0.017424589
Round took 0.02166089
Round took 0.010588694
Round took 0.029233824
Round took 0.022905895
Round took 0.028633013
Round took 0.018982094
Round took 0.01305369
Round took 0.019823153
Round took 0.02118125
Round took 0.014549012
Round took 0.013577136
Round took 0.020192949
Round took 0.020080915
Round took 0.02611556
Round took 0.030628487
Round took 0.019414011
Round took 0.014268098
Round took 0.024532358
Round took 0.017711925
Round took 0.02001676
Round took 0.018917205
Round took 0.023284642
Round took 0.023550368
Round took 0.01881912
Round took 0.021621011
Round took 0.026897925
Round took 0.025136129
Round took 0.039702013
Round took 0.024551115
Round took 0.021388224
Round took 0.021821141
Round took 0.020224868
Round took 0.022902033
Round took 0.037022858
Round took 0.020918194
Round took 0.023920073
Round took 0.030235929
Round took 0.019886185
Round took 0.022811541
Round took 0.024356687
Round took 0.026326905
Round took 0.034640472
Round took 0.024006246
Round took 0.02197817
Round took 0.022113621
Round took 0.022989792
Round took 0.018543976
Round took 0.037161311
Round took 0.031083958
Round took 0.023779465
Round took 0.022375214
Round took 0.022736065
Round took 0.017830215
Round took 0.020947254
Round took 0.016421287
Round took 0.0225386
Round took 0.033006201
Round took 0.012951029
Round took 0.022729674
Round took 0.017712355
Round took 0.016255928
Round took 0.040322572
Round took 0.011467956
