Uniform distribution
Round took 0.011417302
Round took 0.015992514
Round took 0.013202515
Round took 0.016644369
Round took 0.015707855
Round took 0.01763627
Round took 0.018320156
Round took 0.009734235
Round took 0.013733388
Round took 0.011523354
Round took 0.014448882
Round took 0.01415171
Round took 0.014915848
Round took 0.011206047
Round took 0.012674186
Round took 0.015583493
Round took 0.023337998
Round took 0.02405095
Round took 0.007770328
Round took 0.029466079
Round took 0.020540052
Round took 0.028428692
Round took 0.016536015
Round took 0.018134652
Round took 0.015381197
Round took 0.026041112
Round took 0.015399359
Round took 0.021962933
Round took 0.018395309
Round took 0.017721407
Round took 0.018764878
Round took 0.021642522
Round took 0.02317915
Round took 0.018261455
Round took 0.015217778
Round took 0.019575876
Round took 0.018179497
Round took 0.025567143
Round took 0.032054886
Round took 0.016321026
Round took 0.017612334
Round took 0.012689654
Round took 0.025287128
Round took 0.022135535
Round took 0.045001195
Round took 0.028312169
Round took 0.018008133
Round took 0.025105758
Round took 0.020519131
Round took 0.025805033
Round took 0.023593527
Round took 0.02318791
Round took 0.027839349
Round took 0.023187923
Round took 0.024655199
Round took 0.019972915
Round took 0.026071921
Round took 0.020891753
Round took 0.029657815
Round took 0.017455929
Round took 0.016007982
Round took 0.02411567
Round took 0.023430885
Round took 0.024193441
Round took 0.015484025
Round took 0.033246179
Round took 0.022960652
Round took 0.022115981
Round took 0.012198558
Round took 0.018831749
Round took 0.011343405
Round took 0.019564439
Round took 0.022181689
Round took 0.018997822
Round took 0.01478646
Round took 0.019608349
Round took 0.027332669
Round took 0.023713798
Round took 0.033425796
Round took 0.011678921
Round took 0.014740062
Round took 0.039303716
Round took 0.025630545
Round took 0.018393917
Round took 0.034001987
Round took 0.017798565
Round took 0.021467637
Round took 0.021405748
Round took 0.023042569
Round took 0.012554447
Round took 0.020363931
Round took 0.028347052
Round took 0.016398439
Round took 0.02018666
Round took 0.025141807
Round took 0.023657462
Round took 0.027299734
Round took 0.026384687
Round took 0.021424542
Round took 0.022346838
Round took 0.02242256
Round took 0.020851064
Round took 0.02557247
Round took 0.026677358
Round took 0.019074009
Round took 0.028702152
Round took 0.020124525
Round took 0.022834934
Round took 0.035194578
Round took 0.02028263
Round took 0.026632002
Round took 0.02719909
Round took 0.023314834
Round took 0.027327656
Round took 0.02332081
Round took 0.024613521
Round took 0.018172707
Round took 0.020744361
Round took 0.027701645
Round took 0.02189854
Round took 0.018640296
Round took 0.030335621
Round took 0.022316306
Round took 0.027288679
Round took 0.022269504
Round took 0.020767729
Round took 0.020162928
Round took 0.020384447
Round took 0.01891619
Round took 0.020798014
Round took 0.022464976
Round took 0.026128521
Round took 0.021243882
Round took 0.021162086
Round took 0.023096298
Round took 0.024223534
Round took 0.021326783
Round took 0.029183127
Round took 0.02069691
Round took 0.032969969
Round took 0.022264133
Round took 0.023191895
Round took 0.034754992
Round took 0.029025981
Round took 0.025354453
Round took 0.020584726
Round took 0.026459155
Round took 0.027296749
Round took 0.022333829
Round took 0.023054762
Round took 0.022265193
Round took 0.015911898
Round took 0.02818733
Round took 0.019481211
Round took 0.025322302
Round took 0.019082256
Round took 0.018174365
Round took 0.028414963
Round took 0.029424351
Round took 0.026408516
Round took 0.022731439
Round took 0.020274236
Round took 0.022560061
Round took 0.020675026
Round took 0.031397785
Round took 0.020037155
Round took 0.020197278
Round took 0.026825953
Round took 0.016687814
Round took 0.024538743
Round took 0.028340995
Round took 0.024125627
Round took 0.021412379
Round took 0.017229625
Round took 0.033365017
Round took 0.02643514
Round took 0.016949201
Round took 0.012534597
Round took 0.033783203
Round took 0.020467435
Round took 0.017864658
Round took 0.021573203
Round took 0.020977182
Round took 0.034027189
Round took 0.013971853
Round took 0.020400319
Round took 0.018334261
Round took 0.019432764
Round took 0.015817618
Round took 0.020982897
Round took 0.016650098
Round took 0.022322163
Round took 0.026537317
Round took 0.018224826
Round took 0.033089548
Round took 0.028433726
Round took 0.030802525
Round took 0.026414743
Round took 0.019423005
Round took 0.025175367
Round took 0.022091855
Round took 0.022343239
Round took 0.019261706
Round took 0.033750707
Round took 0.010750988
Round took 0.013882507
Round took 0.023527418
Round took 0.024501635
Round took 0.018324794
Round took 0.023201095
Round took 0.021273206
Round took 0.026104105
Round took 0.022413537
Round took 0.027022747
Round took 0.030027272
Round took 0.024673064
Round took 0.031368009
Round took 0.014292435
Round took 0.02294279
Round took 0.018943859
Round took 0.021687322
Round took 0.028373046
Round took 0.018003872
Round took 0.028562481
Round took 0.022025994
Round took 0.036707892
Round took 0.02613308
Round took 0.022923034
Round took 0.025467312
Round took 0.0189709
Round took 0.020704026
Round took 0.021879177
Round took 0.021937436
Round took 0.022085511
Round took 0.023679381
Round took 0.01477549
Round took 0.018825247
Round took 0.019674621
Round took 0.025473172
Round took 0.022179419
Round took 0.024763622
Round took 0.021926164
Round took 0.019354291
Round took 0.022448058
Round took 0.026295132
Round took 0.019652156
Round took 0.020760315
Round took 0.020803501
Round took 0.020981114
Round took 0.01917514
Round took 0.022535204
Round took 0.025666418
Round took 0.018657551
Round took 0.019138519
Round took 0.020429082
Round took 0.023031398
Round took 0.02000785
Round took 0.014916662
Round took 0.021794145
Round took 0.022199672
Round took 0.022881873
Round took 0.022897072
Round took 0.023639426
Round took 0.018364699
Round took 0.023762144
Round took 0.028108693
Round took 0.025187933
Round took 0.02551801
Round took 0.021332088
Round took 0.027678799
Round took 0.024233968
Round took 0.019964352
Round took 0.023061157
Round took 0.017072742
Round took 0.02340438
Round took 0.023950387
Round took 0.028063931
Round took 0.015416831
Round took 0.019822868
Round took 0.026989641
Round took 0.028727005
Round took 0.027275778
Round took 0.025340692
Round took 0.025161329
Round took 0.015170278
Round took 0.018408968
Round took 0.020039119
Round took 0.02138853
Round took 0.024672218
Round took 0.019664952
Round took 0.018395556
Round took 0.023992014
Round took 0.019929675
Round took 0.026707826
Round took 0.019605226
Round took 0.020815042
Round took 0.025027453
Round took 0.024389528
Round took 0.025544924
Round took 0.024417221
Round took 0.02123435
Round took 0.024285555
Round took 0.02049384
Round took 0.020414058
Round took 0.017981333
Round took 0.023210625
Round took 0.019361205
Round took 0.021313528
Round took 0.025777309
Round took 0.024425957
Round took 0.018653571
Round took 0.023013117
Round took 0.020423284
Round took 0.021056766
Round took 0.021890152
Round took 0.023914861
Round took 0.019624755
Round took 0.021368736
Round took 0.021645513
Round took 0.02340666
Round took 0.023558632
Round took 0.022657854
Round took 0.023613852
Round took 0.029576038
Round took 0.019397935
Round took 0.025288019
Round took 0.0261046
Round took 0.021871729
Round took 0.02406087
Round took 0.020368135
Round took 0.023202661
Round took 0.020403226
Round took 0.017940751
Round took 0.019895888
Round took 0.022247661
Round took 0.023324176
Round took 0.020838874
Round took 0.025057211
Round took 0.023890277
Round took 0.027429648
Round took 0.024094418
Round took 0.024946247
Round took 0.028998503
Round took 0.024004546
Round took 0.021144259
Round took 0.025799793
Round took 0.021106446
Round took 0.025154351
Round took 0.016569186
Round took 0.022295224
Round took 0.020995894
Round took 0.025034976
Round took 0.023395357
Round took 0.021242268
Round took 0.021115911
Round took 0.024607032
Round took 0.018386658
Round took 0.022728613
Round took 0.021934834
Round took 0.023498582
Round took 0.023398182
Round took 0.022448176
Round took 0.016813931
Round took 0.024801969
Round took 0.023319918
Round took 0.024037578
Round took 0.024666651
Round took 0.024565762
Round took 0.016819916
Round took 0.029974987
Round took 0.021062409
Round took 0.026026781
Round took 0.020162649
Round took 0.026737083
Round took 0.014787275
Round took 0.023278565
Round took 0.022664211
Round took 0.019736041
Round took 0.017800502
Round took 0.018143533
Round took 0.019815586
Round took 0.021590311
Round took 0.024449053
Round took 0.028581026
Round took 0.022396091
Round took 0.018331885
Round took 0.023593404
Round took 0.02233363
Round took 0.032060276
Round took 0.022340989
Round took 0.023975003
Round took 0.021737632
Round took 0.021195665
Round took 0.019362249
Round took 0.022752984
Round took 0.027111211
Round took 0.023515823
Round took 0.022703767
Round took 0.018009372
Round took 0.02546851
Round took 0.022748536
Round took 0.018979231
Round took 0.023389597
Round took 0.023667528
Round took 0.034332871
Round took 0.020144351
Round took 0.01680028
Round took 0.022850023
Round took 0.017498742
Round took 0.022743146
Round took 0.024917815
Round took 0.022812631
Round took 0.02030516
Round took 0.021069252
Round took 0.021121615
Round took 0.025226197
Round took 0.03309809
Round took 0.021258472
Round took 0.033361633
Round took 0.025379921
Round took 0.035640325
Round took 0.024715559
Round took 0.020707144
Round took 0.017054586
Round took 0.024326865
Round took 0.015087798
Round took 0.01705636
Round took 0.014777786
Round took 0.027512236
Round took 0.022406145
Round took 0.025304327
Round took 0.023115815
Round took 0.022417268
Round took 0.019460418
Round took 0.018786691
Round took 0.023099549
Round took 0.019155796
Round took 0.018745232
Round took 0.019511932
Round took 0.026400085
Round took 0.019495336
Round took 0.022003648
Round took 0.021027716
Round took 0.020547862
Round took 0.020679156
Round took 0.023535828
Round took 0.018604476
Round took 0.026308847
Round took 0.03258649
Round took 0.024365746
Round took 0.023559516
Round took 0.02454273
Round took 0.025287865
Round took 0.02591553
Round took 0.020513229
Round took 0.025513245
Round took 0.02211736
Round took 0.025271251
Round took 0.024030618
Round took 0.024841873
Round took 0.023845707
Round took 0.02183734
Round took 0.022946036
Round took 0.021289581
Round took 0.017908458
Round took 0.022334874
Round took 0.019677841
Round took 0.021973305
Round took 0.027913697
Round took 0.02779097
Round took 0.022170218
Round took 0.017698732
Round took 0.025347822
Round took 0.025559968
Round took 0.018110279
Round took 0.020730375
Round took 0.030621015
Round took 0.021463536
Round took 0.01670773
Round took 0.024018643
Round took 0.017156827
Round took 0.02372523
Round took 0.018682088
Round took 0.024786462
Round took 0.027406374
Round took 0.023304949
Round took 0.023984431
Round took 0.018741944
Round took 0.028079722
Round took 0.024787277
Round took 0.023234978
Round took 0.026499214
Round took 0.029202767
Round took 0.029644064
Round took 0.023072459
Round took 0.024722448
Round took 0.034953461
Round took 0.023217614
Round took 0.016773119
Round took 0.017136222
Round took 0.024712716
Round took 0.015336209
Round took 0.016365009
