Uniform distribution
Round took 0.010369105
Round took 0.005874011
Round took 0.008448681
Round took 0.005335587
Round took 0.00749806
Round took 0.006588679
Round took 0.006243889
Round took 0.012129441
Round took 0.008213453
Round took 0.009904542
Round took 0.011385244
Round took 0.008917647
Round took 0.007186704
Round took 0.009207514
Round took 0.007871997
Round took 0.009636072
Round took 0.007893738
Round took 0.007044076
Round took 0.007097775
Round took 0.008713946
Round took 0.010515877
Round took 0.006582904
Round took 0.010810187
Round took 0.00781907
Round took 0.011930525
Round took 0.014012326
Round took 0.007513694
Round took 0.012472512
Round took 0.015766795
Round took 0.006261546
Round took 0.013322927
Round took 0.009222927
Round took 0.01213651
Round took 0.006733604
Round took 0.015597563
Round took 0.011699019
Round took 0.012635341
Round took 0.018556537
Round took 0.012258242
Round took 0.011019085
Round took 0.01255852
Round took 0.011881114
Round took 0.015312392
Round took 0.013116843
Round took 0.012071599
Round took 0.014457896
Round took 0.017357315
Round took 0.030017165
Round took 0.015534004
Round took 0.017027043
Round took 0.013466515
Round took 0.03586211
Round took 0.02023059
Round took 0.016413756
Round took 0.013981366
Round took 0.010734093
Round took 0.017664549
Round took 0.015109932
Round took 0.021596701
Round took 0.016074307
Round took 0.021104303
Round took 0.021658284
Round took 0.015946195
Round took 0.014983723
Round took 0.022721781
Round took 0.013943264
Round took 0.021727467
Round took 0.01337323
Round took 0.017276354
Round took 0.018781697
Round took 0.019081621
Round took 0.03009942
Round took 0.019138436
Round took 0.021102603
Round took 0.021160035
Round took 0.023225505
Round took 0.017909357
Round took 0.019332218
Round took 0.020116178
Round took 0.017930775
Round took 0.023305437
Round took 0.019751573
Round took 0.021869927
Round took 0.016148463
Round took 0.021350175
Round took 0.018680145
Round took 0.021402042
Round took 0.020549003
Round took 0.019613842
Round took 0.01248554
Round took 0.01872638
Round took 0.023763892
Round took 0.026267895
Round took 0.023454876
Round took 0.016640201
Round took 0.020062608
Round took 0.028191545
Round took 0.019388001
Round took 0.019476998
Round took 0.02719311
Round took 0.018615911
Round took 0.024415042
Round took 0.028082064
Round took 0.020259135
Round took 0.023956713
Round took 0.033601209
Round took 0.021430957
Round took 0.024292841
Round took 0.025782244
Round took 0.027831268
Round took 0.017213093
Round took 0.027179042
Round took 0.026845055
Round took 0.032961297
Round took 0.028639142
Round took 0.02754506
Round took 0.016228373
Round took 0.023630299
Round took 0.016285518
Round took 0.02292625
Round took 0.021358553
Round took 0.022453181
Round took 0.027022069
Round took 0.022158918
Round took 0.030805243
Round took 0.014224667
Round took 0.036115421
Round took 0.01869486
Round took 0.023977689
Round took 0.020747835
Round took 0.015997522
Round took 0.025826619
Round took 0.021781336
Round took 0.019642939
Round took 0.020344335
Round took 0.022408414
Round took 0.021598651
Round took 0.019532094
Round took 0.031047452
Round took 0.023347338
Round took 0.018037922
Round took 0.027153518
Round took 0.020761249
Round took 0.017991157
Round took 0.014127812
Round took 0.019408859
