Uniform distribution
Round took 0.00991712
Round took 0.013805972
Round took 0.012088262
Round took 0.006717383
Round took 0.010118596
Round took 0.016340869
Round took 0.01107641
Round took 0.019051872
Round took 0.009101936
Round took 0.005908614
Round took 0.00716686
Round took 0.011872264
Round took 0.00820946
Round took 0.011146124
Round took 0.009669603
Round took 0.010105818
Round took 0.012385435
Round took 0.011467145
Round took 0.012052353
Round took 0.013918542
Round took 0.015089084
Round took 0.007598161
Round took 0.015253717
Round took 0.009522027
Round took 0.011658697
Round took 0.017108893
Round took 0.014520114
Round took 0.020755493
Round took 0.011258952
Round took 0.01891503
Round took 0.012926206
Round took 0.01015426
Round took 0.011448575
Round took 0.015025434
Round took 0.02444452
Round took 0.016259268
Round took 0.015266728
Round took 0.012945771
Round took 0.025738544
Round took 0.015223927
Round took 0.013834811
Round took 0.010341212
Round took 0.019469522
Round took 0.012164793
Round took 0.015605958
Round took 0.017666715
Round took 0.023388387
Round took 0.025525451
Round took 0.009517018
Round took 0.019174835
Round took 0.018577056
Round took 0.014434072
Round took 0.018614593
Round took 0.011465059
Round took 0.020404504
Round took 0.01143563
Round took 0.020781815
Round took 0.012560859
Round took 0.016917948
Round took 0.012683248
Round took 0.017015911
Round took 0.018381413
Round took 0.02184203
Round took 0.021566226
Round took 0.022998981
Round took 0.016670892
Round took 0.014982776
Round took 0.023583197
Round took 0.020713165
Round took 0.019885231
Round took 0.022330074
Round took 0.018094106
Round took 0.024061075
Round took 0.016368378
Round took 0.021686245
Round took 0.023816548
Round took 0.022085155
Round took 0.019415153
Round took 0.022852094
Round took 0.021643409
Round took 0.024177349
Round took 0.024164963
Round took 0.021376361
Round took 0.02081351
Round took 0.020722303
Round took 0.021869573
Round took 0.022117128
Round took 0.017579873
Round took 0.022398142
Round took 0.016946968
Round took 0.022997524
Round took 0.02017854
Round took 0.019602276
Round took 0.018522926
Round took 0.01923228
Round took 0.016990015
Round took 0.021863384
Round took 0.020693414
Round took 0.021097648
Round took 0.01889414
Round took 0.02297426
Round took 0.020443007
Round took 0.017625238
Round took 0.021870858
Round took 0.019956238
Round took 0.015884506
Round took 0.0140423
Round took 0.02035244
Round took 0.018608766
Round took 0.013754783
Round took 0.019600541
Round took 0.028104764
Round took 0.011080194
