Uniform distribution
Round took 0.020366442
Round took 0.012412181
Round took 0.018670939
Round took 0.009201759
Round took 0.012876446
Round took 0.014788981
Round took 0.012718351
Round took 0.02470137
Round took 0.016009084
Round took 0.012566049
Round took 0.01346078
Round took 0.019380346
Round took 0.022503488
Round took 0.011852275
Round took 0.024917569
Round took 0.01209695
Round took 0.014037639
Round took 0.016986372
Round took 0.023706766
Round took 0.01784647
Round took 0.016147417
Round took 0.017224703
Round took 0.019444002
Round took 0.017060356
Round took 0.014341735
Round took 0.0136847
Round took 0.017479864
Round took 0.01394154
Round took 0.023922747
Round took 0.010266639
Round took 0.013507087
Round took 0.017692543
Round took 0.013203663
Round took 0.018405692
Round took 0.019281569
Round took 0.021090446
Round took 0.020159329
Round took 0.01881593
Round took 0.016241327
Round took 0.020388435
Round took 0.019191886
Round took 0.015757416
Round took 0.019673929
Round took 0.02130001
Round took 0.019774084
Round took 0.025038427
Round took 0.021050825
Round took 0.02350957
Round took 0.017051055
Round took 0.025997256
Round took 0.025399044
Round took 0.018491838
Round took 0.0223328
Round took 0.02158996
Round took 0.02229597
Round took 0.020288515
Round took 0.023766811
Round took 0.020125642
Round took 0.018365413
Round took 0.023615616
Round took 0.022706635
Round took 0.020529181
Round took 0.020237426
Round took 0.022839037
Round took 0.017193146
Round took 0.013608997
Round took 0.020492529
Round took 0.023770159
Round took 0.022102214
Round took 0.022436642
Round took 0.014327672
Round took 0.019586525
Round took 0.02111234
Round took 0.014719209
Round took 0.015429514
Round took 0.020409899
Round took 0.017525632
Round took 0.019442205
Round took 0.015938821
Round took 0.018470498
Round took 0.017820474
Round took 0.016535366
Round took 0.028383293
Round took 0.019081109
Round took 0.023930333
Round took 0.01485042
Round took 0.018696674
Round took 0.016854743
Round took 0.015305184
Round took 0.01589049
Round took 0.019175481
Round took 0.019246394
Round took 0.020898034
Round took 0.019885524
Round took 0.019100817
Round took 0.019084087
Round took 0.021334614
Round took 0.014789772
Round took 0.032759871
Round took 0.018445461
Round took 0.021304975
Round took 0.019363717
Round took 0.017493614
Round took 0.019510998
Round took 0.017829806
Round took 0.019264158
Round took 0.017883613
Round took 0.017878878
Round took 0.021934831
Round took 0.021562985
Round took 0.018313944
Round took 0.021231149
Round took 0.02073351
Round took 0.01712204
Round took 0.022973857
Round took 0.020305171
Round took 0.0184
Round took 0.017789065
Round took 0.015487739
Round took 0.019024246
Round took 0.021005136
Round took 0.020663779
Round took 0.021514137
Round took 0.020396884
Round took 0.019834706
Round took 0.022371841
Round took 0.016239747
Round took 0.015378177
Round took 0.02170949
Round took 0.014914329
Round took 0.020232137
Round took 0.01825126
Round took 0.024070548
Round took 0.019030529
Round took 0.020939905
Round took 0.020160302
Round took 0.02056295
Round took 0.020934064
Round took 0.022207666
Round took 0.01527161
Round took 0.020353437
Round took 0.014516399
Round took 0.020460597
Round took 0.018058745
Round took 0.02415168
Round took 0.017175812
Round took 0.018393989
Round took 0.019226641
Round took 0.019025254
Round took 0.019596877
Round took 0.023452063
Round took 0.019723618
Round took 0.017933186
Round took 0.020633314
Round took 0.02412507
Round took 0.017804255
Round took 0.021702129
Round took 0.031247777
Round took 0.020775307
Round took 0.017664742
Round took 0.020611398
Round took 0.0350174
Round took 0.017901178
Round took 0.022054489
Round took 0.020001488
Round took 0.017918458
Round took 0.018940793
Round took 0.018161995
Round took 0.023061352
Round took 0.030284593
Round took 0.021459084
Round took 0.02297144
Round took 0.017075126
Round took 0.020704226
Round took 0.019242331
Round took 0.021029757
Round took 0.019072325
Round took 0.016449888
Round took 0.016441358
Round took 0.020282394
Round took 0.019531778
Round took 0.019741744
Round took 0.022247361
Round took 0.016901451
Round took 0.019890459
Round took 0.020935558
Round took 0.01523119
Round took 0.019969422
Round took 0.018967584
Round took 0.022083068
Round took 0.019635048
Round took 0.019059684
Round took 0.033339707
Round took 0.016247483
Round took 0.01798177
Round took 0.018722214
Round took 0.021621433
Round took 0.025252272
Round took 0.018851277
Round took 0.021207112
Round took 0.022641414
Round took 0.018297813
Round took 0.021286305
Round took 0.015994208
Round took 0.019284718
Round took 0.018953287
Round took 0.023816001
Round took 0.01973307
Round took 0.017454245
Round took 0.020771466
Round took 0.020190229
Round took 0.017229844
Round took 0.021779852
Round took 0.021897543
Round took 0.023406894
Round took 0.018640066
Round took 0.019432018
Round took 0.014521685
Round took 0.015958909
Round took 0.019132747
Round took 0.018898043
Round took 0.018546049
Round took 0.02262983
Round took 0.019077728
Round took 0.016358454
Round took 0.019586794
Round took 0.019002576
Round took 0.021043257
Round took 0.020078849
Round took 0.01701189
Round took 0.034217619
Round took 0.01580174
Round took 0.017470782
Round took 0.036749894
Round took 0.016602727
Round took 0.018436776
Round took 0.022419583
Round took 0.024785815
Round took 0.01718607
Round took 0.019314309
Round took 0.033042571
Round took 0.015579353
Round took 0.020990898
Round took 0.0178768
Round took 0.022597174
Round took 0.020565333
Round took 0.022631784
Round took 0.019918052
Round took 0.015854677
Round took 0.019317287
Round took 0.019763529
Round took 0.01964257
Round took 0.021693142
Round took 0.020268196
Round took 0.017445544
Round took 0.017919866
Round took 0.020234214
Round took 0.02359687
Round took 0.021606771
Round took 0.015407804
Round took 0.022767022
Round took 0.016129869
Round took 0.028124781
Round took 0.023744533
Round took 0.024966785
Round took 0.022050534
Round took 0.022746627
Round took 0.021249854
Round took 0.018400073
Round took 0.01915615
Round took 0.018801232
Round took 0.020048296
Round took 0.020946013
Round took 0.01639573
Round took 0.020496437
Round took 0.021054278
Round took 0.024435511
Round took 0.015328644
Round took 0.020264665
Round took 0.019930099
Round took 0.016673367
