Uniform distribution
Round took 0.022188222
Round took 0.018297703
Round took 0.013661056
Round took 0.025048572
Round took 0.021117533
Round took 0.018754085
Round took 0.016683048
Round took 0.010772673
Round took 0.018789033
Round took 0.017107338
Round took 0.025080822
Round took 0.017754467
Round took 0.020894011
Round took 0.02159674
Round took 0.018827005
Round took 0.014755771
Round took 0.020196079
Round took 0.024071514
Round took 0.024942159
Round took 0.01847909
Round took 0.027146803
Round took 0.022391521
Round took 0.021514106
Round took 0.015852453
Round took 0.02513923
Round took 0.021721525
Round took 0.019041191
Round took 0.016299364
Round took 0.015686605
Round took 0.028046609
Round took 0.023403493
Round took 0.02267507
Round took 0.022413714
Round took 0.026718068
Round took 0.018920025
Round took 0.022237506
Round took 0.022122018
Round took 0.020597357
Round took 0.02631869
Round took 0.04332203
Round took 0.018830049
Round took 0.018357203
Round took 0.023573696
Round took 0.021519535
Round took 0.026174699
Round took 0.022650612
Round took 0.01868464
Round took 0.029132106
Round took 0.032684654
Round took 0.028773837
Round took 0.012945864
Round took 0.019570821
Round took 0.017832456
Round took 0.019995195
Round took 0.025194607
Round took 0.018762949
Round took 0.018905581
Round took 0.021729826
Round took 0.021787992
Round took 0.020354266
Round took 0.021321606
Round took 0.025356327
Round took 0.030370792
Round took 0.018297508
Round took 0.025182091
Round took 0.018273092
Round took 0.021032543
Round took 0.021517842
Round took 0.027329684
Round took 0.020711303
Round took 0.021123468
Round took 0.025392267
Round took 0.026380239
Round took 0.022218666
Round took 0.031615454
Round took 0.021234474
Round took 0.026368227
Round took 0.011522051
Round took 0.022204255
Round took 0.017809483
Round took 0.019303759
Round took 0.015353276
Round took 0.021237886
Round took 0.021921302
Round took 0.018091769
Round took 0.025320935
Round took 0.017242936
Round took 0.016704589
Round took 0.029524967
Round took 0.014634679
Round took 0.019265754
Round took 0.024937627
Round took 0.024157674
Round took 0.015944283
Round took 0.020858696
Round took 0.020408688
Round took 0.012450492
Round took 0.018274525
Round took 0.020256696
Round took 0.018410856
Round took 0.025809219
Round took 0.021920653
Round took 0.028510925
Round took 0.022101345
Round took 0.02739801
Round took 0.025035917
Round took 0.02741055
Round took 0.024997267
Round took 0.024450861
Round took 0.015815929
Round took 0.031650725
Round took 0.032799775
Round took 0.020313107
Round took 0.023895619
Round took 0.020636351
Round took 0.020485281
Round took 0.021628049
Round took 0.016543525
Round took 0.03450548
Round took 0.020854945
Round took 0.023387483
Round took 0.026609332
Round took 0.016319045
Round took 0.022645851
Round took 0.023815023
Round took 0.021309224
Round took 0.024853711
Round took 0.0349231
Round took 0.022074716
Round took 0.018502503
Round took 0.018491695
Round took 0.02218254
Round took 0.022021743
Round took 0.024389284
Round took 0.017819497
Round took 0.016107131
Round took 0.017466917
Round took 0.016494547
Round took 0.025297715
Round took 0.01529967
Round took 0.017129588
Round took 0.016694165
Round took 0.020773189
Round took 0.028149324
Round took 0.020141192
Round took 0.018345503
Round took 0.017472198
Round took 0.024033028
Round took 0.018479607
Round took 0.032590062
Round took 0.024721723
Round took 0.02365608
Round took 0.022465179
Round took 0.037019426
Round took 0.026287374
Round took 0.043173585
Round took 0.033382245
Round took 0.01831328
Round took 0.023302724
Round took 0.024560573
Round took 0.02360654
Round took 0.02129772
Round took 0.023836189
Round took 0.016099747
Round took 0.020890411
Round took 0.027109764
Round took 0.019370915
Round took 0.016771296
