Uniform distribution
Round took 0.008646463
Round took 0.006337625
Round took 0.006307191
Round took 0.007188834
Round took 0.006095157
Round took 0.008726803
Round took 0.00691612
Round took 0.003713118
Round took 0.006201396
Round took 0.009679909
Round took 0.00520627
Round took 0.005730824
Round took 0.008126847
Round took 0.008435072
Round took 0.007187535
Round took 0.006701885
Round took 0.007119243
Round took 0.008754204
Round took 0.008927813
Round took 0.010285117
Round took 0.010134491
Round took 0.008579146
Round took 0.00905411
Round took 0.012787247
Round took 0.009092259
Round took 0.013555825
Round took 0.011560095
Round took 0.014637902
Round took 0.012737561
Round took 0.013886839
Round took 0.014074976
Round took 0.014449114
Round took 0.015013491
Round took 0.019332448
Round took 0.015064011
Round took 0.020053298
Round took 0.028446068
Round took 0.019342378
Round took 0.017412037
Round took 0.015590822
Round took 0.021561909
Round took 0.018729241
Round took 0.024090228
Round took 0.022120579
Round took 0.016998688
Round took 0.025030364
Round took 0.024130868
Round took 0.025528655
Round took 0.022460183
Round took 0.021044537
Round took 0.014605498
Round took 0.020074252
Round took 0.02214547
Round took 0.019116372
Round took 0.024942505
Round took 0.029434208
Round took 0.021514214
Round took 0.014739231
Round took 0.029815038
Round took 0.025148154
Round took 0.020356439
Round took 0.022512462
Round took 0.017854721
Round took 0.022902717
Round took 0.015863105
Round took 0.020839826
Round took 0.019741674
Round took 0.029425576
Round took 0.017254467
Round took 0.01954497
Round took 0.026108297
Round took 0.016172744
Round took 0.022916551
Round took 0.014959485
Round took 0.021172206
Round took 0.019348133
Round took 0.024316202
Round took 0.022875469
Round took 0.0187955
Round took 0.016386975
Round took 0.019211991
Round took 0.019498066
Round took 0.024686078
Round took 0.026414469
Round took 0.021761877
Round took 0.022609321
Round took 0.024883727
Round took 0.02209839
Round took 0.025317185
Round took 0.022511457
Round took 0.019957038
Round took 0.027637984
Round took 0.011737866
Round took 0.022287459
Round took 0.020370984
Round took 0.02006359
Round took 0.020967246
Round took 0.021490355
Round took 0.020957663
Round took 0.023764165
Round took 0.02264653
Round took 0.032648828
Round took 0.027699219
Round took 0.030728991
Round took 0.016144886
Round took 0.019856674
Round took 0.03028027
Round took 0.023069325
Round took 0.027230115
Round took 0.025746481
Round took 0.02462227
Round took 0.033822876
Round took 0.030069397
Round took 0.015527598
Round took 0.022174578
Round took 0.018619136
Round took 0.02697581
Round took 0.025394705
Round took 0.021412263
Round took 0.025909118
Round took 0.020791072
Round took 0.018449737
Round took 0.011709341
Round took 0.021839945
Round took 0.035120205
Round took 0.026521574
Round took 0.022778931
Round took 0.01873948
