Uniform distribution
Round took 0.008751189
Round took 0.010021474
Round took 0.009375026
Round took 0.010160726
Round took 0.011085321
Round took 0.008465626
Round took 0.012856251
Round took 0.015805248
Round took 0.010906498
Round took 0.011847956
Round took 0.009802955
Round took 0.014849767
Round took 0.016616983
Round took 0.015913247
Round took 0.01833695
Round took 0.016880407
Round took 0.016618938
Round took 0.026634694
Round took 0.02287571
Round took 0.013636143
Round took 0.02097163
Round took 0.025762994
Round took 0.013960282
Round took 0.019930407
Round took 0.022863519
Round took 0.022755556
Round took 0.019804053
Round took 0.019893649
Round took 0.017691834
Round took 0.01998304
Round took 0.022954572
Round took 0.021180399
Round took 0.031017772
Round took 0.022949169
Round took 0.019230065
Round took 0.024719473
Round took 0.025812923
Round took 0.028726472
Round took 0.020485584
Round took 0.026584721
Round took 0.01540896
Round took 0.019167978
Round took 0.016518945
Round took 0.014548411
Round took 0.026060551
Round took 0.018582907
Round took 0.029079281
Round took 0.02231053
Round took 0.025730114
Round took 0.019360231
Round took 0.021135812
Round took 0.027545896
Round took 0.017750608
Round took 0.02010099
Round took 0.023551455
Round took 0.021321838
Round took 0.02828297
Round took 0.018830938
Round took 0.025238245
Round took 0.024333407
Round took 0.022148565
Round took 0.024008274
Round took 0.016340653
Round took 0.022674944
Round took 0.01915085
Round took 0.020380592
Round took 0.017405864
Round took 0.022227185
Round took 0.025348095
Round took 0.023072677
Round took 0.021841703
Round took 0.018742378
Round took 0.020869023
Round took 0.015760604
Round took 0.013769225
Round took 0.021557971
Round took 0.024071105
Round took 0.020532836
Round took 0.017200316
Round took 0.021349861
Round took 0.018375641
Round took 0.021041169
Round took 0.017661806
Round took 0.029950651
Round took 0.017274985
Round took 0.013465551
Round took 0.017504045
Round took 0.028478202
Round took 0.017123291
Round took 0.024448215
Round took 0.021458595
Round took 0.021781953
Round took 0.027357829
Round took 0.02584571
Round took 0.020409048
Round took 0.025843517
Round took 0.014247789
Round took 0.02221649
Round took 0.025349772
Round took 0.014092084
Round took 0.023880686
Round took 0.017094909
Round took 0.018751481
Round took 0.021764102
Round took 0.02353022
Round took 0.024382861
Round took 0.021398273
Round took 0.026158339
Round took 0.014856722
Round took 0.02129251
Round took 0.020542279
Round took 0.023804382
Round took 0.018819391
Round took 0.017078176
Round took 0.020273296
Round took 0.032331764
Round took 0.01633662
Round took 0.020364633
Round took 0.025015734
Round took 0.020013202
Round took 0.022630625
Round took 0.01634239
Round took 0.02024587
Round took 0.01530234
Round took 0.019398276
Round took 0.015552562
Round took 0.025340452
Round took 0.018227562
Round took 0.016647825
Round took 0.023107383
Round took 0.016863952
Round took 0.020853866
Round took 0.018189936
Round took 0.016553951
Round took 0.017212953
Round took 0.02718017
Round took 0.023089776
Round took 0.023219972
Round took 0.020063124
Round took 0.010854276
Round took 0.023684142
Round took 0.019448284
Round took 0.022578771
Round took 0.030904226
Round took 0.014989304
Round took 0.019524974
Round took 0.027003983
Round took 0.021950024
Round took 0.013390636
Round took 0.0169312
Round took 0.021576512
Round took 0.019006453
Round took 0.022500664
Round took 0.018060366
Round took 0.022075214
Round took 0.023005688
Round took 0.024267721
Round took 0.023299932
Round took 0.025613876
Round took 0.020620413
Round took 0.028759127
Round took 0.017935343
Round took 0.028706863
Round took 0.029270518
Round took 0.018887339
Round took 0.021245835
Round took 0.021625904
Round took 0.016781321
Round took 0.031276118
Round took 0.022388219
Round took 0.02063385
Round took 0.019130948
Round took 0.027924507
Round took 0.024020442
Round took 0.028334761
Round took 0.031918831
Round took 0.03612396
Round took 0.012797893
Round took 0.023927765
Round took 0.023611772
Round took 0.034654606
Round took 0.037124765
Round took 0.024060355
Round took 0.026801853
Round took 0.028382582
Round took 0.028578876
Round took 0.015087638
Round took 0.018875379
Round took 0.020287935
Round took 0.019482553
Round took 0.020659835
Round took 0.0251205
Round took 0.020371305
Round took 0.018724981
Round took 0.022031446
Round took 0.030879952
Round took 0.025856977
Round took 0.042292786
Round took 0.016060768
Round took 0.022279306
Round took 0.025381454
Round took 0.025148694
Round took 0.026589882
Round took 0.020939654
Round took 0.01963807
Round took 0.027510437
Round took 0.022415671
Round took 0.020545074
Round took 0.036160467
Round took 0.021926929
Round took 0.029974665
Round took 0.025902586
Round took 0.027394658
Round took 0.026902447
Round took 0.022330667
