Uniform distribution
Round took 0.005257914
Round took 0.003395197
Round took 0.004882551
Round took 0.004824386
Round took 0.006698625
Round took 0.005256327
Round took 0.004236936
Round took 0.005270105
Round took 0.00669617
Round took 0.009498321
Round took 0.008597319
Round took 0.006933116
Round took 0.009020074
Round took 0.005366003
Round took 0.007792158
Round took 0.009826355
Round took 0.010467341
Round took 0.007483442
Round took 0.016015478
Round took 0.007468395
Round took 0.007756829
Round took 0.01197565
Round took 0.01073675
Round took 0.00663173
Round took 0.007522735
Round took 0.015022492
Round took 0.009449942
Round took 0.008355415
Round took 0.010189097
Round took 0.013038403
Round took 0.010340501
Round took 0.010231408
Round took 0.008820672
Round took 0.011281511
Round took 0.015452162
Round took 0.009591067
Round took 0.011281591
Round took 0.016221823
Round took 0.007876503
Round took 0.018017366
Round took 0.014894147
Round took 0.025710279
Round took 0.010842416
Round took 0.013833216
Round took 0.013707617
Round took 0.013532655
Round took 0.012439439
Round took 0.016475382
Round took 0.028328335
Round took 0.017277198
Round took 0.010236818
Round took 0.019786403
Round took 0.010214164
Round took 0.020845096
Round took 0.017639398
Round took 0.013486969
Round took 0.016624275
Round took 0.017428709
Round took 0.01614867
Round took 0.013794039
Round took 0.022458203
Round took 0.020179107
Round took 0.036314452
Round took 0.019879009
Round took 0.015655754
Round took 0.028170231
Round took 0.013785896
Round took 0.01929395
Round took 0.015499192
Round took 0.021207005
Round took 0.014932771
Round took 0.017988134
Round took 0.013939988
Round took 0.016514455
Round took 0.022560876
Round took 0.022794571
Round took 0.017958945
Round took 0.016391703
Round took 0.024670014
Round took 0.01409675
Round took 0.03465399
Round took 0.031751649
Round took 0.021160704
Round took 0.027675425
Round took 0.037529756
Round took 0.028629312
Round took 0.02108588
Round took 0.021810683
Round took 0.022583207
Round took 0.031608435
Round took 0.0228812
Round took 0.018673391
Round took 0.035189996
Round took 0.024237254
Round took 0.021453003
Round took 0.017816861
Round took 0.020619451
Round took 0.019499353
Round took 0.02224249
Round took 0.018391309
Round took 0.02505679
Round took 0.019980971
Round took 0.023509121
Round took 0.017870534
Round took 0.016199757
Round took 0.022969235
Round took 0.025193742
Round took 0.021236234
Round took 0.019078033
Round took 0.022318171
Round took 0.022224085
Round took 0.020462944
Round took 0.019928354
Round took 0.019326358
Round took 0.026107478
Round took 0.022259963
Round took 0.026204976
Round took 0.021041837
Round took 0.018339279
Round took 0.016331308
Round took 0.015306735
Round took 0.023513131
Round took 0.017915637
Round took 0.022740241
Round took 0.038119322
Round took 0.018886915
Round took 0.014183506
Round took 0.013590583
Round took 0.039109694
Round took 0.021947993
Round took 0.026179864
Round took 0.022480095
Round took 0.025494786
Round took 0.021644296
Round took 0.023142619
Round took 0.018259426
Round took 0.017339544
Round took 0.015532203
Round took 0.015235274
Round took 0.018196551
Round took 0.019848528
Round took 0.02125128
Round took 0.018981037
Round took 0.020387502
Round took 0.018618003
Round took 0.017314574
Round took 0.017668413
Round took 0.019505393
Round took 0.01686191
Round took 0.025076822
Round took 0.019040741
Round took 0.018681301
Round took 0.018726248
Round took 0.014813602
Round took 0.020060559
Round took 0.020829435
Round took 0.019443813
Round took 0.022460316
Round took 0.021676149
Round took 0.022823884
Round took 0.018756814
Round took 0.020046174
Round took 0.020054533
Round took 0.018705517
Round took 0.023305968
Round took 0.016597132
Round took 0.022189451
Round took 0.017975237
Round took 0.020208798
Round took 0.022364216
Round took 0.018889327
Round took 0.0187404
Round took 0.019892123
Round took 0.022644667
Round took 0.015635087
Round took 0.020509098
Round took 0.021761313
Round took 0.018347293
Round took 0.01667922
Round took 0.020890116
Round took 0.018147256
Round took 0.018249709
Round took 0.01949656
Round took 0.014477453
Round took 0.019504333
Round took 0.016426199
Round took 0.018692636
Round took 0.024596351
Round took 0.025129647
Round took 0.021908089
Round took 0.019053443
Round took 0.022459915
Round took 0.020626874
Round took 0.020244591
Round took 0.023083191
Round took 0.015958395
Round took 0.016874579
Round took 0.02027543
Round took 0.021665181
Round took 0.032600805
Round took 0.019641003
Round took 0.019888386
Round took 0.018753172
Round took 0.02082495
Round took 0.018286565
Round took 0.020357007
Round took 0.015861998
Round took 0.01970813
Round took 0.015585977
Round took 0.030629646
Round took 0.021907909
Round took 0.022805259
Round took 0.02187662
Round took 0.019892358
Round took 0.023770435
Round took 0.023303361
Round took 0.021271009
Round took 0.018779142
Round took 0.021643711
Round took 0.020601699
Round took 0.021702013
Round took 0.019798742
Round took 0.019248749
Round took 0.021896566
