Uniform distribution
Round took 0.018778023
Round took 0.018865583
Round took 0.023454618
Round took 0.023517818
Round took 0.021182826
Round took 0.019927179
Round took 0.018420914
Round took 0.018378911
Round took 0.024789586
Round took 0.018802623
Round took 0.02199303
Round took 0.021021224
Round took 0.021945894
Round took 0.023221918
Round took 0.017627312
Round took 0.018604682
Round took 0.014162461
Round took 0.027407044
Round took 0.030698351
Round took 0.02798043
Round took 0.011993406
Round took 0.012481774
Round took 0.017008872
Round took 0.017760554
Round took 0.016317078
Round took 0.024706415
Round took 0.01220591
Round took 0.013322978
Round took 0.024487899
Round took 0.021375158
Round took 0.02109221
Round took 0.024742444
Round took 0.027518067
Round took 0.022200556
Round took 0.030457358
Round took 0.020334469
Round took 0.019882133
Round took 0.023793813
Round took 0.022547309
Round took 0.021100363
Round took 0.022893957
Round took 0.019017718
Round took 0.025546147
Round took 0.025792497
Round took 0.026764503
Round took 0.017999828
Round took 0.026991877
Round took 0.024003984
Round took 0.022784036
Round took 0.023816874
Round took 0.02401988
Round took 0.019290533
Round took 0.022694301
Round took 0.021358666
Round took 0.022362977
Round took 0.022549623
Round took 0.025818875
Round took 0.019309151
Round took 0.017679398
Round took 0.021480764
Round took 0.019184227
Round took 0.015342667
Round took 0.019681499
Round took 0.016773093
Round took 0.017464682
Round took 0.017606409
Round took 0.017582832
Round took 0.0189926
Round took 0.020683814
Round took 0.026380256
Round took 0.017414853
Round took 0.017448004
Round took 0.018950811
Round took 0.01825734
Round took 0.022610436
Round took 0.020851995
Round took 0.017714278
Round took 0.016425504
Round took 0.015788928
Round took 0.020375622
Round took 0.015861743
Round took 0.011441162
Round took 0.015513716
Round took 0.024370231
Round took 0.0234016
Round took 0.014276558
Round took 0.018871669
Round took 0.02622997
Round took 0.024235266
Round took 0.021783822
Round took 0.022334887
Round took 0.0180077
Round took 0.02622984
Round took 0.024301767
Round took 0.02158403
Round took 0.019624756
Round took 0.026871313
Round took 0.023355132
Round took 0.026889916
Round took 0.014423508
Round took 0.014610129
Round took 0.023358684
Round took 0.017823355
Round took 0.026157838
Round took 0.018637376
Round took 0.024407471
Round took 0.024711366
Round took 0.022743976
Round took 0.027329482
Round took 0.028637599
Round took 0.022982951
Round took 0.023186262
Round took 0.023135303
Round took 0.029624404
Round took 0.023887241
Round took 0.023237407
Round took 0.019694345
Round took 0.016628668
Round took 0.021293414
Round took 0.020659636
Round took 0.021879897
Round took 0.020952542
Round took 0.023417815
Round took 0.013209658
Round took 0.019672152
Round took 0.015660636
Round took 0.021527686
Round took 0.024693495
Round took 0.023786895
Round took 0.022020535
Round took 0.035960522
Round took 0.020155065
Round took 0.03206769
Round took 0.018642831
Round took 0.021201127
Round took 0.021014919
Round took 0.023100326
Round took 0.025176386
Round took 0.027179182
Round took 0.033471456
Round took 0.021543679
Round took 0.018679653
Round took 0.023253566
Round took 0.040834234
Round took 0.024387233
Round took 0.026620566
Round took 0.026622302
Round took 0.015661557
Round took 0.016522544
Round took 0.024059083
Round took 0.023047757
Round took 0.021603639
Round took 0.014185961
Round took 0.021366136
Round took 0.02559634
Round took 0.026496291
Round took 0.018303223
Round took 0.025965932
Round took 0.02284614
Round took 0.017580951
Round took 0.021840085
Round took 0.020367583
Round took 0.018785647
Round took 0.027620398
Round took 0.01977513
Round took 0.021550554
Round took 0.018534016
Round took 0.021660929
Round took 0.026949957
Round took 0.020168937
Round took 0.021386314
Round took 0.019613951
Round took 0.018007146
Round took 0.025227405
Round took 0.0197888
Round took 0.02102814
Round took 0.02228388
Round took 0.020567138
Round took 0.021377057
Round took 0.017784328
Round took 0.022529995
Round took 0.020644648
Round took 0.015759747
Round took 0.021383988
Round took 0.021846264
Round took 0.025726847
Round took 0.017968916
Round took 0.030586428
Round took 0.017754979
Round took 0.025268862
Round took 0.026159678
Round took 0.02478123
Round took 0.021688703
Round took 0.019883786
Round took 0.026704598
Round took 0.021876432
Round took 0.020860045
Round took 0.022257843
Round took 0.022842807
Round took 0.020305555
