Uniform distribution
Round took 0.010046801
Round took 0.012664631
Round took 0.01282343
Round took 0.013515702
Round took 0.019018704
Round took 0.014192859
Round took 0.015737411
Round took 0.016854218
Round took 0.019754658
Round took 0.022386666
Round took 0.015190992
Round took 0.020177229
Round took 0.017167689
Round took 0.020379556
Round took 0.018807744
Round took 0.01662224
Round took 0.019892684
Round took 0.016411227
Round took 0.020551943
Round took 0.016987166
Round took 0.021534744
Round took 0.02211373
Round took 0.026956858
Round took 0.020290011
Round took 0.025689431
Round took 0.024548076
Round took 0.020403344
Round took 0.027447956
Round took 0.025875623
Round took 0.028806814
Round took 0.018461936
Round took 0.028573153
Round took 0.039434175
Round took 0.015662109
Round took 0.026170951
Round took 0.027592529
Round took 0.024909034
Round took 0.019858756
Round took 0.025005688
Round took 0.022100311
Round took 0.022515613
Round took 0.016045223
Round took 0.017027454
Round took 0.017842983
Round took 0.022299197
Round took 0.02179263
Round took 0.023353294
Round took 0.017787042
Round took 0.015783145
Round took 0.020989152
Round took 0.016547718
Round took 0.022917158
Round took 0.021414004
Round took 0.01726725
Round took 0.023809389
Round took 0.020938192
Round took 0.019474227
Round took 0.02885969
Round took 0.019386072
Round took 0.021904602
Round took 0.017131518
Round took 0.021221175
Round took 0.021617425
Round took 0.017943403
Round took 0.015713837
Round took 0.018072798
Round took 0.029565186
Round took 0.020407058
Round took 0.021952049
Round took 0.023669764
Round took 0.018998233
Round took 0.019765023
Round took 0.023234756
Round took 0.023251508
Round took 0.018399473
Round took 0.015029572
Round took 0.014236427
Round took 0.01821461
Round took 0.033260756
Round took 0.024039657
Round took 0.02945417
Round took 0.018550554
Round took 0.033848443
Round took 0.027295662
Round took 0.016431502
Round took 0.024647816
Round took 0.015590302
Round took 0.017908748
Round took 0.032920101
Round took 0.021526776
Round took 0.025994928
Round took 0.019471155
Round took 0.030021822
Round took 0.018802799
Round took 0.026771652
Round took 0.02796139
Round took 0.037926955
Round took 0.017713653
Round took 0.025816927
Round took 0.025269769
Round took 0.018820296
Round took 0.030534542
Round took 0.019720591
