Uniform distribution
Round took 0.019125092
Round took 0.013636648
Round took 0.026999307
Round took 0.012502812
Round took 0.011682203
Round took 0.011034639
Round took 0.009214207
Round took 0.019779494
Round took 0.016908148
Round took 0.011934126
Round took 0.021463821
Round took 0.028563075
Round took 0.028892714
Round took 0.02052499
Round took 0.019264961
Round took 0.014708264
Round took 0.018953978
Round took 0.031606351
Round took 0.017798359
Round took 0.018737422
Round took 0.013530881
Round took 0.013998604
Round took 0.017640208
Round took 0.026485143
Round took 0.018778292
Round took 0.021552683
Round took 0.028597736
Round took 0.020461186
Round took 0.02777914
Round took 0.01935513
Round took 0.020795102
Round took 0.023425599
Round took 0.023758329
Round took 0.020645961
Round took 0.019517142
Round took 0.03054765
Round took 0.01720171
Round took 0.023019984
Round took 0.021553784
Round took 0.028888655
Round took 0.022011992
Round took 0.023968318
Round took 0.018736729
Round took 0.023768729
Round took 0.021395331
Round took 0.022537024
Round took 0.029424859
Round took 0.032139665
Round took 0.020193446
Round took 0.030909372
Round took 0.030002122
Round took 0.024055519
Round took 0.018401553
Round took 0.01969194
Round took 0.013956795
Round took 0.028944836
Round took 0.019268703
Round took 0.020097561
Round took 0.024557871
Round took 0.018483159
Round took 0.030332093
Round took 0.026807641
Round took 0.027733632
Round took 0.021983656
Round took 0.028250524
Round took 0.021566333
Round took 0.026708348
Round took 0.020199561
Round took 0.022949168
Round took 0.018552639
Round took 0.02002506
Round took 0.027041302
Round took 0.025634067
Round took 0.020671384
Round took 0.021024129
Round took 0.016557352
Round took 0.030942113
Round took 0.016959577
Round took 0.019210802
Round took 0.021122843
Round took 0.024198025
Round took 0.022071823
Round took 0.01805964
Round took 0.018642495
Round took 0.027893211
Round took 0.010357229
Round took 0.023910198
Round took 0.02297179
Round took 0.01742484
Round took 0.0180602
Round took 0.022510039
Round took 0.018047322
Round took 0.024027279
Round took 0.01862135
Round took 0.017143936
Round took 0.019328559
Round took 0.027290589
Round took 0.019397947
Round took 0.016756614
Round took 0.019302489
Round took 0.020087108
Round took 0.031474595
Round took 0.036683822
Round took 0.03087125
Round took 0.015426888
Round took 0.01630872
Round took 0.01781743
Round took 0.016932561
Round took 0.018543148
Round took 0.016240471
Round took 0.027148993
Round took 0.022495573
Round took 0.026122918
Round took 0.017251255
Round took 0.024845099
Round took 0.025194708
Round took 0.023955311
Round took 0.028462554
Round took 0.021541039
Round took 0.032975916
Round took 0.020091306
Round took 0.016848177
Round took 0.020407053
Round took 0.023505672
Round took 0.013272315
Round took 0.020995534
Round took 0.022191681
Round took 0.019184053
Round took 0.01953523
Round took 0.027032968
Round took 0.021778158
Round took 0.018780831
Round took 0.028333432
Round took 0.026396503
Round took 0.018053637
Round took 0.012762384
Round took 0.021749852
Round took 0.017277532
Round took 0.015142876
Round took 0.018822862
Round took 0.021090407
Round took 0.021134808
Round took 0.022440236
Round took 0.016661485
Round took 0.027577177
Round took 0.019461474
Round took 0.026811493
Round took 0.02851431
Round took 0.018598315
Round took 0.018755407
Round took 0.019715667
Round took 0.020226174
Round took 0.027233265
Round took 0.026376891
Round took 0.027639781
Round took 0.022176758
Round took 0.021492998
Round took 0.020804176
Round took 0.023484656
Round took 0.024954708
Round took 0.023034921
Round took 0.042587644
Round took 0.014384605
Round took 0.018805865
Round took 0.025996393
Round took 0.022196765
Round took 0.025748969
Round took 0.02456105
Round took 0.020899676
Round took 0.030557367
Round took 0.022951624
Round took 0.022503032
Round took 0.020380476
Round took 0.019964012
Round took 0.020336562
Round took 0.018360905
Round took 0.021803249
Round took 0.029245607
Round took 0.026171317
Round took 0.016327643
Round took 0.024323459
Round took 0.02501847
Round took 0.022302948
Round took 0.01779296
Round took 0.02538861
Round took 0.024929778
Round took 0.021328758
Round took 0.022352821
Round took 0.013161978
Round took 0.023827806
Round took 0.020259128
Round took 0.022091167
Round took 0.021369923
Round took 0.018752514
Round took 0.027509604
Round took 0.025493592
Round took 0.019433539
Round took 0.020721903
Round took 0.02108289
Round took 0.022907882
Round took 0.020352242
Round took 0.024161635
Round took 0.01987129
Round took 0.017901579
Round took 0.02485537
Round took 0.024193073
Round took 0.021465443
Round took 0.01568098
Round took 0.022084033
Round took 0.026917302
Round took 0.021674647
Round took 0.017906604
Round took 0.024882536
Round took 0.023754799
Round took 0.014169002
Round took 0.028122699
Round took 0.021980669
Round took 0.026409322
Round took 0.020120885
Round took 0.022835508
Round took 0.017562065
Round took 0.025460754
Round took 0.02142845
Round took 0.01658635
Round took 0.022626549
Round took 0.023795707
Round took 0.024937396
Round took 0.0201539
Round took 0.027578026
Round took 0.023436017
Round took 0.025787767
Round took 0.019501389
Round took 0.017656634
Round took 0.026017994
Round took 0.018270551
Round took 0.018247407
Round took 0.029860017
Round took 0.033017997
Round took 0.0160331
Round took 0.023388748
Round took 0.02075107
Round took 0.020245191
Round took 0.026703714
Round took 0.026167918
Round took 0.027862728
Round took 0.023429437
Round took 0.022307073
Round took 0.020398593
Round took 0.014726713
Round took 0.023908364
Round took 0.021030219
Round took 0.016909672
Round took 0.02107649
Round took 0.021055203
Round took 0.01467336
Round took 0.02693475
Round took 0.0240259
Round took 0.018381111
Round took 0.022509747
Round took 0.01918131
Round took 0.023289565
Round took 0.021094407
Round took 0.026616311
Round took 0.019629078
Round took 0.024055198
Round took 0.024536766
Round took 0.015897808
Round took 0.022512565
Round took 0.02216201
Round took 0.022201091
Round took 0.022173207
Round took 0.021822007
Round took 0.02531725
Round took 0.018883396
Round took 0.023663529
Round took 0.026253886
Round took 0.020895893
Round took 0.021417671
Round took 0.022246335
Round took 0.026159243
Round took 0.024874164
Round took 0.023961149
Round took 0.020545915
Round took 0.024460654
Round took 0.023112652
Round took 0.027033942
Round took 0.025955338
Round took 0.026001753
Round took 0.024897641
Round took 0.023415608
Round took 0.023635976
Round took 0.024165564
Round took 0.017941851
Round took 0.023767029
Round took 0.025732273
Round took 0.017339456
Round took 0.023182638
Round took 0.02069392
Round took 0.023788823
Round took 0.023256135
Round took 0.024079097
Round took 0.022092582
Round took 0.017260892
Round took 0.029129378
Round took 0.025096838
Round took 0.023573417
Round took 0.019646987
Round took 0.022576318
Round took 0.024009048
Round took 0.020793244
Round took 0.023251228
Round took 0.020934389
Round took 0.025190784
Round took 0.02306083
Round took 0.022241119
Round took 0.015559552
Round took 0.02033527
Round took 0.02128794
Round took 0.022025862
Round took 0.016654056
Round took 0.017529585
Round took 0.022591413
Round took 0.020675691
Round took 0.02326873
Round took 0.021673604
Round took 0.019445477
Round took 0.018083679
Round took 0.019053463
Round took 0.016355051
