Uniform distribution
Round took 0.02792357
Round took 0.018355803
Round took 0.024746568
Round took 0.016047285
Round took 0.025525388
Round took 0.024979825
Round took 0.02179869
Round took 0.022420299
Round took 0.028486606
Round took 0.024644216
Round took 0.028499677
Round took 0.03311148
Round took 0.020411516
Round took 0.021121703
Round took 0.027010828
Round took 0.023302717
Round took 0.022043951
Round took 0.021428457
Round took 0.017843023
Round took 0.026015715
Round took 0.028249013
Round took 0.020706988
Round took 0.027649751
Round took 0.025479511
Round took 0.024659018
Round took 0.023194345
Round took 0.029968298
Round took 0.021262415
Round took 0.021156877
Round took 0.025390644
Round took 0.018431056
Round took 0.027096505
Round took 0.022443966
Round took 0.02132137
Round took 0.023298329
Round took 0.031709973
Round took 0.025403451
Round took 0.019707289
Round took 0.023945537
Round took 0.015970056
Round took 0.026321749
Round took 0.024101501
Round took 0.020678808
Round took 0.019362111
Round took 0.020900316
Round took 0.017853404
Round took 0.022238528
Round took 0.022226139
Round took 0.024662339
Round took 0.023003001
Round took 0.03048729
Round took 0.031447391
Round took 0.020854377
Round took 0.03729129
Round took 0.02802748
Round took 0.02905224
Round took 0.033797665
Round took 0.024031509
Round took 0.024847763
Round took 0.016849563
Round took 0.01956257
Round took 0.013652237
Round took 0.021779533
Round took 0.022930353
Round took 0.027140773
Round took 0.018287593
Round took 0.024616783
Round took 0.024487057
Round took 0.019179444
Round took 0.019442771
Round took 0.023685707
Round took 0.019995236
Round took 0.023286923
Round took 0.019386342
Round took 0.019127325
Round took 0.021096578
Round took 0.031138935
Round took 0.017438313
Round took 0.02752077
Round took 0.021587951
Round took 0.021512881
Round took 0.02242871
Round took 0.022252661
Round took 0.021513126
Round took 0.016949908
Round took 0.024514124
Round took 0.02522309
Round took 0.030327412
Round took 0.01705691
Round took 0.038201185
Round took 0.022525154
Round took 0.019027065
Round took 0.022290877
Round took 0.032290393
Round took 0.021675799
Round took 0.025196526
Round took 0.028226473
Round took 0.022787951
Round took 0.025653803
Round took 0.018575635
Round took 0.026643933
Round took 0.022409366
Round took 0.021212566
Round took 0.033384943
Round took 0.015531512
Round took 0.024536144
Round took 0.021032769
Round took 0.039730651
Round took 0.022754818
Round took 0.026230017
Round took 0.029447264
Round took 0.022790029
Round took 0.023936829
Round took 0.022511065
Round took 0.027605188
Round took 0.019852663
Round took 0.032666576
Round took 0.026218051
Round took 0.027874331
Round took 0.014939023
Round took 0.022598649
Round took 0.040101299
Round took 0.02148968
Round took 0.026641066
Round took 0.027551544
Round took 0.024179087
Round took 0.025998425
Round took 0.025321819
Round took 0.031074621
Round took 0.035312611
Round took 0.022984489
Round took 0.026806351
Round took 0.027710393
Round took 0.021141288
Round took 0.021088633
Round took 0.024829172
Round took 0.026627831
Round took 0.019214199
Round took 0.021310128
Round took 0.027145657
Round took 0.016890297
Round took 0.024489728
Round took 0.022495398
Round took 0.023536848
Round took 0.025220361
Round took 0.025462344
Round took 0.021768105
Round took 0.024240654
Round took 0.03429123
Round took 0.024632491
Round took 0.022757492
Round took 0.026234088
Round took 0.022610699
Round took 0.021641945
Round took 0.024655732
Round took 0.030117721
Round took 0.019110071
Round took 0.020582834
Round took 0.025929141
Round took 0.024500462
Round took 0.018756741
Round took 0.031474916
Round took 0.022419468
Round took 0.024523511
Round took 0.02135426
Round took 0.024105945
Round took 0.02509903
Round took 0.019252922
Round took 0.026592503
Round took 0.024824819
Round took 0.022848911
Round took 0.020679755
Round took 0.023419273
Round took 0.021740926
Round took 0.018961
Round took 0.028718324
Round took 0.025484847
Round took 0.022968672
Round took 0.025747897
Round took 0.025116199
Round took 0.022849711
Round took 0.022786667
Round took 0.02588703
Round took 0.020737536
Round took 0.020783568
Round took 0.015227075
Round took 0.022897358
Round took 0.020166744
Round took 0.02981865
Round took 0.018743699
Round took 0.024203267
Round took 0.024585197
Round took 0.032499433
Round took 0.022102582
Round took 0.013589766
Round took 0.01473687
Round took 0.023429175
Round took 0.0288129
Round took 0.023084999
Round took 0.019146799
Round took 0.024818857
Round took 0.025728977
Round took 0.022342806
Round took 0.021849931
Round took 0.015286585
Round took 0.029139699
Round took 0.027700114
Round took 0.026913949
Round took 0.028384815
Round took 0.022108603
Round took 0.018761179
Round took 0.02469927
Round took 0.016603222
Round took 0.02246031
Round took 0.022522436
Round took 0.036602564
Round took 0.019631392
Round took 0.022826505
Round took 0.01891029
Round took 0.019400621
Round took 0.02115367
Round took 0.017701478
Round took 0.020808201
Round took 0.02765017
Round took 0.026190882
Round took 0.026981858
Round took 0.02182128
Round took 0.024135392
Round took 0.024065217
Round took 0.020886187
Round took 0.02505597
Round took 0.034597702
Round took 0.027759967
Round took 0.024257831
Round took 0.023204037
Round took 0.023552092
Round took 0.013864511
Round took 0.016367656
Round took 0.018294103
Round took 0.031979231
Round took 0.020037373
Round took 0.023794422
Round took 0.021499294
Round took 0.018939618
Round took 0.020423605
Round took 0.026565693
Round took 0.022169008
Round took 0.021551057
Round took 0.024437697
Round took 0.022970746
Round took 0.03003399
Round took 0.025456959
Round took 0.027321492
Round took 0.024858644
Round took 0.016968467
Round took 0.023808006
Round took 0.020960289
Round took 0.025035317
Round took 0.018980565
Round took 0.023120458
Round took 0.02128996
Round took 0.025671218
Round took 0.022654884
Round took 0.02217263
Round took 0.022214167
Round took 0.023827855
Round took 0.024132255
Round took 0.02442441
Round took 0.02484454
Round took 0.024131365
Round took 0.024907633
Round took 0.029122363
Round took 0.022887427
Round took 0.023250168
Round took 0.023984083
Round took 0.024209612
Round took 0.022291398
Round took 0.023694795
Round took 0.028856708
Round took 0.021025805
Round took 0.026585594
Round took 0.024139842
Round took 0.025775408
Round took 0.023538122
Round took 0.023452003
Round took 0.023568226
Round took 0.022204697
Round took 0.025789513
Round took 0.022719927
Round took 0.022250209
Round took 0.025577063
Round took 0.027281054
Round took 0.022905944
Round took 0.023443849
Round took 0.027940659
Round took 0.023321806
Round took 0.023958877
Round took 0.0214045
Round took 0.026858235
Round took 0.02398581
Round took 0.027697413
Round took 0.027099713
Round took 0.02199689
Round took 0.023526954
Round took 0.028338801
Round took 0.028867733
Round took 0.022790401
Round took 0.021728497
Round took 0.020999618
Round took 0.021046857
Round took 0.024627048
Round took 0.023058954
Round took 0.018405087
Round took 0.02407804
Round took 0.027085441
Round took 0.028985865
Round took 0.022321861
Round took 0.024000231
Round took 0.031831788
Round took 0.023210074
Round took 0.027461134
Round took 0.021677106
Round took 0.025878707
Round took 0.020478908
Round took 0.023994873
Round took 0.022931901
Round took 0.025751942
Round took 0.022167752
Round took 0.027273896
Round took 0.022138105
Round took 0.023054128
Round took 0.020107446
Round took 0.023028805
Round took 0.030695424
Round took 0.02514884
Round took 0.027367526
Round took 0.023267196
Round took 0.022395995
Round took 0.019483023
Round took 0.021057789
Round took 0.026188128
Round took 0.022392459
Round took 0.024693848
Round took 0.024925113
Round took 0.024202766
Round took 0.026680792
Round took 0.024832847
Round took 0.022892318
Round took 0.020207253
Round took 0.022238688
Round took 0.027303704
Round took 0.018646386
Round took 0.026806796
Round took 0.02050562
Round took 0.029544914
Round took 0.027757539
Round took 0.037104135
Round took 0.016888546
Round took 0.026394271
Round took 0.031690567
Round took 0.021898688
Round took 0.025476988
Round took 0.022864022
Round took 0.020474804
Round took 0.024822273
Round took 0.021292688
Round took 0.021308732
Round took 0.023744146
Round took 0.025656948
Round took 0.021529214
Round took 0.023204133
Round took 0.022181212
Round took 0.02244058
Round took 0.028600082
Round took 0.029903928
Round took 0.027635939
Round took 0.026773979
Round took 0.025344293
Round took 0.025645847
Round took 0.02565247
Round took 0.024685026
Round took 0.021555694
Round took 0.024086623
Round took 0.020869611
Round took 0.018935806
Round took 0.025932231
Round took 0.02301973
Round took 0.020904011
Round took 0.024792187
Round took 0.026959561
Round took 0.025060823
Round took 0.022275773
Round took 0.021882558
Round took 0.025640039
Round took 0.024024076
Round took 0.024792744
Round took 0.024882437
Round took 0.02233957
Round took 0.023834967
Round took 0.025984345
Round took 0.025942004
Round took 0.021463087
Round took 0.024110837
Round took 0.02452092
Round took 0.027640673
Round took 0.02319668
Round took 0.017451585
Round took 0.024875863
