Uniform distribution
Round took 0.032095094
Round took 0.017426303
Round took 0.023609721
Round took 0.016984874
Round took 0.015334499
Round took 0.030654271
Round took 0.014895922
Round took 0.015199161
Round took 0.01790812
Round took 0.019205337
Round took 0.025022251
Round took 0.018213248
Round took 0.014862993
Round took 0.024594338
Round took 0.020423842
Round took 0.01994173
Round took 0.020240226
Round took 0.036160038
Round took 0.023286482
Round took 0.012278838
Round took 0.032464576
Round took 0.026627118
Round took 0.03977878
Round took 0.042447204
Round took 0.02257176
Round took 0.015636965
Round took 0.022496783
Round took 0.023136061
Round took 0.025143587
Round took 0.026976334
Round took 0.022280081
Round took 0.021710688
Round took 0.026642154
Round took 0.023219445
Round took 0.022111467
Round took 0.03386873
Round took 0.017306877
Round took 0.031938239
Round took 0.025055763
Round took 0.027546837
Round took 0.018586707
Round took 0.026228993
Round took 0.022867352
Round took 0.019860887
Round took 0.013538037
Round took 0.023987942
Round took 0.013293296
Round took 0.021381921
Round took 0.019318678
Round took 0.026240071
Round took 0.019880093
Round took 0.018853696
Round took 0.020013696
Round took 0.020031877
Round took 0.020346214
Round took 0.02160421
Round took 0.025937309
Round took 0.03618172
Round took 0.025677548
Round took 0.026290654
Round took 0.036191455
Round took 0.018455221
Round took 0.026856784
Round took 0.018170948
Round took 0.031698136
Round took 0.022601073
Round took 0.022796306
Round took 0.017486248
Round took 0.021666672
Round took 0.018383914
Round took 0.023186482
Round took 0.015873419
Round took 0.017742946
Round took 0.021836831
Round took 0.01383121
Round took 0.014684753
Round took 0.014098214
Round took 0.022301603
Round took 0.019499148
Round took 0.020438343
Round took 0.017487607
Round took 0.020023059
Round took 0.018560798
Round took 0.027700397
Round took 0.015883956
Round took 0.019888377
Round took 0.018841068
Round took 0.019634616
Round took 0.020992305
Round took 0.017283346
Round took 0.023098439
Round took 0.018162469
Round took 0.024337128
Round took 0.019049272
Round took 0.021245157
Round took 0.019010541
Round took 0.02262076
Round took 0.023724959
Round took 0.019874534
Round took 0.019266121
Round took 0.020402618
Round took 0.01305483
Round took 0.022884863
Round took 0.021352546
Round took 0.024464322
Round took 0.020324881
Round took 0.017629876
Round took 0.016412186
Round took 0.024172881
Round took 0.016477147
Round took 0.021017496
Round took 0.021242082
Round took 0.020472622
Round took 0.018968042
Round took 0.019355356
Round took 0.020895678
Round took 0.019484853
Round took 0.018956215
Round took 0.017301714
Round took 0.018061185
Round took 0.022492024
Round took 0.020802881
Round took 0.020178781
Round took 0.023426827
Round took 0.018934248
