Uniform distribution
Round took 0.012118515
Round took 0.017552389
Round took 0.027831526
Round took 0.024737831
Round took 0.020181201
Round took 0.022129009
Round took 0.022565246
Round took 0.022980641
Round took 0.020053625
Round took 0.021856335
Round took 0.020105698
Round took 0.023288506
Round took 0.017867297
Round took 0.018026671
Round took 0.020483804
Round took 0.018333509
Round took 0.026313732
Round took 0.026517296
Round took 0.022440048
Round took 0.015610233
Round took 0.025193226
Round took 0.021470263
Round took 0.022603799
Round took 0.022203268
Round took 0.02397875
Round took 0.018229471
Round took 0.024844524
Round took 0.024003056
Round took 0.025485199
Round took 0.026267862
Round took 0.019360753
Round took 0.014932514
Round took 0.010768065
Round took 0.031185488
Round took 0.026553167
Round took 0.022090882
Round took 0.017882031
Round took 0.020715567
Round took 0.025629631
Round took 0.01755563
Round took 0.015623431
Round took 0.024641767
Round took 0.025106862
Round took 0.026138695
Round took 0.019086477
Round took 0.021219901
Round took 0.020508485
Round took 0.028192685
Round took 0.019001688
Round took 0.021432754
Round took 0.022594377
Round took 0.022194617
Round took 0.022191978
Round took 0.014409648
Round took 0.028628638
Round took 0.022247787
Round took 0.025358164
Round took 0.02422439
Round took 0.028897647
Round took 0.017216996
Round took 0.025510132
Round took 0.021331478
Round took 0.02045288
Round took 0.019791209
Round took 0.01975254
Round took 0.026449739
Round took 0.024958283
Round took 0.034760274
Round took 0.023928128
Round took 0.035247768
Round took 0.019945546
Round took 0.029518712
Round took 0.016825851
Round took 0.018692646
Round took 0.030586302
Round took 0.019515116
Round took 0.024078162
Round took 0.01864845
Round took 0.020126756
Round took 0.021898075
Round took 0.018208326
Round took 0.018895348
Round took 0.020349865
Round took 0.017255481
Round took 0.025618675
Round took 0.020584951
Round took 0.020445236
Round took 0.013428651
Round took 0.02157391
Round took 0.01970658
Round took 0.017360746
Round took 0.022587484
Round took 0.019806951
Round took 0.025590353
Round took 0.026430884
Round took 0.023378321
Round took 0.025018977
Round took 0.020306464
Round took 0.024961672
Round took 0.018238726
Round took 0.031879791
Round took 0.035425616
Round took 0.027077759
Round took 0.032058011
Round took 0.015097522
Round took 0.024256196
Round took 0.024140398
Round took 0.039753984
Round took 0.021208043
Round took 0.024400322
Round took 0.018685951
Round took 0.024272043
Round took 0.021660461
Round took 0.021326223
Round took 0.019260262
Round took 0.020537503
Round took 0.019177159
Round took 0.026143411
Round took 0.02371668
Round took 0.019045566
Round took 0.024933816
Round took 0.018869145
Round took 0.020506106
Round took 0.019859231
Round took 0.019821199
Round took 0.036470708
Round took 0.024451669
Round took 0.018726219
Round took 0.017264403
Round took 0.02983955
Round took 0.021497104
Round took 0.022802942
Round took 0.022371155
Round took 0.022603861
Round took 0.016226487
Round took 0.025306928
Round took 0.025148394
Round took 0.037639768
Round took 0.015437074
Round took 0.020584073
Round took 0.021300797
Round took 0.027865783
Round took 0.024231961
Round took 0.026153737
Round took 0.038674409
Round took 0.022836235
Round took 0.021868507
Round took 0.020293817
Round took 0.026847695
Round took 0.026158527
Round took 0.021851007
Round took 0.024740686
Round took 0.02356987
Round took 0.026303362
Round took 0.023500742
Round took 0.01863647
Round took 0.020684896
Round took 0.017505928
Round took 0.020783383
Round took 0.03067682
Round took 0.026315037
Round took 0.015732904
Round took 0.025092746
Round took 0.026075484
Round took 0.022050976
Round took 0.021891243
Round took 0.019548646
Round took 0.026601537
Round took 0.018485603
Round took 0.020045188
Round took 0.020519243
Round took 0.023460249
Round took 0.02570448
Round took 0.020945393
Round took 0.021937667
Round took 0.022567433
Round took 0.020474478
Round took 0.020605493
Round took 0.019957631
Round took 0.020825237
Round took 0.020620662
Round took 0.022401849
Round took 0.021786877
Round took 0.016945945
Round took 0.022189445
Round took 0.022062396
Round took 0.015686528
Round took 0.021495731
Round took 0.021950443
Round took 0.025565203
Round took 0.017904582
Round took 0.027929362
Round took 0.018360445
Round took 0.025499718
Round took 0.016721207
Round took 0.022594987
Round took 0.023697433
Round took 0.020565323
Round took 0.024701351
Round took 0.029723878
Round took 0.022951462
Round took 0.025570436
Round took 0.022317737
Round took 0.021877875
Round took 0.021720456
Round took 0.024052577
Round took 0.023323393
Round took 0.017851201
Round took 0.024480108
Round took 0.015510429
Round took 0.018618322
Round took 0.021695545
Round took 0.033935452
Round took 0.014542409
Round took 0.021499414
Round took 0.030712138
Round took 0.020572284
Round took 0.027686979
Round took 0.021832448
Round took 0.033228504
Round took 0.023383686
Round took 0.024499897
Round took 0.017173986
Round took 0.027244501
Round took 0.024427611
Round took 0.023376512
Round took 0.019124679
Round took 0.02370714
Round took 0.022673905
Round took 0.021787052
Round took 0.022579785
Round took 0.021712913
Round took 0.016378969
Round took 0.021669671
Round took 0.022210093
Round took 0.01047774
Round took 0.014616281
Round took 0.02293325
Round took 0.021496733
Round took 0.02132915
Round took 0.025414696
Round took 0.019365063
Round took 0.024465808
Round took 0.023059681
Round took 0.024810907
Round took 0.021801355
Round took 0.022400852
Round took 0.023395454
Round took 0.016695738
Round took 0.022973706
Round took 0.021544827
Round took 0.021246632
Round took 0.020506147
Round took 0.018453961
Round took 0.024910591
Round took 0.023943975
Round took 0.026180924
Round took 0.0292888
Round took 0.022167481
Round took 0.021908923
Round took 0.023803989
Round took 0.022351408
Round took 0.024963549
Round took 0.023271115
Round took 0.024144712
Round took 0.021543427
Round took 0.027886174
Round took 0.023322103
Round took 0.024211541
Round took 0.028605454
Round took 0.022182697
Round took 0.024262152
Round took 0.023838481
Round took 0.02511072
Round took 0.024687191
Round took 0.024670821
Round took 0.023641499
Round took 0.018698709
Round took 0.024389082
Round took 0.020509555
Round took 0.021484702
Round took 0.019664781
Round took 0.024138525
Round took 0.022062834
Round took 0.025056357
Round took 0.020215654
Round took 0.0218102
Round took 0.025525013
Round took 0.019086309
Round took 0.023641787
Round took 0.027382813
Round took 0.02111838
Round took 0.017163406
Round took 0.019799693
Round took 0.025023197
Round took 0.018374192
Round took 0.018144078
Round took 0.024744457
Round took 0.023475229
Round took 0.02427013
Round took 0.023277537
Round took 0.014900446
Round took 0.02367794
Round took 0.020010927
Round took 0.020697371
Round took 0.018431474
Round took 0.020954927
Round took 0.022206687
Round took 0.020906227
Round took 0.020360149
Round took 0.016687733
Round took 0.021738691
Round took 0.01762799
Round took 0.023077936
Round took 0.02205748
Round took 0.019922139
Round took 0.021328358
Round took 0.0198555
Round took 0.020405214
Round took 0.019028803
Round took 0.022401433
Round took 0.020421207
Round took 0.020794871
Round took 0.022112574
Round took 0.025950379
Round took 0.025656817
Round took 0.02027256
Round took 0.021475532
Round took 0.021039885
Round took 0.022800684
Round took 0.021830436
Round took 0.018473058
Round took 0.023251982
Round took 0.018761786
Round took 0.02083528
Round took 0.028005282
Round took 0.024568894
Round took 0.029020661
Round took 0.024015102
Round took 0.018323651
Round took 0.022870621
Round took 0.023077373
Round took 0.021409986
Round took 0.021292087
Round took 0.023426355
Round took 0.027170645
Round took 0.022995598
Round took 0.023590471
Round took 0.034299506
Round took 0.0244932
Round took 0.046700539
Round took 0.022710443
Round took 0.026948084
Round took 0.022659903
Round took 0.024764531
Round took 0.022239651
Round took 0.022070999
Round took 0.021703547
Round took 0.018073074
Round took 0.028884046
Round took 0.017266021
Round took 0.020607837
Round took 0.019630458
Round took 0.022205897
Round took 0.020036705
Round took 0.021967704
Round took 0.018228299
Round took 0.022073966
Round took 0.021930137
Round took 0.01815128
Round took 0.020870586
Round took 0.024792615
Round took 0.024764665
Round took 0.025476772
Round took 0.025279064
Round took 0.018531139
Round took 0.023863244
Round took 0.023260095
Round took 0.021299614
Round took 0.019111012
Round took 0.022737998
Round took 0.023745687
Round took 0.033646294
Round took 0.023090381
Round took 0.018850507
Round took 0.019430875
Round took 0.023269883
Round took 0.026859126
Round took 0.026520713
Round took 0.027317522
Round took 0.030690216
Round took 0.02311395
Round took 0.020822788
Round took 0.022249424
Round took 0.023670683
Round took 0.020746046
Round took 0.022148293
Round took 0.019428729
Round took 0.023332922
Round took 0.025930809
Round took 0.025363834
Round took 0.021256686
Round took 0.023524176
Round took 0.022357512
Round took 0.023672021
Round took 0.018638924
Round took 0.019330377
Round took 0.020825234
Round took 0.026348508
Round took 0.017352009
Round took 0.024739421
Round took 0.024988002
Round took 0.021275832
Round took 0.021819655
Round took 0.022197908
Round took 0.026341913
Round took 0.025825878
Round took 0.025747488
Round took 0.019121406
Round took 0.020627483
Round took 0.020305072
Round took 0.022195931
Round took 0.027704943
Round took 0.025207025
Round took 0.026650214
Round took 0.019940906
Round took 0.025357079
Round took 0.014757939
Round took 0.025577344
Round took 0.023477474
Round took 0.015515629
Round took 0.019804077
Round took 0.020948235
Round took 0.021850345
Round took 0.022565093
Round took 0.018819314
Round took 0.020392991
Round took 0.017037572
Round took 0.023112195
Round took 0.02296187
Round took 0.021851029
Round took 0.020908019
Round took 0.026250387
Round took 0.024260313
Round took 0.020593079
Round took 0.039084926
Round took 0.018716751
Round took 0.019603848
Round took 0.019094707
Round took 0.018089117
Round took 0.023387619
Round took 0.021889251
Round took 0.024274742
Round took 0.019978406
Round took 0.017997228
Round took 0.022731751
Round took 0.020484845
Round took 0.022494997
Round took 0.022944121
Round took 0.019976457
Round took 0.021775673
Round took 0.020722587
Round took 0.026808149
Round took 0.019732556
Round took 0.021228285
Round took 0.018203509
Round took 0.019461466
Round took 0.019774486
Round took 0.021210069
Round took 0.024225807
Round took 0.019122769
Round took 0.020874542
Round took 0.019349343
Round took 0.021631526
Round took 0.02508148
Round took 0.021025011
Round took 0.023177325
Round took 0.019538588
Round took 0.026885733
Round took 0.018187431
Round took 0.026499317
Round took 0.020767151
Round took 0.020879265
Round took 0.019951168
Round took 0.020741686
Round took 0.0222046
Round took 0.021524088
Round took 0.018576529
Round took 0.019458811
Round took 0.020632698
Round took 0.020476758
Round took 0.021335588
Round took 0.026784738
Round took 0.031062327
Round took 0.015980133
Round took 0.023546711
Round took 0.016400293
Round took 0.025300986
Round took 0.020350445
Round took 0.021309173
Round took 0.022213407
Round took 0.01720163
Round took 0.02183339
Round took 0.025791482
Round took 0.021604456
Round took 0.022687274
Round took 0.021901732
Round took 0.026633421
Round took 0.022733811
Round took 0.019657223
Round took 0.024029719
Round took 0.017750738
Round took 0.025399369
Round took 0.025618653
Round took 0.018454042
Round took 0.01895161
Round took 0.023483913
Round took 0.024367437
Round took 0.014946788
Round took 0.021525285
Round took 0.022569384
Round took 0.020754754
Round took 0.032872172
Round took 0.020205955
Round took 0.01665302
Round took 0.023448187
Round took 0.019828194
Round took 0.017399374
Round took 0.023751158
Round took 0.020971814
Round took 0.017742461
Round took 0.019062391
Round took 0.023079918
Round took 0.015165867
Round took 0.020998442
Round took 0.024768913
Round took 0.014955029
Round took 0.020487332
Round took 0.017902765
Round took 0.02805168
Round took 0.022167136
Round took 0.019403407
Round took 0.015685807
Round took 0.026084496
Round took 0.031873289
Round took 0.021690427
Round took 0.026175207
Round took 0.020710587
Round took 0.019230558
Round took 0.023542943
Round took 0.025347669
Round took 0.02425774
Round took 0.026712146
Round took 0.015728861
Round took 0.02053029
Round took 0.025696625
Round took 0.024787078
Round took 0.028278779
Round took 0.018943146
Round took 0.027910082
Round took 0.019926541
Round took 0.021501203
Round took 0.029842278
Round took 0.019335155
Round took 0.015730964
Round took 0.020767398
Round took 0.02152857
Round took 0.020562906
Round took 0.019925066
Round took 0.02241448
Round took 0.02695656
Round took 0.025739342
Round took 0.016389856
Round took 0.036471751
Round took 0.020719007
Round took 0.022317719
Round took 0.02794476
Round took 0.017420725
Round took 0.024277827
Round took 0.020639997
Round took 0.021319116
Round took 0.020056358
Round took 0.017659075
Round took 0.024554601
Round took 0.017186981
Round took 0.022884551
Round took 0.02476092
Round took 0.021570973
Round took 0.027247581
Round took 0.021853303
Round took 0.02720038
Round took 0.020185143
Round took 0.020472947
Round took 0.017112852
Round took 0.017807659
Round took 0.01692352
Round took 0.015544218
Round took 0.023227952
Round took 0.022584303
Round took 0.021326294
Round took 0.016590389
Round took 0.022958395
Round took 0.022106059
Round took 0.019213921
Round took 0.022372922
Round took 0.022922461
Round took 0.014787713
Round took 0.01562596
Round took 0.02144249
Round took 0.023969121
Round took 0.025040785
Round took 0.020344904
Round took 0.020787389
Round took 0.026006407
Round took 0.024062359
Round took 0.020395619
Round took 0.024743066
Round took 0.018353931
Round took 0.022780677
Round took 0.019356834
Round took 0.019842361
Round took 0.021119537
Round took 0.024373718
Round took 0.022469745
Round took 0.020424159
Round took 0.026350789
Round took 0.027745181
Round took 0.023432056
Round took 0.020359281
Round took 0.02045733
Round took 0.020547776
Round took 0.026193221
Round took 0.020105789
Round took 0.019841655
Round took 0.023356498
Round took 0.024690587
Round took 0.021932868
