Uniform distribution
Round took 0.012726848
Round took 0.012715646
Round took 0.012223843
Round took 0.013361657
Round took 0.015499202
Round took 0.016949538
Round took 0.011314601
Round took 0.018148829
Round took 0.011911272
Round took 0.024960976
Round took 0.01589694
Round took 0.025519824
Round took 0.013683222
Round took 0.016443078
Round took 0.019036424
Round took 0.012578855
Round took 0.020011913
Round took 0.013085476
Round took 0.012964791
Round took 0.022138044
Round took 0.012785852
Round took 0.01202927
Round took 0.018811951
Round took 0.019678412
Round took 0.018800952
Round took 0.019158313
Round took 0.01530689
Round took 0.020455705
Round took 0.014828766
Round took 0.028331869
Round took 0.035634127
Round took 0.032585631
Round took 0.021482284
Round took 0.035637647
Round took 0.027006072
Round took 0.015682878
Round took 0.024104052
Round took 0.01809493
Round took 0.024658424
Round took 0.017307726
Round took 0.019737856
Round took 0.016996556
Round took 0.017161883
Round took 0.021618076
Round took 0.022315064
Round took 0.018998719
Round took 0.025452269
Round took 0.043434466
Round took 0.03084766
Round took 0.02647997
Round took 0.016468845
Round took 0.023066105
Round took 0.020237524
Round took 0.018910851
Round took 0.034911025
Round took 0.021928814
Round took 0.011679653
Round took 0.018247477
Round took 0.020325775
Round took 0.018016812
Round took 0.022772503
Round took 0.026482106
Round took 0.01884437
Round took 0.018764278
Round took 0.021277711
Round took 0.027410514
Round took 0.020441282
Round took 0.026952047
Round took 0.022001718
Round took 0.022958385
Round took 0.02439451
Round took 0.020760954
Round took 0.01934714
Round took 0.015600025
Round took 0.015921272
Round took 0.022462534
Round took 0.017392487
Round took 0.021223102
Round took 0.040782597
Round took 0.024810928
Round took 0.025248918
Round took 0.020075514
Round took 0.019296492
Round took 0.017824152
Round took 0.020147556
Round took 0.019636748
Round took 0.016802761
Round took 0.023520956
Round took 0.020744575
Round took 0.015414716
Round took 0.021530565
Round took 0.020573737
Round took 0.018362027
Round took 0.021347268
Round took 0.023322413
Round took 0.021635842
Round took 0.018581293
Round took 0.021198997
Round took 0.025375786
Round took 0.01987168
Round took 0.014835986
Round took 0.021231715
Round took 0.015078124
Round took 0.021556815
Round took 0.020537349
Round took 0.018981733
Round took 0.022502353
Round took 0.021591686
Round took 0.019099276
Round took 0.022139299
Round took 0.020119819
Round took 0.019688426
Round took 0.021177267
Round took 0.02405402
Round took 0.016690213
Round took 0.021625987
Round took 0.01888322
Round took 0.021990663
Round took 0.021835429
Round took 0.01881818
Round took 0.01931099
Round took 0.020362372
Round took 0.02326046
Round took 0.021787549
Round took 0.017874509
