Uniform distribution
Round took 0.017642092
Round took 0.017580775
Round took 0.015902777
Round took 0.010920897
Round took 0.013687071
Round took 0.010216718
Round took 0.011812001
Round took 0.011183282
Round took 0.013556702
Round took 0.012437722
Round took 0.009287864
Round took 0.013625757
Round took 0.012284087
Round took 0.011983781
Round took 0.010924131
Round took 0.010276966
Round took 0.010611544
Round took 0.016047042
Round took 0.015206277
Round took 0.014449776
Round took 0.013022857
Round took 0.01414109
Round took 0.016410644
Round took 0.012316836
Round took 0.012135589
Round took 0.013750514
Round took 0.01361812
Round took 0.013629708
Round took 0.011745929
Round took 0.012914825
Round took 0.013483677
Round took 0.016355817
Round took 0.018655877
Round took 0.013643995
Round took 0.010752436
Round took 0.013590047
Round took 0.015362034
Round took 0.013580045
Round took 0.013814113
Round took 0.013127876
Round took 0.010700087
Round took 0.016481688
Round took 0.013083109
Round took 0.011918334
Round took 0.016299088
Round took 0.01133431
Round took 0.011965172
Round took 0.012819787
Round took 0.013190842
Round took 0.012038732
Round took 0.017215939
Round took 0.012376599
Round took 0.010064113
Round took 0.013417714
Round took 0.017529195
Round took 0.016252976
Round took 0.012679695
Round took 0.015559714
Round took 0.013348505
Round took 0.013819718
Round took 0.014536662
Round took 0.010201977
Round took 0.012992087
Round took 0.012826728
Round took 0.015017815
Round took 0.011921059
Round took 0.012215996
Round took 0.015424117
Round took 0.010186698
Round took 0.010921667
Round took 0.011384442
Round took 0.011796716
Round took 0.011714493
Round took 0.014693105
Round took 0.013970805
Round took 0.010505427
Round took 0.011258954
Round took 0.010969186
Round took 0.011786245
Round took 0.013287035
Round took 0.01191065
Round took 0.010664937
Round took 0.013180028
Round took 0.013825336
Round took 0.01329052
Round took 0.013136957
Round took 0.013853854
Round took 0.010124451
Round took 0.015601718
Round took 0.014329785
Round took 0.008689884
Round took 0.011222259
Round took 0.018011262
Round took 0.014270028
Round took 0.011376887
Round took 0.011373886
Round took 0.012039027
Round took 0.014563966
Round took 0.01105865
Round took 0.012650483
Round took 0.012246852
Round took 0.012370358
Round took 0.011875266
Round took 0.01107116
Round took 0.010692422
Round took 0.011413157
Round took 0.01313204
Round took 0.012194953
Round took 0.022665897
Round took 0.012880024
Round took 0.009785292
Round took 0.013142486
Round took 0.015739534
Round took 0.012954357
Round took 0.011340211
Round took 0.01252374
Round took 0.012086758
Round took 0.013357664
Round took 0.011659148
Round took 0.020319569
Round took 0.009813885
Round took 0.01193756
Round took 0.025609665
Round took 0.011298785
Round took 0.012232214
Round took 0.022169978
Round took 0.014406169
Round took 0.011038703
Round took 0.017334787
Round took 0.010266062
Round took 0.010895248
Round took 0.011554496
Round took 0.013190596
Round took 0.011710757
Round took 0.012360098
Round took 0.013086073
Round took 0.010974613
Round took 0.011777649
Round took 0.010389543
Round took 0.011745766
Round took 0.013219523
Round took 0.013882232
Round took 0.013392065
Round took 0.011819129
Round took 0.014724762
Round took 0.013396435
Round took 0.012145394
Round took 0.014454587
Round took 0.013704337
Round took 0.015957973
Round took 0.015271584
Round took 0.009709905
Round took 0.027828593
Round took 0.013285582
Round took 0.017453103
Round took 0.011251071
Round took 0.015818221
Round took 0.013191262
Round took 0.014479992
Round took 0.016712607
Round took 0.011562486
Round took 0.012145781
Round took 0.017259285
Round took 0.012455003
Round took 0.021729314
Round took 0.012957261
Round took 0.01043652
Round took 0.011106236
Round took 0.012721926
Round took 0.013762529
Round took 0.012213709
Round took 0.013556085
Round took 0.015984056
Round took 0.01421749
Round took 0.010620129
Round took 0.030853882
Round took 0.012044839
Round took 0.014195188
Round took 0.013668676
Round took 0.011843184
Round took 0.014761969
Round took 0.014784548
Round took 0.014547299
Round took 0.01260472
Round took 0.012256728
Round took 0.012150747
Round took 0.009742677
Round took 0.014704241
Round took 0.011248314
Round took 0.011988098
Round took 0.011480828
Round took 0.01228084
Round took 0.011256212
Round took 0.013267464
Round took 0.012289267
Round took 0.013879426
Round took 0.013030539
Round took 0.01124236
Round took 0.014880314
Round took 0.014636241
Round took 0.010698256
Round took 0.007837278
Round took 0.012812407
Round took 0.015291971
Round took 0.012795732
Round took 0.012704825
Round took 0.012189538
Round took 0.015640285
Round took 0.012725233
Round took 0.014706362
Round took 0.016321238
Round took 0.013714146
Round took 0.009490577
Round took 0.014050145
Round took 0.013132905
Round took 0.015461339
Round took 0.012815929
Round took 0.012195272
Round took 0.013231372
Round took 0.014806306
Round took 0.010552794
Round took 0.013102965
Round took 0.015010953
Round took 0.01372401
Round took 0.012082828
Round took 0.015531121
Round took 0.013204821
Round took 0.013729863
Round took 0.012976606
Round took 0.014368537
Round took 0.012162926
Round took 0.016766944
Round took 0.010032337
Round took 0.010004233
Round took 0.012597379
Round took 0.015857124
Round took 0.010773458
Round took 0.012489191
Round took 0.010756473
Round took 0.011519153
Round took 0.014542202
Round took 0.010959947
Round took 0.013308882
Round took 0.014210694
Round took 0.015248907
Round took 0.014700238
Round took 0.014537929
Round took 0.014575104
Round took 0.014584014
Round took 0.014315145
Round took 0.011495519
Round took 0.012888028
Round took 0.013355299
Round took 0.011672128
Round took 0.011173151
Round took 0.016005336
Round took 0.013057523
Round took 0.01527288
Round took 0.010435654
Round took 0.017909589
Round took 0.01910323
Round took 0.019366936
Round took 0.012390181
Round took 0.012502133
Round took 0.014615309
Round took 0.015090314
Round took 0.012018395
Round took 0.010395529
Round took 0.011103709
Round took 0.013041719
Round took 0.012014819
Round took 0.015586026
Round took 0.0138215
Round took 0.008173655
Round took 0.01304908
Round took 0.016180832
Round took 0.017314379
Round took 0.012960321
Round took 0.015045201
Round took 0.015354872
Round took 0.014137606
Round took 0.010215259
Round took 0.022367525
Round took 0.015285689
Round took 0.013391035
Round took 0.013295776
Round took 0.014099264
Round took 0.013952343
Round took 0.0085852
Round took 0.012151432
Round took 0.010996255
Round took 0.010619054
Round took 0.010348759
Round took 0.01352899
Round took 0.010478953
Round took 0.012171513
Round took 0.012078694
Round took 0.011919893
Round took 0.016895116
Round took 0.009369311
Round took 0.012424038
Round took 0.027421154
Round took 0.017257906
Round took 0.012978901
Round took 0.011032552
Round took 0.013162262
Round took 0.012422615
Round took 0.010680739
Round took 0.009161574
Round took 0.00804004
Round took 0.009409405
Round took 0.00931711
Round took 0.01152109
Round took 0.012399358
Round took 0.011263187
Round took 0.011740894
Round took 0.009518319
Round took 0.010094337
Round took 0.010835421
Round took 0.010637668
Round took 0.014840274
Round took 0.012821455
Round took 0.013144256
Round took 0.008070889
Round took 0.012053538
Round took 0.014828603
Round took 0.020164392
Round took 0.010286035
Round took 0.010726486
Round took 0.015518251
Round took 0.012666587
Round took 0.011251424
Round took 0.013177335
Round took 0.010875988
Round took 0.014645658
Round took 0.011849563
Round took 0.012912416
Round took 0.013756634
Round took 0.01068352
Round took 0.011269517
Round took 0.010976087
Round took 0.011300093
Round took 0.013749312
Round took 0.009331225
Round took 0.024910019
Round took 0.013720222
Round took 0.013985114
Round took 0.009271306
