Uniform distribution
Round took 0.016304405
Round took 0.01978544
Round took 0.011995205
Round took 0.012366775
Round took 0.013720544
Round took 0.012887104
Round took 0.017308669
Round took 0.012977388
Round took 0.020638496
Round took 0.017978643
Round took 0.01194298
Round took 0.020304456
Round took 0.022809321
Round took 0.022077383
Round took 0.014235548
Round took 0.018623428
Round took 0.020697102
Round took 0.019831882
Round took 0.017582437
Round took 0.021069588
Round took 0.02285109
Round took 0.024803657
Round took 0.025862166
Round took 0.023287398
Round took 0.023916751
Round took 0.024520468
Round took 0.020658181
Round took 0.024201803
Round took 0.022746721
Round took 0.020406932
Round took 0.023464501
Round took 0.0225538
Round took 0.022752595
Round took 0.019349826
Round took 0.025128508
Round took 0.013068353
Round took 0.015810695
Round took 0.022324174
Round took 0.021505662
Round took 0.018562758
Round took 0.020932612
Round took 0.020206977
Round took 0.02174173
Round took 0.020046564
Round took 0.018516403
Round took 0.014339536
Round took 0.01413143
Round took 0.017134393
Round took 0.014463108
Round took 0.021899826
Round took 0.02059232
Round took 0.015922093
Round took 0.017831621
Round took 0.016361222
Round took 0.015676888
Round took 0.017237718
Round took 0.019402081
Round took 0.027553815
Round took 0.02590297
Round took 0.023370971
Round took 0.016548341
Round took 0.022334314
Round took 0.027488075
Round took 0.025518571
Round took 0.031715227
Round took 0.033209581
Round took 0.023907829
Round took 0.018047713
Round took 0.021927407
Round took 0.026519504
Round took 0.0239359
Round took 0.01574492
Round took 0.020101675
Round took 0.019599544
Round took 0.023723384
Round took 0.029116254
Round took 0.023920673
Round took 0.025341806
Round took 0.023814639
Round took 0.021409892
Round took 0.025319021
Round took 0.027234914
Round took 0.01644009
Round took 0.027251119
Round took 0.024049483
Round took 0.02497894
Round took 0.023939528
Round took 0.025185647
Round took 0.022711809
Round took 0.020756202
Round took 0.022545947
Round took 0.021722819
Round took 0.023277387
Round took 0.021970338
Round took 0.026116174
Round took 0.026964622
Round took 0.025481984
Round took 0.026754816
Round took 0.032849035
Round took 0.026306597
Round took 0.024148358
Round took 0.023869155
Round took 0.024897083
Round took 0.022101067
Round took 0.029253782
Round took 0.026125006
Round took 0.024728648
Round took 0.02520554
Round took 0.024034741
Round took 0.029229511
Round took 0.031561655
Round took 0.031701789
Round took 0.020812541
Round took 0.026434836
Round took 0.029586194
Round took 0.027654606
Round took 0.018268565
Round took 0.025125096
Round took 0.023487516
Round took 0.019551304
Round took 0.027028831
Round took 0.026184393
Round took 0.025826146
Round took 0.021814215
Round took 0.024523174
Round took 0.026495114
Round took 0.022189773
Round took 0.024186674
Round took 0.013510217
Round took 0.023492666
Round took 0.018007792
Round took 0.022450988
Round took 0.023829808
Round took 0.023265212
Round took 0.012207046
Round took 0.015363711
Round took 0.014789127
Round took 0.014975514
Round took 0.015702401
Round took 0.013422387
Round took 0.015976367
Round took 0.022676736
Round took 0.017791787
Round took 0.010643577
Round took 0.027727163
Round took 0.026209014
Round took 0.015914249
Round took 0.01873184
Round took 0.016998162
Round took 0.017198202
Round took 0.019327573
Round took 0.012610238
Round took 0.017347529
Round took 0.015837203
Round took 0.02342982
Round took 0.018246496
Round took 0.017135686
Round took 0.012393185
Round took 0.01962243
Round took 0.015737474
Round took 0.01603026
Round took 0.013037573
Round took 0.015398146
Round took 0.017077761
Round took 0.014715358
Round took 0.014648477
Round took 0.013718557
Round took 0.014065482
Round took 0.019335666
Round took 0.015402663
Round took 0.014863186
Round took 0.01861925
Round took 0.017006103
Round took 0.015692247
Round took 0.014855637
Round took 0.015206767
Round took 0.015691022
Round took 0.01362282
Round took 0.017440031
Round took 0.01664394
Round took 0.018424324
Round took 0.015892902
Round took 0.013392297
Round took 0.017546531
Round took 0.016382359
Round took 0.018584222
Round took 0.018091188
Round took 0.015428199
Round took 0.016427491
Round took 0.012287878
Round took 0.014592445
Round took 0.01726392
Round took 0.014432047
Round took 0.014202701
Round took 0.018749069
Round took 0.019237979
Round took 0.019587971
Round took 0.018029561
Round took 0.014600273
Round took 0.021879022
Round took 0.013031503
Round took 0.01707981
Round took 0.019720084
Round took 0.01849159
Round took 0.011271205
Round took 0.023181358
Round took 0.020014486
Round took 0.017418909
Round took 0.016785246
Round took 0.015515096
Round took 0.012864437
Round took 0.017139161
Round took 0.015009764
Round took 0.015664555
Round took 0.016696733
Round took 0.01603356
Round took 0.015567808
Round took 0.015256651
Round took 0.017795725
Round took 0.016789903
Round took 0.017200766
Round took 0.014755714
Round took 0.018306462
Round took 0.017270342
Round took 0.015564543
Round took 0.018800693
Round took 0.019369291
Round took 0.018618948
Round took 0.017927209
Round took 0.022251583
Round took 0.0136206
Round took 0.022369539
Round took 0.015410739
Round took 0.015735761
Round took 0.017953735
Round took 0.018146244
Round took 0.012493889
Round took 0.016050887
Round took 0.01906947
Round took 0.0177847
Round took 0.014613918
Round took 0.025062097
Round took 0.018007327
Round took 0.017349257
Round took 0.01580447
Round took 0.017767781
Round took 0.013871723
Round took 0.019403234
Round took 0.017572861
Round took 0.01119074
Round took 0.017237676
Round took 0.01562166
Round took 0.01607991
Round took 0.016793549
Round took 0.018067836
Round took 0.01616384
Round took 0.018319203
Round took 0.013440366
Round took 0.0143491
Round took 0.014279389
Round took 0.01684901
Round took 0.014786681
Round took 0.013453483
Round took 0.015528197
Round took 0.014396356
Round took 0.018634008
Round took 0.017574167
Round took 0.019793585
Round took 0.019023025
Round took 0.0128652
Round took 0.017398606
Round took 0.017576834
Round took 0.013756294
Round took 0.015331063
Round took 0.016998843
Round took 0.017158742
Round took 0.017136132
Round took 0.015807504
Round took 0.017045623
Round took 0.016481723
Round took 0.015595971
Round took 0.015121179
Round took 0.016898233
Round took 0.015843052
Round took 0.015110012
Round took 0.018679242
Round took 0.014359699
Round took 0.012022256
Round took 0.024590911
Round took 0.023533234
Round took 0.017976038
Round took 0.019786453
Round took 0.016158659
Round took 0.019137169
Round took 0.016086977
Round took 0.016876245
Round took 0.016810413
Round took 0.017161231
Round took 0.016768346
Round took 0.017178185
Round took 0.015685321
Round took 0.016580467
Round took 0.014787879
Round took 0.016678121
Round took 0.016181265
Round took 0.020395248
Round took 0.016169931
Round took 0.021451677
Round took 0.01661379
Round took 0.0129204
Round took 0.018952588
Round took 0.018508332
Round took 0.020700801
Round took 0.020343771
Round took 0.023172856
Round took 0.027338395
Round took 0.018468462
Round took 0.016042616
Round took 0.020554521
Round took 0.019205926
Round took 0.014632214
Round took 0.01931121
Round took 0.018051412
Round took 0.0152753
Round took 0.01929819
Round took 0.020190045
Round took 0.021073676
Round took 0.017473008
Round took 0.01708435
Round took 0.013310616
Round took 0.018509112
Round took 0.016429328
Round took 0.019636134
Round took 0.016066547
Round took 0.017867897
Round took 0.019410258
Round took 0.017778343
Round took 0.014410378
Round took 0.018178447
Round took 0.018324532
Round took 0.013857611
Round took 0.019170259
Round took 0.013077154
Round took 0.015278264
Round took 0.021278584
Round took 0.014598186
Round took 0.023373628
Round took 0.015399448
Round took 0.012027284
Round took 0.013469071
Round took 0.013981932
Round took 0.018452944
Round took 0.015574034
Round took 0.01620699
Round took 0.02198182
Round took 0.018592279
Round took 0.014348044
Round took 0.015254706
Round took 0.015530773
Round took 0.01744338
Round took 0.013271351
Round took 0.016306522
Round took 0.014969525
Round took 0.018413675
Round took 0.010364936
Round took 0.016052837
Round took 0.02412416
Round took 0.016882003
Round took 0.013040866
Round took 0.018878694
Round took 0.015288678
Round took 0.022288167
Round took 0.019079522
Round took 0.018653761
Round took 0.013054116
Round took 0.01939486
Round took 0.015513914
Round took 0.01821048
Round took 0.015903705
Round took 0.014199729
Round took 0.020844537
Round took 0.012292674
Round took 0.015454424
Round took 0.01851498
Round took 0.016642114
Round took 0.015785849
Round took 0.015277822
Round took 0.017870256
Round took 0.019133751
Round took 0.012177647
Round took 0.015256095
Round took 0.014363088
Round took 0.015765997
Round took 0.020071847
Round took 0.012636915
Round took 0.016214301
Round took 0.016025024
Round took 0.014956054
Round took 0.025167188
Round took 0.014735282
Round took 0.021143966
Round took 0.017215267
Round took 0.015573635
Round took 0.018028353
Round took 0.013506421
Round took 0.018996844
Round took 0.020364637
Round took 0.017648462
Round took 0.019736877
Round took 0.01380695
Round took 0.019033274
Round took 0.017366535
Round took 0.019501987
Round took 0.016349518
