Uniform distribution
Round took 0.017076853
Round took 0.015029433
Round took 0.02755177
Round took 0.028568238
Round took 0.017747379
Round took 0.024268477
Round took 0.019421253
Round took 0.018913586
Round took 0.027404359
Round took 0.027752478
Round took 0.042468563
Round took 0.026805036
Round took 0.023352916
Round took 0.026921936
Round took 0.021349588
Round took 0.026862587
Round took 0.019614633
Round took 0.024366123
Round took 0.032873947
Round took 0.022243048
Round took 0.026752626
Round took 0.02349802
Round took 0.026541261
Round took 0.030864226
Round took 0.017015153
Round took 0.0181374
Round took 0.032827387
Round took 0.016789474
Round took 0.023265826
Round took 0.019715791
Round took 0.03528416
Round took 0.021752681
Round took 0.012044694
Round took 0.021801329
Round took 0.033006606
Round took 0.022796191
Round took 0.023557631
Round took 0.023083007
Round took 0.025224951
Round took 0.028146696
Round took 0.050431745
Round took 0.018095427
Round took 0.019238285
Round took 0.063990348
Round took 0.024702788
Round took 0.023687055
Round took 0.017338519
Round took 0.02135804
Round took 0.022112366
Round took 0.020955116
Round took 0.020715205
Round took 0.029646868
Round took 0.023158749
Round took 0.024880824
Round took 0.022200438
Round took 0.026035991
Round took 0.028455472
Round took 0.025713541
Round took 0.023848727
Round took 0.018999363
Round took 0.019078652
Round took 0.018161489
Round took 0.028258908
Round took 0.028124574
Round took 0.028067882
Round took 0.024884359
Round took 0.022308638
Round took 0.019496162
Round took 0.01277284
Round took 0.009535359
Round took 0.024246099
Round took 0.023223608
Round took 0.019071903
Round took 0.026514809
Round took 0.019100221
Round took 0.024143671
Round took 0.027826762
Round took 0.023221362
Round took 0.027979468
Round took 0.019616856
Round took 0.022140114
Round took 0.023152256
Round took 0.022204518
Round took 0.023385939
Round took 0.022340105
Round took 0.020357839
Round took 0.023047184
Round took 0.017559009
Round took 0.021228012
Round took 0.031949028
Round took 0.02103864
Round took 0.027719081
Round took 0.02934266
Round took 0.021678885
Round took 0.023705065
Round took 0.028446947
Round took 0.020557514
Round took 0.019157358
Round took 0.017635957
Round took 0.025892052
Round took 0.02572768
Round took 0.02633768
Round took 0.024844222
Round took 0.023447623
Round took 0.024325241
Round took 0.010127337
Round took 0.018860205
Round took 0.016904237
Round took 0.018217842
Round took 0.021580432
Round took 0.027148246
Round took 0.027556955
Round took 0.031067592
Round took 0.024607265
Round took 0.021763861
Round took 0.022701077
Round took 0.02848008
Round took 0.026756113
Round took 0.030522085
Round took 0.031031598
Round took 0.024431163
Round took 0.027916412
Round took 0.02391055
Round took 0.016015186
Round took 0.020689936
Round took 0.019755486
Round took 0.017253913
Round took 0.025068775
Round took 0.018627567
Round took 0.013595844
Round took 0.01696187
Round took 0.019735718
Round took 0.021241499
Round took 0.016703115
Round took 0.013590918
Round took 0.022530039
Round took 0.02771387
Round took 0.019779216
Round took 0.020411625
Round took 0.024984751
Round took 0.027374597
Round took 0.031171929
Round took 0.02162379
Round took 0.014936349
Round took 0.022090655
Round took 0.020591337
Round took 0.020302247
Round took 0.029315588
Round took 0.031680559
Round took 0.027951274
Round took 0.025342459
Round took 0.023907297
Round took 0.027400884
Round took 0.028484373
Round took 0.023972779
Round took 0.034013634
Round took 0.022177624
Round took 0.031156969
Round took 0.02453005
Round took 0.022203613
Round took 0.018521823
Round took 0.025869936
Round took 0.023383653
Round took 0.026931233
Round took 0.02798252
Round took 0.029151787
Round took 0.045269127
Round took 0.023817655
Round took 0.016407863
Round took 0.026172106
Round took 0.028924208
Round took 0.017588751
Round took 0.020667987
Round took 0.038560299
Round took 0.021801956
