Uniform distribution
Round took 0.014582014
Round took 0.010987967
Round took 0.011109084
Round took 0.010791458
Round took 0.011986902
Round took 0.013233201
Round took 0.013831384
Round took 0.014544589
Round took 0.013465287
Round took 0.011975756
Round took 0.015842344
Round took 0.011822623
Round took 0.011460566
Round took 0.010050366
Round took 0.012949177
Round took 0.012749222
Round took 0.013870503
Round took 0.01209793
Round took 0.010030832
Round took 0.011405273
Round took 0.011776357
Round took 0.01027564
Round took 0.015980359
Round took 0.013789592
Round took 0.015921128
Round took 0.013868275
Round took 0.013984418
Round took 0.012390448
Round took 0.013814187
Round took 0.016359
Round took 0.012203559
Round took 0.011615515
Round took 0.01491222
Round took 0.01334926
Round took 0.012575956
Round took 0.015490742
Round took 0.012496966
Round took 0.015137722
Round took 0.013972127
Round took 0.013760865
Round took 0.012440317
Round took 0.013573978
Round took 0.011185655
Round took 0.014416959
Round took 0.013076972
Round took 0.014062856
Round took 0.00969708
Round took 0.017661575
Round took 0.011507943
Round took 0.011869094
Round took 0.015293723
Round took 0.009588525
Round took 0.013225001
Round took 0.013107587
Round took 0.015442831
Round took 0.014657337
Round took 0.015037272
Round took 0.013619996
Round took 0.012800326
Round took 0.012311143
Round took 0.017232852
Round took 0.017681322
Round took 0.014345405
Round took 0.010715987
Round took 0.01323612
Round took 0.012961326
Round took 0.015110293
Round took 0.014405607
Round took 0.010854255
Round took 0.014977682
Round took 0.010391295
Round took 0.015773279
Round took 0.011124237
Round took 0.013551206
Round took 0.011183627
Round took 0.013079914
Round took 0.010208706
Round took 0.011394245
Round took 0.016540632
Round took 0.015583271
Round took 0.015213285
Round took 0.013530187
Round took 0.009621379
Round took 0.016280672
Round took 0.014784215
Round took 0.014890651
Round took 0.013577892
Round took 0.014121531
Round took 0.013461818
Round took 0.013401483
Round took 0.013526912
Round took 0.009964519
Round took 0.015592691
Round took 0.013779712
Round took 0.009341692
Round took 0.011306708
Round took 0.017586268
Round took 0.014909937
Round took 0.013228705
Round took 0.00951286
Round took 0.012096803
Round took 0.01412516
Round took 0.011316555
Round took 0.012113388
Round took 0.012051085
Round took 0.012315694
Round took 0.009416355
Round took 0.013336266
Round took 0.010498529
Round took 0.011790043
Round took 0.013002288
Round took 0.011570355
Round took 0.023593994
Round took 0.013871649
Round took 0.009874465
Round took 0.012799367
Round took 0.0148899
Round took 0.012971754
Round took 0.011315278
Round took 0.012796439
Round took 0.012105813
Round took 0.010188819
Round took 0.013014229
Round took 0.021804934
Round took 0.008743873
Round took 0.012219366
Round took 0.026316258
Round took 0.011363353
Round took 0.012655708
Round took 0.021578345
Round took 0.009513469
Round took 0.012471825
Round took 0.014386548
Round took 0.011075813
Round took 0.010461113
Round took 0.013089295
Round took 0.01054324
Round took 0.013198379
Round took 0.015811261
Round took 0.013032219
Round took 0.00845029
Round took 0.012263594
Round took 0.012996962
Round took 0.010159759
Round took 0.011431701
Round took 0.011938515
Round took 0.013048856
Round took 0.012497193
Round took 0.011468598
Round took 0.01315673
Round took 0.014023354
Round took 0.012619994
Round took 0.014906989
Round took 0.016097869
Round took 0.012716603
Round took 0.015311512
Round took 0.024931044
Round took 0.01660487
Round took 0.013119991
Round took 0.013313363
Round took 0.016685851
Round took 0.013394305
Round took 0.011252307
Round took 0.014814893
Round took 0.015555595
Round took 0.012578952
Round took 0.012203658
Round took 0.014110848
Round took 0.012940821
Round took 0.02430697
Round took 0.010949834
Round took 0.014621361
Round took 0.008788871
Round took 0.013540795
Round took 0.011681275
Round took 0.009445478
Round took 0.013882769
Round took 0.014907502
Round took 0.014461203
Round took 0.010661705
Round took 0.031555248
Round took 0.012184764
Round took 0.014423766
Round took 0.013813506
Round took 0.01140811
Round took 0.015247056
Round took 0.015283354
Round took 0.01487957
Round took 0.012218996
Round took 0.012502747
Round took 0.01146068
Round took 0.014750761
Round took 0.014147077
Round took 0.014254509
Round took 0.009970891
Round took 0.011396595
Round took 0.011947716
Round took 0.011172233
Round took 0.012748864
Round took 0.012135678
Round took 0.013350265
Round took 0.017795611
Round took 0.014977249
Round took 0.011099268
Round took 0.016598364
Round took 0.012969081
Round took 0.010380031
Round took 0.012345332
Round took 0.010118558
Round took 0.011680736
Round took 0.013819086
Round took 0.012540642
Round took 0.013621665
Round took 0.009647064
Round took 0.013763944
Round took 0.017185284
Round took 0.011222345
Round took 0.014262017
Round took 0.013443648
Round took 0.012917082
Round took 0.012091026
Round took 0.015329121
Round took 0.013475924
Round took 0.014296884
Round took 0.010629901
Round took 0.014798504
Round took 0.010402155
Round took 0.017606565
Round took 0.013187695
Round took 0.011793527
Round took 0.014612287
Round took 0.013234522
Round took 0.011576203
Round took 0.016338791
Round took 0.011817472
Round took 0.012098798
Round took 0.010788857
Round took 0.011508137
Round took 0.010167884
Round took 0.011484819
Round took 0.015898065
Round took 0.012487294
Round took 0.0125283
Round took 0.010673838
Round took 0.01188388
Round took 0.014044117
Round took 0.011869839
Round took 0.012462829
Round took 0.013866206
Round took 0.015520308
Round took 0.014447371
Round took 0.011338892
Round took 0.018272984
Round took 0.013595784
Round took 0.015665084
Round took 0.011994113
Round took 0.013615172
Round took 0.012462276
Round took 0.014184809
Round took 0.012365796
Round took 0.012116561
Round took 0.01294881
Round took 0.014420319
Round took 0.011528064
Round took 0.015595404
Round took 0.014571127
Round took 0.01129545
Round took 0.020105468
Round took 0.013783369
Round took 0.013469398
Round took 0.014240592
Round took 0.013014166
Round took 0.015662537
Round took 0.010961737
Round took 0.010968786
