Uniform distribution
Round took 0.004604409
Round took 0.008045052
Round took 0.007929166
Round took 0.010427747
Round took 0.007536429
Round took 0.008829363
Round took 0.007992774
Round took 0.005238943
Round took 0.007461192
Round took 0.004642199
Round took 0.005910604
Round took 0.006736856
Round took 0.013290817
Round took 0.003663769
Round took 0.006321962
Round took 0.004411279
Round took 0.009180871
Round took 0.010983318
Round took 0.008942826
Round took 0.007980875
Round took 0.008302439
Round took 0.009922545
Round took 0.011018281
Round took 0.008080681
Round took 0.009572234
Round took 0.009641844
Round took 0.008923542
Round took 0.013900406
Round took 0.00719003
Round took 0.009767782
Round took 0.00773819
Round took 0.009652628
Round took 0.01019477
Round took 0.013404854
Round took 0.013257847
Round took 0.008920871
Round took 0.007121954
Round took 0.014665942
Round took 0.010168615
Round took 0.016061128
Round took 0.014872981
Round took 0.013532215
Round took 0.008393412
Round took 0.014091944
Round took 0.011168457
Round took 0.013633957
Round took 0.007663153
Round took 0.009316055
Round took 0.016475912
Round took 0.015170694
Round took 0.011668068
Round took 0.014389015
Round took 0.019587007
Round took 0.017960209
Round took 0.012666333
Round took 0.026532703
Round took 0.01897206
Round took 0.010343779
Round took 0.014759737
Round took 0.020055488
Round took 0.022476976
Round took 0.020687363
Round took 0.018786859
Round took 0.012768984
Round took 0.018281305
Round took 0.015482456
Round took 0.022037669
Round took 0.01220783
Round took 0.024047872
Round took 0.011282272
Round took 0.019407368
Round took 0.017850162
Round took 0.024653761
Round took 0.01633721
Round took 0.017246329
Round took 0.024364452
Round took 0.024788977
Round took 0.025040181
Round took 0.016269168
Round took 0.01815071
Round took 0.019928546
Round took 0.018475095
Round took 0.020161315
Round took 0.020399136
Round took 0.019421144
Round took 0.020812002
Round took 0.020744947
Round took 0.021937353
Round took 0.019592558
Round took 0.017167329
Round took 0.01912577
Round took 0.021907995
Round took 0.018934941
Round took 0.023326553
Round took 0.020208566
Round took 0.017576919
Round took 0.025248147
Round took 0.018580769
Round took 0.016318798
Round took 0.021728857
Round took 0.024441341
Round took 0.021388356
Round took 0.021052737
Round took 0.022568908
Round took 0.021193175
Round took 0.021759907
Round took 0.018026899
Round took 0.02572191
Round took 0.017584546
Round took 0.019955641
Round took 0.01657911
Round took 0.017631014
Round took 0.014119145
Round took 0.01690584
Round took 0.016361618
Round took 0.025187168
Round took 0.022704793
Round took 0.019434779
Round took 0.014568615
Round took 0.022075086
Round took 0.015907028
Round took 0.027015169
Round took 0.025408429
Round took 0.020259187
Round took 0.018211937
Round took 0.015249403
Round took 0.01974545
Round took 0.02007606
Round took 0.018210028
Round took 0.022635092
Round took 0.012343444
Round took 0.014006226
Round took 0.018514352
Round took 0.014481761
Round took 0.016022513
Round took 0.014436856
Round took 0.016967674
Round took 0.0171901
Round took 0.018520262
Round took 0.019302143
Round took 0.01770536
Round took 0.013670295
Round took 0.015155955
Round took 0.018798437
Round took 0.017053681
Round took 0.015791933
Round took 0.029669071
Round took 0.019731581
Round took 0.023935955
Round took 0.021162252
Round took 0.015350556
Round took 0.019788873
Round took 0.021974821
Round took 0.016127112
Round took 0.019229722
Round took 0.020246186
Round took 0.016327783
Round took 0.020194678
Round took 0.01785791
Round took 0.021351916
Round took 0.024979084
Round took 0.020730697
Round took 0.016927948
Round took 0.022150194
Round took 0.022754094
Round took 0.02343419
Round took 0.018473532
Round took 0.02190789
Round took 0.020614681
Round took 0.016886316
Round took 0.024507048
Round took 0.02037931
Round took 0.019773303
Round took 0.016093426
Round took 0.021960478
Round took 0.022513136
Round took 0.02322389
Round took 0.019267482
Round took 0.019003634
Round took 0.021893807
Round took 0.016216305
Round took 0.01748877
Round took 0.027199887
Round took 0.018233648
Round took 0.016730098
Round took 0.015686882
Round took 0.018923796
Round took 0.020320619
Round took 0.018642774
Round took 0.022427582
Round took 0.022063979
Round took 0.021370314
Round took 0.015230779
Round took 0.018305144
Round took 0.022942966
Round took 0.015340084
Round took 0.021493378
Round took 0.017491202
Round took 0.021694963
Round took 0.022025439
Round took 0.020343638
Round took 0.021403124
Round took 0.019714257
Round took 0.017983015
Round took 0.028485745
Round took 0.020772458
Round took 0.018112214
Round took 0.020107179
Round took 0.037214453
Round took 0.017988817
Round took 0.023642582
Round took 0.022333765
Round took 0.01917743
Round took 0.022201778
Round took 0.016370773
Round took 0.03635271
Round took 0.021289899
Round took 0.016535666
Round took 0.017682076
Round took 0.022599586
Round took 0.019166306
Round took 0.019618822
Round took 0.018691348
Round took 0.019954653
Round took 0.017467252
Round took 0.019032234
Round took 0.019321644
Round took 0.025231676
Round took 0.015441325
Round took 0.018782701
Round took 0.02134819
Round took 0.01935648
Round took 0.018216552
Round took 0.022747332
Round took 0.022084229
Round took 0.019674131
Round took 0.019288272
Round took 0.017758751
Round took 0.038619812
Round took 0.013569997
Round took 0.019658332
Round took 0.017973856
Round took 0.021877529
Round took 0.016882606
Round took 0.021514104
Round took 0.01993084
Round took 0.017620293
Round took 0.018070987
Round took 0.018113364
Round took 0.019573072
Round took 0.018885408
Round took 0.021974734
Round took 0.019710453
Round took 0.016801994
Round took 0.023054614
Round took 0.018472963
Round took 0.02094907
Round took 0.020685978
Round took 0.023767759
Round took 0.020290982
Round took 0.019549771
Round took 0.020158036
Round took 0.018585225
Round took 0.019284539
Round took 0.023132749
Round took 0.019510885
Round took 0.017135056
Round took 0.020134926
Round took 0.021272881
Round took 0.014986002
Round took 0.020272173
Round took 0.019603181
Round took 0.021263774
Round took 0.021998724
Round took 0.021343544
Round took 0.015301363
Round took 0.035244869
Round took 0.017596304
Round took 0.021934465
Round took 0.028306851
Round took 0.020650521
Round took 0.01851361
Round took 0.021253098
Round took 0.022243455
Round took 0.020731634
Round took 0.021653715
Round took 0.029589408
Round took 0.019115553
Round took 0.021082546
Round took 0.024885255
Round took 0.019760226
Round took 0.023809629
Round took 0.019949115
Round took 0.020261641
Round took 0.018221951
Round took 0.022405474
Round took 0.015963047
Round took 0.019694943
