Uniform distribution
Round took 0.00777624
Round took 0.009479263
Round took 0.01257617
Round took 0.016268257
Round took 0.014222463
Round took 0.01158726
Round took 0.010935471
Round took 0.01177479
Round took 0.013481433
Round took 0.018753403
Round took 0.020209502
Round took 0.017064003
Round took 0.011494093
Round took 0.02454373
Round took 0.021565194
Round took 0.037456851
Round took 0.015486696
Round took 0.02940326
Round took 0.013154107
Round took 0.023969991
Round took 0.018200082
Round took 0.022944145
Round took 0.0163591
Round took 0.023728747
Round took 0.013353011
Round took 0.014419887
Round took 0.017303829
Round took 0.020271491
Round took 0.020730298
Round took 0.024821132
Round took 0.023873571
Round took 0.024314156
Round took 0.015575177
Round took 0.024805301
Round took 0.020034637
Round took 0.023893677
Round took 0.017320122
Round took 0.039464622
Round took 0.03237413
Round took 0.027661382
Round took 0.02786924
Round took 0.029167987
Round took 0.026854856
Round took 0.021953828
Round took 0.019900696
Round took 0.023748577
Round took 0.023489122
Round took 0.021785887
Round took 0.017942668
Round took 0.031711526
Round took 0.02000589
Round took 0.031608801
Round took 0.021206094
Round took 0.021936242
Round took 0.022086243
Round took 0.024511683
Round took 0.02119805
Round took 0.026962689
Round took 0.021424036
Round took 0.015736965
Round took 0.02232078
Round took 0.022963668
Round took 0.019398673
Round took 0.020759015
Round took 0.014848993
Round took 0.031413157
Round took 0.018999683
Round took 0.022724687
Round took 0.027796696
Round took 0.018989475
Round took 0.021241294
Round took 0.014926157
Round took 0.020953839
Round took 0.022299651
Round took 0.01304885
Round took 0.014434991
Round took 0.01696106
Round took 0.022668753
Round took 0.014389129
Round took 0.018603539
Round took 0.032515212
Round took 0.019522897
Round took 0.021277942
Round took 0.022441599
Round took 0.018815548
Round took 0.02300327
Round took 0.021005938
Round took 0.023322481
Round took 0.016599845
Round took 0.026384134
Round took 0.016672917
Round took 0.020597035
Round took 0.01760934
Round took 0.022890155
Round took 0.018898384
Round took 0.020411031
Round took 0.024178427
Round took 0.016896214
Round took 0.012803636
Round took 0.019657043
Round took 0.019912903
Round took 0.021562478
Round took 0.023169742
Round took 0.021202871
Round took 0.022934725
Round took 0.01832642
Round took 0.023615017
Round took 0.018897943
Round took 0.015912673
Round took 0.024084254
Round took 0.021815989
Round took 0.02065371
Round took 0.021016838
Round took 0.020832385
Round took 0.02223417
Round took 0.024714952
Round took 0.016664407
Round took 0.021286164
Round took 0.019676236
Round took 0.019980569
Round took 0.021743125
