Uniform distribution
Round took 0.014090014
Round took 0.012716854
Round took 0.028265891
Round took 0.008881766
Round took 0.009919406
Round took 0.012742165
Round took 0.015322125
Round took 0.010445558
Round took 0.016365628
Round took 0.012685869
Round took 0.012643566
Round took 0.011867391
Round took 0.015549295
Round took 0.013373852
Round took 0.020332296
Round took 0.014066995
Round took 0.018755164
Round took 0.014591571
Round took 0.009456541
Round took 0.018450027
Round took 0.010601509
Round took 0.016717691
Round took 0.013695634
Round took 0.018066572
Round took 0.017400979
Round took 0.01687176
Round took 0.014217637
Round took 0.019109576
Round took 0.027050308
Round took 0.017474396
Round took 0.017497398
Round took 0.019820934
Round took 0.018377966
Round took 0.022932507
Round took 0.019622572
Round took 0.018391591
Round took 0.020115276
Round took 0.02254986
Round took 0.020254545
Round took 0.024091124
Round took 0.019236586
Round took 0.015148554
Round took 0.017269557
Round took 0.02125948
Round took 0.020322655
Round took 0.020394494
Round took 0.020340534
Round took 0.025289457
Round took 0.020968981
Round took 0.018221897
Round took 0.020128087
Round took 0.022782426
Round took 0.02499764
Round took 0.021321055
Round took 0.020854965
Round took 0.021076589
Round took 0.021496469
Round took 0.022148881
Round took 0.017476398
Round took 0.027180731
Round took 0.017105597
Round took 0.018163052
Round took 0.019398393
Round took 0.020420005
Round took 0.017532749
Round took 0.015860806
Round took 0.022701303
Round took 0.020877365
Round took 0.021423257
Round took 0.020147072
Round took 0.019743555
Round took 0.023114398
Round took 0.015319328
Round took 0.019833737
Round took 0.019746703
Round took 0.022895446
Round took 0.01913414
Round took 0.013887704
Round took 0.019857361
Round took 0.021878229
Round took 0.023255803
Round took 0.022328989
Round took 0.016169652
Round took 0.016821248
Round took 0.016298202
Round took 0.016846166
Round took 0.019053443
Round took 0.015000685
Round took 0.017577709
Round took 0.01837805
Round took 0.018961388
Round took 0.017221755
Round took 0.016392226
Round took 0.018231958
Round took 0.019584426
Round took 0.015820764
Round took 0.030020314
Round took 0.0195737
Round took 0.023053073
Round took 0.020430618
Round took 0.015431338
Round took 0.020272831
Round took 0.016296383
Round took 0.019020794
Round took 0.019190251
Round took 0.02096583
Round took 0.01791355
Round took 0.022908688
Round took 0.021746638
Round took 0.020298022
Round took 0.018480914
Round took 0.019333263
Round took 0.018676013
Round took 0.020884464
Round took 0.02204456
Round took 0.015397642
Round took 0.021357157
Round took 0.020024116
Round took 0.02049555
Round took 0.021217703
Round took 0.022466505
Round took 0.015751836
Round took 0.021599773
Round took 0.018839241
Round took 0.02008587
Round took 0.01972132
Round took 0.021494399
Round took 0.021499779
Round took 0.023189689
Round took 0.01751739
Round took 0.020435605
Round took 0.020585521
Round took 0.019411656
Round took 0.021426853
Round took 0.020117972
Round took 0.022684364
Round took 0.017270488
Round took 0.018343293
Round took 0.022172816
Round took 0.021992847
Round took 0.020597028
Round took 0.021450944
Round took 0.018389531
Round took 0.020675219
Round took 0.019223738
Round took 0.022507262
Round took 0.023626566
Round took 0.019366453
Round took 0.020401391
Round took 0.019564939
Round took 0.01983967
Round took 0.021426192
Round took 0.022414737
Round took 0.03082295
Round took 0.018787445
Round took 0.015300139
Round took 0.018902777
Round took 0.03350992
Round took 0.021489287
Round took 0.024875727
Round took 0.022918593
Round took 0.017795756
Round took 0.01795313
Round took 0.015268319
Round took 0.024524358
Round took 0.027158097
Round took 0.02054515
Round took 0.018569553
Round took 0.020607946
Round took 0.019487326
Round took 0.018380638
Round took 0.019241782
Round took 0.019493857
Round took 0.018697267
Round took 0.021925096
Round took 0.018116435
Round took 0.01569047
Round took 0.018619746
Round took 0.019174656
Round took 0.018068923
Round took 0.01419729
Round took 0.020162194
Round took 0.022269519
Round took 0.02440655
Round took 0.017289514
Round took 0.01803058
Round took 0.020657575
Round took 0.020624527
Round took 0.015731
Round took 0.029629856
Round took 0.020486785
Round took 0.017531874
Round took 0.018194086
Round took 0.018578266
Round took 0.021111431
Round took 0.018024281
Round took 0.017110069
Round took 0.018097815
Round took 0.018937023
Round took 0.022343343
Round took 0.017105516
Round took 0.017282841
Round took 0.01989474
Round took 0.019794341
Round took 0.018086861
Round took 0.021449468
Round took 0.018829936
Round took 0.020478835
Round took 0.020381816
Round took 0.02291175
Round took 0.015083334
Round took 0.021701474
Round took 0.020851606
