Uniform distribution
Round took 0.016641208
Round took 0.014755252
Round took 0.014572804
Round took 0.022992043
Round took 0.012811048
Round took 0.025386697
Round took 0.034559267
Round took 0.017473076
Round took 0.016983123
Round took 0.016483402
Round took 0.020278209
Round took 0.030965733
Round took 0.026174453
Round took 0.010312997
Round took 0.034482146
Round took 0.023294115
Round took 0.037461424
Round took 0.037960007
Round took 0.020555228
Round took 0.018367859
Round took 0.020550855
Round took 0.02222702
Round took 0.019140696
Round took 0.022940795
Round took 0.030771154
Round took 0.028785308
Round took 0.018365742
Round took 0.01589619
Round took 0.023194374
Round took 0.019665128
Round took 0.025838744
Round took 0.017775126
Round took 0.015773504
Round took 0.020948417
Round took 0.019812978
Round took 0.022738398
Round took 0.023785525
Round took 0.025025759
Round took 0.020344516
Round took 0.038312143
Round took 0.008216402
Round took 0.013938214
Round took 0.02590761
Round took 0.019072509
Round took 0.018674536
Round took 0.018328811
Round took 0.023830156
Round took 0.022119331
Round took 0.032747487
Round took 0.015410127
Round took 0.019650094
Round took 0.015101838
Round took 0.01527802
Round took 0.020938984
Round took 0.025354553
Round took 0.025425286
Round took 0.020468689
Round took 0.022629451
Round took 0.017112555
Round took 0.016777989
Round took 0.016725135
Round took 0.014032236
Round took 0.011841158
Round took 0.037549142
Round took 0.019466128
Round took 0.023564472
Round took 0.021857508
Round took 0.018499553
Round took 0.022507727
Round took 0.020771767
Round took 0.019505286
Round took 0.019808734
Round took 0.014049532
Round took 0.01427185
Round took 0.014657298
Round took 0.019331606
Round took 0.017254406
Round took 0.022845801
Round took 0.018889448
Round took 0.01817857
Round took 0.02293514
Round took 0.016798251
Round took 0.017324272
Round took 0.018694236
Round took 0.017609592
Round took 0.024734267
Round took 0.020257006
Round took 0.023184733
Round took 0.015298535
Round took 0.018976687
Round took 0.022837564
Round took 0.020168966
Round took 0.020613976
Round took 0.019185923
Round took 0.026193446
Round took 0.01908083
Round took 0.017861688
Round took 0.014910801
Round took 0.021497342
Round took 0.021644283
Round took 0.023423167
Round took 0.024508263
Round took 0.026347789
Round took 0.021418563
Round took 0.020734509
Round took 0.015489261
Round took 0.022014399
Round took 0.014957012
Round took 0.023556235
Round took 0.024183065
Round took 0.020550784
Round took 0.019442357
Round took 0.01659981
Round took 0.020555879
Round took 0.020064583
Round took 0.019328569
Round took 0.017696639
Round took 0.01525379
Round took 0.021389785
Round took 0.021215761
Round took 0.019538684
Round took 0.024413036
Round took 0.020022895
Round took 0.019207376
Round took 0.022000275
Round took 0.023499999
Round took 0.018248497
Round took 0.019544293
Round took 0.019054934
