Uniform distribution
Round took 0.0091788
Round took 0.020265
Round took 0.007769201
Round took 0.008998936
Round took 0.00622327
Round took 0.011038727
Round took 0.007677491
Round took 0.005802599
Round took 0.007367558
Round took 0.014424625
Round took 0.009473697
Round took 0.007346022
Round took 0.011564376
Round took 0.009295723
Round took 0.010266179
Round took 0.01068727
Round took 0.009862176
Round took 0.015146994
Round took 0.01472313
Round took 0.012591816
Round took 0.010514313
Round took 0.018645669
Round took 0.012393778
Round took 0.007755767
Round took 0.010850413
Round took 0.009716589
Round took 0.012900512
Round took 0.016119451
Round took 0.017693885
Round took 0.013691396
Round took 0.026729494
Round took 0.017901642
Round took 0.010023632
Round took 0.012299103
Round took 0.034927665
Round took 0.015090895
Round took 0.010248942
Round took 0.012920753
Round took 0.019368086
Round took 0.010814094
Round took 0.013560755
Round took 0.018711842
Round took 0.016525005
Round took 0.015735062
Round took 0.020011464
Round took 0.016732146
Round took 0.019266126
Round took 0.012100615
Round took 0.01045926
Round took 0.01670903
Round took 0.011670614
Round took 0.015641457
Round took 0.021982485
Round took 0.012046999
Round took 0.016622636
Round took 0.013773715
Round took 0.014390977
Round took 0.016950098
Round took 0.020219167
Round took 0.012533221
Round took 0.016730372
Round took 0.012335641
Round took 0.017792149
Round took 0.019455421
Round took 0.021893939
Round took 0.02135993
Round took 0.022765417
Round took 0.016162368
Round took 0.015834724
Round took 0.021017188
Round took 0.019677919
Round took 0.016826733
Round took 0.018998517
Round took 0.017388296
Round took 0.019661964
Round took 0.024883133
Round took 0.019124363
Round took 0.023266751
Round took 0.020321181
Round took 0.024546565
Round took 0.022440768
Round took 0.01777122
Round took 0.022708505
Round took 0.022414619
Round took 0.023623472
Round took 0.018202555
Round took 0.023312923
Round took 0.022519023
Round took 0.022735356
Round took 0.020687803
Round took 0.021714468
Round took 0.022541187
Round took 0.023806527
Round took 0.020196922
Round took 0.012990663
Round took 0.018076576
Round took 0.013780157
Round took 0.022813966
Round took 0.021479777
Round took 0.02078401
Round took 0.016441964
Round took 0.020116487
