Uniform distribution
Round took 0.009399375
Round took 0.009252393
Round took 0.004679988
Round took 0.007363047
Round took 0.008627008
Round took 0.006622534
Round took 0.008649328
Round took 0.006475989
Round took 0.009006209
Round took 0.013272388
Round took 0.007860093
Round took 0.009680362
Round took 0.010561363
Round took 0.012634583
Round took 0.011276831
Round took 0.016402049
Round took 0.01260508
Round took 0.015954099
Round took 0.01496696
Round took 0.017915377
Round took 0.021443267
Round took 0.016066735
Round took 0.01961019
Round took 0.027059205
Round took 0.020312785
Round took 0.019236467
Round took 0.024022354
Round took 0.030112395
Round took 0.011908168
Round took 0.018898001
Round took 0.023975564
Round took 0.019264138
Round took 0.02654175
Round took 0.020043616
Round took 0.024805255
Round took 0.026146954
Round took 0.021381639
Round took 0.02443682
Round took 0.020432898
Round took 0.026851861
Round took 0.032346889
Round took 0.031359833
Round took 0.028373103
Round took 0.016838007
Round took 0.029959566
Round took 0.041750474
Round took 0.020067269
Round took 0.024413881
Round took 0.036069428
Round took 0.017464429
Round took 0.021463058
Round took 0.031115806
Round took 0.018073234
Round took 0.021006906
Round took 0.025908021
Round took 0.021027659
Round took 0.027493686
Round took 0.024480932
Round took 0.023279365
Round took 0.019968678
Round took 0.021761093
Round took 0.027866469
Round took 0.019706997
Round took 0.015899415
Round took 0.023343491
Round took 0.026717089
Round took 0.02291187
Round took 0.027142891
Round took 0.024609297
Round took 0.023611969
Round took 0.027597494
Round took 0.030028969
Round took 0.022309719
Round took 0.025139149
Round took 0.026643972
Round took 0.026826365
Round took 0.026357595
Round took 0.025528453
Round took 0.024264981
Round took 0.032356576
Round took 0.025713903
Round took 0.032198122
Round took 0.023125188
Round took 0.021612709
Round took 0.045450544
Round took 0.03339977
Round took 0.023089989
Round took 0.021021509
Round took 0.026354756
Round took 0.028837942
Round took 0.03437177
Round took 0.013290162
Round took 0.021590467
Round took 0.026008001
Round took 0.023353459
Round took 0.022730974
Round took 0.037080444
Round took 0.0233876
Round took 0.030036704
Round took 0.026548887
Round took 0.029177807
Round took 0.028738414
Round took 0.018907417
Round took 0.023720606
Round took 0.026470102
Round took 0.021450669
Round took 0.030855086
Round took 0.015524547
Round took 0.026744123
Round took 0.021983681
Round took 0.020565962
Round took 0.017633747
Round took 0.02310357
Round took 0.025698517
Round took 0.029977719
Round took 0.032500112
Round took 0.026283702
Round took 0.022914154
Round took 0.022225882
Round took 0.024913122
Round took 0.026240014
Round took 0.029634749
Round took 0.026197709
Round took 0.030079793
Round took 0.022652008
Round took 0.031453486
Round took 0.024654826
Round took 0.024039635
Round took 0.029772873
Round took 0.03751715
Round took 0.022831183
Round took 0.025737433
Round took 0.03448663
Round took 0.020961027
Round took 0.031402171
Round took 0.025185214
Round took 0.024325621
Round took 0.024252167
Round took 0.02640892
Round took 0.034621857
Round took 0.027370691
Round took 0.027520579
Round took 0.026472732
Round took 0.022574404
Round took 0.02119189
Round took 0.026910375
Round took 0.023180231
Round took 0.025509516
Round took 0.025456456
Round took 0.021758227
Round took 0.026105858
Round took 0.025542997
Round took 0.023514888
Round took 0.027927172
Round took 0.023466338
Round took 0.030698067
Round took 0.025875998
Round took 0.018498047
Round took 0.026033269
Round took 0.024665136
Round took 0.024473452
Round took 0.015914536
Round took 0.021881214
Round took 0.022446653
Round took 0.02762238
Round took 0.030895484
Round took 0.017520911
Round took 0.027057549
Round took 0.027138402
Round took 0.026111979
Round took 0.020381189
Round took 0.02148688
Round took 0.020580143
Round took 0.023100652
Round took 0.030477104
Round took 0.026062506
Round took 0.023592965
Round took 0.024167165
Round took 0.019653656
Round took 0.025937211
Round took 0.015014261
Round took 0.015267722
Round took 0.020771558
Round took 0.028402998
Round took 0.0236299
Round took 0.030475438
Round took 0.023277746
Round took 0.026034334
Round took 0.028161734
Round took 0.025450216
Round took 0.031598156
Round took 0.020458698
Round took 0.024627365
Round took 0.026205597
Round took 0.021851622
Round took 0.021435762
Round took 0.025601752
Round took 0.022258346
Round took 0.024246362
Round took 0.016736616
Round took 0.022345136
Round took 0.021263297
Round took 0.024763772
Round took 0.014238574
Round took 0.017133526
Round took 0.028348801
Round took 0.021090061
Round took 0.02942513
Round took 0.021655918
Round took 0.02388204
Round took 0.02223455
Round took 0.013228815
Round took 0.023527154
Round took 0.026169796
Round took 0.024322985
Round took 0.015775112
Round took 0.021798486
Round took 0.025739297
Round took 0.023632035
Round took 0.018583245
Round took 0.023518263
Round took 0.026348035
Round took 0.0323367
Round took 0.021686564
Round took 0.020583007
Round took 0.033409208
Round took 0.023611252
Round took 0.01992451
Round took 0.024382394
Round took 0.025585553
Round took 0.020554465
Round took 0.027501514
Round took 0.021456167
Round took 0.025362152
Round took 0.036750268
Round took 0.044229827
Round took 0.033026566
Round took 0.027409777
Round took 0.018861546
Round took 0.023810016
Round took 0.028941043
Round took 0.021374166
Round took 0.027410775
Round took 0.029222911
Round took 0.023837687
Round took 0.019792447
Round took 0.020972816
Round took 0.020225041
Round took 0.023039086
Round took 0.019234297
Round took 0.020754252
Round took 0.023247736
Round took 0.02689206
Round took 0.032393341
Round took 0.023042176
Round took 0.026797135
Round took 0.020781611
Round took 0.031921462
Round took 0.027275948
Round took 0.019811256
Round took 0.022989267
Round took 0.016452468
Round took 0.017854953
Round took 0.019393299
Round took 0.017450208
Round took 0.020303798
Round took 0.026420634
Round took 0.015583776
Round took 0.029791554
Round took 0.018450023
Round took 0.018278146
Round took 0.023371304
Round took 0.027378173
Round took 0.022811268
Round took 0.023468015
Round took 0.023192881
Round took 0.027807677
Round took 0.024376131
Round took 0.031514247
Round took 0.018595943
Round took 0.025591574
Round took 0.028048186
Round took 0.020953587
Round took 0.02476143
Round took 0.023233255
Round took 0.028575581
Round took 0.023362091
Round took 0.027700563
Round took 0.022528776
Round took 0.026919174
Round took 0.026288947
Round took 0.026227308
Round took 0.023876826
Round took 0.024758815
Round took 0.024931158
Round took 0.028184021
Round took 0.025057372
Round took 0.02611454
Round took 0.023888799
Round took 0.027169296
Round took 0.018667065
Round took 0.029625007
Round took 0.025171016
Round took 0.029904412
Round took 0.020511898
Round took 0.033569835
Round took 0.035844233
Round took 0.025485768
Round took 0.023106809
Round took 0.027308681
Round took 0.022196262
Round took 0.02558058
Round took 0.022977503
Round took 0.021058431
Round took 0.027034748
Round took 0.027775807
Round took 0.01733383
Round took 0.018371937
Round took 0.025524828
Round took 0.027220841
Round took 0.019761749
Round took 0.025721321
Round took 0.025392808
Round took 0.027764349
Round took 0.025923413
Round took 0.027768656
Round took 0.021161222
Round took 0.027552991
Round took 0.031204856
Round took 0.029500928
Round took 0.027554611
Round took 0.031212606
Round took 0.03190642
Round took 0.024041511
Round took 0.021515473
Round took 0.024560787
Round took 0.03308321
Round took 0.035451581
Round took 0.026713501
Round took 0.031000245
Round took 0.021271256
Round took 0.026447625
Round took 0.025938437
Round took 0.030076047
Round took 0.025318045
Round took 0.017767915
Round took 0.025362438
Round took 0.028518695
Round took 0.023723278
Round took 0.028056519
Round took 0.025198871
Round took 0.027859749
Round took 0.02340792
Round took 0.022054193
Round took 0.029778699
Round took 0.024384501
Round took 0.025273132
Round took 0.025221697
Round took 0.024791503
Round took 0.023701318
Round took 0.026900661
Round took 0.028999018
Round took 0.028662823
Round took 0.021444664
Round took 0.02346172
Round took 0.028056714
Round took 0.026862568
Round took 0.023746303
Round took 0.027309903
Round took 0.025916096
Round took 0.025586804
Round took 0.027188369
Round took 0.023454643
Round took 0.021038211
Round took 0.035657938
Round took 0.025488249
Round took 0.036819209
Round took 0.027911521
Round took 0.024859661
Round took 0.02160336
Round took 0.019513173
Round took 0.026197191
Round took 0.024146536
Round took 0.027900929
Round took 0.022723717
Round took 0.021036341
Round took 0.024405599
Round took 0.026683859
Round took 0.024867868
Round took 0.024842029
Round took 0.022594081
Round took 0.029992896
Round took 0.024633041
Round took 0.029734615
Round took 0.030325903
Round took 0.026681775
Round took 0.026008536
Round took 0.023663561
Round took 0.02148563
Round took 0.021925382
Round took 0.023298791
Round took 0.023628137
Round took 0.023581763
Round took 0.023226142
Round took 0.025171713
Round took 0.024392295
Round took 0.028748563
Round took 0.029513674
Round took 0.028720197
Round took 0.026428154
Round took 0.024756813
Round took 0.027364965
Round took 0.023441275
Round took 0.024547041
Round took 0.025133307
Round took 0.030097957
Round took 0.028342963
Round took 0.028122803
Round took 0.026906887
Round took 0.025406931
Round took 0.027953014
Round took 0.025941696
Round took 0.024382073
Round took 0.026942851
Round took 0.02615854
Round took 0.024683811
Round took 0.025175552
Round took 0.027009643
Round took 0.024614369
Round took 0.026580418
Round took 0.02410616
Round took 0.023815857
Round took 0.02109769
Round took 0.023091152
Round took 0.027194294
Round took 0.025488493
Round took 0.025860733
Round took 0.018817575
Round took 0.025377308
Round took 0.021743117
Round took 0.022596356
Round took 0.023391963
Round took 0.019665711
Round took 0.02064024
Round took 0.022504891
Round took 0.0194649
Round took 0.02257835
Round took 0.02259139
Round took 0.024692513
Round took 0.023631188
Round took 0.026177864
Round took 0.025984324
Round took 0.024107379
Round took 0.025010188
Round took 0.022150345
Round took 0.019093324
Round took 0.022387243
Round took 0.02013321
Round took 0.019276073
Round took 0.017036457
Round took 0.025844468
Round took 0.023274276
Round took 0.025739349
Round took 0.024967417
Round took 0.024545752
Round took 0.023670961
Round took 0.025290842
Round took 0.0264581
Round took 0.026506152
Round took 0.025149895
Round took 0.024234144
Round took 0.02030217
Round took 0.018450552
Round took 0.027515842
Round took 0.028320657
Round took 0.024848586
Round took 0.022457287
Round took 0.02737416
Round took 0.034511656
Round took 0.025651039
Round took 0.022114004
Round took 0.018588842
Round took 0.02483015
Round took 0.018587187
Round took 0.027238426
Round took 0.027115928
Round took 0.028018181
Round took 0.026615297
Round took 0.022159369
Round took 0.019065207
Round took 0.023053698
Round took 0.024513712
Round took 0.024306309
Round took 0.024528512
Round took 0.018011928
Round took 0.022714045
Round took 0.02816094
Round took 0.02811524
Round took 0.025854541
Round took 0.026557136
Round took 0.028595396
Round took 0.028977711
Round took 0.025084832
Round took 0.027846379
Round took 0.026365339
Round took 0.02902685
Round took 0.022812879
Round took 0.028354524
Round took 0.030229201
Round took 0.030694082
Round took 0.025196767
Round took 0.022924031
Round took 0.021289456
Round took 0.01705707
Round took 0.02010901
Round took 0.020550927
Round took 0.024260759
Round took 0.021993065
Round took 0.047502948
Round took 0.015731985
Round took 0.01865982
Round took 0.021284165
Round took 0.025730313
Round took 0.023088138
Round took 0.031483658
Round took 0.023877827
Round took 0.018665293
Round took 0.019082975
Round took 0.022016724
Round took 0.021729945
Round took 0.024940389
Round took 0.022501865
Round took 0.028126165
Round took 0.025671733
Round took 0.022110482
Round took 0.028339908
Round took 0.030398269
Round took 0.025983039
Round took 0.028070628
Round took 0.029277748
Round took 0.025113464
Round took 0.02803094
Round took 0.025515868
Round took 0.024412138
Round took 0.02510434
Round took 0.026156528
Round took 0.022090509
Round took 0.020966482
Round took 0.020458797
Round took 0.023719245
Round took 0.024892783
Round took 0.023161451
Round took 0.02346364
Round took 0.020443979
Round took 0.01835511
Round took 0.02094887
Round took 0.022314777
Round took 0.027023673
Round took 0.019236384
Round took 0.020633502
Round took 0.021761171
Round took 0.027908381
Round took 0.025826148
Round took 0.036931231
Round took 0.023471985
Round took 0.024267726
Round took 0.024053843
Round took 0.026697415
Round took 0.029133517
Round took 0.043560179
Round took 0.026136359
Round took 0.023539808
Round took 0.027527446
Round took 0.024180564
Round took 0.025186209
Round took 0.025809991
Round took 0.019850813
Round took 0.019735645
Round took 0.019720938
Round took 0.026365129
Round took 0.024504606
Round took 0.028217401
Round took 0.025858545
Round took 0.025014824
Round took 0.023937383
Round took 0.025847966
Round took 0.027746807
Round took 0.023735537
Round took 0.023824794
Round took 0.02266057
Round took 0.018981432
Round took 0.02421525
Round took 0.018450116
Round took 0.026754547
Round took 0.02549033
Round took 0.023125784
Round took 0.020868939
Round took 0.023558611
Round took 0.028473782
Round took 0.021568129
Round took 0.025415244
Round took 0.022842129
Round took 0.018300378
Round took 0.02789402
Round took 0.020104649
Round took 0.022147485
Round took 0.026525134
Round took 0.022068736
Round took 0.020581165
Round took 0.022722708
Round took 0.014929088
Round took 0.013431346
Round took 0.027947963
Round took 0.020224428
Round took 0.016407037
Round took 0.019783856
Round took 0.018024183
Round took 0.019715146
