Uniform distribution
Round took 0.007009438
Round took 0.005513551
Round took 0.007348197
Round took 0.007236746
Round took 0.005083803
Round took 0.00887726
Round took 0.007342319
Round took 0.008094525
Round took 0.008100808
Round took 0.007205018
Round took 0.008202998
Round took 0.014248227
Round took 0.009478121
Round took 0.006788594
Round took 0.018687514
Round took 0.007406106
Round took 0.009640607
Round took 0.006645926
Round took 0.010190858
Round took 0.007989367
Round took 0.015772488
Round took 0.011103013
Round took 0.01557778
Round took 0.016218076
Round took 0.017506216
Round took 0.008650098
Round took 0.011961126
Round took 0.011494842
Round took 0.013667433
Round took 0.015784458
Round took 0.0202967
Round took 0.015897754
Round took 0.025480598
Round took 0.019173697
Round took 0.017994659
Round took 0.030569367
Round took 0.020234498
Round took 0.017181436
Round took 0.025297854
Round took 0.018799488
Round took 0.022642863
Round took 0.020999304
Round took 0.026313759
Round took 0.02115469
Round took 0.029455235
Round took 0.023435487
Round took 0.022492052
Round took 0.020229209
Round took 0.024548903
Round took 0.023186166
Round took 0.019251462
Round took 0.020586307
Round took 0.024289183
Round took 0.021058105
Round took 0.02185276
Round took 0.019160762
Round took 0.025290506
Round took 0.023335787
Round took 0.024364621
Round took 0.016573738
Round took 0.019892386
Round took 0.019036048
Round took 0.020840916
Round took 0.021215985
Round took 0.018763503
Round took 0.018138928
Round took 0.013650938
Round took 0.015132418
Round took 0.012603968
Round took 0.017086825
Round took 0.020058756
Round took 0.021198567
Round took 0.016132211
Round took 0.015284224
Round took 0.017866571
Round took 0.017732152
Round took 0.018867755
Round took 0.020829364
Round took 0.019563553
Round took 0.021775946
Round took 0.019856775
Round took 0.027871587
Round took 0.02379215
Round took 0.025869415
Round took 0.024852674
Round took 0.027504005
Round took 0.029831869
Round took 0.026814943
Round took 0.031917104
Round took 0.016105141
Round took 0.016975456
Round took 0.019906566
Round took 0.02825441
Round took 0.025298596
Round took 0.020608396
Round took 0.02302223
Round took 0.024297811
Round took 0.016536392
Round took 0.021444218
Round took 0.02406675
Round took 0.021701556
Round took 0.018337881
Round took 0.021444503
Round took 0.024221187
Round took 0.018412292
Round took 0.027146177
Round took 0.023215335
Round took 0.025450588
Round took 0.022245863
Round took 0.01789112
Round took 0.023874774
Round took 0.020255564
Round took 0.024297363
Round took 0.02168911
Round took 0.024054286
Round took 0.018012538
Round took 0.025309439
Round took 0.023905573
Round took 0.021186349
Round took 0.020837638
Round took 0.026177162
Round took 0.033281649
Round took 0.025121035
Round took 0.02120904
Round took 0.020369502
Round took 0.023165327
Round took 0.021969535
Round took 0.029962344
Round took 0.023856544
Round took 0.025246976
Round took 0.024274026
Round took 0.023458627
