Uniform distribution
Round took 0.006883536
Round took 0.008414943
Round took 0.008825926
Round took 0.01686339
Round took 0.008083172
Round took 0.009414718
Round took 0.012552663
Round took 0.013783445
Round took 0.0075402
Round took 0.010917148
Round took 0.009903181
Round took 0.012025773
Round took 0.01069287
Round took 0.010325035
Round took 0.006412423
Round took 0.008200728
Round took 0.020103117
Round took 0.009104291
Round took 0.0059388
Round took 0.010105665
Round took 0.015270078
Round took 0.0138366
Round took 0.012724732
Round took 0.012475667
Round took 0.01370295
Round took 0.028374764
Round took 0.007482457
Round took 0.015348017
Round took 0.014550754
Round took 0.012738604
Round took 0.011786895
Round took 0.020820644
Round took 0.014564482
Round took 0.019364028
Round took 0.013331442
Round took 0.018782186
Round took 0.017348874
Round took 0.012321074
Round took 0.0289609
Round took 0.029708016
Round took 0.027093563
Round took 0.017316156
Round took 0.029421307
Round took 0.018826966
Round took 0.016821904
Round took 0.021206928
Round took 0.01755279
Round took 0.013478714
Round took 0.023119124
Round took 0.016436291
Round took 0.018801233
Round took 0.018404477
Round took 0.019707496
Round took 0.030624772
Round took 0.013366568
Round took 0.014808395
Round took 0.027548853
Round took 0.030290421
Round took 0.026189554
Round took 0.021482352
Round took 0.013324329
Round took 0.029827555
Round took 0.024300337
Round took 0.027631929
Round took 0.023577687
Round took 0.02175521
Round took 0.022021203
Round took 0.025588556
Round took 0.028237321
Round took 0.020793298
Round took 0.026761897
Round took 0.022545656
Round took 0.021622379
Round took 0.018400447
Round took 0.014725546
Round took 0.014313095
Round took 0.020679596
Round took 0.023858469
Round took 0.014105056
Round took 0.014521869
Round took 0.026321087
Round took 0.01892293
Round took 0.022220552
Round took 0.017131505
Round took 0.020507507
Round took 0.028852274
Round took 0.011096143
Round took 0.01944125
Round took 0.025487716
Round took 0.019170252
Round took 0.020879613
Round took 0.019159328
Round took 0.019994952
Round took 0.014430046
Round took 0.018059699
Round took 0.019697337
Round took 0.021476725
Round took 0.031840739
Round took 0.024365667
Round took 0.016684731
Round took 0.018362936
Round took 0.021219213
Round took 0.025831822
Round took 0.01292173
Round took 0.01504243
Round took 0.017481162
Round took 0.020410974
Round took 0.018935893
Round took 0.038262766
Round took 0.016246142
Round took 0.015231109
Round took 0.020086816
Round took 0.0183537
Round took 0.020889327
Round took 0.016260806
Round took 0.026251824
Round took 0.021397662
Round took 0.022494088
Round took 0.014554716
Round took 0.0177407
Round took 0.016851156
Round took 0.014425753
Round took 0.023043545
Round took 0.019518459
Round took 0.018415043
Round took 0.022002335
Round took 0.023754905
Round took 0.020115328
Round took 0.017979579
Round took 0.020168382
Round took 0.017485513
Round took 0.019110647
Round took 0.022159276
Round took 0.014441595
Round took 0.022636151
Round took 0.016678194
Round took 0.026481172
Round took 0.019308141
Round took 0.023045325
Round took 0.021675994
Round took 0.019445042
Round took 0.020769543
Round took 0.017694255
Round took 0.021016052
Round took 0.02022733
Round took 0.013063784
Round took 0.022613063
Round took 0.020336217
Round took 0.025008428
Round took 0.021231818
Round took 0.020965115
Round took 0.015397486
Round took 0.021904827
Round took 0.015345568
Round took 0.022068701
Round took 0.021182887
Round took 0.020493334
Round took 0.019645318
Round took 0.019075804
Round took 0.021519975
Round took 0.019139816
Round took 0.018975607
Round took 0.0159995
Round took 0.017792777
Round took 0.020848066
Round took 0.019518745
Round took 0.019458348
Round took 0.0180197
Round took 0.022147949
Round took 0.025638119
Round took 0.02215396
Round took 0.018231506
Round took 0.022979974
Round took 0.022344104
Round took 0.019010301
Round took 0.02378939
Round took 0.015860371
Round took 0.019514658
Round took 0.01957998
Round took 0.018669199
Round took 0.029859966
Round took 0.020316467
Round took 0.021516803
Round took 0.018924931
Round took 0.016337247
Round took 0.018571266
Round took 0.016487039
Round took 0.019930943
Round took 0.021230149
Round took 0.022012862
Round took 0.027523409
Round took 0.019283899
Round took 0.021709286
Round took 0.020746957
Round took 0.021118842
Round took 0.024232853
Round took 0.022300823
Round took 0.021455496
Round took 0.018982714
Round took 0.021350435
Round took 0.020567889
Round took 0.022236139
Round took 0.020300095
Round took 0.02374218
Round took 0.019742591
Round took 0.017577065
Round took 0.022580673
Round took 0.020054399
Round took 0.021503285
Round took 0.022472058
Round took 0.021864875
Round took 0.018298648
Round took 0.01615676
Round took 0.021590115
Round took 0.020898116
Round took 0.038461942
Round took 0.024130955
Round took 0.022521879
Round took 0.018914168
Round took 0.02182749
Round took 0.014093374
Round took 0.019830283
Round took 0.017899418
Round took 0.022244571
Round took 0.017317341
Round took 0.022708745
Round took 0.022157823
Round took 0.020901274
Round took 0.021368981
Round took 0.019996511
Round took 0.018936242
Round took 0.016104524
Round took 0.021554599
Round took 0.020025584
Round took 0.019007143
Round took 0.015508275
Round took 0.017827571
Round took 0.020636439
Round took 0.01882481
Round took 0.014437632
Round took 0.019171953
Round took 0.014327577
Round took 0.017743878
Round took 0.015093675
Round took 0.018121344
Round took 0.016989312
Round took 0.015167115
Round took 0.020723411
Round took 0.014842674
Round took 0.018186861
Round took 0.019122141
Round took 0.015195583
Round took 0.018717225
Round took 0.013459922
Round took 0.019055618
Round took 0.015624584
Round took 0.037859631
Round took 0.013519912
Round took 0.016613214
Round took 0.020123234
Round took 0.021702432
Round took 0.019569359
Round took 0.01946805
Round took 0.01683482
Round took 0.016723542
Round took 0.017356577
Round took 0.02158788
Round took 0.016493581
Round took 0.018851928
Round took 0.019183
Round took 0.02010967
Round took 0.018948014
Round took 0.013659683
Round took 0.022206774
Round took 0.019232228
Round took 0.018616988
Round took 0.018483778
Round took 0.019649094
Round took 0.016276324
Round took 0.013396715
Round took 0.018008205
Round took 0.030743131
Round took 0.01755641
Round took 0.018050528
Round took 0.018681281
Round took 0.017966933
Round took 0.022221782
Round took 0.017877086
Round took 0.0196554
Round took 0.029468185
Round took 0.020000488
Round took 0.01990277
Round took 0.017863025
Round took 0.016572001
Round took 0.018753667
Round took 0.016110738
Round took 0.01726597
Round took 0.020580166
Round took 0.017917486
Round took 0.014612569
Round took 0.019024316
Round took 0.015873959
Round took 0.019055386
Round took 0.020033791
Round took 0.019969222
Round took 0.018366999
Round took 0.016099363
Round took 0.019885271
Round took 0.017827012
Round took 0.018740283
Round took 0.018691051
Round took 0.014866889
Round took 0.020477758
Round took 0.019866765
Round took 0.013695663
Round took 0.020189432
Round took 0.017329812
Round took 0.01856963
Round took 0.019288521
Round took 0.017088279
Round took 0.022277365
Round took 0.018806146
Round took 0.017740929
Round took 0.027463571
Round took 0.015195945
Round took 0.017804763
Round took 0.014744721
Round took 0.020315397
Round took 0.020167341
Round took 0.020854046
Round took 0.023618408
Round took 0.016528083
Round took 0.020285892
Round took 0.019044788
Round took 0.021827593
Round took 0.021771958
Round took 0.020054563
Round took 0.015565151
Round took 0.016316802
Round took 0.019875503
Round took 0.021772609
Round took 0.017683898
Round took 0.016264696
Round took 0.018910892
Round took 0.020892076
Round took 0.020589588
Round took 0.017475639
Round took 0.01984593
Round took 0.016745543
Round took 0.039302726
Round took 0.019376238
Round took 0.017949115
Round took 0.017899407
Round took 0.020866617
Round took 0.019910224
Round took 0.018997263
Round took 0.022991797
Round took 0.022831453
Round took 0.019407635
Round took 0.020871739
Round took 0.019496265
Round took 0.018888284
Round took 0.021418272
Round took 0.021830567
Round took 0.023501422
Round took 0.019396269
Round took 0.022168052
Round took 0.020125629
Round took 0.021658827
Round took 0.021256506
Round took 0.016528082
Round took 0.025141536
Round took 0.01632215
Round took 0.021300698
Round took 0.024358171
Round took 0.020762946
Round took 0.021797428
Round took 0.019498491
Round took 0.021101065
Round took 0.020447277
Round took 0.020150868
Round took 0.022289984
Round took 0.024900723
Round took 0.021875269
Round took 0.016333136
Round took 0.018114398
Round took 0.020140726
Round took 0.022041332
Round took 0.017620981
Round took 0.020589017
Round took 0.026374681
Round took 0.024130989
Round took 0.017068694
Round took 0.022827318
Round took 0.023393833
Round took 0.022848042
Round took 0.02237104
Round took 0.023996561
Round took 0.020103798
Round took 0.022872081
Round took 0.024604997
Round took 0.014054258
Round took 0.023728344
Round took 0.024362145
Round took 0.021584571
Round took 0.018575928
Round took 0.020053467
Round took 0.020031395
Round took 0.017752733
Round took 0.020840559
Round took 0.023437623
Round took 0.02220863
Round took 0.02106062
Round took 0.023880987
Round took 0.022173248
Round took 0.021130405
Round took 0.023305395
Round took 0.018979445
Round took 0.021749741
Round took 0.021599788
Round took 0.02151766
Round took 0.01878231
Round took 0.017068873
Round took 0.021015625
Round took 0.019548461
Round took 0.020339214
Round took 0.023571216
Round took 0.020577157
Round took 0.023050652
Round took 0.025628471
Round took 0.023616875
Round took 0.021084019
Round took 0.020357663
Round took 0.019855659
Round took 0.019602223
Round took 0.021233392
Round took 0.016649206
Round took 0.02241311
Round took 0.026869974
Round took 0.019759156
Round took 0.020960668
Round took 0.019612158
Round took 0.023237843
Round took 0.02174282
Round took 0.020170962
Round took 0.024561426
Round took 0.021563438
Round took 0.019907057
Round took 0.022686765
Round took 0.015773176
Round took 0.020348988
Round took 0.018738603
Round took 0.022173783
Round took 0.01770198
Round took 0.020505381
Round took 0.022424009
Round took 0.020320392
Round took 0.020418498
Round took 0.022575413
Round took 0.020021341
Round took 0.030992884
Round took 0.019654804
Round took 0.019286218
Round took 0.016437239
Round took 0.016893252
Round took 0.024601184
Round took 0.031508733
Round took 0.016907574
Round took 0.020222323
Round took 0.020519112
Round took 0.016495797
Round took 0.018362387
Round took 0.017885238
Round took 0.017643833
Round took 0.021028979
Round took 0.02134225
Round took 0.023245475
Round took 0.024106927
Round took 0.021691988
Round took 0.019816419
Round took 0.015506036
Round took 0.019516123
Round took 0.019545346
Round took 0.020646633
Round took 0.017314447
Round took 0.020823693
Round took 0.023813712
Round took 0.014148815
Round took 0.019946939
Round took 0.022307146
Round took 0.019287956
Round took 0.01920457
Round took 0.021478671
Round took 0.026731892
Round took 0.021855045
Round took 0.026518517
Round took 0.01575308
Round took 0.018531374
Round took 0.024457922
Round took 0.019274992
Round took 0.027988762
Round took 0.027621156
Round took 0.016453694
Round took 0.021317854
Round took 0.026651678
Round took 0.02525514
Round took 0.018874867
Round took 0.021819062
Round took 0.026437981
Round took 0.021683983
Round took 0.018775748
Round took 0.022540766
Round took 0.023570432
Round took 0.023283185
Round took 0.018290391
Round took 0.025431773
Round took 0.021703743
Round took 0.013778703
Round took 0.017909331
Round took 0.020513748
Round took 0.017660818
Round took 0.019417003
Round took 0.014480968
Round took 0.021469236
Round took 0.018252882
Round took 0.018258118
