Uniform distribution
Round took 0.013990824
Round took 0.021410587
Round took 0.024818901
Round took 0.014661131
Round took 0.016381554
Round took 0.018824586
Round took 0.01480788
Round took 0.022012416
Round took 0.023482624
Round took 0.029137435
Round took 0.024616741
Round took 0.031597094
Round took 0.027476336
Round took 0.042829859
Round took 0.013258909
Round took 0.019395346
Round took 0.023154602
Round took 0.03356115
Round took 0.028704429
Round took 0.026081894
Round took 0.018380706
Round took 0.030592659
Round took 0.020037499
Round took 0.031506331
Round took 0.023650383
Round took 0.028091212
Round took 0.022449677
Round took 0.02056752
Round took 0.019656826
Round took 0.030465689
Round took 0.028394191
Round took 0.01934671
Round took 0.033564127
Round took 0.017590705
Round took 0.015734672
Round took 0.024401708
Round took 0.019570683
Round took 0.019890916
Round took 0.026866173
Round took 0.03481533
Round took 0.01778544
Round took 0.034115331
Round took 0.019620451
Round took 0.028417066
Round took 0.025932418
Round took 0.028715444
Round took 0.023913563
Round took 0.021674866
Round took 0.024765661
Round took 0.021663383
Round took 0.04794614
Round took 0.019219138
Round took 0.032348901
Round took 0.022787978
Round took 0.028213936
Round took 0.032169023
Round took 0.025265795
Round took 0.036294678
Round took 0.019586417
Round took 0.029018652
Round took 0.030404094
Round took 0.015652509
Round took 0.014558438
Round took 0.021324007
Round took 0.021884086
Round took 0.024388523
Round took 0.020904706
Round took 0.022234641
Round took 0.035968925
Round took 0.017725118
Round took 0.020456501
Round took 0.03184256
Round took 0.017785754
Round took 0.025100074
Round took 0.025625605
Round took 0.022228777
Round took 0.017770053
Round took 0.013441933
Round took 0.020554951
Round took 0.022928472
Round took 0.026672086
Round took 0.022301746
Round took 0.02919222
Round took 0.019183806
Round took 0.019038688
Round took 0.025010296
Round took 0.016419616
Round took 0.018958706
Round took 0.024285852
Round took 0.024146083
Round took 0.029416849
Round took 0.02507165
Round took 0.017992405
Round took 0.026383851
Round took 0.026849786
Round took 0.024980759
Round took 0.025447248
Round took 0.027206135
Round took 0.02309206
Round took 0.021722522
Round took 0.026669029
Round took 0.034377813
Round took 0.023454017
Round took 0.024948345
Round took 0.021068823
Round took 0.022425691
Round took 0.020340533
Round took 0.03000457
Round took 0.030137331
Round took 0.020833846
Round took 0.022832684
Round took 0.026022214
Round took 0.023211813
Round took 0.026927195
Round took 0.026519654
Round took 0.025525078
Round took 0.025575588
Round took 0.023183107
Round took 0.021793803
Round took 0.016127253
Round took 0.027968433
Round took 0.021437443
Round took 0.018578251
Round took 0.035743354
Round took 0.022454194
Round took 0.022086854
Round took 0.02919026
Round took 0.025428579
Round took 0.024802119
Round took 0.020696023
Round took 0.020446429
Round took 0.026200069
Round took 0.022228663
Round took 0.020322849
Round took 0.02477002
Round took 0.028889691
Round took 0.017106929
Round took 0.02007077
Round took 0.018973704
Round took 0.027735138
Round took 0.021949334
Round took 0.023137539
Round took 0.028740597
Round took 0.017944969
Round took 0.019421502
Round took 0.023228788
Round took 0.034732377
Round took 0.024531784
Round took 0.018970561
Round took 0.021659889
Round took 0.02592044
