Uniform distribution
Round took 0.008050653
Round took 0.007509725
Round took 0.012856523
Round took 0.007594148
Round took 0.009990973
Round took 0.011277035
Round took 0.008048992
Round took 0.006688072
Round took 0.006502231
Round took 0.010853706
Round took 0.013009526
Round took 0.00577406
Round took 0.007968554
Round took 0.009186518
Round took 0.018623323
Round took 0.009400056
Round took 0.012437394
Round took 0.009222099
Round took 0.015922509
Round took 0.016468321
Round took 0.011535985
Round took 0.013689118
Round took 0.014249605
Round took 0.019715196
Round took 0.009086218
Round took 0.018081183
Round took 0.016478846
Round took 0.013218222
Round took 0.013226739
Round took 0.026970451
Round took 0.009294738
Round took 0.016672195
Round took 0.016748976
Round took 0.018534747
Round took 0.017795668
Round took 0.017084112
Round took 0.011233014
Round took 0.017466228
Round took 0.013333313
Round took 0.020436795
Round took 0.025034433
Round took 0.018943246
Round took 0.012477388
Round took 0.019157562
Round took 0.024299974
Round took 0.017615824
Round took 0.018841972
Round took 0.020052687
Round took 0.018267153
Round took 0.012282478
Round took 0.022838434
Round took 0.017416696
Round took 0.018013787
Round took 0.022033543
Round took 0.018978058
Round took 0.016581477
Round took 0.01892165
Round took 0.020660628
Round took 0.022996899
Round took 0.020947365
Round took 0.022341317
Round took 0.020115872
Round took 0.02395316
Round took 0.019224705
Round took 0.016069073
Round took 0.021140762
Round took 0.023985168
Round took 0.019142096
Round took 0.023319637
Round took 0.019947758
Round took 0.024839756
Round took 0.022754819
Round took 0.021975905
Round took 0.018101694
Round took 0.021741646
Round took 0.024732557
Round took 0.029524893
Round took 0.01658622
Round took 0.018799463
Round took 0.022803331
Round took 0.023567614
Round took 0.018826561
Round took 0.022778542
Round took 0.021908566
Round took 0.019144521
Round took 0.015479066
Round took 0.018045646
Round took 0.019946814
Round took 0.017837981
Round took 0.023595117
Round took 0.020611959
Round took 0.02202136
Round took 0.016848493
Round took 0.018060378
Round took 0.020782313
Round took 0.020154628
Round took 0.018419679
Round took 0.015324797
Round took 0.018902538
Round took 0.017438661
Round took 0.018259873
Round took 0.019531357
Round took 0.018789366
Round took 0.021050414
Round took 0.020780666
Round took 0.012773918
Round took 0.01413757
Round took 0.018443441
Round took 0.019859616
Round took 0.012695985
Round took 0.017856718
Round took 0.017398266
Round took 0.017874498
Round took 0.019559197
Round took 0.018754733
Round took 0.017266624
Round took 0.012998361
Round took 0.021009656
Round took 0.017152501
Round took 0.025219601
Round took 0.021701994
Round took 0.019488986
Round took 0.019021157
