Uniform distribution
Round took 0.011232953
Round took 0.00599188
Round took 0.00602802
Round took 0.012960338
Round took 0.008483239
Round took 0.013634632
Round took 0.007122898
Round took 0.010720566
Round took 0.007346095
Round took 0.008733404
Round took 0.014024704
Round took 0.010521582
Round took 0.012650879
Round took 0.009905972
Round took 0.014090985
Round took 0.010433271
Round took 0.007645019
Round took 0.013499025
Round took 0.008431118
Round took 0.015991157
Round took 0.010045208
Round took 0.009269948
Round took 0.017920564
Round took 0.0074981
Round took 0.010680422
Round took 0.015352543
Round took 0.009718184
Round took 0.007364302
Round took 0.009970012
Round took 0.008333365
Round took 0.007064642
Round took 0.018477212
Round took 0.00870759
Round took 0.006021585
Round took 0.010214026
Round took 0.01476274
Round took 0.010009143
Round took 0.015228469
Round took 0.014600134
Round took 0.012928261
Round took 0.026199764
Round took 0.007328435
Round took 0.010310769
Round took 0.013800831
Round took 0.016175945
Round took 0.013009991
Round took 0.012877822
Round took 0.01308548
Round took 0.012363076
Round took 0.017251681
Round took 0.013669211
Round took 0.015260028
Round took 0.010641055
Round took 0.012953954
Round took 0.013284748
Round took 0.020985327
Round took 0.017758918
Round took 0.021527773
Round took 0.012184125
Round took 0.013543533
Round took 0.028592865
Round took 0.013950549
Round took 0.019045474
Round took 0.016858185
Round took 0.016380719
Round took 0.018664323
Round took 0.014241078
Round took 0.018090073
Round took 0.015364011
Round took 0.015489423
Round took 0.01461774
Round took 0.017093037
Round took 0.014826582
Round took 0.021441437
Round took 0.018469996
Round took 0.016602364
Round took 0.0117083
Round took 0.014204306
Round took 0.009394001
Round took 0.027145193
Round took 0.021360413
Round took 0.025457182
Round took 0.035517541
Round took 0.017829697
Round took 0.024755445
Round took 0.024557056
Round took 0.027139708
Round took 0.023626145
Round took 0.03413877
Round took 0.029112747
Round took 0.021606958
Round took 0.023395187
Round took 0.024201379
Round took 0.027420066
Round took 0.021054764
Round took 0.020867296
Round took 0.033596336
Round took 0.03120799
Round took 0.027476424
Round took 0.017557566
Round took 0.032029459
Round took 0.016780791
Round took 0.022679884
Round took 0.019212667
Round took 0.01365942
Round took 0.017972065
Round took 0.021722869
Round took 0.01854261
Round took 0.020948542
Round took 0.018859296
Round took 0.020930215
Round took 0.027064149
Round took 0.020984222
Round took 0.021699014
Round took 0.016857201
Round took 0.016687814
Round took 0.023449831
Round took 0.0270211
Round took 0.019997519
Round took 0.02323101
Round took 0.023386728
Round took 0.023766126
Round took 0.022067773
Round took 0.024822064
Round took 0.014440028
Round took 0.033888831
Round took 0.017817414
Round took 0.018045198
Round took 0.023915258
Round took 0.020985691
Round took 0.019967948
Round took 0.020740141
Round took 0.020840238
Round took 0.015452474
Round took 0.024909586
Round took 0.018219476
Round took 0.018906072
Round took 0.018171003
Round took 0.020958147
Round took 0.020308592
Round took 0.021155078
Round took 0.021046529
Round took 0.015618849
Round took 0.022020071
Round took 0.019268399
Round took 0.019644686
Round took 0.017901619
Round took 0.018147405
Round took 0.021614389
Round took 0.016718906
Round took 0.022512629
Round took 0.021128776
Round took 0.021366251
Round took 0.021326803
Round took 0.021480153
Round took 0.02184034
Round took 0.020498627
Round took 0.020546007
Round took 0.019761261
Round took 0.018656961
Round took 0.019769589
Round took 0.023858613
Round took 0.017352849
Round took 0.021269509
Round took 0.018966556
Round took 0.019558551
Round took 0.018287991
Round took 0.016152937
Round took 0.020648754
Round took 0.017394897
Round took 0.022724302
Round took 0.019849067
Round took 0.017638199
Round took 0.020501107
Round took 0.019038389
Round took 0.021148853
Round took 0.017092252
Round took 0.018150082
Round took 0.01991394
Round took 0.019683976
Round took 0.020109344
Round took 0.01852189
Round took 0.016941726
Round took 0.020539415
Round took 0.023098349
Round took 0.020257518
Round took 0.023595284
Round took 0.023489067
Round took 0.017145283
Round took 0.024549782
Round took 0.018825527
Round took 0.015949596
Round took 0.021799854
Round took 0.019878141
Round took 0.020096898
Round took 0.018977301
Round took 0.027080643
Round took 0.021742008
Round took 0.020349916
Round took 0.021878273
Round took 0.023814899
Round took 0.018551885
Round took 0.016328402
Round took 0.019540818
Round took 0.02212803
Round took 0.022703012
Round took 0.031841822
Round took 0.018469331
Round took 0.023874607
Round took 0.019003533
Round took 0.018889557
Round took 0.021204069
Round took 0.022211845
Round took 0.021388926
Round took 0.018287412
Round took 0.021791748
Round took 0.020789493
Round took 0.019932623
Round took 0.020770115
Round took 0.020056692
Round took 0.021533643
Round took 0.020505305
Round took 0.020149985
Round took 0.019032228
Round took 0.02358449
Round took 0.024761497
Round took 0.02112234
Round took 0.022186865
Round took 0.016533208
Round took 0.0235953
Round took 0.023779365
Round took 0.044699885
Round took 0.014308367
Round took 0.020737629
Round took 0.022134448
Round took 0.017779441
Round took 0.019864552
Round took 0.017917634
Round took 0.01854109
Round took 0.019214471
Round took 0.02413176
Round took 0.021483131
Round took 0.014587156
Round took 0.020165588
Round took 0.01518001
Round took 0.014475557
Round took 0.017203903
Round took 0.014364584
Round took 0.020870145
Round took 0.016114533
Round took 0.017431066
Round took 0.021168969
Round took 0.019546593
Round took 0.011819869
Round took 0.019981177
Round took 0.018285775
Round took 0.014833607
Round took 0.018276293
Round took 0.014457023
Round took 0.018043712
Round took 0.015597624
Round took 0.018641106
Round took 0.018011963
Round took 0.014060411
Round took 0.021124325
Round took 0.016609352
Round took 0.01722557
Round took 0.016054166
Round took 0.015716154
Round took 0.017107474
Round took 0.015013281
Round took 0.017925963
Round took 0.014066684
Round took 0.042098684
Round took 0.015667098
Round took 0.018938595
Round took 0.016990077
Round took 0.020027964
Round took 0.020166829
Round took 0.021183229
Round took 0.018095058
Round took 0.019398641
Round took 0.014913276
Round took 0.019339753
Round took 0.020715387
Round took 0.013404311
Round took 0.018460855
Round took 0.019831508
Round took 0.018521115
Round took 0.01407704
Round took 0.021038422
Round took 0.017356115
Round took 0.021242712
Round took 0.019117574
Round took 0.01991679
Round took 0.021122319
Round took 0.018321762
Round took 0.015631426
Round took 0.035210833
Round took 0.020190206
Round took 0.018212226
Round took 0.013391725
Round took 0.023802106
Round took 0.016748672
Round took 0.021395875
Round took 0.028992176
Round took 0.022533988
Round took 0.021502592
Round took 0.017646364
Round took 0.019373448
Round took 0.0227742
Round took 0.01886406
Round took 0.020790223
Round took 0.018196395
Round took 0.021478291
Round took 0.017446933
Round took 0.017633063
Round took 0.018238327
Round took 0.022100268
Round took 0.019488017
Round took 0.020266593
Round took 0.016240747
Round took 0.019432654
Round took 0.018430014
Round took 0.020252604
Round took 0.017921564
Round took 0.018997299
Round took 0.015191443
Round took 0.022598059
Round took 0.018096156
Round took 0.018810856
Round took 0.023231256
Round took 0.015044152
Round took 0.016365511
Round took 0.019428439
Round took 0.019420433
Round took 0.022879138
Round took 0.021414371
Round took 0.016476863
Round took 0.023855339
Round took 0.016346478
Round took 0.016245512
Round took 0.017650782
Round took 0.021650742
Round took 0.017899758
Round took 0.020092269
Round took 0.020128512
Round took 0.021089407
Round took 0.017566625
Round took 0.01801408
Round took 0.021698754
Round took 0.020976465
Round took 0.023307955
Round took 0.019552704
Round took 0.021685941
Round took 0.018130365
Round took 0.01904601
Round took 0.018128989
Round took 0.022151479
Round took 0.019731979
Round took 0.017877621
Round took 0.022175157
Round took 0.017558081
Round took 0.039035041
Round took 0.01710252
Round took 0.016697161
Round took 0.021212628
Round took 0.018180088
Round took 0.021922191
Round took 0.019880447
Round took 0.022992023
Round took 0.021356516
Round took 0.020610082
Round took 0.0150963
Round took 0.022640083
Round took 0.017781964
Round took 0.021883811
Round took 0.020011514
Round took 0.021725416
Round took 0.021392539
Round took 0.019452793
Round took 0.024274422
Round took 0.017638616
Round took 0.021802168
Round took 0.024360956
Round took 0.025508214
Round took 0.016687949
Round took 0.020139152
Round took 0.024314281
Round took 0.020457601
Round took 0.020273952
Round took 0.020407215
Round took 0.022887851
Round took 0.020988644
Round took 0.019480915
Round took 0.022126017
Round took 0.024245873
Round took 0.017099259
Round took 0.021374732
Round took 0.016052951
Round took 0.021028407
Round took 0.021116054
Round took 0.020822271
Round took 0.020644114
Round took 0.026998375
Round took 0.022799047
Round took 0.015790988
Round took 0.021822694
Round took 0.023594248
Round took 0.016529418
Round took 0.020111472
Round took 0.018764499
Round took 0.019029915
Round took 0.025943212
Round took 0.017905977
Round took 0.025322133
Round took 0.019617344
Round took 0.022235265
Round took 0.017975816
Round took 0.019389102
Round took 0.01935639
Round took 0.021526619
Round took 0.020230192
Round took 0.02090009
Round took 0.020437642
Round took 0.020852128
Round took 0.021673331
Round took 0.021690607
Round took 0.022179096
Round took 0.0207765
Round took 0.019526184
Round took 0.02325949
Round took 0.018326119
Round took 0.023352484
Round took 0.020507417
Round took 0.017036907
Round took 0.020504988
Round took 0.020008787
Round took 0.020823235
Round took 0.02162511
Round took 0.020590431
Round took 0.023521458
Round took 0.020867585
Round took 0.021936311
Round took 0.023623664
Round took 0.022036733
Round took 0.019785763
Round took 0.022078874
Round took 0.021373181
Round took 0.021014061
Round took 0.021385464
Round took 0.015963975
Round took 0.021167551
Round took 0.016457796
Round took 0.025151081
Round took 0.022542036
Round took 0.025207286
Round took 0.023000422
Round took 0.020716389
Round took 0.022828588
Round took 0.021294418
Round took 0.021183084
Round took 0.026309186
Round took 0.025265806
Round took 0.020814269
Round took 0.028382414
