Uniform distribution
Round took 0.010447788
Round took 0.015301469
Round took 0.013797515
Round took 0.015452647
Round took 0.021105444
Round took 0.016909718
Round took 0.011972559
Round took 0.018824957
Round took 0.019689557
Round took 0.017719786
Round took 0.01654935
Round took 0.01918657
Round took 0.02840602
Round took 0.018736584
Round took 0.02249819
Round took 0.01895152
Round took 0.022236848
Round took 0.026190255
Round took 0.025478995
Round took 0.024217538
Round took 0.025296259
Round took 0.023893114
Round took 0.024008101
Round took 0.022631738
Round took 0.021381272
Round took 0.019767652
Round took 0.025374042
Round took 0.020189843
Round took 0.019848237
Round took 0.019843835
Round took 0.025995233
Round took 0.021577075
Round took 0.016882317
Round took 0.02290105
Round took 0.020610895
Round took 0.021703521
Round took 0.023124263
Round took 0.021046037
Round took 0.021634308
Round took 0.014747178
Round took 0.0200842
Round took 0.013832969
Round took 0.021433858
Round took 0.017603848
Round took 0.017343933
Round took 0.019738574
Round took 0.015313648
Round took 0.017764942
Round took 0.016566753
Round took 0.017217053
Round took 0.015922519
Round took 0.020499808
Round took 0.025991757
Round took 0.025642908
Round took 0.021637851
Round took 0.018299295
Round took 0.022151144
Round took 0.024320158
Round took 0.025893264
Round took 0.030504368
Round took 0.023543201
Round took 0.021828749
Round took 0.031873482
Round took 0.024252158
Round took 0.024801163
Round took 0.01871813
Round took 0.021087596
Round took 0.019745303
Round took 0.021524682
Round took 0.022299085
Round took 0.021495218
Round took 0.01859547
Round took 0.022089062
Round took 0.025161061
Round took 0.018886462
Round took 0.019606084
Round took 0.023506229
Round took 0.026700741
Round took 0.01570622
Round took 0.027350451
Round took 0.0228111
Round took 0.025467388
Round took 0.022551646
Round took 0.018382643
Round took 0.023426195
Round took 0.023286009
Round took 0.023527162
Round took 0.021818643
Round took 0.021795528
Round took 0.01971641
Round took 0.027786186
Round took 0.021794718
Round took 0.026947554
Round took 0.022830163
Round took 0.021808988
Round took 0.029463763
Round took 0.027139996
Round took 0.023759397
Round took 0.02314377
Round took 0.023451654
Round took 0.023104374
Round took 0.030042455
Round took 0.025668365
Round took 0.024581244
Round took 0.024687801
Round took 0.023698211
Round took 0.027695259
Round took 0.020700096
Round took 0.030746835
Round took 0.026441332
Round took 0.031531633
Round took 0.032383445
Round took 0.026724835
Round took 0.018947799
Round took 0.026872084
Round took 0.022916292
Round took 0.018848368
Round took 0.025853943
Round took 0.025665779
Round took 0.025295548
Round took 0.02374233
Round took 0.025059052
Round took 0.026984125
Round took 0.022816378
Round took 0.021177685
Round took 0.012435863
Round took 0.019273236
Round took 0.025836678
Round took 0.0241881
Round took 0.02246659
Round took 0.023413229
Round took 0.013561534
Round took 0.014813744
Round took 0.015343866
Round took 0.014135444
Round took 0.015620119
Round took 0.012937284
Round took 0.020737271
Round took 0.021149035
Round took 0.012980237
Round took 0.010993992
Round took 0.028129697
Round took 0.026288088
Round took 0.017253482
Round took 0.019603094
Round took 0.015959719
Round took 0.01596461
Round took 0.018003396
Round took 0.017853712
Round took 0.014856978
Round took 0.017239117
Round took 0.018277003
Round took 0.016613988
Round took 0.016766724
Round took 0.015036816
Round took 0.014798846
Round took 0.015010869
Round took 0.012975545
Round took 0.014229367
Round took 0.01897589
Round took 0.02170039
Round took 0.014767056
Round took 0.0199928
Round took 0.011986866
Round took 0.01430834
Round took 0.017049616
Round took 0.015314866
Round took 0.018005863
Round took 0.012581143
Round took 0.015754862
Round took 0.01567828
Round took 0.013296014
Round took 0.015296514
Round took 0.016549071
Round took 0.019259386
Round took 0.016873285
Round took 0.015837415
Round took 0.016094725
Round took 0.016969004
Round took 0.016953994
Round took 0.019478204
Round took 0.013760088
Round took 0.01955723
Round took 0.017646853
Round took 0.016262914
Round took 0.016598244
Round took 0.018403999
Round took 0.017517431
Round took 0.016640236
Round took 0.013614663
Round took 0.016585295
Round took 0.018871714
Round took 0.020127582
Round took 0.017205228
Round took 0.01480438
Round took 0.017186335
Round took 0.014043012
Round took 0.021868671
Round took 0.019159937
Round took 0.018419607
Round took 0.017578373
Round took 0.022870132
Round took 0.013640872
Round took 0.016951575
Round took 0.012809886
Round took 0.014921751
Round took 0.013192708
Round took 0.016709125
Round took 0.017969522
Round took 0.017984792
Round took 0.017396881
Round took 0.013859529
Round took 0.01495663
Round took 0.014962027
Round took 0.016621668
Round took 0.013631574
Round took 0.017588872
Round took 0.018573683
Round took 0.017065648
Round took 0.013600716
Round took 0.017983184
