Uniform distribution
Round took 0.009830371
Round took 0.013027264
Round took 0.006926395
Round took 0.007777663
Round took 0.008796672
Round took 0.007810455
Round took 0.005968475
Round took 0.007052983
Round took 0.007377432
Round took 0.011079805
Round took 0.006004818
Round took 0.008634466
Round took 0.008498321
Round took 0.012509907
Round took 0.007777529
Round took 0.011197127
Round took 0.010240459
Round took 0.012859908
Round took 0.010730758
Round took 0.014872086
Round took 0.027371828
Round took 0.008352484
Round took 0.009225067
Round took 0.01390212
Round took 0.010248595
Round took 0.01064719
Round took 0.007518419
Round took 0.00885619
Round took 0.017156632
Round took 0.014824404
Round took 0.008432144
Round took 0.012672257
Round took 0.013855514
Round took 0.008815243
Round took 0.006129123
Round took 0.016460832
Round took 0.027199761
Round took 0.008695634
Round took 0.010422464
Round took 0.010638109
Round took 0.008998066
Round took 0.01173175
Round took 0.02252873
Round took 0.012635121
Round took 0.01501383
Round took 0.011825037
Round took 0.016219379
Round took 0.013308244
Round took 0.014619976
Round took 0.025158434
Round took 0.018098848
Round took 0.016981926
Round took 0.019825023
Round took 0.019134808
Round took 0.015404189
Round took 0.016945611
Round took 0.025610981
Round took 0.016730565
Round took 0.018925119
Round took 0.023080255
Round took 0.021784982
Round took 0.015397397
Round took 0.015440259
Round took 0.018749794
Round took 0.018585671
Round took 0.021833242
Round took 0.020102782
Round took 0.017975861
Round took 0.01918665
Round took 0.022180441
Round took 0.020483721
Round took 0.02222264
Round took 0.014045496
Round took 0.019886659
Round took 0.019321564
Round took 0.021067677
Round took 0.020671424
Round took 0.020890937
Round took 0.020616932
Round took 0.02582124
Round took 0.024730346
Round took 0.018858533
Round took 0.016524184
Round took 0.023796204
Round took 0.023192814
Round took 0.023760202
Round took 0.014863355
Round took 0.017931975
Round took 0.017173506
Round took 0.022294478
Round took 0.020486198
Round took 0.020459454
Round took 0.018422974
Round took 0.019286649
Round took 0.023241231
Round took 0.017296806
Round took 0.013254876
Round took 0.018394169
Round took 0.023319276
Round took 0.023069988
Round took 0.02117964
Round took 0.016003002
Round took 0.0197298
Round took 0.021217473
Round took 0.017997263
Round took 0.024797925
Round took 0.012971637
Round took 0.021638835
Round took 0.019735558
Round took 0.016421143
Round took 0.01468857
Round took 0.019360515
Round took 0.017963282
Round took 0.020296784
Round took 0.015665485
Round took 0.024017998
Round took 0.013945643
Round took 0.018452628
Round took 0.019867717
Round took 0.012285546
Round took 0.017829579
Round took 0.02010736
Round took 0.019831754
Round took 0.020633772
Round took 0.019909224
Round took 0.018505788
Round took 0.018588721
Round took 0.013847567
Round took 0.018930483
Round took 0.03058339
Round took 0.015818457
Round took 0.021304291
Round took 0.021667776
Round took 0.020606022
Round took 0.019651511
Round took 0.019599501
Round took 0.018767729
Round took 0.017664048
Round took 0.019332658
Round took 0.021128958
Round took 0.016364865
Round took 0.024204399
Round took 0.019688355
Round took 0.024838951
Round took 0.017192131
Round took 0.017995116
Round took 0.017186612
Round took 0.019130099
Round took 0.019706624
Round took 0.021322293
Round took 0.018782266
Round took 0.01999853
