Uniform distribution
Round took 0.046238987
Round took 0.026810493
Round took 0.025232813
Round took 0.005047764
Round took 0.044733421
Round took 0.024387526
Round took 0.078442797
Round took 0.021344654
Round took 0.019719324
Round took 0.021385922
Round took 0.04284584
Round took 0.061382378
Round took 0.022255353
Round took 0.020287675
Round took 0.059502174
Round took 0.03900014
Round took 0.004794079
Round took 0.027503117
Round took 0.042660585
Round took 0.004766238
Round took 0.002866853
Round took 0.022047375
Round took 0.057916263
Round took 0.006577533
Round took 0.025609596
Round took 0.004403601
Round took 0.007594104
Round took 0.041982573
Round took 0.002351493
Round took 0.068970862
Round took 0.001678832
Round took 0.008509188
Round took 0.003249126
Round took 0.048426405
Round took 0.056170143
Round took 0.030455653
Round took 0.028477681
Round took 0.024806386
Round took 0.020804326
Round took 0.006561403
Round took 0.028210671
Round took 0.068168811
Round took 0.022968568
Round took 0.02593329
Round took 0.004353782
Round took 0.026916022
Round took 0.041116357
Round took 0.005743838
Round took 0.047344481
Round took 0.026704832
Round took 0.042332485
Round took 0.005684255
Round took 0.041159416
Round took 0.005608454
Round took 0.025108465
Round took 0.04579717
Round took 0.023630023
Round took 0.005883804
Round took 0.006225205
Round took 0.026447264
Round took 0.05320282
Round took 0.002751219
Round took 0.006272664
Round took 0.00367589
Round took 0.028644664
Round took 0.022541008
Round took 0.0140801
Round took 0.008797556
Round took 0.005019092
Round took 0.100955695
Round took 0.007152585
Round took 0.029086982
Round took 0.022451204
Round took 0.02425238
Round took 0.04084377
Round took 0.026283517
Round took 0.00583838
Round took 0.050637735
Round took 0.027785338
Round took 0.082074568
Round took 0.040342846
Round took 0.043889935
Round took 0.003709437
Round took 0.025177207
Round took 0.027348252
Round took 0.022905137
Round took 0.029274257
Round took 0.001673156
Round took 0.007614365
Round took 0.004047061
Round took 0.007981848
Round took 0.002938187
Round took 0.031204684
Round took 0.106153373
Round took 0.064612524
Round took 0.025032709
Round took 0.023626666
Round took 0.02721014
Round took 0.007235141
