Uniform distribution
Round took 0.197690864
Round took 0.170734175
Round took 0.051126934
Round took 0.003967938
Round took 0.005267531
Round took 0.081926091
Round took 0.004341246
Round took 0.037354934
Round took 0.041463903
Round took 0.084282713
Round took 0.044349981
Round took 0.158520443
Round took 0.078353512
Round took 0.084450573
Round took 0.042306919
Round took 0.04633209
Round took 0.050244432
Round took 0.084496973
Round took 0.045509172
Round took 0.042901588
Round took 0.077731135
Round took 0.016384601
Round took 0.008782678
Round took 0.158002445
Round took 0.077850071
Round took 0.041912836
Round took 0.042127568
Round took 0.040889042
Round took 0.046310526
Round took 0.082293866
Round took 0.05169983
Round took 0.150044901
Round took 0.04606989
Round took 0.003250294
Round took 0.084859506
Round took 0.004016894
Round took 0.039788707
Round took 0.043975889
Round took 0.00360034
Round took 0.005746973
Round took 0.040936238
Round took 0.04529184
Round took 0.041432382
Round took 0.043188299
Round took 0.004594611
Round took 0.044223589
Round took 0.126068495
Round took 0.006784083
Round took 0.08262466
Round took 0.041117811
Round took 0.04226637
Round took 0.091229779
Round took 0.05883734
Round took 0.049846021
Round took 0.005585419
Round took 0.007666002
Round took 0.042074853
Round took 0.043525191
Round took 0.046117475
Round took 0.045953401
Round took 0.048226179
Round took 0.043076922
Round took 0.006489367
Round took 0.044341248
Round took 0.009068635
Round took 0.083310697
Round took 0.041435083
Round took 0.03730353
Round took 0.041368984
Round took 0.076798677
Round took 0.079212561
Round took 0.043481759
Round took 0.095111902
Round took 0.1006682
Round took 0.124109362
Round took 0.079732362
Round took 0.00503142
Round took 0.194470686
Round took 0.079443374
Round took 0.040369878
Round took 0.042739528
Round took 0.044461745
Round took 0.08538455
Round took 0.006783866
Round took 0.07463098
Round took 0.140199384
Round took 0.049180259
Round took 0.157749994
Round took 0.049757832
Round took 0.042451444
Round took 0.04244104
Round took 0.04413597
Round took 0.043216924
Round took 0.044511782
Round took 0.042362193
Round took 0.005788576
Round took 0.044046483
Round took 0.04348488
Round took 0.004727833
Round took 0.05361458
Round took 0.085168388
Round took 0.079266324
Round took 0.057526756
Round took 0.048302039
Round took 0.004276866
Round took 0.011265926
Round took 0.083018986
Round took 0.07708269
