Uniform distribution
Round took 0.048422645
Round took 0.017747873
Round took 0.020804336
Round took 0.010260536
Round took 0.009320145
Round took 0.008795273
Round took 0.009359174
Round took 0.009732911
Round took 0.00444056
Round took 0.004629959
Round took 0.006259966
Round took 0.011626479
Round took 0.005517112
Round took 0.00977906
Round took 0.004058681
Round took 0.012230404
Round took 0.00471454
Round took 0.008262027
Round took 0.005661188
Round took 0.004510866
Round took 0.012369049
Round took 0.013206932
Round took 0.01049675
Round took 0.007610916
Round took 0.010086811
Round took 0.01171111
Round took 0.005682188
Round took 0.003757454
Round took 0.018096837
Round took 0.02890521
Round took 0.009483981
Round took 0.009295595
Round took 0.011852969
Round took 0.013352992
Round took 0.015589569
Round took 0.009696266
Round took 0.007715175
Round took 0.008612865
Round took 0.008641719
Round took 0.012898694
Round took 0.005734527
Round took 0.007976834
Round took 0.005602769
Round took 0.009764815
Round took 0.008449115
Round took 0.006840068
Round took 0.023357644
Round took 0.014042255
Round took 0.012797051
Round took 0.005582374
Round took 0.016163177
Round took 0.015887547
Round took 0.008431148
Round took 0.011303378
Round took 0.012104194
Round took 0.00764236
Round took 0.004754263
Round took 0.01578439
Round took 0.014351682
Round took 0.010367195
Round took 0.006572566
Round took 0.006908009
Round took 0.005115974
Round took 0.010602224
Round took 0.01562634
Round took 0.005002034
Round took 0.006290565
Round took 0.010355727
Round took 0.010463175
Round took 0.006374086
Round took 0.005237295
Round took 0.005279749
Round took 0.006049667
Round took 0.010223092
Round took 0.011822228
Round took 0.009785665
Round took 0.007075085
Round took 0.004247897
Round took 0.013688063
Round took 0.010768107
Round took 0.016978367
Round took 0.015973237
Round took 0.006907816
Round took 0.009815747
Round took 0.011242652
Round took 0.010598788
Round took 0.003802995
Round took 0.010539173
Round took 0.014347047
Round took 0.0180866
Round took 0.006570982
Round took 0.005247299
Round took 0.013988534
Round took 0.010536542
Round took 0.009479407
Round took 0.019679368
Round took 0.008742481
Round took 0.006743153
Round took 0.006620262
Round took 0.006032517
Round took 0.006338503
Round took 0.004974593
Round took 0.011907315
Round took 0.015404108
Round took 0.01354357
Round took 0.006206368
Round took 0.013669112
Round took 0.010385654
Round took 0.010455752
Round took 0.003770924
Round took 0.005751772
Round took 0.009959579
Round took 0.012488254
Round took 0.025938417
Round took 0.003156235
Round took 0.007891597
Round took 0.008534412
Round took 0.008115763
Round took 0.011218091
Round took 0.008279544
Round took 0.015229495
Round took 0.00637333
Round took 0.018726169
Round took 0.001722485
Round took 0.010825762
Round took 0.004778034
Round took 0.013428478
Round took 0.006593235
