Uniform distribution
Round took 0.006313692
Round took 0.00221556
Round took 0.005217181
Round took 0.004518784
Round took 0.005752638
Round took 0.005790265
Round took 0.02037256
Round took 0.010342638
Round took 0.004923064
Round took 0.00549027
Round took 0.003153634
Round took 0.009437754
Round took 0.005903461
Round took 0.023751301
Round took 0.011098747
Round took 0.008726419
Round took 0.011500072
Round took 0.006378479
Round took 0.004183556
Round took 0.006239565
Round took 0.010197375
Round took 0.018656574
Round took 0.010365528
Round took 0.016088397
Round took 0.009642882
Round took 0.054811475
Round took 0.006222054
Round took 0.152048953
Round took 0.004998917
Round took 0.006300221
Round took 0.00388496
Round took 0.005296399
Round took 0.122220515
Round took 0.127260239
Round took 0.010012668
Round took 0.198522626
Round took 0.170522897
Round took 0.140546864
Round took 0.259537276
Round took 0.077727509
Round took 0.040325351
Round took 0.040648329
Round took 0.046479634
Round took 0.002448536
Round took 0.078391533
Round took 0.003011222
Round took 0.004792808
Round took 0.0740176
Round took 0.00835355
Round took 0.118665086
Round took 0.116282644
Round took 0.004098932
Round took 0.058555477
Round took 0.047483467
Round took 0.047111122
Round took 0.08289867
Round took 0.158679198
Round took 0.079681158
Round took 0.003518598
Round took 0.040911575
Round took 0.08103953
Round took 0.002974455
Round took 0.047124901
Round took 0.044464246
Round took 0.04004722
Round took 0.010329854
Round took 0.090505319
Round took 0.046510876
Round took 0.001885487
Round took 0.007190041
Round took 0.053667571
Round took 0.057357051
Round took 0.047880153
Round took 0.003033509
Round took 0.006759617
Round took 0.049113207
Round took 0.005196517
Round took 0.043405965
Round took 0.04290893
Round took 0.045530777
Round took 0.045438387
Round took 0.006098303
Round took 0.0491721
Round took 0.002970879
Round took 0.04644991
Round took 0.085736969
Round took 0.0417882
Round took 0.082270507
Round took 0.080208607
Round took 0.043987109
Round took 0.043725058
Round took 0.004539293
Round took 0.042983302
Round took 0.094293532
Round took 0.111239376
Round took 0.126755172
Round took 0.042322519
Round took 0.007118456
Round took 0.115524095
Round took 0.077742457
Round took 0.039495902
Round took 0.078124932
Round took 0.073100352
Round took 0.081255767
Round took 0.041283758
Round took 0.04212861
Round took 0.197424161
Round took 0.080669796
Round took 0.163928638
Round took 0.078375567
Round took 0.002309423
Round took 0.04678685
Round took 0.080946797
Round took 0.04057709
Round took 0.045418038
Round took 0.042824204
Round took 0.042418006
Round took 0.07943036
Round took 0.081670541
Round took 0.22993236
Round took 0.041486177
Round took 0.044698368
Round took 0.040827073
Round took 0.006353405
Round took 0.083975991
Round took 0.086650361
Round took 0.048400393
Round took 0.08376248
Round took 0.046448234
Round took 0.044125463
Round took 0.041848194
Round took 0.007813396
Round took 0.040693447
Round took 0.220029617
Round took 0.09603373
Round took 0.12002714
Round took 0.005660588
Round took 0.045048963
Round took 0.005119812
Round took 0.047190859
Round took 0.003841578
Round took 0.113868226
Round took 0.040477669
Round took 0.045210627
Round took 0.006428418
Round took 0.057532387
Round took 0.051870275
Round took 0.034453123
Round took 0.041547873
Round took 0.078526095
