Uniform distribution
Round took 0.023335528
Round took 0.020172387
Round took 0.022881939
Round took 0.028344359
Round took 0.053742653
Round took 0.023712697
Round took 0.0056145
Round took 0.013475084
Round took 0.015223883
Round took 0.007746071
Round took 0.004569978
Round took 0.017573369
Round took 0.010895157
Round took 0.005992239
Round took 0.014936297
Round took 0.01056407
Round took 0.009828496
Round took 0.00654868
Round took 0.018841486
Round took 0.009849226
Round took 0.005053018
Round took 0.008247688
Round took 0.013984096
Round took 0.015600354
Round took 0.015731406
Round took 0.017881517
Round took 0.013161764
Round took 0.011785782
Round took 0.012334531
Round took 0.021356281
Round took 0.012589966
Round took 0.008893569
Round took 0.017838212
Round took 0.017272723
Round took 0.011447278
Round took 0.010042309
Round took 0.005713221
Round took 0.008991597
Round took 0.025958179
Round took 0.006421827
Round took 0.014369497
Round took 0.006289061
Round took 0.006866048
Round took 0.00631941
Round took 0.01557214
Round took 0.005767072
Round took 0.008903481
Round took 0.004918183
Round took 0.00825061
Round took 0.011089804
Round took 0.013164625
Round took 0.017982034
Round took 0.00959556
Round took 0.006631114
Round took 0.014339856
Round took 0.00784038
Round took 0.009690983
Round took 0.007475974
Round took 0.010715321
Round took 0.008268165
Round took 0.010669855
Round took 0.006545381
Round took 0.005675333
Round took 0.017544029
Round took 0.002634859
Round took 0.009644017
Round took 0.012267203
Round took 0.00819828
Round took 0.002666707
Round took 0.011904166
Round took 0.012827027
Round took 0.004661973
Round took 0.011065208
Round took 0.006709289
Round took 0.006749648
Round took 0.006762344
Round took 0.008566842
Round took 0.009420678
Round took 0.014079772
Round took 0.013663595
Round took 0.003131293
Round took 0.011444396
Round took 0.010032114
Round took 0.009381262
Round took 0.007964234
Round took 0.016593982
Round took 0.01740225
Round took 0.019134035
Round took 0.011308981
Round took 0.01281619
Round took 0.008642658
Round took 0.008627139
Round took 0.013296136
Round took 0.011381396
Round took 0.015465592
Round took 0.017047448
Round took 0.012949878
Round took 0.015658486
Round took 0.004749718
Round took 0.004911902
Round took 0.005636109
Round took 0.005631869
Round took 0.016216636
Round took 0.006088448
Round took 0.00458127
Round took 0.005482924
Round took 0.008415508
Round took 0.011673052
Round took 0.009200417
Round took 0.01332443
Round took 0.011929752
Round took 0.009546779
Round took 0.017220648
Round took 0.022725768
Round took 0.004639486
Round took 0.015684959
Round took 0.020060594
Round took 0.010499499
Round took 0.011424308
Round took 0.009817176
Round took 0.008680313
Round took 0.017948846
Round took 0.018468622
Round took 0.010771261
Round took 0.012531133
Round took 0.012056005
Round took 0.008996405
Round took 0.010243036
Round took 0.007140964
Round took 0.012088893
Round took 0.015457582
Round took 0.020879498
Round took 0.006024254
Round took 0.016055889
Round took 0.006564796
Round took 0.005392604
Round took 0.019973443
Round took 0.01173679
Round took 0.007182631
Round took 0.018680633
Round took 0.016545017
Round took 0.014085967
Round took 0.008950847
Round took 0.006248633
Round took 0.013073624
Round took 0.007025182
Round took 0.015040172
Round took 0.005646063
Round took 0.014306394
Round took 0.006789582
Round took 0.003078661
Round took 0.010818836
Round took 0.012256261
Round took 0.00982387
Round took 0.011505213
Round took 0.011974159
Round took 0.009725545
Round took 0.005742852
Round took 0.027524515
Round took 0.002821249
Round took 0.006680014
Round took 0.008222206
Round took 0.0114522
Round took 0.010157045
Round took 0.006475772
Round took 0.010980693
Round took 0.012695687
Round took 0.008368981
Round took 0.018579576
Round took 0.03081341
Round took 0.00616605
Round took 0.009611105
Round took 0.010517041
Round took 0.007122618
Round took 0.011874621
Round took 0.009862627
Round took 0.001914403
Round took 0.008381061
Round took 0.006002993
Round took 0.005791861
Round took 0.007885092
Round took 0.009415837
Round took 0.006867478
Round took 0.011603909
Round took 0.011071963
Round took 0.006652524
Round took 0.009167337
Round took 0.008791893
Round took 0.008111608
Round took 0.011832422
Round took 0.012132848
Round took 0.008560095
Round took 0.011998875
Round took 0.019333641
Round took 0.006551141
Round took 0.018982909
Round took 0.005255293
Round took 0.006772424
Round took 0.009900064
Round took 0.006491969
Round took 0.006302173
Round took 0.013050478
Round took 0.019506568
Round took 0.008450319
Round took 0.01460082
Round took 0.008905064
Round took 0.010310757
Round took 0.011099246
Round took 0.006558607
Round took 0.024726382
Round took 0.019474354
Round took 0.009809565
Round took 0.007688662
Round took 0.006063697
Round took 0.008407269
Round took 0.006893109
Round took 0.006873835
Round took 0.00640258
Round took 0.014040387
Round took 0.012898066
Round took 0.010925651
Round took 0.011105501
Round took 0.003898969
Round took 0.003718865
Round took 0.009793415
Round took 0.006807618
Round took 0.012255592
Round took 0.007210173
Round took 0.006066611
Round took 0.014535997
Round took 0.020487015
Round took 0.013158572
Round took 0.015696314
Round took 0.006713662
Round took 0.013308249
Round took 0.005980031
Round took 0.009589798
Round took 0.008931704
Round took 0.005245483
Round took 0.005872544
Round took 0.006645189
Round took 0.006817126
Round took 0.00475734
Round took 0.005971461
Round took 0.012243187
Round took 0.012739924
Round took 0.005140491
Round took 0.004341477
Round took 0.011354044
Round took 0.004552907
Round took 0.006337753
Round took 0.010080296
Round took 0.008300765
Round took 0.008078547
Round took 0.009003574
Round took 0.004897932
Round took 0.010611258
Round took 0.004764746
Round took 0.023112996
Round took 0.010221127
Round took 0.021244255
Round took 0.012323061
Round took 0.012946062
Round took 0.01517787
Round took 0.016309424
Round took 0.012976546
Round took 0.013630818
Round took 0.014409675
Round took 0.015712306
Round took 0.0143624
Round took 0.00859313
Round took 0.010626063
Round took 0.015418524
Round took 0.005645404
Round took 0.009155027
Round took 0.015628788
Round took 0.004446884
Round took 0.005555305
Round took 0.006031993
Round took 0.005819889
Round took 0.011610302
Round took 0.006909333
Round took 0.007745894
Round took 0.021302032
Round took 0.010120404
Round took 0.012267414
Round took 0.013065105
Round took 0.012649498
Round took 0.016515491
Round took 0.008460277
Round took 0.011095214
Round took 0.005437524
Round took 0.004602349
Round took 0.010176905
Round took 0.008612456
Round took 0.011231403
Round took 0.010948609
Round took 0.002216385
Round took 0.005552956
Round took 0.008646277
Round took 0.003681516
Round took 0.011635791
Round took 0.015713658
Round took 0.006302845
Round took 0.016066682
Round took 0.016503335
Round took 0.017356859
Round took 0.002673078
Round took 0.011957542
Round took 0.00229268
Round took 0.010607847
Round took 0.004655005
Round took 0.017901197
Round took 0.008550911
Round took 0.00908368
Round took 0.010058795
Round took 0.005607422
Round took 0.009887486
Round took 0.002151098
Round took 0.008036741
Round took 0.004347782
Round took 0.006330534
Round took 0.006188388
Round took 0.009911451
Round took 0.005717601
Round took 0.017429364
Round took 0.01706603
Round took 0.015843681
Round took 0.003411457
Round took 0.012784165
Round took 0.012153711
Round took 0.01077264
Round took 0.012101332
Round took 0.008499395
Round took 0.010129694
Round took 0.02076143
Round took 0.005222829
Round took 0.008614266
Round took 0.013858842
Round took 0.006176624
Round took 0.019222538
Round took 0.019733876
Round took 0.016074276
Round took 0.010156099
Round took 0.009918234
Round took 0.009179965
Round took 0.007699018
Round took 0.007269087
Round took 0.014667339
Round took 0.003631816
Round took 0.023880936
Round took 0.010994383
Round took 0.008326879
Round took 0.008942051
Round took 0.008010257
Round took 0.009554835
Round took 0.009810532
Round took 0.007078542
Round took 0.007184003
Round took 0.011136036
Round took 0.01371123
Round took 0.015656735
Round took 0.009515996
Round took 0.010615417
Round took 0.010715298
Round took 0.002071567
Round took 0.007526123
Round took 0.009549442
Round took 0.008489516
Round took 0.014770611
Round took 0.009605449
Round took 0.013135369
Round took 0.012018015
Round took 0.010349959
Round took 0.009278149
Round took 0.003544847
Round took 0.010840033
Round took 0.010113134
Round took 0.003075953
Round took 0.009711975
Round took 0.013764282
Round took 0.00506111
Round took 0.020081128
Round took 0.006506867
Round took 0.008833
Round took 0.015482786
Round took 0.00712887
Round took 0.003930843
Round took 0.011717551
Round took 0.005968084
Round took 0.002790439
Round took 0.008875088
Round took 0.005991344
Round took 0.006510155
Round took 0.015779485
Round took 0.011778964
Round took 0.004975697
Round took 0.004886321
Round took 0.005337821
Round took 0.012480802
Round took 0.008729763
Round took 0.006185936
Round took 0.009936993
Round took 0.011602657
Round took 0.00384599
Round took 0.007630815
Round took 0.007468244
Round took 0.009696598
Round took 0.009173301
Round took 0.00743863
Round took 0.0087764
Round took 0.013789431
Round took 0.00376593
Round took 0.011235935
Round took 0.007306222
Round took 0.006514912
Round took 0.010126959
Round took 0.007342935
Round took 0.012295159
Round took 0.014060101
Round took 0.010328837
Round took 0.009560213
Round took 0.010502327
Round took 0.009484266
Round took 0.010298114
Round took 0.003277782
Round took 0.004889263
Round took 0.007405017
Round took 0.007211539
Round took 0.013504516
Round took 0.005916529
Round took 0.007937156
Round took 0.006206417
Round took 0.006763565
Round took 0.007149974
Round took 0.002548604
Round took 0.007450079
Round took 0.009569327
Round took 0.004346142
Round took 0.009493113
Round took 0.010955629
Round took 0.013920595
Round took 0.009433322
Round took 0.015358539
Round took 0.005956143
Round took 0.009505835
Round took 0.01423076
Round took 0.0060904
Round took 0.015781773
Round took 0.017884054
Round took 0.009396151
Round took 0.005074699
Round took 0.014651219
Round took 0.043553753
Round took 0.015496536
Round took 0.008085584
Round took 0.006253206
Round took 0.013208899
Round took 0.006299643
Round took 0.014217168
Round took 0.00993818
Round took 0.026679268
Round took 0.020273504
Round took 0.011925852
Round took 0.014234536
Round took 0.015952738
Round took 0.006847453
Round took 0.00759968
Round took 0.001785591
Round took 0.011076577
Round took 0.012490238
Round took 0.002104416
Round took 0.007572239
Round took 0.006347941
Round took 0.00274325
Round took 0.00395844
Round took 0.007107169
Round took 0.01182236
Round took 0.008548351
Round took 0.003863483
Round took 0.009664025
Round took 0.005484894
Round took 0.01083593
Round took 0.01250289
Round took 0.016383459
Round took 0.010312497
Round took 0.00509788
Round took 0.013992983
Round took 0.009774012
Round took 0.016203629
Round took 0.005382807
Round took 0.009326037
Round took 0.012367477
Round took 0.009512927
Round took 0.006729634
Round took 0.011417908
Round took 0.016432078
Round took 0.002958965
Round took 0.006559837
Round took 0.012222547
Round took 0.007046241
Round took 0.009404538
Round took 0.008130159
Round took 0.006629851
Round took 0.002312708
Round took 0.012954875
Round took 0.009392819
Round took 0.016669459
Round took 0.017281009
Round took 0.008153712
Round took 0.005233736
Round took 0.013310298
Round took 0.005266017
Round took 0.012955436
Round took 0.010992763
Round took 0.008320899
Round took 0.011068546
Round took 0.013465653
Round took 0.003050553
Round took 0.01019901
Round took 0.007161041
Round took 0.009663717
Round took 0.01515196
Round took 0.003500266
Round took 0.005141489
Round took 0.023012118
Round took 0.006881439
Round took 0.004910821
Round took 0.01202219
Round took 0.013923022
Round took 0.01294726
Round took 0.016290469
Round took 0.011341321
Round took 0.009096225
Round took 0.015066064
Round took 0.020189731
Round took 0.015000789
Round took 0.010054418
Round took 0.012626994
Round took 0.026907444
Round took 0.008108072
Round took 0.011769609
Round took 0.021764212
Round took 0.005215193
Round took 0.009846848
Round took 0.012321618
Round took 0.010290304
Round took 0.004493366
Round took 0.01107461
Round took 0.021457483
Round took 0.010516854
Round took 0.01563178
Round took 0.013046632
Round took 0.018844374
Round took 0.009437849
Round took 0.006678886
Round took 0.01325838
Round took 0.012521631
Round took 0.009940382
Round took 0.004013102
Round took 0.016812309
Round took 0.008590027
Round took 0.015677745
Round took 0.00393867
Round took 0.0062986
Round took 0.010392572
Round took 0.01238385
Round took 0.004442568
Round took 0.006189038
Round took 0.011069571
Round took 0.007671439
Round took 0.012187308
Round took 0.018202349
Round took 0.015169173
Round took 0.01807143
Round took 0.00912348
Round took 0.010450159
Round took 0.011429272
Round took 0.005444748
Round took 0.02078758
Round took 0.018508251
Round took 0.01888058
Round took 0.005589256
Round took 0.006134061
Round took 0.007756664
Round took 0.013787478
Round took 0.009769449
Round took 0.014863521
Round took 0.003454558
Round took 0.003868116
Round took 0.006135614
Round took 0.007112034
Round took 0.009496433
Round took 0.007199658
Round took 0.00863299
Round took 0.01377019
Round took 0.002270341
Round took 0.017910035
Round took 0.002290329
Round took 0.016170327
Round took 0.019281872
Round took 0.006815777
Round took 0.014515075
Round took 0.009046636
Round took 0.022750127
Round took 0.017215854
Round took 0.0153651
Round took 0.007475532
Round took 0.027140527
Round took 0.005753349
Round took 0.008852158
Round took 0.008480007
Round took 0.011949119
Round took 0.019186323
Round took 0.00472915
Round took 0.012542065
Round took 0.006137353
Round took 0.006277878
Round took 0.010217651
Round took 0.013254966
Round took 0.005114751
Round took 0.004534119
Round took 0.024153939
Round took 0.022432803
Round took 0.002973292
Round took 0.016026692
Round took 0.017027667
Round took 0.02129845
Round took 0.011725328
Round took 0.012346821
Round took 0.021104658
Round took 0.006229691
Round took 0.008133774
Round took 0.021879709
Round took 0.011151868
Round took 0.009314067
Round took 0.007452321
Round took 0.008806959
Round took 0.010995281
Round took 0.011410319
Round took 0.012818295
Round took 0.023109678
Round took 0.004371891
Round took 0.009333898
Round took 0.013637667
Round took 0.006044362
Round took 0.014438563
Round took 0.012495916
Round took 0.003826943
Round took 0.010188224
Round took 0.016502083
Round took 0.025902408
Round took 0.00528335
Round took 0.005018627
Round took 0.013907461
Round took 0.021629701
Round took 0.028408132
Round took 0.008713293
Round took 0.005588752
Round took 0.009797188
Round took 0.020344577
Round took 0.003912901
Round took 0.01669667
Round took 0.011148198
Round took 0.004662958
Round took 0.005690332
Round took 0.010852899
Round took 0.017269313
Round took 0.014392785
Round took 0.011095875
Round took 0.012092053
Round took 0.005974219
Round took 0.01147005
Round took 0.010200937
Round took 0.01221253
Round took 0.010452369
Round took 0.019317994
Round took 0.013643854
Round took 0.006073377
Round took 0.019269654
Round took 0.015231261
Round took 0.007290192
Round took 0.011791105
Round took 0.010163745
Round took 0.016292971
Round took 0.015702292
Round took 0.010011017
Round took 0.014383575
Round took 0.005846969
Round took 0.014518657
Round took 0.010180951
Round took 0.010303073
Round took 0.006411878
Round took 0.012394925
Round took 0.011770476
Round took 0.014081754
Round took 0.008812604
Round took 0.011473717
Round took 0.00678829
Round took 0.00170299
Round took 0.005462857
Round took 0.037893953
Round took 0.022307994
Round took 0.009757927
Round took 0.008722514
Round took 0.002441701
Round took 0.004767571
Round took 0.011369991
Round took 0.009490904
Round took 0.004910038
Round took 0.020519239
Round took 0.012698559
Round took 0.009598933
Round took 0.006582853
Round took 0.005574581
Round took 0.011810584
Round took 0.009303613
Round took 0.011346856
Round took 0.012685013
Round took 0.007230307
Round took 0.026962409
Round took 0.002998984
Round took 0.01820141
Round took 0.008951107
Round took 0.006457631
Round took 0.016020786
Round took 0.010159291
Round took 0.011162263
Round took 0.003709562
Round took 0.013086357
Round took 0.013262023
Round took 0.010307328
Round took 0.015536324
Round took 0.010295497
Round took 0.019796647
Round took 0.021990193
Round took 0.01169818
Round took 0.010888579
Round took 0.008139194
Round took 0.009133244
Round took 0.007053503
Round took 0.006354071
Round took 0.014234117
Round took 0.002976714
Round took 0.003580592
Round took 0.01868991
Round took 0.00703092
Round took 0.005841226
Round took 0.015613671
Round took 0.017489277
Round took 0.006505675
Round took 0.01701648
Round took 0.015247315
Round took 0.011981636
Round took 0.006756185
Round took 0.013252092
Round took 0.008790739
Round took 0.009287966
Round took 0.014597345
Round took 0.01771816
Round took 0.020989234
Round took 0.010225654
Round took 0.012480399
Round took 0.015466475
Round took 0.005646535
Round took 0.007004505
Round took 0.006077191
Round took 0.011502925
Round took 0.011915642
Round took 0.011320819
Round took 0.018770781
Round took 0.00699891
Round took 0.020895661
Round took 0.005427109
Round took 0.004784632
Round took 0.013883143
Round took 0.006600554
Round took 0.018512075
Round took 0.006246152
Round took 0.083262505
Round took 0.026522474
Round took 0.050952651
Round took 0.02279232
Round took 0.013338545
Round took 0.029564506
Round took 0.017561024
Round took 0.014647353
Round took 0.00422653
Round took 0.024893007
Round took 0.019772889
Round took 0.007114419
Round took 0.02008241
Round took 0.044927256
Round took 0.04143431
Round took 0.014532028
Round took 0.005730324
Round took 0.018071546
Round took 0.022813709
Round took 0.006680854
Round took 0.004019502
Round took 0.009667376
Round took 0.012037332
Round took 0.016080877
Round took 0.00712539
Round took 0.007165643
Round took 0.020688083
Round took 0.004926741
Round took 0.01051257
Round took 0.014838049
Round took 0.011510973
Round took 0.006226199
Round took 0.006496905
Round took 0.00666083
Round took 0.024690064
Round took 0.012059099
Round took 0.003064016
Round took 0.00497029
Round took 0.004528001
Round took 0.017822754
Round took 0.005149254
Round took 0.017316008
Round took 0.006152799
Round took 0.010006521
Round took 0.01202747
Round took 0.012681091
Round took 0.00698657
Round took 0.013691878
Round took 0.012081589
Round took 0.007411953
Round took 0.0145103
Round took 0.00906115
Round took 0.00510546
Round took 0.015612186
Round took 0.026791576
Round took 0.012080452
Round took 0.010270123
Round took 0.004118395
Round took 0.007750978
Round took 0.009578446
Round took 0.017747869
Round took 0.01306378
Round took 0.012064046
Round took 0.009070469
Round took 0.002648844
Round took 0.014931123
Round took 0.014634478
Round took 0.013484297
Round took 0.011715947
Round took 0.008608345
Round took 0.020583478
Round took 0.018461105
Round took 0.011396034
Round took 0.006611258
Round took 0.012738742
Round took 0.010050546
Round took 0.01003385
Round took 0.007111035
Round took 0.017532116
Round took 0.003777972
Round took 0.010479889
Round took 0.005061918
Round took 0.015932031
Round took 0.020330836
Round took 0.011251198
Round took 0.015878746
Round took 0.015427116
Round took 0.021910402
Round took 0.017316187
Round took 0.010072081
Round took 0.012235358
Round took 0.008961916
Round took 0.007085624
Round took 0.009257691
Round took 0.010390342
Round took 0.01109982
Round took 0.022737162
Round took 0.003725214
Round took 0.012922332
Round took 0.009502736
Round took 0.014448305
Round took 0.006890232
Round took 0.009343053
Round took 0.0045222
Round took 0.012257936
Round took 0.008619614
Round took 0.008919776
Round took 0.018960595
Round took 0.014860956
Round took 0.008541867
Round took 0.01877062
Round took 0.015326712
Round took 0.015443863
Round took 0.017955091
Round took 0.006613379
Round took 0.019552378
Round took 0.009580714
Round took 0.007547535
Round took 0.011253875
Round took 0.006541409
Round took 0.009808014
Round took 0.009065701
Round took 0.011578686
Round took 0.015105823
Round took 0.009000502
Round took 0.00661098
Round took 0.011400432
Round took 0.006604892
Round took 0.003389738
Round took 0.014227459
Round took 0.009240711
Round took 0.024600157
Round took 0.006120327
Round took 0.015506912
Round took 0.002813973
Round took 0.006589819
Round took 0.006323509
Round took 0.021376837
Round took 0.012255023
Round took 0.009968084
Round took 0.013127615
Round took 0.013623375
Round took 0.012771289
Round took 0.014674649
Round took 0.010865642
Round took 0.01126407
Round took 0.009809616
Round took 0.004828932
Round took 0.011912851
Round took 0.009507433
Round took 0.013443894
Round took 0.00583528
Round took 0.00571
Round took 0.019533423
Round took 0.022142307
Round took 0.006505543
Round took 0.010835387
Round took 0.009359418
Round took 0.015390896
Round took 0.014124331
Round took 0.005984146
Round took 0.013524947
Round took 0.006167955
Round took 0.011455631
Round took 0.015418152
Round took 0.007114437
Round took 0.006798983
Round took 0.01274219
Round took 0.009063923
Round took 0.008962655
Round took 0.013263323
Round took 0.017856049
Round took 0.010593472
Round took 0.017019537
Round took 0.010337946
Round took 0.011980837
Round took 0.010469181
Round took 0.0088043
Round took 0.011747934
Round took 0.014844939
Round took 0.010014898
Round took 0.020728624
Round took 0.012245981
Round took 0.006797439
Round took 0.009814284
Round took 0.008785707
Round took 0.010055476
Round took 0.002900792
Round took 0.01739564
Round took 0.010204966
Round took 0.009562825
Round took 0.006424225
Round took 0.01072955
Round took 0.008077607
Round took 0.006450686
Round took 0.012687715
Round took 0.01561798
Round took 0.010883307
Round took 0.002801492
Round took 0.022350794
Round took 0.009179622
Round took 0.012060409
Round took 0.005961393
Round took 0.017617715
Round took 0.007455925
Round took 0.015771586
Round took 0.005516624
Round took 0.005292882
Round took 0.007483066
Round took 0.015704591
Round took 0.009288314
Round took 0.012552014
Round took 0.00600468
Round took 0.004774906
Round took 0.00866996
Round took 0.00905024
Round took 0.018567106
Round took 0.007195009
Round took 0.010833288
Round took 0.006002627
Round took 0.006606796
Round took 0.006912139
Round took 0.008382764
Round took 0.010335422
Round took 0.003067683
Round took 0.012917949
Round took 0.019594748
Round took 0.011640264
Round took 0.009165994
Round took 0.016132535
Round took 0.00982185
Round took 0.002114525
Round took 0.004772032
Round took 0.01132305
Round took 0.015519338
Round took 0.011229236
Round took 0.015887517
Round took 0.013614969
Round took 0.00945506
Round took 0.003487479
Round took 0.007334266
Round took 0.013224763
Round took 0.013614907
Round took 0.005421687
Round took 0.010123503
Round took 0.007448174
Round took 0.017850691
Round took 0.006409492
Round took 0.013340155
Round took 0.014784376
