Uniform distribution
Round took 0.070992914
Round took 0.036901443
Round took 0.043845573
Round took 0.071643268
Round took 0.115522386
Round took 0.082745143
Round took 0.049257331
Round took 0.040600805
Round took 0.120544969
Round took 0.041881569
Round took 0.003208639
Round took 0.079154262
Round took 0.077410742
Round took 0.11580193
Round took 0.084298042
Round took 0.042867821
Round took 0.08315945
Round took 0.073509704
Round took 0.043783967
Round took 0.040281036
Round took 0.005774342
Round took 0.116422586
Round took 0.039287983
Round took 0.040279965
Round took 0.038141726
Round took 0.043506123
Round took 0.168698227
Round took 0.039994587
Round took 0.04043288
Round took 0.079899567
Round took 0.039273055
Round took 0.050363817
Round took 0.080240982
Round took 0.042111535
Round took 0.043447624
Round took 0.043487021
Round took 0.043317543
Round took 0.041225647
Round took 0.04039584
Round took 0.078776952
Round took 0.003440613
Round took 0.041247563
Round took 0.00329644
Round took 0.04476688
Round took 0.04071559
Round took 0.053790997
Round took 0.045195003
Round took 0.042337245
Round took 0.042187938
Round took 0.118838235
Round took 0.048519682
Round took 0.050439638
Round took 0.080993401
Round took 0.078347958
Round took 0.03828019
Round took 0.006329082
Round took 0.049353855
Round took 0.042411866
Round took 0.006925092
Round took 0.006679201
Round took 0.003304423
Round took 0.041995368
Round took 0.082656831
Round took 0.003946773
Round took 0.006368673
Round took 0.007016999
Round took 0.049165122
Round took 0.081577953
Round took 0.151320473
Round took 0.076373729
Round took 0.005476482
Round took 0.047887518
Round took 0.041556255
Round took 0.098276448
Round took 0.054799541
Round took 0.04186335
Round took 0.003749997
Round took 0.049624405
Round took 0.041737016
Round took 0.082565007
Round took 0.133158
Round took 0.055150181
Round took 0.005638086
Round took 0.044965553
Round took 0.005839372
Round took 0.127599642
Round took 0.037372668
Round took 0.038684464
Round took 0.004859727
Round took 0.006794288
Round took 0.110951095
Round took 0.047015342
Round took 0.00232771
Round took 0.051098212
Round took 0.046536839
Round took 0.003332249
Round took 0.006861266
Round took 0.080676834
Round took 0.045886385
Round took 0.004621723
Round took 0.005581298
Round took 0.084279192
Round took 0.10214265
Round took 0.051854207
Round took 0.044363291
Round took 0.040749671
Round took 0.040365385
Round took 0.037373867
Round took 0.038804744
Round took 0.11986949
Round took 0.041321037
Round took 0.041926449
Round took 0.080123181
Round took 0.042764285
Round took 0.074105554
Round took 0.004832018
Round took 0.042907063
Round took 0.043554989
Round took 0.002559456
Round took 0.056429097
Round took 0.097075535
Round took 0.036584654
Round took 0.038869508
Round took 0.002655296
Round took 0.045053758
Round took 0.006475201
Round took 0.005397911
Round took 0.085146982
Round took 0.046357876
Round took 0.043828797
Round took 0.081701402
Round took 0.039469757
Round took 0.114240125
Round took 0.038235116
Round took 0.069426488
Round took 0.076077137
Round took 0.086209534
Round took 0.044391524
Round took 0.004417207
Round took 0.03626401
Round took 0.197429029
Round took 0.079254112
Round took 0.040898692
Round took 0.040154178
Round took 0.031667523
Round took 0.072074575
Round took 0.092075909
Round took 0.005813155
Round took 0.078692871
Round took 0.112071467
Round took 0.157486182
Round took 0.046439634
Round took 0.042443528
Round took 0.044698049
Round took 0.00197968
Round took 0.089789927
Round took 0.038044703
Round took 0.004715961
Round took 0.006370174
Round took 0.077462354
Round took 0.004529922
Round took 0.094290452
Round took 0.157259864
Round took 0.082790665
Round took 0.045854211
Round took 0.039548922
Round took 0.088771945
Round took 0.003320244
Round took 0.579815487
Round took 0.003846047
Round took 0.00519696
Round took 0.080011723
Round took 0.004992357
Round took 0.0072152
Round took 0.085540902
Round took 0.11129625
Round took 0.048111751
Round took 0.043671604
Round took 0.005707659
Round took 0.041038039
Round took 0.039267806
Round took 0.076704201
Round took 0.039741062
Round took 0.080610114
Round took 0.076486494
Round took 0.00251812
Round took 0.007796642
Round took 0.074750567
Round took 0.088905315
Round took 0.043521413
Round took 0.042926858
Round took 0.038192048
Round took 0.007281225
Round took 0.039009709
Round took 0.087427394
Round took 0.04799927
Round took 0.004390067
Round took 0.047710224
Round took 0.077118996
Round took 0.046408508
Round took 0.041112035
Round took 0.004175057
Round took 0.00721225
Round took 0.109361545
Round took 0.046736961
Round took 0.076160184
Round took 0.039187786
Round took 0.079865645
Round took 0.112602736
Round took 0.045455724
Round took 0.041345712
Round took 0.005732165
Round took 0.080139734
Round took 0.045654906
Round took 0.004530911
Round took 0.03527915
Round took 0.040520551
Round took 0.107693414
Round took 0.119886706
Round took 0.043066306
Round took 0.042843039
Round took 0.038171708
Round took 0.044253025
Round took 0.117388262
Round took 0.043188624
Round took 0.110042377
Round took 0.13129186
Round took 0.004423271
Round took 0.041345619
Round took 0.115982306
Round took 0.084731704
Round took 0.043466098
Round took 0.079346031
Round took 0.037229038
Round took 0.039067915
Round took 0.10972353
Round took 0.070661809
Round took 0.004130329
Round took 0.034804355
Round took 0.038339101
Round took 0.119719147
Round took 0.084481042
Round took 0.07662977
Round took 0.040090627
Round took 0.078357736
Round took 0.046562014
Round took 0.050542833
Round took 0.003127734
Round took 0.034717982
Round took 0.077317534
Round took 0.033232032
Round took 0.080430142
Round took 0.114136638
Round took 0.041649514
Round took 0.040827766
Round took 0.037460684
Round took 0.079297006
Round took 0.089405948
Round took 0.079467301
Round took 0.076475403
Round took 0.034072731
Round took 0.039556535
Round took 0.933643388
Round took 0.045157159
Round took 0.047578866
Round took 0.075559072
Round took 0.007187929
Round took 0.111441543
Round took 0.041721189
Round took 0.043212297
Round took 0.037891439
Round took 0.075036369
Round took 0.042172218
Round took 0.08414923
Round took 0.091724933
Round took 0.044742697
Round took 0.074359605
Round took 0.040450521
Round took 0.005885524
Round took 0.007329495
Round took 0.04298253
Round took 0.005167963
Round took 0.007411001
Round took 0.036217127
Round took 0.04437626
Round took 0.044760656
Round took 0.087100627
Round took 0.004913792
Round took 0.003063546
Round took 0.042547381
Round took 0.046868073
Round took 0.00370073
Round took 0.005887948
Round took 0.04037079
Round took 0.002633645
Round took 0.00805157
Round took 0.003900863
Round took 0.003822952
Round took 0.007305106
Round took 0.04466211
Round took 0.039661749
Round took 0.040509159
Round took 0.00467171
Round took 0.006179202
Round took 0.048487439
Round took 0.005759303
Round took 0.006535663
Round took 0.005358458
Round took 0.040786945
Round took 0.039081369
Round took 0.042842364
Round took 0.046561494
Round took 0.052332353
Round took 0.042181968
Round took 0.004160491
Round took 0.04268487
Round took 0.077820653
Round took 0.040775359
Round took 0.039210429
Round took 0.049854116
Round took 0.040358505
Round took 0.003912362
Round took 0.041513337
Round took 0.003446829
Round took 0.007377881
Round took 0.044769474
Round took 0.00454593
Round took 0.045561873
Round took 0.044180384
Round took 0.07633821
Round took 0.044567155
Round took 0.002926309
Round took 0.079011959
Round took 0.005936893
Round took 0.010036448
Round took 0.045477505
Round took 0.042255459
Round took 0.078513827
Round took 0.004960307
Round took 0.008426905
Round took 0.082429363
Round took 0.120800123
Round took 0.042881378
Round took 0.005179214
Round took 0.118484928
Round took 0.080838152
Round took 0.078465225
Round took 0.04057929
Round took 0.111552432
Round took 0.038958165
Round took 0.120675087
Round took 0.079582696
Round took 0.114280733
Round took 0.055888438
Round took 0.006643271
Round took 0.090588571
Round took 0.11859198
Round took 0.042627018
Round took 0.086306137
Round took 0.07887383
Round took 0.039593213
Round took 0.078241591
Round took 0.042993192
Round took 0.044901322
Round took 0.040465372
Round took 0.034432105
Round took 0.076931684
Round took 0.05445015
Round took 0.005791452
Round took 0.153285608
Round took 0.03886349
Round took 0.106452449
Round took 0.040954815
Round took 0.075854539
Round took 0.085282506
Round took 0.108927518
Round took 0.077081457
Round took 0.046571226
Round took 0.037879501
Round took 0.042881161
Round took 0.084357824
Round took 0.004014048
Round took 0.047668235
Round took 0.115426581
Round took 0.002595823
Round took 0.042248611
Round took 0.00357337
Round took 0.078564675
Round took 0.080206032
Round took 0.077698587
Round took 0.076467771
Round took 0.007159781
Round took 0.038904297
Round took 0.072527519
Round took 0.044185935
Round took 0.077196877
Round took 0.099755779
Round took 0.040425592
Round took 0.039942666
Round took 0.040239603
Round took 0.116756553
Round took 0.077064338
Round took 0.006762135
Round took 0.073883118
Round took 0.124861471
Round took 0.150168907
Round took 0.004828679
Round took 0.073894432
Round took 0.002357767
Round took 0.007864664
Round took 0.045319637
Round took 0.087902202
Round took 0.12139421
Round took 0.082962555
Round took 0.037678299
Round took 0.040012854
Round took 0.037984502
Round took 0.035175047
Round took 0.037801264
Round took 0.03758895
Round took 0.083134756
Round took 0.044133709
Round took 0.048124588
Round took 0.004453443
Round took 0.084243015
