Uniform distribution
Round took 0.00360915
Round took 0.026236816
Round took 0.021587099
Round took 0.002826754
Round took 0.01837116
Round took 0.046255715
Round took 0.012952268
Round took 0.016645123
Round took 0.003958943
Round took 0.012494213
Round took 0.01358918
Round took 0.026964184
Round took 0.003215608
Round took 0.008511076
Round took 0.01139336
Round took 0.008734018
Round took 0.01411441
Round took 0.00723271
Round took 0.005040927
Round took 0.008731369
Round took 0.018925825
Round took 0.007778625
Round took 0.013280858
Round took 0.00574364
Round took 0.001842856
Round took 0.005451381
Round took 0.00574552
Round took 0.011087922
Round took 0.003129252
Round took 0.015382815
Round took 0.00878677
Round took 0.014075866
Round took 0.010656988
Round took 0.006715861
Round took 0.012044867
Round took 0.010910686
Round took 0.010296527
Round took 0.00387525
Round took 0.006421127
Round took 0.012046606
Round took 0.006245873
Round took 0.005503822
Round took 0.013365337
Round took 0.010202086
Round took 0.00704929
Round took 0.012454262
Round took 0.006215256
Round took 0.002612727
Round took 0.005368113
Round took 0.013781172
Round took 0.014886505
Round took 0.010928054
Round took 0.017475681
Round took 0.00804169
Round took 0.012808692
Round took 0.005613905
Round took 0.01094607
Round took 0.005233663
Round took 0.021649768
Round took 0.00517094
Round took 0.006244267
Round took 0.015187905
Round took 0.010369383
Round took 0.009644386
Round took 0.005882414
Round took 0.013529382
Round took 0.005300248
Round took 0.007185927
Round took 0.011256308
Round took 0.003644795
Round took 0.021811792
Round took 0.004490076
Round took 0.013687339
Round took 0.00999851
Round took 0.013148642
Round took 0.005964698
Round took 0.005800685
Round took 0.011670754
Round took 0.010612216
Round took 0.012778256
Round took 0.008123178
Round took 0.00454019
Round took 0.00961856
Round took 0.004997486
Round took 0.009449832
Round took 0.011211653
Round took 0.010844174
Round took 0.006656336
Round took 0.006332335
Round took 0.00626715
Round took 0.014263375
Round took 0.01047174
Round took 0.006867609
Round took 0.01458497
Round took 0.006302371
Round took 0.009371695
Round took 0.006590332
Round took 0.022840494
Round took 0.00662067
Round took 0.017786023
Round took 0.010407014
Round took 0.012595683
Round took 0.006137362
Round took 0.011007919
Round took 0.005532162
Round took 0.024663718
Round took 0.012654676
Round took 0.0074579
Round took 0.00700724
Round took 0.003460701
Round took 0.007449318
Round took 0.009343678
Round took 0.005987547
Round took 0.015073501
Round took 0.008627756
Round took 0.010418104
Round took 0.00957619
Round took 0.01442108
Round took 0.005232994
Round took 0.00977788
Round took 0.011003944
Round took 0.00707925
Round took 0.01117529
Round took 0.007112092
Round took 0.01384887
Round took 0.010366771
Round took 0.006179991
Round took 0.009274776
Round took 0.00835126
Round took 0.009887901
Round took 0.011891807
Round took 0.008357912
Round took 0.007142365
Round took 0.010724258
Round took 0.012098099
Round took 0.004432183
Round took 0.004689309
Round took 0.013284127
Round took 0.006618769
Round took 0.007597915
Round took 0.015802277
Round took 0.001761878
Round took 0.005282164
Round took 0.005380059
Round took 0.010847129
Round took 0.005403114
Round took 0.010968402
Round took 0.013527589
Round took 0.014476835
Round took 0.010156909
Round took 0.018317472
Round took 0.01925865
Round took 0.011898335
Round took 0.005069765
Round took 0.015157928
Round took 0.008849187
Round took 0.008479797
Round took 0.010055698
Round took 0.007324154
Round took 0.005369098
Round took 0.008067651
Round took 0.006086407
Round took 0.014121127
Round took 0.012467956
Round took 0.00727198
Round took 0.01066511
Round took 0.001802938
Round took 0.003962026
Round took 0.010624501
Round took 0.010331673
Round took 0.008609783
Round took 0.006221577
Round took 0.024163728
Round took 0.011749201
Round took 0.009173112
Round took 0.006576055
Round took 0.006926167
Round took 0.013455143
Round took 0.00941014
Round took 0.018847113
Round took 0.012533635
Round took 0.011063842
Round took 0.005892008
Round took 0.019190837
Round took 0.00732541
Round took 0.006285008
Round took 0.011587571
Round took 0.011066837
Round took 0.004788653
Round took 0.015329121
Round took 0.0266857
Round took 0.005289123
Round took 0.006502873
Round took 0.014367286
Round took 0.027921514
Round took 0.007628039
Round took 0.006208441
Round took 0.016567291
Round took 0.013838138
Round took 0.011744089
Round took 0.010423184
Round took 0.006868072
Round took 0.011872156
Round took 0.015689544
Round took 0.014035293
Round took 0.006537685
Round took 0.014447578
Round took 0.007619036
Round took 0.011533682
Round took 0.005523373
Round took 0.007407767
Round took 0.005156871
Round took 0.007460459
Round took 0.002502562
Round took 0.009661584
Round took 0.009516714
Round took 0.007134165
Round took 0.012266138
Round took 0.007001121
Round took 0.006290316
Round took 0.008629629
Round took 0.013853011
Round took 0.00804668
Round took 0.015881612
Round took 0.006434927
Round took 0.009508909
Round took 0.01174477
Round took 0.008874229
Round took 0.012205499
Round took 0.014249049
Round took 0.020211736
Round took 0.009375075
Round took 0.016436272
Round took 0.013064262
Round took 0.014039126
Round took 0.004938429
Round took 0.010785344
Round took 0.01081984
Round took 0.005983162
Round took 0.010093375
Round took 0.008315909
Round took 0.009068838
Round took 0.011212421
Round took 0.018013927
Round took 0.014160612
Round took 0.009911489
Round took 0.013470706
Round took 0.015751011
Round took 0.015559445
Round took 0.014100244
Round took 0.006926181
Round took 0.010871354
Round took 0.006353235
Round took 0.006221514
Round took 0.013742083
Round took 0.007407025
Round took 0.021425748
Round took 0.01220405
Round took 0.004950521
Round took 0.009531665
Round took 0.007690302
Round took 0.00753916
Round took 0.013140491
Round took 0.011413101
Round took 0.004932118
Round took 0.009663298
Round took 0.013588528
Round took 0.010073109
Round took 0.007756068
Round took 0.016566126
Round took 0.007432589
Round took 0.013443004
Round took 0.004208832
Round took 0.012465915
Round took 0.011893338
Round took 0.014369496
Round took 0.005257914
Round took 0.011955455
Round took 0.005253127
Round took 0.02389661
Round took 0.01266922
Round took 0.029532283
Round took 0.02619938
Round took 0.027831826
Round took 0.005019121
Round took 0.02075665
Round took 0.004822538
Round took 0.012203337
Round took 0.010033557
Round took 0.010293916
Round took 0.005069753
Round took 0.005580644
Round took 0.011836653
Round took 0.013908277
Round took 0.011906547
Round took 0.010166917
Round took 0.008819427
Round took 0.009226705
Round took 0.007870643
Round took 0.0078544
Round took 0.012530846
Round took 0.007803037
Round took 0.011316923
Round took 0.009751872
Round took 0.010662196
Round took 0.008704353
Round took 0.006127511
Round took 0.007810184
Round took 0.00562286
Round took 0.015231264
Round took 0.009141921
Round took 0.006420075
Round took 0.012510208
Round took 0.017006531
Round took 0.012013348
Round took 0.009902332
Round took 0.00991611
Round took 0.008607028
Round took 0.018719368
Round took 0.006154573
Round took 0.016109611
Round took 0.003793989
Round took 0.006400729
Round took 0.011042544
Round took 0.002738349
Round took 0.014373381
Round took 0.005959722
Round took 0.007865653
Round took 0.014608926
Round took 0.011550137
Round took 0.00919603
Round took 0.010110596
Round took 0.005101115
Round took 0.005455155
Round took 0.01830115
Round took 0.003199549
Round took 0.004433156
Round took 0.004480133
Round took 0.006053382
Round took 0.012955452
Round took 0.011405009
Round took 0.013307104
Round took 0.009056171
Round took 0.026275118
Round took 0.00465553
Round took 0.00843984
Round took 0.025810884
Round took 0.010366492
Round took 0.004079107
Round took 0.005424457
Round took 0.002281466
Round took 0.007012948
Round took 0.007031407
Round took 0.012524003
Round took 0.012299228
Round took 0.009863962
Round took 0.006980072
Round took 0.012679826
Round took 0.008862255
Round took 0.015630325
Round took 0.005967823
Round took 0.022591204
Round took 0.023686646
Round took 0.045115773
Round took 0.021446183
Round took 0.006043941
Round took 0.01298038
Round took 0.003657583
Round took 0.005989038
Round took 0.007201057
Round took 0.010979314
Round took 0.010207976
Round took 0.013692411
Round took 0.012887011
Round took 0.002663763
Round took 0.008295652
Round took 0.005591968
Round took 0.011768124
Round took 0.008265482
Round took 0.017125705
Round took 0.002443933
Round took 0.01073786
Round took 0.009738871
