Uniform distribution
Round took 0.048292791
Round took 0.00315155
Round took 0.00789387
Round took 0.019214768
Round took 0.003931055
Round took 0.005962573
Round took 0.003528291
Round took 0.006044005
Round took 0.018184143
Round took 0.029786388
Round took 0.089243285
Round took 0.120685259
Round took 0.032963308
Round took 0.066833645
Round took 0.269734442
Round took 0.007524558
Round took 0.004778838
Round took 0.128194153
Round took 0.118883659
Round took 0.002210693
Round took 0.005153058
Round took 0.18258154
Round took 0.004357882
Round took 0.005068514
Round took 0.00636189
Round took 0.00688426
Round took 0.187375272
Round took 0.241998963
Round took 0.21117148
Round took 0.002338772
Round took 0.053634364
Round took 0.041937122
Round took 0.042347061
Round took 0.084588713
Round took 0.043108308
Round took 0.046259211
Round took 0.080254064
Round took 0.03866567
Round took 0.118607092
Round took 0.125097888
Round took 0.037794493
Round took 0.084591691
Round took 0.079030405
Round took 0.050751066
Round took 0.032995317
Round took 0.121960246
Round took 0.042319796
Round took 0.005925535
Round took 0.079421665
Round took 0.003140972
Round took 0.003687085
Round took 0.040195664
Round took 0.038836082
Round took 0.039156453
Round took 0.082451699
Round took 0.039529284
Round took 0.004182771
Round took 0.044273213
Round took 0.072376576
Round took 0.080864834
Round took 0.041395315
Round took 0.001805465
Round took 0.108807728
Round took 0.043006211
Round took 0.036324902
Round took 0.087252502
Round took 0.047816955
Round took 0.004878596
Round took 0.050061811
Round took 0.005908402
Round took 0.008161595
Round took 0.077339186
Round took 0.075770825
Round took 0.118553449
Round took 0.03870025
Round took 0.040418783
Round took 0.004708791
Round took 0.038317034
Round took 0.040782976
Round took 0.043596187
Round took 0.102083971
Round took 0.077950081
Round took 0.037590185
Round took 0.143391723
Round took 0.079317262
Round took 0.003865712
Round took 0.041591594
Round took 0.040618633
Round took 0.045131494
Round took 0.005099195
Round took 0.042555345
Round took 0.042034756
Round took 0.116570633
Round took 0.042875421
Round took 0.044318868
Round took 0.185501306
Round took 0.005665082
Round took 0.043215532
Round took 0.044541255
Round took 0.002784741
Round took 0.039644429
Round took 0.001800801
Round took 0.109871768
Round took 0.078032678
Round took 0.040891674
Round took 0.080428004
Round took 0.039227405
Round took 0.041432831
Round took 0.113756478
Round took 0.044778869
Round took 0.037162973
Round took 0.085523565
Round took 0.050517246
Round took 0.049419913
Round took 0.003715743
Round took 0.005083928
Round took 0.046655739
Round took 0.049879904
Round took 0.086321406
Round took 0.038765857
Round took 0.040830027
Round took 0.03771603
Round took 0.042513437
Round took 0.075936123
Round took 0.081363941
Round took 0.040510088
Round took 0.037711805
Round took 0.042957898
Round took 0.004351481
Round took 0.044272653
Round took 0.077464331
Round took 0.08448128
Round took 0.076878528
Round took 0.038336291
Round took 0.039805799
Round took 0.105531347
Round took 0.005461305
Round took 0.039749679
Round took 0.075843527
Round took 0.04512427
Round took 0.039190206
Round took 0.040176122
Round took 0.036043948
Round took 0.042367527
Round took 0.046159328
Round took 0.041996404
Round took 0.004291995
Round took 0.046470905
Round took 0.076924244
Round took 0.080273367
Round took 0.005748252
Round took 0.003084767
Round took 0.082948154
Round took 0.043251252
Round took 0.187889564
Round took 0.098724719
Round took 0.005398369
Round took 0.010957992
Round took 0.044806472
Round took 0.033162906
Round took 0.003322011
Round took 0.119334736
Round took 0.07910231
Round took 0.073176421
Round took 0.071400808
Round took 0.006570074
Round took 0.006614975
Round took 0.005162134
Round took 0.04265117
Round took 0.041251878
Round took 0.006245702
Round took 0.042672187
Round took 0.002607183
Round took 0.080263511
Round took 0.118479091
Round took 0.0441181
Round took 0.041524003
Round took 0.004750445
Round took 0.092483431
Round took 0.048610776
Round took 0.006077175
Round took 0.089489178
Round took 0.085704929
Round took 0.034883221
Round took 0.042256228
Round took 0.045160453
Round took 0.004155948
Round took 0.004671443
Round took 0.041171618
Round took 0.117383737
Round took 0.006242203
Round took 0.043360618
Round took 0.072063557
Round took 0.039030589
Round took 0.082234374
Round took 0.037235179
Round took 0.005953303
Round took 0.082410797
Round took 0.045637437
Round took 0.108601337
Round took 0.002269584
Round took 0.004545092
Round took 0.04607171
Round took 0.082441264
Round took 0.037475668
Round took 0.034145384
Round took 0.075159115
Round took 0.036873996
Round took 0.075137251
Round took 0.043747168
Round took 0.078986302
Round took 0.045903223
Round took 0.078374178
Round took 0.041229131
Round took 0.037598897
Round took 0.005843493
Round took 0.121434245
Round took 0.051388938
Round took 0.04555817
Round took 0.006117159
Round took 0.117214863
Round took 0.042333483
Round took 0.07919732
Round took 0.153949565
Round took 0.043278525
Round took 0.004119205
Round took 0.043994756
Round took 0.040823909
Round took 0.047389817
Round took 0.036721713
Round took 0.038176872
Round took 0.042972393
Round took 0.077156846
Round took 0.091192257
Round took 0.090430991
Round took 0.003741147
Round took 0.052590604
Round took 0.003781164
Round took 0.0414635
Round took 0.04377976
Round took 0.037955871
Round took 0.038011089
Round took 0.082865265
Round took 0.045612011
Round took 0.038738931
Round took 0.085037688
Round took 0.042602572
Round took 0.002627518
Round took 0.079510174
Round took 0.040120699
Round took 0.042143717
Round took 0.083447433
Round took 0.039990974
Round took 0.079973987
Round took 0.047463722
Round took 0.058257888
Round took 0.142901091
Round took 0.045603603
Round took 0.003978297
Round took 0.042225966
Round took 0.073696416
Round took 0.041369046
Round took 0.006766365
Round took 0.006627139
Round took 0.083204306
Round took 0.083284191
Round took 0.048611877
Round took 0.007569324
Round took 0.042057718
Round took 0.03683219
Round took 0.035412632
Round took 0.069391926
Round took 0.041628595
Round took 0.081565461
Round took 0.054582184
Round took 0.049390903
Round took 0.172344013
Round took 0.042144023
Round took 0.041628203
Round took 0.117865303
Round took 0.117318824
Round took 0.153446198
Round took 0.082630651
Round took 0.039773078
Round took 0.04401599
Round took 0.044955895
Round took 0.043754813
Round took 0.09855785
Round took 0.00703854
Round took 0.041867418
Round took 0.004314593
Round took 0.004931184
Round took 0.154250583
Round took 0.038126345
Round took 0.07815158
Round took 0.04401266
Round took 0.078999849
Round took 0.080272992
Round took 0.039567033
Round took 0.049085043
Round took 0.136367081
Round took 0.094299805
Round took 0.190307104
Round took 0.115283438
Round took 0.00483259
Round took 0.007923491
