Uniform distribution
Round took 0.022664764
Round took 0.024249294
Round took 0.021743573
Round took 0.024199724
Round took 0.024679626
Round took 0.038224159
Round took 0.023012169
Round took 0.026530064
Round took 0.023878938
Round took 0.021052703
Round took 0.019275846
Round took 0.004063544
Round took 0.041716277
Round took 0.004745837
Round took 0.026752808
Round took 0.084081621
Round took 0.022302622
Round took 0.077955161
Round took 0.008672519
Round took 0.062134427
Round took 0.002447879
Round took 0.027884613
Round took 0.021664012
Round took 0.047216242
Round took 0.067657546
Round took 0.050634776
Round took 0.036167602
Round took 0.001637871
Round took 0.006760482
Round took 0.039427836
Round took 0.034032737
Round took 0.007964329
Round took 0.031068004
Round took 0.027512824
Round took 0.047610568
Round took 0.024328983
Round took 0.02190549
Round took 0.023611019
Round took 0.023347476
Round took 0.006077675
Round took 0.065411402
Round took 0.044086019
Round took 0.044655172
Round took 0.023916198
Round took 0.041158195
Round took 0.028369739
Round took 0.022132936
Round took 0.069116623
Round took 0.017496241
Round took 0.0276436
Round took 0.022727682
Round took 0.019761531
Round took 0.002799492
Round took 0.025414195
Round took 0.008303324
Round took 0.017178321
Round took 0.050953097
Round took 0.035680842
Round took 0.003245667
Round took 0.008591571
Round took 0.024186094
Round took 0.03224111
Round took 0.005943213
Round took 0.005970639
Round took 0.042535865
Round took 0.066463624
Round took 0.021006087
Round took 0.004321506
Round took 0.025853011
Round took 0.074012066
Round took 0.03001939
Round took 0.026905735
Round took 0.043338232
Round took 0.033635883
Round took 0.040132343
Round took 0.004499123
Round took 0.020249564
Round took 0.027579156
Round took 0.003071829
Round took 0.004351541
Round took 0.040242514
Round took 0.027208334
Round took 0.028634018
Round took 0.067877479
Round took 0.021375548
Round took 0.0060871
Round took 0.044657333
Round took 0.022646513
Round took 0.044136605
Round took 0.068225522
Round took 0.00234659
Round took 0.028611759
Round took 0.019997312
Round took 0.025013445
Round took 0.002805057
Round took 0.005681752
Round took 0.020201928
Round took 0.108119317
Round took 0.1015712
Round took 0.041952292
Round took 0.027218942
Round took 0.00457606
Round took 0.079685188
Round took 0.025769314
Round took 0.025141468
Round took 0.006194723
Round took 0.024790285
Round took 0.005533277
Round took 0.048320147
Round took 0.006418479
Round took 0.006525764
Round took 0.072800594
Round took 0.025879955
Round took 0.002269561
Round took 0.026996689
Round took 0.027673574
Round took 0.0622476
Round took 0.048795339
Round took 0.022109719
Round took 0.005405824
Round took 0.027867288
Round took 0.003529787
Round took 0.0458913
Round took 0.024194597
Round took 0.034527149
Round took 0.027275902
Round took 0.048221118
