Uniform distribution
Round took 0.011425512
Round took 0.001488364
Round took 0.007490357
Round took 0.003703692
Round took 0.004955709
Round took 0.006175899
Round took 0.012484536
Round took 0.002089293
Round took 0.006529992
Round took 0.006361806
Round took 0.006448956
Round took 0.00707882
Round took 0.007725864
Round took 0.015447633
Round took 0.005801112
Round took 0.00523071
Round took 0.043843717
Round took 0.015601205
Round took 0.001975001
Round took 0.018502411
Round took 0.013039299
Round took 0.003612914
Round took 0.036168403
Round took 0.025997186
Round took 0.002515277
Round took 0.020942221
Round took 0.016619016
Round took 0.015788219
Round took 0.008808618
Round took 0.017431489
Round took 0.009683281
Round took 0.009697616
Round took 0.011492426
Round took 0.014303294
Round took 0.011059515
Round took 0.005508044
Round took 0.011807683
Round took 0.018736578
Round took 0.020113578
Round took 0.015066026
Round took 0.003179465
Round took 0.009544017
Round took 0.012010336
Round took 0.011016263
Round took 0.010085338
Round took 0.015283822
Round took 0.009591774
Round took 0.005164604
Round took 0.010229017
Round took 0.010104526
Round took 0.011711581
Round took 0.006916031
Round took 0.010365524
Round took 0.009626481
Round took 0.014319101
Round took 0.012612478
Round took 0.008190425
Round took 0.007571173
Round took 0.008494063
Round took 0.011690522
Round took 0.009971605
Round took 0.01159795
Round took 0.009865939
Round took 0.017474921
Round took 0.006160966
Round took 0.006801539
Round took 0.004975419
Round took 0.009575964
Round took 0.011635069
Round took 0.008802037
Round took 0.010187169
Round took 0.010123544
Round took 0.004654775
Round took 0.010356658
Round took 0.012032581
Round took 0.00942057
Round took 0.015136099
Round took 0.005974726
Round took 0.002728861
Round took 0.015649385
Round took 0.014853267
Round took 0.016363076
Round took 0.005814716
Round took 0.012291801
Round took 0.011731669
Round took 0.00584767
Round took 0.011237926
Round took 0.012287284
Round took 0.009222305
Round took 0.002936499
Round took 0.00476606
Round took 0.008402224
Round took 0.013239367
Round took 0.011424432
Round took 0.010628092
Round took 0.006310371
Round took 0.028820289
Round took 0.00525128
Round took 0.00775117
Round took 0.00368696
Round took 0.025564343
Round took 0.014988489
Round took 0.017165791
Round took 0.011692668
Round took 0.008890027
Round took 0.011009859
Round took 0.005198142
Round took 0.007246308
Round took 0.016771957
Round took 0.008860201
Round took 0.004887264
Round took 0.011775447
Round took 0.009383849
Round took 0.00581973
Round took 0.002623406
Round took 0.004467249
Round took 0.006103968
Round took 0.004928877
Round took 0.013118216
Round took 0.012526941
Round took 0.010590284
Round took 0.01283471
Round took 0.009352773
Round took 0.0118483
Round took 0.007225665
Round took 0.007873909
Round took 0.008895961
Round took 0.005683484
Round took 0.010796747
Round took 0.01172315
Round took 0.005253153
Round took 0.012393617
Round took 0.006022321
Round took 0.010403499
Round took 0.006770121
Round took 0.014771218
Round took 0.008519504
Round took 0.007274756
Round took 0.006566063
Round took 0.008096984
Round took 0.007223932
Round took 0.010719569
Round took 0.014164045
Round took 0.007642437
Round took 0.013754559
Round took 0.013117117
Round took 0.007706662
Round took 0.011338959
Round took 0.009161327
Round took 0.013104392
Round took 0.007522449
Round took 0.006608363
Round took 0.007898873
Round took 0.012777206
Round took 0.009017387
Round took 0.018316783
Round took 0.003211706
Round took 0.012241849
Round took 0.012314367
Round took 0.010668649
Round took 0.006134613
Round took 0.013005155
Round took 0.001641085
Round took 0.014712865
Round took 0.016028909
Round took 0.009288764
Round took 0.004124451
Round took 0.011622084
Round took 0.012893251
Round took 0.007520572
Round took 0.005890736
Round took 0.00666546
Round took 0.009649449
Round took 0.012041869
Round took 0.00645104
Round took 0.008361129
Round took 0.008284207
Round took 0.016035676
Round took 0.008750971
Round took 0.00663176
Round took 0.013520679
Round took 0.010338192
Round took 0.002143446
Round took 0.01302879
Round took 0.006402655
Round took 0.009978438
Round took 0.017706693
Round took 0.006244939
Round took 0.007866641
Round took 0.019062891
Round took 0.005384512
Round took 0.011963037
Round took 0.035401351
Round took 0.013092353
Round took 0.013244947
Round took 0.008081024
Round took 0.009307262
Round took 0.00840051
Round took 0.006778099
Round took 0.009489572
Round took 0.011508373
Round took 0.007929503
Round took 0.014459337
Round took 0.004814956
Round took 0.009213015
Round took 0.011481838
Round took 0.010396792
Round took 0.008991192
Round took 0.011244761
Round took 0.009119058
Round took 0.017618103
Round took 0.011922977
Round took 0.014258424
Round took 0.006568618
Round took 0.02886327
Round took 0.011700453
Round took 0.008254434
Round took 0.011354274
Round took 0.015663093
Round took 0.012919176
Round took 0.005859137
Round took 0.005631708
Round took 0.011618326
Round took 0.012193583
Round took 0.011721659
Round took 0.012741848
Round took 0.016596608
Round took 0.017159982
Round took 0.008350676
Round took 0.007368826
Round took 0.013050796
Round took 0.006826417
Round took 0.010764824
Round took 0.017811977
